Date,27,10,2020
Vehicle_order,Rexton,Hyundai
Number_of_vehicles,2
ACC,1
Distance_setting,min
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
59776.59999999997,31.89658444446547,0.7967428675308172,0.14779065587893575,5129.689568539799,54257.25675055132,33.304000000030754,0.7967384698828787,0.14778507547954062,348.60400000003233,5105.067708262511,54232.20157484746,-32.512868816488464,29.52830529737768,ACC
59776.69999999997,31.82610555556664,0.796743231141078,0.14779115038889049,5131.896255102289,54259.57397488241,33.21400000003419,0.7967388556006432,0.14778557987969446,348.5110000000329,5107.318519307956,54234.65894662799,-32.628599549543196,29.39748176218733,ACC
59776.799999999974,31.76745888891449,0.7967435889335747,0.1477916448988452,5134.102970479082,54261.85415318427,33.124000000011556,0.7967392395730789,0.14778608602517765,348.42700000001173,5109.577140278316,54237.10528747036,-32.73524398887475,29.242828547091406,ACC
59776.89999999997,31.667656666687865,0.7967439496349535,0.1477921394087999,5136.309669009106,54264.152855661836,33.05600000001809,0.7967396218001849,0.14778659042533146,348.34500000002447,5111.8279746421085,54239.54052511665,-32.83978929046782,29.11484083132841,ACC
59776.99999999997,31.61878444446389,0.7967443045185679,0.14779263100987255,5138.503404711825,54266.41450151326,32.97900000003113,0.7967400022819621,0.14778709482548527,348.2600000000243,5114.078813889388,54241.96462330635,-32.94724154651111,28.959473103280715,ACC
59777.09999999997,31.51641000003313,0.7967446594021826,0.14779312551982732,5140.710130500437,54268.67615873188,32.87100000002836,0.7967403810184097,0.1477875974803097,348.1810000000322,5116.321869770335,54244.3776523645,-33.04859477523835,28.826801668543702,ACC
59777.19999999997,31.402717777814456,0.7967450142857971,0.14779361712089994,5142.903863016598,54270.93780611793,32.838000000024515,0.7967407580095278,0.14778810188046354,348.10900000003306,5118.572734038998,54246.77963347594,-33.14286159054138,28.687332102757825,ACC
59777.299999999974,31.285938888915574,0.7967453633516475,0.14779410872197254,5145.097624461295,54273.162407464646,32.73200000002782,0.7967411315099877,0.1477886080259467,348.0280000000184,5120.831402993969,54249.159315713216,-33.245946723799925,28.532065831544386,ACC
59777.39999999997,31.26124555555741,0.7967457124174977,0.14779460032304526,5147.291384341499,54275.38700957794,32.624000000027685,0.7967415032651186,0.14778911417142973,347.94600000002816,5123.090078482121,54251.52787553409,-33.34993883135632,28.384724254017662,ACC
59777.49999999996,31.223176666701107,0.7967460614833484,0.14779509483299993,5149.498134315313,54277.611623079414,32.56900000002081,0.7967418750202494,0.14778962031691284,347.8690000000297,5125.348756207759,54253.89647870374,-33.448932807680286,28.246721196308986,ACC
59777.59999999996,31.09096444449068,0.7967464047314348,0.14779558934295467,5151.7049132740885,54279.79919055261,32.483000000060194,0.7967422432847213,0.1477901247170666,347.78100000004525,5127.599646134607,54256.24275326299,-33.558732370225954,28.10414873046825,ACC
59777.69999999996,30.99836444447039,0.796746747979521,0.14779608094402727,5153.898699035673,54281.98674816762,32.36200000004641,0.7967426115491936,0.14779062911722038,347.6960000000412,5129.850536714487,54258.58905412673,-33.66553370788421,27.952439515737638,ACC
59777.79999999996,30.938174444464487,0.7967470912276069,0.14779657254509992,5156.092483258715,54284.17430654594,32.29500000002367,0.7967429763230073,0.14779113526270354,347.6170000000228,5132.109244069666,54260.91318391483,-33.766153843606226,27.8107106787403,ACC
59777.89999999996,30.90833666667325,0.7967474315668109,0.1477970670550547,5158.2992728822965,54286.343352931865,32.19300000003957,0.7967433410968208,0.14779163966285733,347.53900000003347,5134.360155047633,54263.237316620274,-33.865769349436256,27.671162840129558,ACC
59777.99999999996,30.895990000008887,0.7967477719060152,0.14779756156500934,5160.506060971026,54288.51240008947,32.12000000003547,0.7967437023799759,0.14779214406301114,347.46400000003194,5136.611084986157,54265.53924634661,-33.962197195888855,27.54718193467655,ACC
59778.09999999996,30.866666666683283,0.7967481093363373,0.14779805607496402,5162.712862837085,54290.66292462055,32.02200000005669,0.7967440636631311,0.1477926467178357,347.39000000004546,5138.854218579585,54267.841178985305,-34.057620385996785,27.416162400340557,ACC
59778.19999999995,30.8301411111478,0.7967484496755414,0.14779855058491875,5164.919647863177,54292.83197332807,31.935000000049016,0.7967444232009568,0.14779314937266028,347.3050000000538,5141.097350763034,54270.131903980495,-34.163950081745035,27.305850353885678,ACC
59778.29999999995,30.776124444441177,0.7967487841969815,0.1477990480037557,5167.139453628004,54294.96398666593,31.82800000005377,0.7967447792481247,0.1477936502821557,347.21200000003137,5143.33269767626,54272.400325877985,-34.27808533183284,27.200616108531023,ACC
59778.39999999995,30.825511111104394,0.7967491216273034,0.14779954542259244,5169.359242542785,54297.11452418741,31.684000000039557,0.7967451335499628,0.14779415119165096,347.135000000037,5145.568064938951,54274.65777021943,-34.37612804104187,27.115836082170766,ACC
59778.49999999995,30.768922222264713,0.7967494561487436,0.14780004284142925,5171.5790452655965,54299.24653909153,31.65600000002932,0.7967454895971301,0.147794650355817,347.06100000003875,5147.795628363016,54276.926349145295,-34.47126084039,27.01658778594183,ACC
59778.59999999995,30.704616666694264,0.7967497877613012,0.14780054026026598,5173.79886181591,54301.360031376775,31.54200000007732,0.7967458404083096,0.14779514951998304,346.98400000005006,5150.023215190701,54279.161559299006,-34.56911092491374,26.92773485864463,ACC
59778.69999999994,30.694842222202702,0.7967501222827411,0.14780103767910285,5176.018661510972,54303.492047846776,31.443000000071468,0.7967461912194894,0.14779564693881986,346.9070000000534,5152.243004950641,54281.39676381162,-34.66695623515762,26.857409346231908,ACC
59778.799999999945,30.73856999998916,0.7967504538952992,0.14780153800682186,5178.251466647187,54305.60555238046,31.326000000040754,0.7967465402853399,0.14779614435765676,346.8230000000358,5154.462796592072,54283.62079473847,-34.771708111706964,26.79182599929009,ACC
59778.89999999994,30.721078888918317,0.796750785507857,0.14780203833454067,5180.4842702698825,54307.71905770776,31.249000000057894,0.7967468876058611,0.14779664003116424,346.7460000000441,5156.674806005152,54285.83376503321,-34.86936070722164,26.739706616237413,ACC
59778.99999999994,30.66294666669548,0.7967511142115328,0.14780253866225956,5182.717087751648,54309.814040423975,31.128000000059853,0.7967472314357235,0.14779713745000106,346.6700000000438,5158.894628372558,54288.024521668565,-34.96583173591818,26.684558204515376,ACC
59779.09999999994,30.61973333337371,0.7967514429152086,0.1478030389899784,5184.949903733202,54311.90902393415,31.05200000005842,0.7967475735202568,0.14779763312350855,346.59500000005545,5161.10666371345,54290.204166527816,-35.061203227804306,26.642843076703485,ACC
59779.19999999994,30.562630000021443,0.7967517716188843,0.14780353931769732,5187.182718215436,54314.0040082363,30.953000000073505,0.7967479156047904,0.14779812879701615,346.51500000006155,5163.31869341597,54292.38376948796,-35.161576054329274,26.601341636095253,ACC
59779.299999999945,30.57806333330869,0.7967520974136781,0.14780404255429838,5189.428538168348,54316.08048063523,30.845000000069604,0.7967482559439945,0.14779862272519456,346.4270000000453,5165.522928841858,54294.55218392488,-35.26984898699225,26.57057221311989,ACC
59779.39999999992,30.61150222223105,0.7967524232084718,0.1478045486997815,5191.687348199601,54318.15696454414,30.714000000045424,0.7967485910472109,0.14779911665337284,346.3400000000546,5167.727191070742,54296.6872636638,-35.37683917743582,26.571993807206354,ACC
59779.499999999935,30.55594222225183,0.7967527490032653,0.14780505193638244,5193.93316515735,54320.233438548865,30.69900000001564,0.7967489278957565,0.1477996088362219,346.2590000000531,5169.923651990533,54298.83350352303,-35.477919471002885,26.56230622355443,ACC
59779.59999999992,30.538451111127802,0.7967530747980591,0.14780555517298335,5196.178980619863,54322.30991335667,30.61500000010573,0.7967492629989729,0.1478001027644001,346.17700000006533,5172.127915128569,54300.968627324284,-35.57991280877949,26.554381362152085,ACC
59779.699999999924,30.505012222241568,0.7967533976839708,0.14780605840958436,5198.424810005854,54324.36786556603,30.47600000009335,0.7967495963568599,0.1478005932019199,346.0980000000603,5174.316597560519,54303.092649973034,-35.6788002276024,26.553393379828677,ACC
59779.79999999992,30.48752111113163,0.7967537205698824,0.1478065645550675,5200.683629467217,54326.425829302636,30.412000000006017,0.7967499279694179,0.14780108363943986,346.02800000003714,5176.505294951228,54305.205635433966,-35.768594665532945,26.569682743088823,ACC
59779.89999999992,30.437105555577983,0.7967540405469119,0.14780707070055055,5202.942462869565,54328.46527044994,30.402000000046574,0.7967502595819758,0.14780157582228884,345.9650000000492,5178.701791867367,54307.31868771389,-35.851397187475406,26.56812229598537,ACC
59779.99999999992,30.43247555553793,0.7967543605239413,0.14780757684603354,5205.201294794686,54330.504712407244,30.295000000061602,0.7967505894492043,0.1478020662598086,345.88900000006083,5180.890490549435,54309.42050879506,-35.947099534122316,26.58010013985232,ACC
59780.09999999992,30.451510000013265,0.7967546775920888,0.14780808590039868,5207.473132232159,54332.52564251592,30.23800000007801,0.7967509175711037,0.14780255669732836,345.8030000000744,5183.079188815667,54311.51113065789,-36.05270817457581,26.597425115031896,ACC
59780.199999999924,30.40006555560853,0.7967549975691183,0.1478085949547638,5209.74495274602,54334.56509684743,30.114000000088172,0.7967512422023445,0.1478030453895189,345.7210000000701,5185.260111881222,54313.57955163577,-36.15412243906727,26.647488894566173,ACC
59780.29999999992,30.36611222222108,0.7967553146372659,0.14780910110024698,5212.0037956981905,54336.58601784755,30.064000000018808,0.7967515685789148,0.1478035340817096,345.64200000005064,5187.441026648862,54315.6591135486,-36.252633030827106,26.668637202521246,ACC
59780.39999999992,30.381545555556738,0.7967556317054134,0.1478096101546122,5214.275628717773,54338.6069504132,30.0190000000553,0.7967518914648264,0.14780402451922933,345.56900000005294,5189.629758621234,54317.716504477874,-36.344962060283535,26.708352545314888,ACC
59780.49999999992,30.34656333337588,0.7967559458646788,0.1478101192089773,5216.5474757371285,54340.609360397815,29.938000000058327,0.796752214350738,0.1478045132114199,345.50700000005025,5191.810702670671,54319.773983523504,-36.42628652276903,26.742245921332945,ACC
59780.59999999992,30.304893333348023,0.7967562600239438,0.14781062826334235,5218.8193212981405,54342.61177120125,29.88300000004484,0.7967525354913201,0.1478050001582811,345.4380000000715,5193.983853425722,54321.82028250248,-36.51451094637113,26.789604300655398,ACC
59780.699999999924,30.30952333332939,0.7967565770920914,0.14781114022658964,5221.104141434608,54344.6327169983,29.826000000069552,0.7967528566319025,0.1478054871051424,345.3600000000724,5196.156995389311,54323.86650541405,-36.611736441957625,26.859137994824785,ACC
59780.79999999992,30.29306111113777,0.7967568883424747,0.1478116492809549,5223.3759995609635,54346.61660604731,29.74700000004837,0.7967531760271557,0.14780597405200385,345.28500000005636,5198.330147565897,54325.90163997544,-36.70586863572925,26.90237716717881,ACC
59780.89999999992,30.25344888890765,0.7967572025017401,0.14781215833532008,5225.647840742688,54348.619019318045,29.698000000038927,0.7967534936770797,0.14780646274419432,345.20300000007416,5200.511097186265,54327.92560731499,-36.806913551720534,26.95876497887457,ACC
59780.99999999991,30.235443333362184,0.7967575137521234,0.14781267029856726,5227.932687478357,54350.60292079223,29.63700000007439,0.7967538095816743,0.14780694969105565,345.1200000000684,5202.684258425254,54329.93844574425,-36.908858600064455,27.026732883608126,ACC
59781.09999999991,30.19480222224051,0.7967578250025066,0.14781317935293234,5230.204541258337,54352.58681230637,29.54800000006584,0.7967541237409397,0.14780743489258766,345.0460000000742,5204.849639446485,54331.94024057235,-37.001704129463675,27.097889385350264,ACC
59781.19999999991,30.205091111097087,0.7967581362528899,0.14781369131617958,5232.489385092053,54354.57071543552,29.516000000019627,0.796754437900205,0.147807921839449,344.97300000007266,5207.022815192391,54333.94205107626,-37.09355747420874,27.17328143017477,ACC
59781.29999999992,30.1942877778087,0.7967584475032733,0.14781420327942693,5234.774227472858,54356.55461939333,29.479000000052245,0.7967547520594703,0.14780840878631035,344.90300000005624,5209.195991939388,54335.943887882684,-37.18241230169704,27.24887191989639,ACC
59781.39999999992,30.1495311111318,0.7967587558447743,0.1478147152426742,5237.0590839331435,54358.52000077966,29.402000000058322,0.7967550627280772,0.14780889573317166,344.83200000006724,5211.369184975628,54337.92348757724,-37.27207879684449,27.326999021242038,ACC
59781.49999999991,30.135641111143205,0.7967590641862756,0.14781522720592136,5239.343938953525,54360.485382995736,29.36000000004267,0.7967553733966839,0.14780938093470367,344.7610000000679,5213.534581242525,54339.90308152521,-37.36174023948185,27.411423466398677,ACC
59781.599999999904,30.090370000017394,0.7967593725277767,0.14781573916916854,5241.628792534373,54362.45076604184,29.29900000007305,0.7967556840652907,0.14780986788156486,344.6880000000805,5215.707769792574,54341.88266556347,-37.45340938045983,27.48997094693714,ACC
59781.6999999999,30.096028888911967,0.7967596779603958,0.14781625113241578,5243.9136602289445,54364.39762651542,29.243000000041643,0.7967559912432391,0.14781035308309692,344.61600000007485,5217.873180965079,54343.84002309918,-37.54388380432836,27.57712492834609,ACC
59781.7999999999,30.04818555557825,0.796759983393015,0.14781676600454527,5246.211517972239,54366.34449864057,29.21300000003357,0.7967562984211877,0.14781083828462904,344.5500000000582,5220.03859563201,54345.79743254047,-37.628359794717404,27.674671886426026,ACC
59781.8999999999,30.035838888937274,0.7967602888256341,0.1478172779677925,5248.496382810828,54368.29136077894,29.16200000005195,0.7967566055991361,0.14781132348616102,344.4780000000807,5222.204003990311,54347.75479147812,-37.718836902620566,27.762252062607953,ACC
59781.99999999991,29.941695555628705,0.7967605913493709,0.14781779283992175,5250.7942532623965,54370.2197111766,29.127000000015826,0.7967569110317552,0.14781181043302238,344.39800000007415,5224.377209025682,54349.70097466557,-37.81722663277382,27.849645352585178,ACC
59782.099999999904,29.91597333335305,0.7967608938731079,0.14781830480316893,5253.079130832173,54372.148051578166,29.11000000004992,0.7967572147190448,0.14781229737988366,344.33200000007906,5226.550433403368,54351.63616340151,-37.9015233583421,27.933704594641327,ACC
59782.199999999895,29.88716444447243,0.7967611934879629,0.1478188196752983,5255.377014034404,54374.057880246764,29.04500000006868,0.7967575184063347,0.14781278432674494,344.25900000008386,5228.723650658733,54353.571293101435,-37.99282115927822,28.016990229625314,ACC
59782.299999999894,29.861442222270018,0.7967614931028181,0.14781933454742774,5257.674895830546,54375.967709756085,29.020999999988817,0.7967578203482953,0.14781327127360636,344.19100000006296,5230.89687991889,54355.495351543585,-38.07902561213994,28.107263118590183,ACC
59782.39999999989,29.79199222227841,0.796761792717673,0.1478198494195571,5259.972776219325,54377.87754010535,29.03000000003633,0.7967581205449267,0.14781375996579682,344.1220000000799,5233.0779116035665,54357.40829399444,-38.166142926328355,28.19828071143429,ACC
59782.499999999876,29.759582222241235,0.7967620865147635,0.14782036429168635,5262.270686416572,54379.7503244875,28.96200000006073,0.7967584207415579,0.1478142486579874,344.0460000000824,5235.258936168181,54359.321177407015,-38.260261307052616,28.26716259029396,ACC
59782.599999999875,29.734374444498524,0.7967623832207363,0.1478208820726977,5264.581571061454,54381.641643970645,28.949999999980363,0.79675871919286,0.14781473735017786,343.97200000009224,5237.439970302223,54361.22296396273,-38.352286212047545,28.364525391045905,ACC
59782.69999999987,29.674184444523434,0.7967626770178271,0.14782139694482702,5266.879478489243,54383.514430038864,28.947000000065394,0.7967590158988329,0.14781522778769765,343.8950000000973,5239.628805231624,54363.11361746223,-38.4472238947628,28.441039155414767,ACC
59782.79999999987,29.63457222222244,0.7967629679060358,0.14782191472583858,5269.190391600478,54385.368704413064,28.878000000020823,0.7967593126048056,0.1478157182252176,343.81800000007354,5241.817638782007,54365.004271679056,-38.5421628932229,28.517117660186976,ACC
59782.899999999885,29.6417744444775,0.7967632617031267,0.14782243250684998,5271.501287702043,54387.2415030368,28.908999999975986,0.7967596075654493,0.14781621215339585,343.750000000078,5244.022078283293,54366.883901785055,-38.62802156189817,28.598521590918445,ACC
59782.99999999988,29.581584444478146,0.7967635496824531,0.1478229502878613,5273.812213700088,54389.077255704295,28.88800000003734,0.7967599007807638,0.14781670433624491,343.6800000000863,5246.218728799446,54368.7523944167,-38.715780135167975,28.67098474397955,ACC
59783.09999999988,29.59495999998979,0.7967638405706619,0.14782347097775475,5276.136114112357,54390.93154350707,28.868000000020103,0.7967601922507485,0.1478171982644231,343.60500000009364,5248.423178485133,54370.60973693634,-38.80845139998623,28.76542773452249,ACC
59783.19999999987,29.573353333368587,0.7967641285499883,0.14782398875876618,5278.447037380469,54392.76729787813,28.8540000000112,0.7967604854660629,0.14781769219260146,343.53600000009413,5250.627622393176,54372.47824605737,-38.89521908776829,28.832041386193623,ACC
59783.29999999987,29.562549999997085,0.7967644165293148,0.14782450944865982,5280.770950704023,54394.60306399023,28.847000000014692,0.7967607751907191,0.14781818961143836,343.46000000008263,5252.84766846842,54374.32447986068,-38.988810967965755,28.909863301790644,ACC
59783.39999999987,29.55071777783416,0.7967647045086417,0.14782502722967125,5283.081871248604,54396.43882006519,28.82300000003788,0.7967610631700455,0.14781868703027512,343.38600000009245,5255.067724172502,54376.15961684122,-39.08030933186652,28.983789841491628,ACC
59783.499999999876,29.485897777809853,0.796764989579086,0.14782554791956468,5285.405797516853,54398.256064487454,28.799000000009976,0.7967613511493721,0.14781918444911193,343.3100000000928,5257.287776873218,54377.994737484296,-39.17380892854838,29.05753102638469,ACC
59783.599999999875,29.51161999994729,0.7967652746495305,0.14782606860945807,5287.729722431021,54400.07330976875,28.8010000000043,0.7967616391286985,0.14781968361327796,343.23500000010813,5259.515624327321,54379.82987391421,-39.26631633845156,29.125092181330885,ACC
59783.69999999987,29.52551000001069,0.7967655597199749,0.14782659220823371,5290.066637391702,54401.89056681917,28.78300000003799,0.7967619236173666,0.147820182777444,343.15500000010695,5261.743485028188,54381.64273911369,-39.36363505740608,29.216310640241183,ACC
59783.79999999987,29.51059111112308,0.7967658447904195,0.14782711289812733,5292.390559595542,54403.70781382161,28.770999999973196,0.7967622081060347,0.14782068368693946,343.08000000009014,5263.979143783224,54383.4556542692,-39.45596173705554,29.290665155549412,ACC
59783.89999999987,29.50750444445047,0.7967661269519819,0.1478276364969029,5294.727487541364,54405.50654920173,28.80400000000214,0.7967624925947029,0.14782118634176392,343.00200000009437,5266.222593995147,54385.26855107458,-39.55129608943851,29.358625892271128,ACC
59783.99999999988,29.50030222222209,0.7967664091135442,0.14782816009567845,5297.064414139584,54407.30528544983,28.7710000000216,0.7967627753380416,0.1478216889965885,342.93400000009467,5268.4660604699375,54387.07041939974,-39.63653720245809,29.433064905592204,ACC
59784.09999999988,29.502874444457678,0.7967666912751068,0.14782868369445396,5299.40133939044,54409.10402256623,28.78199999999766,0.7967630580813804,0.1478221933967423,342.8570000001082,5270.717313454331,54388.87221814326,-39.73078577283972,29.501271403079095,ACC
59784.199999999866,29.493614444420857,0.7967669734366689,0.14782920729322954,5301.738263294074,54410.902760548575,28.76600000000719,0.7967633390793901,0.14782269779689608,342.78800000009886,5272.968581069566,54390.66297133752,-39.81694102104627,29.575896329831124,ACC
59784.299999999865,29.532197777737927,0.7967672526893496,0.14782973670976945,5304.1011843370925,54412.68299788134,28.78199999997754,0.7967636200773998,0.14782320219705006,342.71900000008407,5275.219847344141,54392.45372529861,-39.90309757119165,29.661240700331803,ACC
59784.39999999986,29.546087777762484,0.7967675348509117,0.14783026321742715,5306.451096918742,54414.48174855557,28.781000000031376,0.7967639010754092,0.14782370834253306,342.652000000095,5277.478909199609,54394.24450363906,-39.987261991421725,29.74025669181396,ACC
59784.49999999986,29.565122222198518,0.796767814103592,0.14783078972508476,5308.801023891088,54416.261976705086,28.76799999995765,0.7967641803280894,0.14782421274268684,342.58200000009487,5279.730181358972,54396.02413595496,-40.07432617847904,29.82152006555439,ACC
59784.59999999986,29.571295555563626,0.7967680933562722,0.14783131914162445,5311.163940888599,54418.04221668818,28.814000000001286,0.7967644613260989,0.1478247206334991,342.514000000108,5281.997034970372,54397.814913835056,-40.15949967280371,29.894396481062664,ACC
59784.699999999866,29.567694444426586,0.7967683726089527,0.1478318514670463,5313.539847900423,54419.82246852108,28.753000000110426,0.7967647405787791,0.14782522677898216,342.441000000109,5284.256097236754,54399.59452860217,-40.24957285416408,29.990835987584795,ACC
59784.799999999865,29.60216222215528,0.7967686489527508,0.14783238088358616,5315.90277796516,54421.58418688068,28.73499999993073,0.7967650180861304,0.14782573466979454,342.37400000008324,5286.522967796956,54401.363087301885,-40.33355911945457,30.06603585619369,ACC
59784.899999999856,29.64125999999407,0.7967689282054313,0.14783291320900804,5318.278682276048,54423.36444050129,28.808999999958267,0.7967652955934816,0.14782624256060686,342.3120000000895,5288.7898411619535,54403.131689495734,-40.4125468697009,30.16249380992736,ACC
59784.999999999854,29.636115555508088,0.7967692045492296,0.14783344553442984,5320.6546010118045,54425.126171618,28.779000000051827,0.7967655731008326,0.14782675219674846,342.2480000000993,5291.064506798864,54404.9002819316,-40.493542358324476,30.24215798661005,ACC
59785.09999999985,29.69476222218143,0.7967694808930277,0.1478339807687337,5323.043509753828,54426.8879146083,28.772999999990763,0.7967658506081837,0.14782726183288994,342.1760000001176,5293.339164471817,54406.66880680608,-40.58253885966261,30.332721145921674,ACC
59785.19999999985,29.67881444445485,0.796769757236826,0.14783451600303762,5325.432417146989,54428.64965850785,28.769000000028,0.7967661263702053,0.1478277732143608,342.1030000001166,5295.621624652765,54408.426215834435,-40.672448192366645,30.42320061708223,ACC
59785.29999999985,29.71791222212552,0.7967700335806244,0.14783505414622378,5327.8343145317685,54430.41141430364,28.750000000006644,0.7967664003868979,0.14782828285050248,342.03000000010104,5297.896297673056,54410.17250445804,-40.76225735018337,30.537215238186683,ACC
59785.399999999856,29.781188888842106,0.7967703099244224,0.1478355922894098,5330.236210559824,54432.17317101488,28.755000000008092,0.7967666761489197,0.14782879423197326,341.9580000001074,5300.178756012464,54411.92992360252,-40.851169326326655,30.638648424917484,ACC
59785.499999999854,29.793021111080517,0.7967705833593386,0.14783613043259575,5332.638121047999,54433.91640524285,28.743999999987807,0.7967669501656123,0.14782930735877334,341.89000000010054,5302.469021016172,54413.67626964209,-40.93599431527996,30.729570405767788,ACC
59785.599999999846,29.830575555498285,0.7967708597031367,0.1478366714846638,5335.053005699248,54435.67817479195,28.76599999998933,0.7967672241823051,0.14782981874024406,341.82500000010947,5304.751491935312,54415.42263554437,-41.01781419106865,30.84816328152182,ACC
59785.699999999844,29.860413333257576,0.7967711331380529,0.14783721544561398,5337.480896144069,54437.42143287792,28.74900000003095,0.7967674964536683,0.14783033186704422,341.7580000001147,5307.041764555301,54417.1578770796,-41.10154685524394,30.96709484591485,ACC
59785.79999999984,29.915458888831612,0.7967714094818512,0.1478377594065643,5339.908769394204,54439.183215300516,28.743999999997676,0.7967677687250315,0.14783084673917354,341.68800000010447,5309.339828599158,54418.89310034715,-41.188287240332365,31.08990196432478,ACC
59785.89999999984,29.94169555549572,0.7967716829167673,0.14783830336751452,5342.336657118572,54440.92647525818,28.74400000000461,0.7967680392510654,0.14783135986597365,341.61700000010836,5311.6301046979825,54420.61719465754,-41.27592738111392,31.21520392546907,ACC
59785.999999999825,30.009087777654468,0.7967719563516836,0.1478388502373467,5344.777534800335,54442.66974717888,28.73600000002251,0.7967683115224288,0.14783187473810294,341.55100000010935,5313.92816941615,54422.35245370833,-41.35867051903663,31.3388110065206,ACC
59786.099999999824,30.06927777771925,0.7967722297865995,0.14783940001606094,5347.231402429447,54444.413031072116,28.73399999994913,0.7967685820484629,0.14783239135556142,341.4800000001227,5316.234033340944,54424.076562773684,-41.446326337692966,31.47302028783257,ACC
59786.19999999984,30.08882666661749,0.7967725003126335,0.1478399497947754,5349.685284555382,54446.1377925225,28.771999999990314,0.7967688525744969,0.14783290622769085,341.4120000001185,5318.532103207466,54425.80069170277,-41.53097702665569,31.60374144959382,ACC
