Date,28,2,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehicle_order,Mitsubishi(SpaceStar),Ford(S-Max),Peugeot(3008GTLine),KIA(Niro),Mini(Cooper),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number_of_vehicles,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACC,0
Distance_setting,min
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,VE1,VN1,VU1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,VE2,VN2,VU2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,VE3,VN3,VU3,Speed4,Lat4,Lon4,Alt4,E4,N4,U4,VE4,VN4,VU4,Speed5,Lat5,Lon5,Alt5,E5,N5,U5,VE5,VN5,VU5,IVS1,IVS2,IVS3,IVS4,Driver1,Driver2,Driver3,Driver4,Driver5
380592.5,27.94227717987949,0.7971179446048369,0.14879602079684642,367.4550000000593,-3053.9169154197675,295.0800949770432,73.51775802334156,-18.290999999864887,-21.122000000050768,-0.2670000000231543,27.325037418470625,0.7971218838649675,0.14880077802550642,373.2952280375537,-3032.667574841872,320.15721264306296,79.3668964752925,-17.948659917741058,-20.59639999879182,0.5399853404156502,26.74541749515472,0.7971264495942817,0.14880671966516107,365.0589999999222,-3006.1217340816747,349.22080555747726,71.14168458146527,-17.490999999900364,-20.22399999984652,-0.6099999998537164,27.513990467540665,0.7971334101999663,0.14881466126624726,375.41211327901914,-2970.6483619371393,393.5330778038957,81.50880609195379,-18.08334458969939,-20.73605895272477,0.16786603954162962,26.58866933909448,0.7971356347884209,0.1488178626108657,368.67127472711763,-2956.3454784351347,407.6931725760975,74.77370986702408,-17.592343149454933,-19.936279660719983,-0.10748499938040304,29.1743824923864,34.61608956293535,52.35511415147792,16.053618206485893,Human,Human,Human,Human,Human
380592.6,27.94925746367928,0.7971176149165545,0.14879561042923126,367.4516430494146,-3055.750138013022,292.98137158095244,73.51362150086281,-18.314593915691802,-21.11076759172977,-0.2685780376516904,27.37297707570032,0.7971215522004007,0.1488003684120131,373.25400000023427,-3034.4974057769177,318.04589149891984,79.32490545453055,-17.986999999819442,-20.62699999983623,0.524000000063706,26.77963581049293,0.7971261326223913,0.14880632450132789,365.07510192321763,-3007.887013430014,347.2030213888308,71.15706605579307,-17.510122841602904,-20.25201308967633,-0.6328175330932438,27.55849802553174,0.797133083642372,0.14881425362428305,375.372716104084,-2972.4693344877,391.4542567274597,81.46869017608546,-18.111853931037718,-20.770313182539834,0.16015899351066992,26.668450385705103,0.7971353123762233,0.14881745693071938,368.57500000051385,-2958.157642534104,405.64074163293367,74.67672744552424,-17.634999999752125,-20.004999999589177,-0.11399999997421364,29.16696564750368,34.72869067989398,52.27265958485953,16.078448596760087,Human,Human,Human,Human,Human
380592.7,27.95221207458971,0.7971172857928117,0.14879520043744335,367.460871887376,-3057.581688110778,290.8862437698938,73.52207018172003,-18.33404242402071,-21.097654911552773,-0.2792946295238919,27.416320851712108,0.7971212193439928,0.14879995910150692,373.2041855520603,-3036.3258847744764,315.926979587646,79.27432781978517,-18.01689741118232,-20.65864315986196,0.5162552783700679,26.811507649964703,0.7971258151795355,0.1488059285545714,365.09115711827485,-3009.6557908891773,345.1822400582291,71.17239819080405,-17.529308601371095,-20.27715360043162,-0.6460064136803788,27.602527817240247,0.7971327565237257,0.14881384602669093,375.33992066336236,-2974.2901148965284,389.3718634771006,81.43517509487242,-18.14093168357148,-20.803490875385013,0.14459236247677731,26.76853915952229,0.7971349876650373,0.1488170483940345,368.47629613620285,-2959.9825671435497,403.57367606930717,74.57730973022308,-17.686793943429233,-20.09273784200512,-0.11787599420274855,29.150815955247445,34.84142443064888,52.19206232720376,16.086300672590905,Human,Human,Human,Human,Human
380592.8,27.95270672781557,0.7971169570805176,0.1487947904729829,367.4776647816339,-3059.413119765408,288.79373710332334,73.53808163942574,-18.349719720288352,-21.08446477562809,-0.2948639066159399,27.45474538877664,0.7971208853251656,0.14879954970955234,373.1455120359845,-3038.154728026101,313.80066511545283,79.21489008061754,-18.04003909584316,-20.689445134488768,0.516617663249306,26.840554906219026,0.797125497294129,0.14880553197336965,365.10338375417604,-3011.427401678129,343.1586420082532,71.18389945267491,-17.548340060399372,-20.298967310907138,-0.6504420874021011,27.64691056480156,0.7971324286966271,0.14881343810575162,375.310839144736,-2976.1123440338843,387.28495994031823,81.4053723209372,-18.17098150700589,-20.836320217395013,0.12187964703784715,26.878888116384783,0.7971346610670869,0.1488166378713768,368.3785506629468,-2961.8163657951122,401.49459951267806,74.47884586924614,-17.743043788366695,-20.1901948976192,-0.122692678613309,29.12672554796061,34.95589895898204,52.11100802096614,16.083608111977338,Human,Human,Human,Human,Human
380592.9,27.95230033467947,0.7971166286265812,0.14879438018734994,367.4969999998787,-3061.245987029279,286.7028771406975,73.55663344749259,-18.36199999993145,-21.073000000064038,-0.3109999999040158,27.48876615981041,0.7971205503814105,0.1487991397002202,373.080000000437,-3039.9863285486967,311.6684618301456,79.14861156206963,-18.059999999874748,-20.7169999998391,0.5239999999325786,26.866309515669602,0.7971251789945866,0.1488051349062007,365.1080000000029,-3013.2011810158288,341.13240768148387,71.18778830758231,-17.566999999882178,-20.316999999897615,-0.6470000000453907,27.692480561187054,0.7971321000136758,0.14881302949374606,375.2825837360868,-2977.9376627700303,385.1926080046122,81.37639332690232,-18.20240706104622,-20.869529394704546,0.09273434779177456,26.985024624145122,0.7971343332465134,0.1488162264735972,368.2850000005787,-2963.654078394762,399.40773940718947,74.38457429600018,-17.796999999676274,-20.283999999439608,-0.13299999990671516,29.096058195749077,35.07319428476798,52.027182651881816,16.07869331341523,Human,Human,Human,Human,Human
380593.0,27.952506164204785,0.7971163002515947,0.1487939692903797,367.5143194118808,-3063.0815838049684,284.61252174269663,73.57316691087502,-18.371403788680674,-21.064884481851987,-0.3236749285732731,27.518856846858768,0.7971202147854392,0.14879872872809136,373.010646354542,-3041.822229134734,309.5321074054421,79.07848834589446,-18.0797421993924,-20.739378769009768,0.537189386494944,26.88872334540276,0.7971248603211978,0.1488047374835687,365.102267534456,-3014.976544823673,339.10379323693337,71.18132669024907,-17.585278207041696,-20.331145043148414,-0.6371614873900152,27.74007383816261,0.7971317703274714,0.14881261982295493,375.2522666252968,-2979.767711975225,383.0938695574822,81.34534958539021,-18.235612005397698,-20.90384659344833,0.05786996533645489,27.075919803572038,0.7971340046657681,0.14881581510368666,368.19947756607667,-2965.4916737677117,397.31603920260216,74.29833009301906,-17.843482987516197,-20.364011909593803,-0.15022326586238918,29.060853073881887,35.19364658138017,51.9382635563775,16.07831202470347,Human,Human,Human,Human,Human
380593.1,27.95468945055863,0.7971159716708841,0.14879355772524724,367.5269192957643,-3064.920163395843,282.52085797488525,73.58497826033067,-18.379036933453648,-21.06102644150173,-0.3298922646645692,27.54531049269557,0.7971198789508428,0.1487983172097872,372.94435345027193,-3043.660571678875,307.3942352187255,79.01142354076431,-18.099776290634466,-20.756560203031725,0.5544699323774004,26.90940073729777,0.797124541361749,0.14880433976408286,365.0876220747892,-3016.753231832783,337.07335769934525,71.16595040966268,-17.603992493227047,-20.34268620423406,-0.6248314452334451,27.790526533001085,0.7971314394906136,0.14881220872565915,375.21700000024765,-2981.604132519732,380.98780648642736,81.30935256902349,-18.270999999765564,-20.939999999761085,0.018000000269783267,27.154326010119576,0.7971336749805399,0.14881540383319594,368.12820476504623,-2967.328836416186,395.2173063710495,74.2263349393914,-17.88359294235111,-20.433009106934204,-0.1632892283340819,29.025866973333066,35.31464463800741,51.84189327615238,16.082960552908016,Human,Human,Human,Human,Human
380593.2,27.960182838081327,0.7971156425734579,0.14879314549346273,367.53255953175085,-3066.761718955463,280.4259052040461,73.58982745807688,-18.386151611467604,-21.06215518039925,-0.3269134684376415,27.56837385468609,0.7971195433264322,0.14879790575243929,372.88900000033004,-3045.498647851313,305.25770257330004,78.95529701210012,-18.11999999985832,-20.768999999928614,0.5739999998600155,26.930352850244184,0.7971242222159008,0.14880394178837822,365.0665428479156,-3018.5310614767122,335.0417358098971,71.14413874339691,-17.624167675823017,-20.353254843693033,-0.6145206593892149,27.844123964281785,0.7971311074195968,0.1488117959812867,375.17481853504944,-2983.4479085389808,378.8738873358439,81.26643651961227,-18.308549810528906,-20.978360118207537,-0.02549361630555029,27.226427840849578,0.7971333436448277,0.14881499252581634,368.07800000026117,-2969.166179761684,393.1080643902333,74.17540716335583,-17.919999999752413,-20.49699999955652,-0.15800000013410664,28.99653335907989,35.432842077768534,51.736433520277494,16.09081842022922,Human,Human,Human,Human,Human
380593.3,27.970329654742173,0.7971153126483254,0.14879273259653633,367.5290000000622,-3068.606243637389,278.3256827969618,73.58547446633105,-18.393999999939705,-21.068999999930533,-0.31200000015222684,27.58826437280385,0.7971192082706365,0.14879749461119948,372.8488586617996,-3047.335319388759,303.1247917721665,78.91438184824518,-18.139874531177124,-20.77754546704522,0.5923575455232757,26.953584217082657,0.7971239029833146,0.14880354359709014,365.04150908074837,-3020.3098531890155,333.0095623097663,71.11837096902543,-17.646828572214424,-20.36448232206383,-0.6107399156708591,27.898942178702093,0.7971307742864958,0.1488113819578543,375.1274468487938,-2985.297397229039,376.7532072777424,81.21832675578842,-18.34654063072949,-21.01786672704505,-0.0685552312163188,27.297592819433927,0.7971330103922988,0.1488145810383295,368.0519047134028,-2971.0043454673328,390.9866175978189,74.14858800865022,-17.954681512217398,-20.56143673887292,-0.12371242369230873,28.976823095061988,35.546373141805454,51.62315748178517,16.09829886751148,Human,Human,Human,Human,Human
380593.4,27.98572309870368,0.7971149817055448,0.14879231909280316,367.5153761777588,-3070.4534771673716,276.21898095753556,73.57105493388535,-18.403353429176253,-21.08164760598852,-0.28533162296083064,27.605083068380146,0.7971188737803568,0.1487970826333016,372.81377786897974,-3049.1757282941007,300.9954851170652,78.87852402893017,-18.157115000090908,-20.784610349043863,0.5997989030168749,26.981099625249076,0.7971235837636508,0.14880314523085386,365.01500000019996,-3022.08942640325,330.97747194013056,71.09112636412205,-17.67299999978609,-20.37799999988493,-0.6179999998919123,27.952481016496392,0.7971304403272795,0.14881096717052594,375.0775320468367,-2987.150299051116,374.62726814104485,81.16767136540705,-18.382826760066592,-21.057101922947265,-0.10646076075882137,27.369852562376337,0.7971326760752977,0.14881416919988075,368.03785250146444,-2972.844088162774,388.858393771475,74.13381038069271,-17.986843699888727,-20.62954644951461,-0.06400226020661598,28.964114431980022,35.659287822026165,51.50406624372317,16.106014016814527,Human,Human,Human,Human,Human
380593.5,28.003875807691788,0.7971146500393742,0.14879190526789754,367.4963259293713,-3072.302145559909,274.1076732382189,73.55120725594689,-18.41305984179955,-21.097614322440187,-0.25876131183163964,27.618899959897718,0.7971185397621126,0.14879666831399987,372.77000000039885,-3051.0265866368077,298.86918990940893,78.83396275665704,-18.1689999999372,-20.792999999924433,0.5850000002246922,27.01427406029811,0.7971232646124328,0.1488027467446189,364.9895605350187,-3023.869536813303,328.9458183211478,71.06494995315782,-17.703108535780142,-20.39516423900119,-0.6389263177008087,28.00221679280219,0.7971301057779172,0.14881055213446567,375.0277212345335,-2989.004314466424,372.4975717546737,81.11711843632314,-18.415262498239503,-21.094647802587822,-0.13448612122935716,27.44441722770563,0.7971323418258375,0.14881375683270615,368.02000000018944,-2974.6861907192792,386.73060154890777,74.11523010024226,-18.014999999805852,-20.70399999940588,0.013999999358534585,28.95131855735013,35.776943275805245,51.381340685415076,16.115803945804295,Human,Human,Human,Human,Human
380593.6,28.02148541575026,0.7971143180651216,0.14879149146427872,367.4778627163272,-3074.1507214016765,271.99440402861615,73.5319455143552,-18.421486333500845,-21.113773877632557,-0.2470603447479137,27.631761552461768,0.797118205939073,0.1487962508571843,372.7073521158696,-3052.891444871465,296.7441444139306,78.77052347708184,-18.176080878267754,-20.80502289563287,0.5434636243265542,27.05192083148314,0.797122945408634,0.14880234825059202,364.96799842130105,-3025.6496851543925,326.9138305888707,71.04264974819921,-17.735187796813747,-20.41623140645791,-0.6686027539143807,28.045615509328044,0.7971297708743788,0.14881013736483736,374.98066151723935,-2990.857143936173,370.3656199475511,81.06931605639174,-18.441702144947513,-21.12908646264036,-0.1479072289242252,27.521124471172858,0.7971320085053634,0.1488133439298965,367.9869776557161,-2976.530676090721,384.60872636521447,74.08147726118747,-18.037827999247146,-20.785537428190906,0.10240629199750896,28.931775625680018,35.90278148699029,51.257880516287784,16.128825693527478,Human,Human,Human,Human,Human
380593.7,28.03524002028682,0.7971139861980944,0.148791078024406,367.4660000000534,-3075.997677279349,269.88181771833166,73.51928379094984,-18.42699999997137,-21.126999999912666,-0.2649999996929126,27.653406824232892,0.7971178713010092,0.1487958323012884,372.63000000066916,-3054.761206992833,294.613910748536,78.69237660880259,-18.191999999788308,-20.82099999985417,0.4980000003059832,27.092193548879017,0.7971226259870907,0.1488019498752944,364.95318709698165,-3027.429308422069,324.88045675831955,71.02709950821297,-17.766673159334253,-20.44118287059427,-0.7002278130987605,28.08015393452468,0.797129435852633,0.148809723376805,374.9390000003104,-2992.7064879215773,368.2329145485993,81.02691231346786,-18.45999999988989,-21.158999999778523,-0.14200000013972472,27.59431175143974,0.7971316758930505,0.1488129311679618,367.94531115617133,-2978.374527561322,382.4913608448967,74.03907905034104,-18.05466188646136,-20.867175462217762,0.19029826647109446,28.903529044801157,36.035080010770784,51.13676526638571,16.143537254246294,Human,Human,Human,Human,Human
380593.8,28.043217381972322,0.7971136547502379,0.14879066516872874,367.46481650246284,-3077.842029919631,267.7719006194592,73.5173011942303,-18.428760619271266,-21.13527509374814,-0.32088920477418503,27.691340793563253,0.7971175352223113,0.1487954147875533,372.5469210034347,-3056.6263190848144,292.4745004806707,78.60850424096174,-18.22867080248836,-20.839991251155105,0.4697662946053817,27.133216801219355,0.7971223061826384,0.14880155174524706,364.94799999999526,-3029.2078436118804,322.84464484451456,71.02117299216587,-17.794999999789006,-20.469999999749465,-0.7269999998200801,28.10427452192297,0.7971291008724608,0.14880931049364662,374.90434846039216,-2994.5509033486987,366.1004725303157,80.99151959336794,-18.468812907723546,-21.183488792816625,-0.11401205079103105,27.65679990482161,0.7971313434975053,0.1488125193942667,367.9060000002808,-2980.213968497871,380.3753744097683,73.99903692784844,-18.064999999943584,-20.939999999466675,0.26599999946448666,28.86762928772303,36.169992789380046,51.02016064520592,16.15867132455638,Human,Human,Human,Human,Human
380593.9,28.04874338737441,0.7971133236200469,0.14879025262965734,367.470651987221,-3079.6849726093797,265.66400673398306,73.52233693914623,-18.429098699013746,-21.141016268197557,-0.39718748796448894,27.73698548829791,0.7971171993492475,0.14879499803390622,372.47200000057455,-3058.488042048255,290.3363991232277,78.53279017173142,-18.277999999552147,-20.85799999986091,0.4460000002498279,27.173296851076365,0.7971219858549005,0.1488011539438769,364.95428658227286,-3030.9849195613597,320.8055007626144,71.02671987302587,-17.818183738239473,-20.502380814164653,-0.7434856945687429,28.12017024132048,0.7971287657888884,0.14880889827109625,374.87417735919166,-2996.392373003097,363.9673714394498,80.96060747365253,-18.470007893014287,-21.203726349182347,-0.06907779546163482,27.704905068140736,0.7971310107895934,0.14881210897359154,367.8775550356372,-2982.047375829096,378.2573970007742,73.9698627061132,-18.069525008425693,-20.998820952265227,0.3217909558636822,28.8324777906618,36.30016792394198,50.9065729971355,16.175056066333934,Human,Human,Human,Human,Human
380594.0,28.056281404825985,0.7971129926026544,0.14878984001759218,367.4779114783838,-3081.5282427755074,263.5568319863449,73.52879526721259,-18.431137429219678,-21.14774930849431,-0.4698920270448986,27.77904410085824,0.7971168652450931,0.14879458139944646,372.41611532307473,-3060.3492376926006,288.2095642867992,78.4761109145823,-18.32722639040736,-20.871468291309334,0.4121593830691813,27.211556446889965,0.7971216649626485,0.1488007563822341,364.96980035162994,-3032.7609324760065,318.76276202834663,71.04149347966545,-17.836559969260424,-20.536889941661226,-0.7497227816660028,28.130957466282567,0.7971284303807532,0.14880848607300215,374.84492182965585,-2998.2337361352284,361.8322039663027,80.93060982979296,-18.466254525324786,-21.221404458469387,-0.014303348450307988,27.749489524880147,0.7971306770892114,0.14881169834037866,367.8585325050578,-2983.881740731685,376.1331006353585,73.95010960632828,-18.073656901702453,-21.053344290694557,0.36577215374467936,28.80588408304695,36.41967109811344,50.793580757829076,16.187686503727807,Human,Human,Human,Human,Human
