Date,30,9,2020
Vehicle_order,Hyundai,Ford
Number_of_vehicles,2
ACC,2
Distance_setting,shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
33229.999999999985,0.010999999999776456,0.7994804467149442,0.15054729813092935,268.9170000000004,89.38045956726484,0.31186929330107616,7.009374828478576,0.019000000001422903,0.7994805095467974,0.15054859491056366,270.61499999999955,95.15623811421392,0.7121033311942283,8.707291388890289,2.039629099388451,Human
33230.099999999984,0.011999999998943498,0.7994804467149442,0.15054729813092935,268.9179999999997,89.38045958134634,0.3118692938716914,7.010374827367254,0.009000000000989982,0.7994805095467973,0.1505485949105636,270.6229999999993,95.15623823346009,0.7121033322351199,8.715291388627227,2.0396292043340347,Human
33230.19999999998,0.02000000000052053,0.7994804467149442,0.15054729813092935,268.9190000000003,89.3804595952636,0.3118692937583533,7.01137482822107,0.006000000000292412,0.7994805095467972,0.15054859491056358,270.6249999999994,95.15623826316073,0.7121033318318044,8.717291389206528,2.039629220059616,Human
33230.29999999998,0.009999999999771228,0.7994804467149442,0.15054729813092935,268.91500000000093,89.3804595392907,0.3118692935170129,7.007374828082389,0.004999999999379898,0.7994805095467973,0.1505485949105636,270.63299999999884,95.15623838240688,0.7121033328724987,8.725291388943447,2.039629394948122,Human
33230.39999999998,0.020000000000134303,0.7994804467149442,0.15054729813092935,268.9129999999999,89.38045951143164,0.3118692937179838,7.005374827696793,0.009999999999422443,0.7994805095467973,0.15054859491056366,270.633,95.15623838240688,0.7121033328719659,8.725291388944592,2.039629422726604,Human
33230.49999999998,0.009999999999691568,0.7994804484602733,0.15054729813092935,268.91400000000044,89.38045936537122,0.32298451619388463,7.006374827227235,0.009000000000310985,0.7994805095467973,0.1505485949105636,270.63599999999883,95.1562384269947,0.7121033336028062,8.728291389164946,2.038871843697176,Human
33230.599999999984,0.022999999999134928,0.7994804484602733,0.15054729813092932,268.90900000000136,89.3804592954565,0.3229845160436959,7.001374827557433,0.008999999999988465,0.7994805078014681,0.1505485949105636,270.64299999999827,95.15623870155059,0.7009881078369999,8.735291390984125,2.038135663861844,Human
33230.69999999997,0.012000000002459077,0.7994804484602733,0.15054729813092935,268.90599999999984,89.38045925340086,0.3229845156881575,6.998374828269759,0.008000000000389994,0.7994805078014681,0.15054859491056358,270.6489999999995,95.15623879081676,0.7009881079583893,8.741291391427183,2.0381357949344485,Human
33230.799999999974,0.008000000001135084,0.7994804484602733,0.15054729813092935,268.9089999999996,89.38045929545649,0.3229845160431839,7.001374827555653,0.006999999999681644,0.7994805078014681,0.1505485949105636,270.64899999999926,95.15623879081676,0.7009881079589009,8.741291391426936,2.0381357529454416,Human
33230.89999999997,0.00399999999916581,0.7994804484602733,0.15054729813092935,268.9070000000014,89.38045926748232,0.32298451625927405,6.999374827160939,0.009999999999007208,0.7994805078014681,0.1505485949105636,270.65499999999804,95.15623888022259,0.7009881087424336,8.747291391225549,2.038135870111934,Human
33230.99999999997,0.012999999997836107,0.7994804484602732,0.15054729813092935,268.903,89.38045921162453,0.3229845160023354,6.995374827032218,0.013999999998177722,0.7994805078014682,0.15054859491056366,270.659999999999,95.15623895465076,0.7009881097276729,8.752291391385482,2.0381360002008817,Human
33231.09999999997,0.012000000002504846,0.7994804502056027,0.15054729813092935,268.90599999999984,89.38045909356285,0.3340997402339161,6.998374827640184,0.019000000000423883,0.7994805078014681,0.1505485949105636,270.6629999999992,95.15623899935369,0.7009881097974408,8.755291390951811,2.0374208932699958,Human
33231.19999999997,0.003000000000875661,0.7994804502056027,0.15054729813092935,268.9020000000017,89.38045903758993,0.3340997399946837,6.994374827502794,0.012000000001873002,0.7994805060561386,0.1505485949105636,270.66599999999903,95.15623921434404,0.6898728822066348,8.758291391573255,2.036727156079242,Human
33231.299999999974,0.005999999999038995,0.7994804502056028,0.15054729813092935,268.8980000000003,89.38045898175673,0.3340997404123179,6.990374826720076,0.009000000001019104,0.7994805060561386,0.1505485949105636,270.6699999999983,95.15623927390956,0.6898728820815188,8.762291390767253,2.0367272712263027,Human
33231.399999999965,0.0050000000005666545,0.7994804502056027,0.15054729813092935,268.89900000000017,89.38045899567396,0.3340997402993325,6.991374827573176,0.006000000000130708,0.7994805060561385,0.15054859491056358,270.67499999999853,95.1562393484528,0.6898728830545924,8.767291390938695,2.0367273318044217,Human
33231.49999999996,0.004999999999785784,0.7994804502056027,0.15054729813092932,268.89700000000005,89.38045896769991,0.3340997405147109,6.989374827176457,0.011999999995183887,0.7994805060561386,0.1505485949105636,270.6789999999981,95.1562394079032,0.6898728835977727,8.77129139078861,2.0367274190836167,Human
33231.59999999996,0.006999999998107425,0.7994804502056027,0.15054729813092935,268.8980000000003,89.3804589817563,0.3340997404125053,6.990374826720178,0.025999999997305862,0.7994805043108096,0.15054859491056358,270.6849999999985,95.15623966750596,0.6787576593521324,8.777291392981615,2.036054926369652,Human
33231.69999999996,0.015999999995779196,0.7994804502056027,0.15054729813092932,268.8950000000006,89.38045893970259,0.33409974005744864,6.987374827434382,0.022000000004678714,0.7994805060561387,0.1505485949105636,270.6869999999992,95.15623952712481,0.6898728839616866,8.779291391181046,2.0367275660745303,Human
33231.79999999996,0.036999999983240786,0.7994804502056027,0.1505472963856001,268.89500000000004,89.37268537392836,0.3340996284195282,6.987374935970898,0.010000000001729887,0.7994805043108097,0.1505485949105636,270.6909999999979,95.15623975691184,0.6787576601396852,8.783291392780969,2.0438148451393108,Human
33231.89999999996,0.08399999998304411,0.7994804502056028,0.15054729464027086,268.8940000000002,89.3649117941875,0.3340995161986165,6.986375045630772,0.013999999997943376,0.7994805043108096,0.15054859491056358,270.69699999999597,95.15623984631745,0.6787576609218897,8.789291392578939,2.051574772776004,Human
33231.99999999996,0.11799999997849928,0.7994804502056027,0.15054729114961238,268.8949999999994,89.34936467680933,0.3340992928079723,6.9873752622600565,0.01400000000125793,0.7994805025654802,0.1505485949105636,270.70599999999814,95.15624015057487,0.6676424334558787,8.798291393644536,2.066446835869236,Human
33232.099999999955,0.17999999997723018,0.7994804502056027,0.15054728765895387,268.8940000000024,89.33381753129129,0.33409906894939345,6.986375480459897,0.011999999999644257,0.7994805025654802,0.1505485949105636,270.70500000000044,95.15624013559372,0.6676424336539614,8.797291394005912,2.0819684634975824,Human
33232.19999999995,0.2329999999619677,0.7994804502056025,0.1505472824229661,268.8850000000046,89.31049670833626,0.33409873363915976,6.977375804966264,0.016999999996236036,0.7994805025654802,0.15054859665589285,270.70599999999956,95.1640137180016,0.6676425523403683,8.798291278060516,2.1130122685728048,Human
33232.29999999995,0.3509999999427695,0.7994804502056027,0.15054727369631982,268.8750000000047,89.27162873984072,0.3340981744517964,6.967376348989098,0.02200000000270069,0.7994805025654802,0.1505485949105636,270.70699999999766,95.15624016555506,0.6676424338992788,8.799291393952583,2.1440566170217705,Human
33232.39999999995,0.4489999999432558,0.7994804484602733,0.15054726322434436,268.8709999999971,89.22498744951244,0.3229822797853693,6.9633770007433355,0.009000000005812123,0.7994805025654802,0.1505485949105636,270.712999999999,95.15624025495686,0.6676424346829053,8.805291393753869,2.191258323323975,Human
33232.49999999995,0.5749999999419463,0.7994804484602733,0.15054725100703956,268.8750000000069,89.17057254505885,0.3229814979054025,6.967377759984842,0.005999999998498015,0.7994805025654802,0.1505485949105636,270.71100000000007,95.156240224978,0.6676424337656749,8.80329139445946,2.2455824350213662,Human
33232.59999999995,0.6809999999344742,0.7994804484602733,0.1505472352990763,268.85799999999506,89.10061021630901,0.3229804935068148,6.9503787368419125,0.011999999995611958,0.7994805025654801,0.15054859491056366,270.7139999999989,95.15624026982023,0.6676424344930377,8.806291393382539,2.3154305039752043,Human
33232.699999999946,0.8349999999228892,0.7994804449696149,0.15054721610045455,268.88999999998987,89.01510175808586,0.3007488219634492,6.982379928283992,0.018000000000718747,0.7994805025654802,0.1505485949105636,270.7139999999993,95.15624026982029,0.6676424344930674,8.806291393382924,2.4020885188058907,Human
33232.799999999945,0.9459999999646418,0.7994804449696149,0.1505471934111743,268.87800000001687,88.91404523604034,0.3007473745445057,6.970381335704683,0.01200000000172922,0.7994805025654802,0.15054859491056366,270.71699999999873,95.15624031426843,0.6676424345616218,8.809291394245902,2.5029682055580604,Human
33232.899999999936,1.0159999999134914,0.7994804414789566,0.15054717072189402,268.8560000000034,88.81298889313149,0.27851548050270497,6.9483827423015585,0.011000000004485302,0.7994805025654802,0.1505485949105636,270.71700000000016,95.15624031426864,0.6676424345621241,8.809291394247294,2.6051757157559448,Human
33232.999999999935,1.2319999998819706,0.7994804414789565,0.15054714279662593,268.8600000000006,88.6886118962357,0.2785137046921415,6.952384470458571,0.0069999999890607255,0.7994805025654802,0.1505485949105636,270.71700000000027,95.15624031426796,0.6676424345602484,8.809291394247413,2.7293239247738854,Human
33233.09999999993,1.3619999999544306,0.7994804379882978,0.15054711312602867,268.8520000000011,88.55646148414719,0.2562813702544066,6.944386305247321,0.04099999998688491,0.7994805025654802,0.1505485949105636,270.71799999999683,95.15624032938778,0.6676424356742959,8.81029139391058,2.862586387505924,Human
33233.19999999994,1.4529999999143903,0.7994804379882978,0.15054707996477287,268.8550000000037,88.40876377581664,0.2562792664352058,6.9473883502574285,0.06099999996910323,0.7994805008201509,0.15054859316523436,270.72499999999883,95.14846703626586,0.6565270890680613,8.817291510612028,3.0015774718529142,Human
33233.29999999994,1.6119999999453805,0.7994804362429686,0.15054704331285862,268.84299999999956,88.2455188862765,0.2451617210906468,6.935390607411977,0.15599999992787145,0.7994805025654802,0.15054858967457588,270.722000000001,95.13291968642945,0.6676420782347201,8.814291740495996,3.1503463271143164,Human
33233.399999999936,1.6469999999336729,0.799480431006981,0.15054700666094428,268.85799999999216,88.08227468410765,0.21181373427838915,6.950392860271451,0.27199999990876184,0.7994805008201509,0.15054858269325885,270.72399999999857,95.10182561586134,0.6565263740200271,8.816292206360872,3.2836238608152906,Human
33233.499999999935,1.815999999919167,0.7994804275163223,0.15054696651837154,268.8560000000066,87.90348295662655,0.18958075284867,6.9483953233441325,0.4029999999518476,0.7994805008201509,0.1505485739666126,270.7210000000062,95.06295773344928,0.6565257795766674,8.813292784668963,3.4246858285187054,Human
33233.59999999993,1.9049999998828164,0.7994804257709932,0.15054692288514024,268.85099999999517,87.70914389802591,0.17846278287725356,6.943397994613558,0.4529999999282714,0.7994804990748215,0.1505485634946371,270.70900000000603,95.01631631981691,0.6454098377585109,8.80129347892267,3.572076778745573,Human
33233.69999999993,2.1729999998482388,0.7994804222803348,0.1505468740159212,268.8649999999949,87.49148455803463,0.1562292666473396,6.9574009804310135,0.6319999998851938,0.7994804990748217,0.15054854953200308,270.71299999998524,94.95412783870864,0.6454088873335381,8.805294403314509,3.7286590666966166,Human
33233.79999999993,2.289999999964325,0.7994804187896758,0.15054682165604366,268.85900000001067,87.25827781063974,0.133995536351901,6.95140416991135,0.7539999999329291,0.7994804938388339,0.15054853207871058,270.73400000000424,94.87639298410916,0.6120620196746404,8.826295560896483,3.8831007040862078,Human
33233.89999999993,2.3649999998922278,0.7994804152990177,0.15054676929616606,268.8470000000023,87.02507097982124,0.11176181939310552,6.939407349728527,0.8779999998588806,0.7994804938388339,0.15054851288008878,270.70500000001687,94.79088330994034,0.6120607125287097,8.797296829673703,4.0319110846309725,Human
33233.999999999935,2.5579999998817797,0.7994804135536885,0.15054671170030076,268.85099999999716,86.76854351270289,0.100643006932386,6.943410838986361,1.0879999999024978,0.7994804903481755,0.15054848844547927,270.70000000000226,94.68205362837126,0.5898285976013956,8.792298445483784,4.17861557227388,Human
33234.099999999926,2.687999999875619,0.79948041006303,0.15054665235910614,268.84700000000885,86.50424252467216,0.07840887364091123,6.939414423051138,1.1829999998653782,0.7994804868575169,0.15054846226554047,270.68900000000906,94.56545028961132,0.5675963676639628,8.781300176439327,4.326037087199643,Human
33234.199999999924,2.8699999999347163,0.7994804083177005,0.1505465877819239,268.8300000000127,86.21662050751871,0.06728965054511445,6.922418311518627,1.432999999882928,0.7994804851121878,0.15054842910428468,270.6829999999989,94.41775258478948,0.5564788930405412,8.775302360179431,4.46570894468716,Human
33234.29999999992,2.923999999857418,0.7994804065723715,0.15054652145941236,268.81900000000115,85.92122500544559,0.05617033446756865,6.911422289661603,1.5179999998588447,0.7994804816215292,0.15054839419769964,270.6860000000022,94.26228161365728,0.5342460791197434,8.778304656332184,4.604746061910953,Human
33234.399999999914,3.2189999998041685,0.7994804013363837,0.15054644990091298,268.8279999999861,85.60250937931816,0.022820263406873945,6.92042656829724,1.7819999998554286,0.7994804763855414,0.1505483558004561,270.674000000014,94.09126345311205,0.5008978029906961,8.76630718081756,4.752205823150058,Human
33234.49999999992,3.3189999999774886,0.7994804013363837,0.15054637485175518,268.84100000000166,85.2682462127117,0.022815666378822458,6.933431038215404,1.8799999998502543,0.7994804711495537,0.1505483139125541,270.661000000002,93.90469814156832,0.4675492995015194,8.753309929484113,4.897895115222067,Human
33234.59999999992,3.4179999998080715,0.7994803995910544,0.15054629805726807,268.82800000000736,84.92620928476249,0.011695756660970176,6.920435593317436,2.1739999998023354,0.7994804624229074,0.15054826504333502,270.6590000000143,93.68703905410446,0.4119698776424365,8.751313126975193,5.019969077443529,Human
33234.69999999992,3.6789999999258463,0.7994804013363835,0.15054621428146392,268.8279999999999,84.55307796221217,0.022805890639828102,6.9204405418599455,2.3149999998959387,0.7994804519509321,0.15054821617411596,270.6340000000057,93.46937979358879,0.3452752375332641,8.726316320014819,5.1721311819484095,Human
33234.799999999916,3.652999999917412,0.7994803995910544,0.15054613225098912,268.82999999998714,84.18772053492017,0.01168570445173829,6.9224453664895815,2.518999999766044,0.799480444969615,0.15054816032357993,270.643999999999,93.22062643574738,0.30081059129654897,8.736319955717484,5.287531865138399,Human
33234.899999999914,3.9219999997747452,0.7994804030817128,0.15054604323919726,268.84700000000174,83.79126858854356,0.03391079157901186,6.939450577913973,2.774999999844449,0.7994804344976394,0.15054809923705612,270.62900000001133,92.94855233845621,0.234115152958262,8.721323921905958,5.409472007857745,Human
33234.99999999991,4.082999999857288,0.7994804048270422,0.1505459524820762,268.8329999999976,83.38704282154677,0.04502057619322234,6.925455864806964,2.9069999998398544,0.7994804240256639,0.15054803465987374,270.6279999999984,92.66093130346887,0.1674194954398717,8.720328101135273,5.524696171334154,Human
33235.09999999991,4.2569999999186265,0.79948041006303,0.15054585648896734,268.84800000000456,82.9594964394653,0.07836052360080525,6.940461430857406,3.094999999957944,0.7994804170443468,0.15054796659203296,270.62999999999266,92.35776283895365,0.12295407297619072,8.72233249205364,5.648372194183287,Human
33235.19999999991,4.292999999918145,0.7994804152990177,0.15054576049585844,268.81800000002306,82.53194947816155,0.11170049807309604,6.910466967041963,3.0909999998464115,0.7994804065723715,0.1505478985241921,270.63400000001513,92.05459472817076,0.05625821282577997,8.72633686818031,5.772806645339209,Human
33235.29999999992,4.474999999824255,0.7994804240256639,0.1505456592667619,268.8070000000113,82.08108177893699,0.16727064204680986,6.8994727736076085,3.3889999998768525,0.7994803943550666,0.15054782347503431,270.60600000001085,91.72033204236006,-0.02155332041283369,8.6983416753851,5.891099529083822,Human
33235.399999999914,4.610999999889291,0.7994804292616515,0.15054555454700674,268.7890000000124,81.61466716014166,0.20061016610350416,6.881478747516741,3.3160000000205123,0.7994803821377618,0.15054775191653502,270.621999999975,91.40161711702015,-0.09936460544696643,8.714346241462593,6.041546063927347,Human
33235.499999999905,4.753999999826888,0.7994804379882978,0.15054544808192236,268.78500000000173,81.14047887051926,0.2561800726892437,6.877484786179409,3.482999999774361,0.7994803699204571,0.15054767512204792,270.6419999999871,91.05958153370202,-0.17717621656319266,8.734351123687482,6.178564615098883,Human
33235.599999999904,4.94299999986106,0.7994804449696149,0.1505453381261795,268.78100000000353,80.65074360312722,0.30063458888189365,6.873490984112,3.6759999998604975,0.7994803577031522,0.1505475948369023,270.6509999999947,90.70199864586112,-0.2549880375167679,8.743356206944616,6.316600440915967,Human
33235.6999999999,5.058999999863398,0.7994804589322487,0.15054522467977813,268.77700000000704,80.14546063876594,0.3895498381851718,6.869497337420452,3.751000000023165,0.7994803454858477,0.15054751106109818,270.6470000000205,90.32886842693136,-0.33280006097608755,8.739361490408433,6.4589952275866285,Human
33235.7999999999,5.221999999885469,0.7994804711495537,0.1505451077427183,268.7660000000119,79.62463061381813,0.4673497049922136,6.8585038436433825,3.7169999999251533,0.7994803367592015,0.15054742903062338,270.6299999999819,89.96351126339184,-0.3883814957600824,8.722366641499587,6.624233898176322,Human
33235.8999999999,5.304999999853483,0.7994804851121876,0.15054499080565836,268.755000000012,79.10380046191386,0.5562648387175848,6.847510305411911,3.895999999831334,0.7994803245418964,0.15054734350949006,270.6649999999951,89.58260800683641,-0.4661935924025167,8.757371988731908,6.77857202126168,Human
33235.999999999905,5.51399999980827,0.7994805025654803,0.1505448686326107,268.7430000000104,78.55964933804458,0.6674101675361032,6.8355170082318875,3.9919999999091393,0.7994803158152501,0.15054725449769818,270.6270000000468,89.1861562605197,-0.5217754282253789,8.719377531068938,6.942839274700503,Human
33236.099999999904,5.6459999998713695,0.799480521764102,0.15054474471423382,268.73300000001416,78.00772455546777,0.7896706704203791,6.825523755812769,4.128999999820083,0.7994803070886038,0.15054716374057708,270.60999999998563,88.7819312347563,-0.5773573513408192,8.702383154299513,7.110584476919548,Human
33236.199999999895,5.791999999856714,0.7994805409627237,0.15054461730519844,268.71300000002475,77.44025254546673,0.9119310247226304,6.8055306443242625,4.3219999998020775,0.7994802983619574,0.15054706600213896,270.6359999999833,88.34661252231167,-0.6329396943928611,8.728389182758566,7.265230977301638,Human
33236.299999999894,5.925999999835143,0.7994805619066748,0.15054448640550458,268.69200000001274,76.85723328279666,1.0453064639087497,6.784537661993384,4.508999999796819,0.799480287889982,0.15054696651837166,270.62700000003144,87.90351990496376,-0.6996373399283625,8.719395288894397,7.433258783450277,Human
33236.399999999885,6.103999999791415,0.7994805880866135,0.15054435376048142,268.6850000000142,76.26644024194846,1.2120275317214055,6.777544711181933,4.641999999977047,0.7994802861446529,0.1505468617986165,270.6109999999739,87.43710569377443,-0.7107591466755724,8.703401686021655,7.584940460683469,Human
33236.49999999989,6.261999999899075,0.7994806160118816,0.150544219370129,268.66500000001884,75.66787338083925,1.3898637841817354,6.7575517928023,4.644999999849704,0.7994802809086652,0.15054675707886134,270.65099999999427,86.97069255667971,-0.7441113792972215,8.74340804772466,7.752502828519153,Human
33236.59999999989,6.3479999998133865,0.7994806439371497,0.15054408148911808,268.6520000000185,75.05375951198889,1.5676999045348268,6.744558993757068,4.925999999694271,0.7994802756726775,0.1505466471231185,270.6190000000229,86.4809577264394,-0.7774638927170983,8.711414691226276,7.915361214650939,Human
33236.69999999989,6.585999999786546,0.7994806753530762,0.15054394011744868,268.63000000002165,74.42409818242821,1.7677663439077629,6.722566308018197,5.145999999732847,0.7994802739273481,0.1505465319313879,270.61500000003207,85.96790225718523,-0.7885862408072808,8.7074216132785,8.073466118433984,Human
33236.79999999989,6.712999999835044,0.7994807102596612,0.15054379700045006,268.6160000000135,73.7866631627339,1.990063202295089,6.708573635410043,5.427999999712754,0.7994802704366897,0.15054640975834024,270.564000000031,85.42375203382792,-0.8108241950094344,8.656428909651938,8.21941133080987,Human
33236.899999999885,6.88499999984326,0.7994807469115756,0.15054365039279288,268.6020000000206,73.1336809344535,2.2234751666749237,6.6945810657874905,5.580999999914728,0.7994802721820188,0.15054628234930487,270.57499999998174,84.85628147618581,-0.799716746950683,8.6674364724121,8.356157640128187,Human
33236.99999999988,7.022999999709251,0.7994807853088189,0.15054350029447716,268.5830000000194,72.46515144610026,2.468002236349564,6.67558859214036,5.6389999998914195,0.7994802756726775,0.1505461566855987,270.5760000000003,84.29658420462945,-0.7774939132487904,8.668443883581238,8.51849813044186,Human
33237.09999999988,7.3049999998529085,0.7994808289420502,0.15054334670550304,268.56600000002743,71.78107452722905,2.7458748697385253,6.658596200306983,5.8148423014368165,0.7994802799732383,0.15054602594419933,270.5823968244464,83.7142712609677,-0.7501134290581357,8.674848368603103,8.68475445963588,Human
33237.19999999988,7.3019999999047185,0.7994808725752814,0.1505431948618581,268.53800000002764,71.1047711125383,3.0237476603220315,6.630603637089979,6.1429999995367846,0.799480287889982,0.1505458861595647,270.58000000002073,83.0916799930717,-0.6997035629667027,8.672459676491027,8.801895216357623,Human
33237.29999999988,7.537999999696628,0.7994809179538421,0.1505430360368962,268.52100000002054,70.3973735132152,3.3127353985170265,6.61361132594587,6.4579999998977415,0.799480300107287,0.1505457395519075,270.54300000006714,82.4386986797294,-0.6219056701865331,8.63546814236898,8.917869280398204,Human
33237.399999999885,7.7129999997896075,0.799480965077732,0.15054287546660505,268.50000000002893,69.68220225405727,3.6128383500387824,6.592619002637408,6.4469999997731255,0.7994803105792625,0.15054559643490886,270.49600000002084,81.80126454640181,-0.5552227333089872,8.588476341479845,9.065787296933633,Human
33237.499999999876,7.897999999809071,0.7994810174376096,0.15054271315098458,268.480000000016,68.95925714859018,3.946286965704007,6.5726266484502105,6.794999999759233,0.7994803245418964,0.15054544459126395,270.48800000005343,81.12496279749148,-0.466309790175808,8.580484971610044,9.191228846817829,Human
33237.599999999875,8.045999999738443,0.7994810697974871,0.15054254909003487,268.47000000001884,68.22853867140454,4.279735583952614,6.562634277098902,6.784999999935707,0.7994803419951889,0.15054529449294826,270.4240000000327,80.45643364491444,-0.3551662146684597,8.516493431329557,9.326839456307834,Human
33237.699999999866,8.293999999767706,0.7994811291386814,0.15054238153842672,268.4460000000347,67.4822725248613,4.65764500019225,6.5386419370095314,6.891000000141694,0.7994803577031521,0.15054513915864484,270.43700000000524,79.76458492924189,-0.2551381001644947,8.529502109920621,9.478402616716508,Human
33237.799999999865,8.390999999905265,0.7994811867345468,0.15054221049616007,268.41700000004147,66.72045942311634,5.02443911068025,6.5096496597761,6.619000000120174,0.7994803786471034,0.1505449925509877,270.39000000007667,79.11160290651002,-0.1217637304777411,8.482510232562166,9.66729631887111,Human
33237.89999999987,8.533999999681933,0.7994812495664001,0.15054203945389336,268.3860000000333,65.95864604363271,5.424578979231723,6.478657241204876,6.78099999980147,0.7994804030817129,0.1505448441980012,270.34400000005286,78.45084708521908,0.033841059199517465,8.436518380317763,9.855702561275,Human
33237.99999999987,8.792999999787536,0.7994813158889116,0.15054186492096813,268.3640000000336,65.1812855115061,5.8469492276894925,6.456664844713581,6.768000000088532,0.7994804292616515,0.15054469584501487,270.3010000000615,77.79009120382405,0.20056114259492444,8.39352645600411,10.06534217434108,Human
33238.09999999987,8.883999999792767,0.7994813839567524,0.15054169038804294,268.3300000000521,64.40392485457161,6.280434781627794,6.422672314541972,6.753999999950497,0.799480451950932,0.1505445474920284,270.2580000000389,77.12933564246354,0.3450508431574101,8.35053446198304,10.291540592742967,Human
33238.199999999866,9.132999999705527,0.7994814555152517,0.15054151061912993,268.29100000004456,63.603243365684996,6.736150631805012,6.383679869513791,6.818999999909098,0.7994804798761999,0.15054439739371278,270.2400000000222,76.46080644275754,0.5228861948252378,8.33254248313455,10.530111457714082,Human
33238.299999999865,9.278999999823881,0.7994815305644095,0.15054133085021704,268.25800000005523,62.80256183846001,7.214097030379706,6.350687267500745,6.844000000062804,0.7994805112921264,0.1505442490407263,270.2170000000354,75.80005052126864,0.7229521662681437,8.309550337343953,10.778237116271903,Human
33238.39999999986,9.420999999820893,0.7994816073588966,0.15054114933597487,268.2140000000511,61.99410666944081,7.703158660399405,6.30669458891188,6.777000000018912,0.7994805409627236,0.15054410243306915,270.1910000000381,75.14706831275691,0.911903072135682,8.283558026296657,11.052754894129254,Human
33238.49999999986,9.563999999710582,0.7994816911347007,0.15054096782173265,268.18300000005144,61.18565132513462,8.236681296147886,6.275701714227773,6.822999999948633,0.7994805741239794,0.15054395582541205,270.1580000000568,74.4940858015922,1.1230844972028369,8.250565638032352,11.340317678303736,Human
33238.59999999986,9.808999999727623,0.7994817731651754,0.1505407793261735,268.14000000005007,60.34610190547826,8.759088491676527,6.232709000682758,6.807000000062138,0.7994806072852352,0.15054380921775484,270.11600000004563,73.84110323685348,1.334265986498253,8.208573178044297,11.65269619797849,Human
33238.699999999866,9.926999999873443,0.7994818604316379,0.15054059257594346,268.1110000000466,59.514326002092936,9.314841555234134,6.203716013105298,6.803999999881617,0.7994806404464909,0.1505436626100977,270.0940000000258,73.18812095432887,1.5454475451353498,8.18658064207606,11.976924418968618,Human
33238.799999999865,10.044999999789296,0.7994819494434299,0.15054040582571354,268.06300000008684,58.6825499760845,9.88170992038036,6.155722854087701,6.892000000061965,0.7994806770984054,0.15054351425711127,270.06600000006114,72.5273648278038,1.7788595324159446,8.158588116437365,12.291667079456616,Human
