Date,30,9,2020
Vehicle_order,Hyundai,Ford
Number_of_vehicles,2
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
32865.999999999985,0.022000000000979524,0.7994801901515441,0.1505490626588032,267.9179999999997,97.73705322708156,0.7010278743785028,6.284252432211933,0.003999999999474035,0.7994807905448066,0.1505483558004561,268.87000000000006,94.5887146139534,4.524616215968341,7.236298246813344,1.2029651552232128,Human
32866.099999999984,0.013000000001102623,0.7994801918968732,0.1505490609134739,267.91800000000046,97.72927948555905,0.7121429741141625,6.284252549396247,0.016999999999062813,0.7994807905448067,0.15054835580045609,268.8680000000006,94.58871458430264,4.5246162143880735,7.2342982462453165,1.189443299280632,Human
32866.19999999998,0.016999999996792775,0.7994801936422026,0.15054906091347392,267.91400000000016,97.729279249383,0.7232581958058293,6.280252549002067,0.01100000000121882,0.7994807905448067,0.15054835580045609,268.8630000000004,94.58871451040599,4.524616211713791,7.22929824618343,1.1808690557358554,Human
32866.29999999998,0.04099999999925402,0.7994801936422026,0.15054905916814465,267.9159999999997,97.72150571355692,0.7232580736358835,6.282252668582449,0.008999999999331541,0.7994807905448068,0.15054835580045609,268.8620000000005,94.58871449555606,4.5246162102532494,7.228298246553233,1.1759216902433884,Human
32866.39999999998,0.02800000000059161,0.7994801953875318,0.15054905742281538,267.91599999999994,97.71373197200946,0.734373172699951,6.282252786420195,0.011000000000845613,0.7994807887994775,0.15054835580045609,268.85800000000074,94.58871460556608,4.5135009835092585,7.224298255136138,1.1538291722902656,Human
32866.49999999998,0.048999999993140884,0.7994801953875319,0.15054905567748614,267.9179999999997,97.7059584361156,0.7343730512420731,6.28425290401291,0.005999999999250535,0.7994807887994775,0.1505483558004561,268.8560000000005,94.58871457603044,4.5135009825649375,7.222298255247301,1.1488791783981886,Human
32866.599999999984,0.07299999999737722,0.7994801953875318,0.15054905393215687,267.9189999999996,97.69818488477293,0.7343729290051471,6.285253023904108,0.014999999999532913,0.7994807887994775,0.15054835580045609,268.8530000000003,94.58871453152977,4.513500980173316,7.219298255715923,1.143936524396726,Human
32866.69999999997,0.08799999999181166,0.7994801971328611,0.15054905044149838,267.9210000000004,97.68263760744837,0.7454879072461186,6.287253260015156,0.008000000001308152,0.7994807887994776,0.15054835580045609,268.8520000000008,94.58871451670437,4.513500979383784,7.218298255432185,1.1254776794935075,Human
32866.799999999974,0.13399999999390824,0.7994801971328612,0.1505490469508399,267.9189999999995,97.66709044380717,0.7454876624762893,6.285253497182965,0.007999999999757791,0.7994807887994775,0.15054835580045609,268.8460000000012,94.58871442795777,4.513500975246629,7.212298255740538,1.1156267037424126,Human
32866.89999999997,0.1359999999933754,0.7994801971328611,0.1505490434601814,267.9239999999993,97.65154338714287,0.7454874189612934,6.2902537339973685,0.011999999995732185,0.7994807887994774,0.15054835580045609,268.8459999999996,94.58871442795777,4.5135009752492286,7.212298255738943,1.1058055349851594,Human
32866.99999999997,0.1899999999836957,0.7994801971328611,0.1505490382241937,267.9220000000011,97.62822265687308,0.7454870518647583,6.288254091393893,0.02700000000072429,0.7994807870541483,0.15054835580045606,268.8460000000007,94.58871459722786,4.502385751746341,7.212298261482422,1.0824835318726451,Human
32867.09999999997,0.22499999999413453,0.7994801971328611,0.15054903298820585,267.91900000000084,97.60490191113495,0.7454866853998153,6.285254447122914,0.012000000001370631,0.7994807870541483,0.1505483558004561,268.8430000000004,94.58871455272718,4.502385750001028,7.2092982626187085,1.0678498069803242,Human
32867.19999999997,0.2449999999917449,0.799480197132861,0.15054902775221812,267.91500000000167,97.58158115031613,0.745486318143881,6.281254803866171,0.024999999995539427,0.7994807870541483,0.15054835580045609,268.8430000000008,94.58871455272718,4.502385750001023,7.209298262618967,1.0532846898817103,Human
32867.299999999974,0.2839999999842152,0.7994801988781903,0.1505490225162303,267.9100000000004,97.55826019966972,0.7566011734722999,6.276255158603736,0.027000000004218712,0.7994807870541483,0.15054835580045609,268.8380000000021,94.58871447869085,4.5023857460202645,7.204298262532906,1.0300736242156727,Human
32867.399999999965,0.3359999999741413,0.7994801988781903,0.15054901378958407,267.9119999999997,97.51939239735941,0.7566005628139151,6.278255751813178,0.012000000002889016,0.7994807853088189,0.15054835580045609,268.8349999999997,94.58871460352623,4.4912705194165685,7.201298270729739,0.9972762734032354,Human
32867.49999999996,0.4049999999871609,0.799480197132861,0.1505490050629378,267.909000000002,97.48052469349498,0.7454847316878984,6.2752563464460485,0.012000000000596148,0.7994807853088188,0.15054835580045609,268.83600000000143,94.58871461835163,4.4912705202030665,7.202298271015695,0.9821746252798844,Human
32867.59999999996,0.401000000006275,0.7994801971328611,0.15054899459096233,267.90400000000096,97.43388321776469,0.7454839987974318,6.27025705761746,0.007000000000183368,0.7994807853088189,0.15054835580045609,268.8290000000015,94.5887145149193,4.4912705159372095,7.195298270397728,0.9538177664145352,Human
32867.69999999996,0.4199999999713685,0.7994801953875318,0.1505489858643161,267.9039999999995,97.39501555938679,0.7343681673089308,6.270257651859658,0.010000000000853172,0.7994807853088189,0.15054835580045609,268.8290000000004,94.5887145149193,4.49127051594022,7.195298270396672,0.9393113363617198,Human
32867.79999999996,0.5339999999557148,0.7994801953875318,0.15054897364701136,267.9059999999988,97.34060062403921,0.7343673140229504,6.272258482249585,0.0039999999996137535,0.7994807835634898,0.15054835580045609,268.82500000000147,94.58871462483879,4.4801552898820285,7.191298278314205,0.8979892547945525,Human
32867.89999999996,0.5690000000163574,0.7994801936422026,0.15054895968437726,267.90899999999897,97.27841231087822,0.7232511186967376,6.27525942948864,0.010999999999211516,0.7994807835634898,0.15054835580045609,268.8240000000002,94.58871460998886,4.480155289064996,7.1902982793503165,0.8704764545985908,Human
32867.99999999996,0.5309999999827842,0.7994801918968734,0.15054894746707256,267.907000000004,97.22399748858871,0.7121350438418549,6.273260258239553,0.005000000002230519,0.7994807835634901,0.15054835580045609,268.82200000000205,94.58871458033808,4.4801552874872375,7.188298278783612,0.8481183720125376,Human
32868.099999999955,0.6579999999359439,0.7994801901515441,0.15054893175910924,267.8960000000022,97.15403539541173,0.7010187263121098,6.2622613238429805,0.005999999998414778,0.7994807835634898,0.15054835580045609,268.81700000000103,94.58871450644143,4.480155284162518,7.183298278053227,0.8175753290196273,Human
32868.19999999995,0.7529999999826922,0.7994801884062148,0.15054891605114598,267.9009999999953,97.0840735458114,0.6899024102596076,6.2672623879529965,0.011999999994942669,0.7994807835634898,0.15054835580045609,268.8170000000004,94.58871450644143,4.4801552841661385,7.183298278052599,0.7879327433890086,Human
32868.29999999995,0.7949999999461728,0.7994801849155562,0.15054889685252426,267.91099999999653,96.9985648118988,0.6676706316113722,6.277263689032291,0.026999999993363336,0.7994807818181606,0.1505483558004561,268.8140000000015,94.5887146313014,4.469040058886359,7.18029828626662,0.7508651852223203,Human
32868.39999999995,0.9569999999237996,0.7994801814248979,0.15054887590857316,267.9139999999996,96.90528240415196,0.6454387327762204,6.280265107386711,0.03300000000035992,0.7994807818181607,0.15054835580045609,268.8120000000012,94.58871460151093,4.4690400572859845,7.178298287007352,0.7206166770397413,Human
32868.49999999995,1.0669999999430255,0.7994801779342392,0.15054885147396369,267.91300000000217,96.7964528019942,0.6232065917656878,6.2792667582826285,0.02500000000825293,0.7994807835634898,0.1505483558004561,268.80800000000283,94.58871437319416,4.480155277634943,7.174298278832011,0.6941154502813252,Human
32868.59999999995,1.1909999999465553,0.7994801744435808,0.1505488252940249,267.9089999999993,96.67984958678188,0.6009743309476676,6.275268526392439,0.01199999999871534,0.7994807818181606,0.15054835580045609,268.80300000000113,94.58871446840335,4.469040050778326,7.16929828647462,0.6471329859631139,Human
32868.699999999946,1.2779999999483542,0.7994801709529223,0.15054879562342754,267.9139999999992,96.54769937274118,0.5787418326910739,6.2802705270269135,0.02200000000146956,0.7994807818181606,0.15054835580045609,268.80200000000184,94.58871445357792,4.4690400506323416,7.1682982868587315,0.605690776217485,Human
32868.799999999945,1.4169999999025262,0.7994801657169347,0.15054876420750105,267.90800000000627,96.40777559809004,0.5453939926987978,6.274272641987473,0.01199999999475021,0.7994807818181605,0.1505483558004561,268.79600000000283,94.58871436485624,4.469040046520793,7.162298285845988,0.5748100681911028,Human
32868.899999999936,1.5709999999372728,0.7994801604809468,0.15054872930091606,267.90399999999346,96.25230471843126,0.5120459139092126,6.270274989889113,0.032000000001857334,0.7994807818181606,0.15054835580045609,268.7940000000009,94.58871433517969,4.469040044918117,7.160298286597325,0.5424742883430387,Human
32868.999999999935,1.6519999999380188,0.7994801552449592,0.15054869264900173,267.9199999999989,96.08906057077644,0.4786977227029698,6.286277448665669,0.009000000003059117,0.7994807818181606,0.15054835580045609,268.7910000000023,94.58871429068355,4.4690400425247665,7.157298287067637,0.5130823109047782,Human
32869.09999999993,1.8119999998898089,0.7994801482636419,0.15054865250642896,267.90600000000734,95.91026900834429,0.4342340695536661,6.272280139419505,0.02799999999289111,0.7994807818181606,0.15054835405512682,268.7870000000021,94.58094066839847,4.4690399214040575,7.153298400621214,0.4981492555593272,Human
32869.19999999994,1.985999999919504,0.7994801430276542,0.1505486071278684,267.9059999999963,95.70815678144493,0.4008852866386201,6.272283170905817,0.017000000011406606,0.7994807800728312,0.15054835580045609,268.7840000000021,94.58871435634987,4.457924814727004,7.150298294822986,0.4586483668244679,Human
32869.29999999994,2.0909999999380995,0.7994801360463375,0.15054856174930786,267.9109999999987,95.50604479802408,0.3564212890253965,6.277286198357848,0.009999999992028951,0.7994807800728313,0.15054835580045609,268.78100000000046,94.588714311969,4.457924812315513,7.147298295302447,0.4528355157211754,Human
32869.399999999936,2.210999999896144,0.7994801308103495,0.15054851113475956,267.9119999999978,95.28061188011203,0.3230721609306784,6.278289565190714,0.03099999999154865,0.7994807800728314,0.15054835580045609,268.7810000000019,94.58871431196762,4.457924812322924,7.147298295303871,0.44234167184995066,Human
32869.499999999935,2.3859999998977943,0.7994801255743619,0.15054845877488196,267.91600000000057,95.04740543687048,0.28972292275596223,6.2822930409289,0.029000000004450813,0.799480778327502,0.15054835580045606,268.776000000002,94.58871440731687,4.4468095848234865,7.142298300970906,0.4323159823873457,Human
32869.59999999993,2.517999999909576,0.7994801168477154,0.1505484011790167,267.9100000000043,94.79087848050438,0.2341428914935381,6.276296855388295,0.02300000000636418,0.799480778327502,0.15054835580045609,268.77500000000214,94.58871439246685,4.446809584004591,7.141298302008653,0.4675147872513801,Human
32869.69999999993,2.686999999872586,0.7994801116117277,0.15054834183782204,267.9060000000024,94.52657764355213,0.2007931977874709,6.272300770759043,0.012000000003489102,0.799480778327502,0.1505483558004561,268.770000000001,94.58871431834,4.446809580708095,7.136298301253794,0.4964710160772361,Human
32869.79999999993,2.865999999907145,0.7994801063757402,0.1505482772606398,267.9020000000029,94.23895610272244,0.16744316191706088,6.268305020098549,0.014999999994883863,0.799480778327502,0.1505483558004561,268.7690000000058,94.58871430349008,4.446809579892914,7.135298302296023,0.5436357249193504,Human
32869.89999999993,2.9749999998843486,0.7994801028850814,0.15054820919279896,267.89900000000154,93.93578727105353,0.14520812494898513,6.265309485715866,0.02099999999694269,0.799480778327502,0.15054835580045609,268.7580000000017,94.58871414073171,4.446809572452068,7.124298301858372,0.6008721551326204,Human
32869.999999999935,3.1679999998962582,0.7994800959037643,0.15054813763429967,267.89600000000405,93.61707163794964,0.10074242497589687,6.262314163722599,0.02499999999551751,0.7994807765821728,0.15054835580045609,268.7639999999984,94.5887143987898,4.435694352353342,7.130298310599095,0.6925103114530309,Human
32870.099999999926,3.2609999999063404,0.7994800924131059,0.15054806433047102,267.89000000000203,93.29058205500635,0.07850707005375049,6.2563189391870475,0.026000000010073347,0.7994807765821726,0.15054835580045609,268.7570000000071,94.5887142951028,4.43569434743377,7.123298310619393,0.7964522743497513,Human
32870.199999999924,3.442999999878112,0.7994800871771183,0.150547987535984,267.8860000000099,92.94854553177824,0.045156277102599014,6.252323924602279,0.005000000007844854,0.7994807765821726,0.15054835580045609,268.75199999999967,94.58871422106635,4.435694343450071,7.118298310524418,0.9368942639414586,Human
32870.29999999992,3.576999999880595,0.7994800819411304,0.15054790550550912,267.8690000000046,92.58318811395704,0.011805154222236592,6.235329228757546,0.007999999997621153,0.7994807765821726,0.15054835580045609,268.75400000000116,94.5887142507418,4.435694345059219,7.120298309772696,1.1072554656030875,Human
32870.399999999914,3.742999999891378,0.7994800819411304,0.15054782172970507,267.8769999999927,92.21005699285674,0.011799604865211123,6.243334624575041,0.003000000005688176,0.7994807748368437,0.15054835580045609,268.74800000000573,94.58871433101015,4.424579117421372,7.114298317125129,1.2630463551404034,Human
32870.49999999992,3.8539999998887997,0.7994800819411303,0.15054773446324246,267.8750000000104,91.82137859232515,0.011793847216409838,6.241340221534872,0.003999999989230407,0.7994807748368435,0.15054835580045609,268.74300000000267,94.58871425711487,4.4245791140912,7.109298316392742,1.4587254192522234,Human
32870.59999999992,3.9999999999363487,0.7994800801958012,0.15054764370612134,267.85600000001597,91.41715297709922,0.0006726636164100608,6.222346018728253,0.023999999986967814,0.7994807748368437,0.15054835580045606,268.74000000000285,94.58871421272423,4.424579112335828,7.106298317541678,1.6933214987120109,Human
32870.69999999992,4.053999999885591,0.7994800836864598,0.150547551203671,267.84300000000246,91.00515339248864,0.0228970594182588,6.209351901353239,0.02900000000287167,0.7994807748368435,0.15054835754578533,268.7360000000029,94.59648771642729,4.424579227824563,7.102298201059357,1.9308879709044025,Human
32870.799999999916,4.271999999856215,0.7994800871771184,0.1505474552105621,267.8420000000087,90.57760684814487,0.04512125402502992,6.2083579753545575,0.019000000014782727,0.7994807730915144,0.15054835754578533,268.73300000000273,94.5964878412678,4.4134640025204845,7.099298210593914,2.1858085216099656,Human
32870.899999999914,4.377999999851281,0.7994800924131058,0.15054735572679476,267.82500000000994,90.13451278501527,0.07846047298854747,6.191364241173942,0.005000000000600649,0.7994807730915143,0.15054835754578533,268.73000000000184,94.59648779690531,4.413464000778647,7.096298210419942,2.4710510842367936,Human
32870.99999999991,4.600999999876897,0.7994800976490938,0.15054725100703964,267.8230000000017,89.66809823806206,0.11179938985076254,6.189370803482287,0.013999999995911424,0.7994807730915143,0.15054835754578533,268.72800000000353,94.59648776737008,4.413463999196959,7.0942982098652765,2.7916620031834904,Human
32871.09999999991,4.639999999954868,0.7994801063757401,0.15054714628728452,267.81700000000455,89.20168332134376,0.16736878377434095,6.183377329962219,0.012999999994798915,0.7994807713461851,0.15054835754578533,268.72200000000527,94.59648784772921,4.402348770873345,7.088298217881127,3.108496290662964,Human
32871.19999999991,4.771999999855729,0.7994801185930448,0.1505470398222002,267.8179999999931,88.72749462624277,0.24516854594908144,6.184383930192947,0.02000000000917686,0.799480771346185,0.15054835754578533,268.7189999999989,94.59648780325348,4.402348769146176,7.085298217689713,3.442164369641401,Human
32871.29999999992,4.926999999859677,0.7994801308103495,0.15054692986645726,267.82599999999906,88.23775890572745,0.3229681234663726,6.192390709526888,0.006999999982893836,0.799480771346185,0.1505483575457853,268.7190000000071,94.59648780325183,4.4023487691487775,7.0852982176978125,3.804785214986596,Human
32871.399999999914,5.066999999880487,0.7994801465183128,0.15054681642005593,267.82000000000545,87.73247555617975,0.4229979634739213,6.186397661534468,0.06699999992511473,0.799480771346185,0.15054835754578533,268.7070000000068,94.5964876256497,4.402348760885677,7.073298218301392,4.184096952942453,Human
32871.499999999905,5.169999999928832,0.7994801604809468,0.1505467012283253,267.8150000000103,87.21941882689505,0.5119125123468552,6.181404679612602,0.16099999987965327,0.799480771346185,0.15054835405512684,268.70799999999736,94.5809405143965,4.402348524437959,7.074298447932688,4.57631334503631,Human
32871.599999999904,5.250999999882062,0.7994801744435808,0.15054658429126547,267.80000000001064,86.69858841084928,0.6008269959782917,6.1664117596686685,0.3389999997844386,0.7994807696008558,0.15054834532848066,268.7089999999985,94.5420728838588,4.391232709811463,7.075299030736664,4.961338826713171,Human
32871.6999999999,5.410999999859056,0.7994801901515441,0.15054646386354706,267.7999999999904,86.16221092729036,0.7008565300333182,6.166419005024937,0.5749999998078159,0.7994807678555264,0.15054833311117585,268.70900000000603,94.48765811218078,4.380116658500399,7.075299842608462,5.3521989607636815,Human
32871.7999999999,5.497999999979341,0.7994802058595074,0.15054634169049938,267.80999999999983,85.61806002842431,0.8008860043037429,6.176426307370619,0.7659999997551427,0.7994807643648679,0.15054831740321253,268.7010000000004,94.41769626479052,4.35788514267043,7.067300893903441,5.741356107675573,Human
32871.8999999999,5.51299999992271,0.7994802215674706,0.15054621951745178,267.7990000000141,85.07390886606036,0.9009155225887092,6.165433563003693,1.0619999996981722,0.7994807626195388,0.1505482929686031,268.70300000001066,94.308866581402,4.346768267912175,7.069302507148093,6.106893280674268,Human
32871.999999999905,5.644999999880603,0.7994802425114215,0.15054609559907492,267.79000000000514,84.5219837298942,1.0342906497245774,6.1564408673283175,1.3259999997408631,0.7994807591288801,0.15054826329800575,268.68100000001806,94.17671602276545,4.324535799288027,7.0473044713770125,6.449978862293594,Human
32872.099999999904,5.7149999999375884,0.7994802634553726,0.1505459699353687,267.78600000000563,83.96228511809409,1.1676657210124135,6.152448224767298,1.5879999997309704,0.7994807538928924,0.1505482283914207,268.67500000000257,94.02124517851117,4.291187770291397,7.0413067843486825,6.78276162691428,Human
32872.199999999895,5.785999999938163,0.7994802826539944,0.15054584252633335,267.78199999999725,83.3948131151063,1.2899255161873415,6.148455631258871,1.8419999997584104,0.7994807486569048,0.15054818650351867,268.6719999999993,93.83468012497801,4.2578392774775295,7.038309548855215,7.103540218668869,Human
32872.299999999894,5.836999999932445,0.7994803070886037,0.15054571511729795,267.78600000000597,82.82734079409074,1.4455310297987152,6.1524629797528005,2.0819999997061847,0.7994807381849294,0.1505481411249581,268.6759999999973,93.6325685482577,4.1911448900284896,7.042312558424512,7.398602705671487,Human
32872.399999999885,5.87800000003526,0.7994803297778843,0.1505455859629333,267.7690000000216,82.25209481219215,1.5900212680758263,6.135470377922525,2.386999999649679,0.7994807329489414,0.15054808876508058,268.6700000000185,93.3993620665493,4.157795704524333,7.036315993217308,7.689188467568037,Human
32872.49999999989,5.8379999999232375,0.7994803542124937,0.15054546029922716,267.75899999999604,81.69239593404018,1.7456269837673075,6.12547751518257,2.6939999996913024,0.7994807242222951,0.15054802942388598,268.6520000000073,93.13506148788012,4.1022156066693265,7.018319887058243,7.932812371797572,Human
32872.59999999989,5.998999999875608,0.7994803821377617,0.15054532939953327,267.7719999999844,81.10937639248384,1.9234628976900767,6.138484892780843,2.972999999666442,0.7994807189863075,0.15054796135604526,268.6559999999981,92.83189307734398,4.068865402285876,7.0223243216433975,8.167220705078442,Human
32872.69999999989,6.024999999962066,0.7994804065723714,0.15054519849983936,267.77500000001385,80.52635704380343,2.079068419208326,6.141492219595021,3.2729999997471806,0.7994807067690028,0.15054788979754594,268.6490000000103,92.5131780391452,3.991054079726138,7.0153289933763325,8.38835107172272,Human
32872.79999999989,6.08100000000816,0.7994804344976393,0.15054506585481622,267.7560000000132,79.93556359797766,2.256904331166639,6.122499577107693,3.4729999996882612,0.7994806997876857,0.15054781300305886,268.64499999999657,92.17114185128851,3.9465880982736765,7.011333963439046,8.601696499903095,Human
32872.899999999885,6.049999999920514,0.7994804624229074,0.15054493495512233,267.7559999999987,79.35254399020322,2.434740405559842,6.1225067785031255,3.7849999997284898,0.7994806893157101,0.1505477292272547,268.64000000003443,91.79801171932148,3.879891229944632,7.006339375609393,8.779091264004112,Human
32872.99999999988,6.200999999890692,0.7994804938388339,0.15054480231009926,267.75000000001256,78.7617504956319,2.6348068760965364,6.116514008973608,3.924999999819187,0.7994806736077471,0.15054764370612134,268.60100000001944,91.41710802055019,3.7798485804215085,6.9673448975372825,8.95705294661785,Human
32873.09999999988,6.186000000041744,0.7994805252547604,0.150544669665076,267.74000000000683,78.17095699095542,2.8348734016918398,6.106521179117384,4.1349999997724,0.7994806596451131,0.15054755294900024,268.6109999999892,91.01288415835613,3.6909208634336497,6.977350720852704,9.120427756278321,Human
32873.19999999988,6.197999999952803,0.7994805566706871,0.15054453702005285,267.7350000000128,77.58016358731263,3.0349399865468736,6.101528287799362,4.296999999792016,0.7994806439371497,0.15054745870122066,268.60400000001357,90.59311307671624,3.590877712439178,6.970356743231948,9.274819429413984,Human
32873.29999999988,6.254999999900197,0.7994805915772721,0.15054440612035902,267.71800000002,76.99714336593959,3.257237159516248,6.084535229978379,4.529999999660012,0.7994806317198448,0.15054735921745332,268.5950000000129,90.15002093987287,3.513064698000232,6.96136305381013,9.405365301059637,Human
32873.399999999885,6.329999999959544,0.799480626483857,0.15054427173000662,267.7080000000065,76.39857614689879,3.479534198950774,6.074542297660607,4.7779999997960685,0.7994806195025401,0.15054725275236902,268.58600000000064,89.6758345369173,3.4352512673025526,6.9523697691149176,9.527332237062977,Human
32873.499999999876,6.330999999979607,0.7994806631357714,0.1505441373396542,267.70000000002045,75.80000886070707,3.7129465186272808,6.0665492948739885,4.851999999960861,0.7994806055399061,0.15054714454195536,268.5880000000105,89.19387487224434,3.3463225423986613,6.954376563952326,9.648882784581684,Human
32873.599999999875,6.369999999973596,0.7994806997876857,0.1505440029493018,267.67700000002685,75.20144144446884,3.946358885368005,6.043556227952446,4.89899999991149,0.7994805968132601,0.1505470363315417,268.57499999999783,88.71191450937465,3.2907395198533065,6.941383301314706,9.7763712498949,Human
32873.699999999866,6.405999999847713,0.7994807381849293,0.15054386855894938,267.66500000000235,74.60287407263864,4.1908865378996625,6.031563088065744,5.026999999743799,0.7994805828506258,0.15054692463046962,268.57400000005003,88.21440765022768,3.2018106471465497,6.940390235493394,9.897421641156347,Human
32873.799999999865,6.554999999946082,0.7994807783275019,0.1505437324232677,267.66400000001306,73.99653318332042,4.446529383841984,6.030569965130128,5.244999999819365,0.7994805706333211,0.15054680943873902,268.5160000000222,87.70135270925388,3.1239967916500846,6.8823973368598095,10.018484691345536,Human
32873.89999999987,6.501000000003657,0.7994808167247455,0.15054359628758607,267.64000000004347,73.39019221126287,4.691057049989708,6.006576782550964,5.273000000027273,0.799480563652004,0.15054669075634985,268.539999999992,87.17275128651511,3.0795284697047967,6.906404592354074,10.126453402360882,Human
32873.99999999987,6.598999999866409,0.7994808603579768,0.15054345840657518,267.6100000000249,72.77607727191067,4.968930342758648,5.97658359698872,5.282999999922236,0.7994805584160162,0.15054657207396066,268.5110000000296,86.64414897848917,3.0461753894899912,6.8774117972954425,10.250728533512905,Human
32874.09999999987,6.651999999937416,0.7994809005005495,0.15054332052556427,267.59600000002985,72.16196283158752,5.224573263715945,5.962590357572393,5.3679999999105315,0.7994805549253576,0.1505464516462423,268.50800000001544,86.10777330177048,3.0239374845586804,6.874419058982196,10.36837198485618,Human
32874.199999999866,6.73299999985744,0.7994809458791103,0.15054318264455338,267.5650000000325,71.54784787047252,5.513561895216499,5.931597020702339,5.378000000062388,0.7994805531800284,0.15054633121852393,268.4840000000148,85.5713971870785,3.0128148370387566,6.850426271555174,10.494776982608926,Human
32874.299999999865,6.807000000025152,0.7994809912576708,0.15054304301821325,267.5500000000217,70.92595959031881,5.802550509569112,5.916603697881795,5.347999999913967,0.7994805549253577,0.1505462125361348,268.49499999997533,85.04279480043294,3.0239228072090096,6.8614333227258575,10.637696419435636,Human
32874.39999999986,6.785999999830064,0.799481034890902,0.15054290339187304,267.5270000000368,70.30407140825771,6.080423955928607,5.893610310621147,5.422000000095799,0.7994805549253577,0.15054609036308714,268.5049999999963,84.49864542323823,3.023915386054952,6.871440541784543,10.769923419373507,Human
32874.49999999986,6.983999999920522,0.7994810837601211,0.15054276202020364,267.49900000004317,69.67440929932378,6.3916430345953215,5.8656169029430005,5.301999999893623,0.7994805601613455,0.15054597168069805,268.5089999999816,83.97004264339044,3.0572538908270586,6.8754474954563785,10.929348884404574,Human
32874.59999999986,6.885000000077263,0.7994811308840108,0.15054262239386346,267.46700000003943,69.05252089756326,6.691747036792942,5.833623347364181,5.505999999981341,0.7994805619066748,0.15054584776232113,268.52499999999463,83.41811963060675,3.06836168521636,6.891454720236354,11.065510398391302,Human
32874.699999999866,6.982999999774562,0.7994811814985591,0.15054248102219409,267.44200000003525,68.42285883417442,7.01408146080693,5.8086297731443866,5.338000000031702,0.7994805688879917,0.15054572907993202,268.51500000001516,82.88951652846588,3.112815496357526,6.88146157678031,11.233459579455392,Human
32874.799999999865,7.1069999998987194,0.7994812338584366,0.15054233790519542,267.4110000000544,67.7854230984627,7.347531078024909,5.7776361917039285,5.543999999720263,0.7994805758693088,0.15054560516155516,268.50700000002024,82.33759276805915,3.1572690448961938,6.873468692042617,11.393445380725053,Human
