Date,30,9,2020
Vehicle_order,Hyundai,Ford
Number_of_vehicles,2
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
33889.19999999998,0.016000000001446968,0.7994805566706872,0.15054737143475794,268.0,89.4892665570223,0.6786731492004708,6.2893732760169625,,,,,,,,,Human
33889.29999999998,0.01000000000001367,0.7994805584160162,0.1505473714347579,268.00199999999955,89.48926642499609,0.6897883702098714,6.291373274299942,,,,,,,,,Human
33889.39999999998,0.012000000000394213,0.7994805566706872,0.15054736968942872,268.00399999999956,89.48149304938605,0.6786730376202188,6.293373384671671,,,,,,,,,Human
33889.49999999998,0.0070000000003739744,0.7994805566706872,0.15054736968942872,268.0050000000004,89.48149306340756,0.6786730381124181,6.29437338488367,,,,,,,,,Human
33889.599999999984,0.01099999999876473,0.7994805566706872,0.15054736968942872,268.003,89.48149303536219,0.67867303712365,6.2923733844607925,,,,,,,,,Human
33889.69999999997,0.013000000000638091,0.7994805566706872,0.1505473696894287,268.00599999999906,89.48149307743071,0.6786730379588293,6.295373384426091,,,,,,,,,Human
33889.799999999974,0.008000000000863221,0.7994805566706873,0.15054736968942872,268.0089999999992,89.48149311949885,0.6786730381410541,6.298373383724518,,,,,,,,,Human
33889.89999999997,0.011999999996569456,0.7994805584160162,0.15054736968942872,268.0109999999998,89.48149298747319,0.6897882591523632,6.300373382008481,,,,,,,,,Human
33889.99999999997,0.02200000000063535,0.7994805566706872,0.15054736794409945,268.01099999999985,89.47371958370233,0.6786729268827155,6.300373493280955,,,,,,,,,Human
33890.09999999997,0.010000000002635356,0.7994805584160161,0.15054736794409948,268.012999999999,89.47371945153348,0.6897881472263655,6.302373492205411,,,,,,,,,Human
33890.19999999997,0.017999999992315684,0.7994805584160162,0.15054736794409945,268.0159999999995,89.47371949360223,0.6897881474188411,6.305373491504378,,,,,,,,,Human
33890.299999999974,0.04799999999365445,0.7994805566706872,0.15054736794409945,268.01599999999956,89.47371965353683,0.6786729260859343,6.305373493617713,,,,,,,,,Human
33890.399999999965,0.06299999998587491,0.7994805584160162,0.15054736619877018,268.0179999999993,89.46594595769359,0.6897880355168988,6.307373600380057,,,,,,,,,Human
33890.49999999996,0.11799999998644845,0.7994805566706872,0.15054736270811173,268.0180000000003,89.45039899033489,0.6786725916443467,6.307373820157005,,,,,,,,,Human
33890.59999999996,0.1349999999897511,0.7994805584160161,0.1505473592174532,268.017,89.43485168857497,0.6897875879843137,6.3063740360863845,,,,,,,,,Human
33890.69999999996,0.1849999999814239,0.7994805584160162,0.15054735572679467,268.01700000000056,89.41930456079722,0.6897873641709235,6.306374253687272,,,,,,,,,Human
33890.79999999996,0.2379999999665677,0.7994805584160162,0.15054735049080692,268.01300000000225,89.39598381346153,0.689787028060891,6.302374580295321,,,,,,,,,Human
33890.89999999996,0.3169999999831439,0.7994805566706872,0.15054734176416068,268.0099999999993,89.35711611246073,0.6786712479806167,6.299375124859933,,,,,,,,,Human
33890.99999999996,0.3259999999856057,0.7994805566706873,0.15054733478284368,268.0149999999978,89.3260219271314,0.6786708015089045,6.3043755597921445,,,,,,,,,Human
33891.099999999955,0.3929999999748983,0.7994805549253577,0.15054732605619744,268.01600000000127,89.28715428171672,0.6675550188676473,6.305376103129108,,,,,,,,,Human
33891.19999999995,0.42299999998776266,0.7994805549253576,0.15054731558422185,268.012999999999,89.2405128565924,0.6675543485470361,6.302376755345415,,,,,,,,,Human
33891.29999999995,0.4809999999519331,0.7994805549253577,0.15054730511224634,268.01800000000003,89.19387154331213,0.6675536796334723,6.307377406548139,,,,,,,,,Human
33891.39999999995,0.5989999999376252,0.7994805531800284,0.15054729114961238,268.0169999999947,89.13168317830618,0.6564375639037625,6.306378276228182,,,,,,,,,Human
33891.49999999995,0.660000000024063,0.7994805514346993,0.15054727544164911,268.0359999999937,89.06172152762457,0.6453213415361211,6.325379253032214,,,,,,,,,Human
33891.59999999995,0.5959999999707065,0.7994805514346993,0.1505472614790151,268.0330000000061,88.99953297482125,0.6453204494421427,6.322380119579841,,,,,,,,,Human
33891.699999999946,0.7719999999219804,0.7994805514346993,0.15054724402572256,268.02400000000017,88.92179721066704,0.6453193351551236,6.313381201877527,,,,,,,,,Human
33891.799999999945,0.8140000000094614,0.7994805514346993,0.15054722482710078,268.02600000000444,88.83628803581999,0.6453181122858737,6.315382390874065,,,,,,,,,Human
33891.899999999936,0.8459999999220992,0.7994805496893699,0.15054720388314974,268.01499999999834,88.7430052752042,0.6342015546593938,6.304383688451754,,,,,,,,,Human
33891.999999999935,1.010999999958135,0.7994805479440407,0.1505471811938695,268.0270000000006,88.64194926995722,0.6230848906905455,6.3163850923460565,,,,,,,,,Human
33892.09999999993,0.9919999999904112,0.7994805479440407,0.15054715675925995,268.0130000000026,88.53311918092976,0.6230833376107876,6.3023866016912615,,,,,,,,,Human
33892.19999999994,1.0949999999335376,0.7994805461987116,0.15054713232465047,268.02299999999576,88.42428958357556,0.6119665678457255,6.312388108365872,,,,,,,,,Human
33892.29999999994,1.1559999999876898,0.7994805427080529,0.15054710614471165,268.01600000000985,88.30768634365901,0.5897344613766548,6.3053897240562,,,,,,,,,Human
33892.399999999936,1.1589999999982818,0.7994805427080529,0.15054707996477287,268.0050000000004,88.19108273289707,0.5897328036533284,6.294391334602697,,,,,,,,,Human
33892.499999999935,1.1869999999582823,0.7994805409627238,0.15054705203950486,268.0119999999966,88.06670596414958,0.5786158181504931,6.301393051539211,,,,,,,,,Human
33892.59999999993,1.2579999999741014,0.7994805409627237,0.15054702411423684,268.00800000000754,87.94232888608099,0.5786140559406527,6.297394764634057,0.012000000012588193,0.7994806875703809,0.15054862109050238,269.2200000000028,95.05514363635844,1.512397783559469,7.5092927529435505,3.423847344467972,Human
33892.69999999993,1.2979999999272518,0.7994805409627237,0.15054699444363956,267.9999999999975,87.81017818920448,0.5786121854535137,6.289396581529193,0.0069999999964889615,0.7994806875703809,0.15054862109050238,269.2189999999991,95.0551436214162,1.5123977831651256,7.5082927526312915,3.5548942262318963,Human
33892.79999999993,1.4349999999657481,0.7994805374720652,0.15054696128238373,268.01099999999644,87.6624809389157,0.5563796560942025,6.300398611727156,0.014999999995069388,0.7994806875703809,0.15054862109050238,269.22099999999864,95.05514365118692,1.5123977833172564,7.510292752568207,3.7042224703173225,Human
33892.89999999993,1.4259999999384425,0.7994805357267359,0.15054692812112794,268.00899999999746,87.5147833528031,0.5452623515164284,6.298400637834134,0.017000000001795742,0.7994806875703809,0.15054862109050238,269.22299999999757,95.05514368096372,1.5123977841192215,7.512292753172176,3.852130281933774,Human
33892.999999999935,1.6379999998373769,0.7994805339814067,0.1505468897238844,268.0170000000006,87.34376521072035,0.5341447232203114,6.306402979117086,0.013999999999930469,0.799480687570381,0.15054861934517316,269.2269999999981,95.04737017630337,1.5123976654563225,7.516292868708869,4.015468967470596,Human
33893.099999999926,1.7739999999524412,0.7994805304907483,0.15054684958131165,268.00300000001306,87.16497335951252,0.5119117667623422,6.2924054215352605,0.014000000005030759,0.7994806875703809,0.15054861934517316,269.2279999999992,95.04737019138204,1.5123976665175105,7.517292868376753,4.195637284112312,Human
33893.199999999924,1.841999999907569,0.7994805304907483,0.15054680594808034,267.9939999999972,86.97063413655754,0.5119090417710989,6.283408069784333,0.00300000000395716,0.7994806858250517,0.15054861934517316,269.2299999999987,95.04737039105378,1.5012824422579152,7.519292872125811,4.3871081011797015,Human
33893.29999999992,1.9759999999739952,0.7994805287454191,0.15054676056951974,268.00299999999834,86.76852174968515,0.5007909937250603,6.292410818543754,0.004999999998664249,0.7994806858250517,0.15054861934517316,269.23099999999994,95.04737040588059,1.501282442009065,7.520292871755871,4.589083775228465,Human
33893.399999999914,1.9569999999295689,0.7994805287454191,0.15054671693628852,267.9940000000102,86.57418252693745,0.5007882815119641,6.283413455691424,0.006999999991385856,0.7994806858250517,0.15054861934517316,269.23199999999713,95.04737042082952,1.5012824424055038,7.521292872061673,4.782051432755271,Human
33893.49999999992,2.2009999997674883,0.7994805287454191,0.1505466663217402,267.9869999999999,86.34874907564573,0.5007851431033347,6.2764165059809685,0.02099999999737528,0.7994806858250517,0.15054861759984384,269.23699999999735,95.03959693056127,1.5012823248734903,7.526292987191822,4.998247312920453,Human
33893.59999999992,2.4009999999344056,0.7994805270000896,0.15054661047120413,267.99000000000007,86.09999522192602,0.489666467787732,6.27941986302425,0.02099999998549811,0.7994806858250517,0.15054861759984384,269.2370000000016,95.03959693055843,1.501282324874128,7.526292987196066,5.246657454371173,Human
33893.69999999992,2.43199999994024,0.7994805270000896,0.15054655636599734,267.9850000000048,85.85901466973745,0.4896631316828533,6.274423105611444,0.08399999990936513,0.7994806858250517,0.15054861585451468,269.23599999999885,95.03182335176727,1.5012822054744634,7.525293102582543,5.4784230650518335,Human
33893.799999999916,2.580999999860845,0.7994805252547604,0.1505464970248028,267.97800000001075,85.59471355225999,0.478544261432154,6.267426653051583,0.2249999998769715,0.7994806858250517,0.1505486106185269,269.23999999999586,95.00850271827512,1.5012818502613303,7.529293449403608,5.719182574952725,Human
33893.899999999914,2.6889999999486442,0.7994805270000898,0.15054643593827896,267.9660000000016,85.32263849829985,0.4896557393747969,6.255430291117103,0.372999999833998,0.7994806840797225,0.1505486018918806,269.2429999999997,94.96963511135843,1.4901660316779508,7.5322940290685425,5.948740356219897,Human
33893.99999999991,2.7639999998652405,0.7994805287454191,0.1505463731064259,267.9710000000013,85.04279010861664,0.5007671255570343,6.2604340223776065,0.5759999998676469,0.7994806840797225,0.1505485879292466,269.24100000000254,94.90744656729464,1.4901650811863336,7.530294954366008,6.164149250558047,Human
33894.09999999991,2.9359999999434163,0.7994805339814067,0.1505463067839143,267.9600000000087,84.74739407607818,0.5341087550554416,6.249437943840362,0.7089999998153144,0.7994806840797226,0.15054857222128334,269.24099999999544,94.83748448861915,1.4901640126255284,7.530295993252139,6.385283231798643,Human
33894.19999999991,2.932999999918427,0.7994805374720652,0.1505462404614027,267.9599999999927,84.45199834394015,0.5563351751228315,6.249441853067904,1.017999999713345,0.7994806805890639,0.15054854953200306,269.25199999998716,94.73642865496073,1.467932024164088,7.5412974962824775,6.574752570276004,Human
33894.29999999992,3.1469999998160443,0.7994805409627237,0.15054616890290334,267.97199999998816,84.13328208071566,0.5785612963756978,6.261446055907936,1.272999999841827,0.7994806753530762,0.15054851986140574,269.2649999999922,94.6042787612726,1.4345843398998686,7.5542994628023825,6.755929132412745,Human
33894.399999999914,3.2589999998991286,0.7994805461987117,0.1505460938537456,267.9869999999788,83.79901857998793,0.6119024474929134,6.276450444866798,1.4239999997911583,0.7994806718624176,0.1505484884454793,269.27199999998817,94.46435504379801,1.4123517620530093,7.561301537350188,6.945331738261152,Human
33894.499999999905,3.3959999998808748,0.7994805496893699,0.15054601705925855,268.0079999999948,83.45698174530473,0.6341282872593964,6.2974549198475716,1.7339999996853959,0.7994806683717591,0.15054845004823572,269.2859999999949,94.29333717035986,1.3901187183330097,7.575304068426617,7.112693976633806,Human
33894.599999999904,3.5039999998821547,0.7994805549253577,0.15054593851944215,267.9980000000112,83.1071707946793,0.6674692629818049,6.287459475021996,2.0379999997249576,0.7994806596451132,0.15054840641500444,269.28399999999783,94.09899887074181,1.3345396493296524,7.573306946008396,7.262051005787143,Human
33894.6999999999,3.6639999998300232,0.7994805619066748,0.15054585474363807,267.9930000000026,82.73403907466786,0.7119251723970909,6.282464312482457,2.3159999997632785,0.7994806526637958,0.15054835405512684,269.28500000001674,93.86579262059851,1.29007522111577,7.574310385394021,7.396757128697716,Human
33894.7999999999,3.8019999999484617,0.7994805671426625,0.1505457692225047,267.9880000000071,82.35313394386782,0.7452657760813356,6.277469230236157,2.5239999998307536,0.7994806404464909,0.15054830169524935,269.2530000000251,93.6325863865218,1.2122651240181823,7.542313820814776,7.5391158111282675,Human
33894.8999999999,3.8319999998758214,0.7994805723786504,0.1505456837013714,267.9780000000148,81.97222875400048,0.7786064036858312,6.267474125157576,2.7339999996545457,0.7994806334651743,0.15054824060872551,269.24400000000685,93.36051216009615,1.1678001318712836,7.533317811872249,7.644931798638033,Human
33894.999999999905,4.016999999891239,0.7994805811052966,0.15054559468957954,267.9590000000225,81.57577603500188,0.8341772933300854,6.248479191684612,3.142999999659457,0.7994806229931986,0.1505481725408847,269.229000000021,93.05734391719128,1.1011042341245092,7.518322246674765,7.734670261920698,Human
33895.099999999904,4.027999999960271,0.7994805950679305,0.15054550567778766,267.9400000000114,81.17932288971019,0.9230938748587438,6.22948422997558,3.39199999969684,0.7994806107758937,0.15054809749172685,269.20900000001615,92.72308150291256,1.023292660185214,7.4983271183983575,7.794193463229259,Human
33895.199999999895,4.158999999833743,0.7994806037945766,0.15054541143000807,267.9320000000144,80.7595496410867,0.9786645109584238,6.221489540266197,3.7509999996951975,0.7994806020492476,0.1505480137159228,269.19700000001234,92.34995104331577,0.9677109795819614,7.48633253069475,7.840406578055968,Human
33895.299999999894,4.313999999818686,0.7994806177572108,0.1505453171822285,267.91799999999864,80.33977589438595,1.0675808432551608,6.2074948177939335,3.951999999797571,0.7994805915772722,0.15054792470413095,269.1879999999984,91.95350009080164,0.9010137503559864,7.477338258922822,7.864918609566224,Human
33895.399999999885,4.4629999999080345,0.7994806299745155,0.15054521769846113,267.9250000000133,79.89668187751106,1.1453816850977834,6.214500360691758,4.138999999865907,0.7994805776146379,0.1505478322016806,269.19999999998333,91.5415026296806,0.8120858709859449,7.489344186829054,7.899589539973619,Human
33895.49999999989,4.533999999828857,0.7994806439371497,0.1505451164693645,267.89800000001367,79.44581374279491,1.234297674046843,6.187505965670439,4.2299999998285776,0.7994805653973333,0.15054773969923022,269.20999999999617,91.12950496332651,0.7342732454166176,7.4993500861618685,7.94438604484882,Human
33895.59999999989,4.7529999998270345,0.7994806561544543,0.15054501174960938,267.9059999999941,78.9793990734894,1.3120982829826169,6.1955117330571925,4.522999999562495,0.7994805549253579,0.15054763847013364,269.2040000000186,90.67863906973386,0.6675753000981948,7.493356507483518,7.9669802579501106,Human
33895.69999999989,4.811999999952784,0.7994806718624176,0.15054490528452494,267.89300000002635,78.50521031221608,1.4121292678723976,6.182517555660458,4.9009999997244655,0.7994805427080528,0.15054752851439074,269.1889999999985,90.18890537459318,0.5897615978212638,7.478363446692178,7.962600859559772,Human
33895.79999999989,4.914999999820166,0.7994806875703809,0.15054479707411142,267.8720000000124,78.02324790865127,1.5121601902710915,6.161523436057579,5.017999999913512,0.7994805322360773,0.15054741681331865,269.20899999996925,89.69139843489832,0.5230630505540835,7.498370455599028,7.959997858879221,Human
33895.899999999885,5.0759999998476895,0.7994807032783441,0.15054468537303925,267.86900000000617,77.52573861661926,1.612190958137975,6.1585294674381075,5.137999999812143,0.799480521764102,0.15054730336691724,269.2120000000444,89.18611767859522,0.4563644312228102,7.501377533264216,7.967524261945788,Human
33895.99999999988,5.162999999922946,0.7994807242222952,0.1505445719266379,267.85600000001926,77.02045524517074,1.7455673336866009,6.145535541628736,5.290999999884472,0.7994805182734435,0.15054718468452816,269.16100000002103,88.65751483040815,0.434126411458816,7.4503848921682465,7.9607229957359955,Human
33896.09999999988,5.249999999852838,0.7994807434209168,0.15054445673490727,267.84000000001816,76.5073984360578,1.867828431349032,6.129541672149857,5.438999999598738,0.7994805130374557,0.15054706251148048,269.171000000015,88.11336585421219,0.4007729969110525,7.460392421266838,7.948321732580934,Human
33896.19999999988,5.3949999998554565,0.7994807643648679,0.1505443380525181,267.8260000000126,75.97879441356746,2.001204602926216,6.115547940034367,5.851999999761307,0.7994805043108096,0.15054692986645732,269.1459999999715,87.52257531083944,0.34518852357517843,7.435400544887774,7.911958097133195,Human
33896.29999999988,5.4879999998875215,0.7994807870541483,0.15054421937012902,267.81700000001257,75.45019034052794,2.145696042846899,6.106554154467705,5.855999999893408,0.7994804990748218,0.15054679896676348,269.20699999997186,86.93955918626692,0.3118346642587379,7.496408506597168,7.884803136680701,Human
33896.399999999885,5.616999999779707,0.7994808114887577,0.15054409719708142,267.8010000000289,74.90603895426456,2.301302559394073,6.090560503944702,6.108999999726327,0.7994804920935047,0.15054666108575254,269.17200000004675,86.32544763814205,0.2673652014626952,7.4614168353263475,7.849129099436944,Human
33896.499999999876,5.813999999783952,0.7994808376686966,0.1505439715333752,267.78000000000884,74.34634028366546,2.468024156336567,6.069566978349093,6.249999999739255,0.7994804903481754,0.15054652145941247,269.16400000000067,85.70356242469249,0.25624136600045244,7.4534252066944555,7.820586755746723,Human
33896.599999999875,5.9559999998265445,0.7994808638486353,0.1505438423790106,267.77900000001756,73.77109475602276,2.6347456250591965,6.068573579582933,6.540999999713613,0.7994804903481754,0.1505463748517553,269.1540000000172,85.05058276837127,0.2562323908714289,7.443433932118866,7.777539851413226,Human
33896.699999999866,6.105999999826336,0.7994808935192326,0.15054371147931667,267.75500000001404,73.18807517305021,2.8236974909703725,6.044580203554063,6.6180000000407375,0.7994804938388339,0.15054622649876884,269.14200000001216,84.38982921993369,0.2784538271841462,7.43144269260255,7.737278138659074,Human
33896.799999999865,6.237999999811194,0.7994809249351591,0.15054357708896432,267.7570000000087,72.58950867435439,3.0237644620212607,6.046586939479034,6.6499999997024295,0.7994805060561386,0.15054607814578244,269.1290000000288,83.72907491674023,0.3562514539950564,7.4184513810987625,7.704499627504085,Human
33896.89999999987,6.395999999799688,0.7994809580964148,0.15054344095328265,267.73300000003707,71.98316823177426,3.2349466095466584,6.022593696355423,7.067999999379089,0.7994805200187728,0.15054592106614978,269.1060000000134,83.02945252678799,0.4451638571667919,7.3954605062181376,7.643124441159368,Human
33896.99999999987,6.548999999768128,0.7994809930029999,0.1505433013269425,267.7110000000237,71.36128060959686,3.457243859865713,6.000600555987142,7.43799999968515,0.7994805287454191,0.1505457517692123,269.10100000002774,82.27541587806489,0.5007299450386117,7.390470256095537,7.557489694312527,Human
33897.09999999987,6.752999999725143,0.7994810331455728,0.15054315820994385,267.69700000000967,70.72384562586001,3.712886662538157,5.986607497382888,7.531000000061176,0.7994805409627238,0.15054558421760414,269.06400000004083,81.52915210948116,0.578526670903798,7.353479815602753,7.50072712148611,Human
33897.199999999866,6.936999999806847,0.7994810732881455,0.1505430133476159,267.68600000003585,70.07863717080575,3.9685294450022255,5.975614454056996,7.412000000172303,0.7994805584160162,0.15054542015665442,269.04600000002546,80.79843530452071,0.6896693616156157,7.335489086793253,7.460039940786317,Human
33897.299999999865,7.0629999998200015,0.7994811169213768,0.15054286499462954,267.65000000003363,69.41788113343121,4.2464025459600405,5.939621487774812,7.336000000016657,0.7994805793599672,0.15054525784103406,269.0250000000112,80.07549177105071,0.82304268722588,7.3144981726109535,7.443929480995151,Human
33897.39999999986,7.232999999696277,0.7994811622999374,0.15054271489631385,267.6430000000065,68.74935179283398,4.535390870527632,5.932628517729888,7.354999999987893,0.7994805985585891,0.15054509378008432,269.02300000002367,79.34477508633358,0.9453007755976016,7.312507270990133,7.437123922534741,Human
33897.49999999986,7.449999999789884,0.7994812129144858,0.15054256305266894,267.62600000004,68.07304848574358,4.857724839167869,5.915635520093953,7.370999999886602,0.7994806229931987,0.15054493146446388,268.9890000000428,78.62183117975668,1.1009047150811508,7.27851618233308,7.447790575388218,Human
33897.59999999986,7.541999999862673,0.7994812617837048,0.1505424077183655,267.5960000000284,67.38119812055804,5.16894347884694,5.8856426084930025,7.46300000001778,0.7994806474278081,0.15054476740351427,268.9660000000418,77.89111388691803,1.2565086393517226,7.255525103065965,7.4645207561125,Human
33897.699999999866,7.700999999718458,0.7994813141435823,0.15054225063873286,267.58400000002075,66.68157422316101,5.502392567853457,5.873649668741213,7.37200000003813,0.7994806770984055,0.15054460683322302,268.92800000004337,77.17594316840547,1.4454585126789183,7.2175337416409455,7.501244086186483,Human
33897.799999999865,7.898999999771488,0.7994813682487891,0.1505420900684417,267.5630000000272,65.96640307914689,5.846956781572949,5.852656784695734,7.463999999816375,0.7994807032783441,0.15054444277227336,268.9060000000352,76.44522583964162,1.6121778293384914,7.195542486848441,7.552171438274617,Human
33897.899999999856,8.012999999848354,0.7994814258446544,0.15054192775282124,267.5480000000266,65.243458290212,6.213751444909098,5.837663861365943,7.565999999847442,0.7994807364395999,0.1505442787113237,268.8760000000405,75.71450791851781,1.8233581247233,7.165551129824707,7.60422537315405,Human
33897.999999999854,8.151999999730611,0.7994814834405201,0.1505417636918715,267.52300000004084,64.51273993316511,6.5805461003757735,5.8126709127959,7.664999999916384,0.7994807713461849,0.15054411290504474,268.85800000001217,74.97601649727045,2.0456536374524528,7.147559771196551,7.653745266676007,Human
33898.099999999846,8.363999999696896,0.7994815462723728,0.15054159963092184,267.4920000000548,63.78202126612346,6.980686493718497,5.781677823405016,7.67799999999808,0.7994808079980993,0.15054394709876576,268.8470000000371,74.23752508144504,2.2790644637506814,7.136568315257857,7.713978792063532,Human
33898.19999999985,8.506999999932027,0.7994816125948845,0.15054143207931364,267.45900000001967,63.03575534531557,7.40305725476246,5.748684750629739,7.722999999838094,0.7994808481406719,0.15054378303781613,268.8090000000529,73.50680671258272,2.534705904436683,7.0985766668369985,7.7974569324230965,Human
33898.29999999985,8.561999999696146,0.7994816771720666,0.150541261037047,267.45500000002943,62.27394281976513,7.814312758652794,5.7446917296751305,7.885999999728582,0.7994808900285738,0.15054361548620793,268.78500000002356,72.7605413177904,2.801462476516096,7.074585096499089,7.8731414002370395,Human
33898.39999999985,8.826999999819957,0.7994817469852367,0.15054108999478025,267.41500000006346,61.51212971873402,8.258913971936144,5.704698548889214,8.037999999811758,0.7994809336618054,0.15054344444394122,268.7680000000383,71.99872881900139,3.0793341850653224,7.057593597138128,7.946016734696013,Human
33898.49999999985,8.821999999832226,0.7994818202890653,0.15054091895251362,267.39000000001494,60.75031666202157,8.725745739877615,5.679705214694318,8.163999999750075,0.7994809825310244,0.15054327340167456,268.73800000003854,71.23691586545141,3.3905516478359483,7.0276019778130125,8.015757895398465,Human
33898.599999999846,9.07299999972352,0.7994818918475647,0.15054074267425915,267.3830000000234,59.96518334450785,9.18146217565807,5.6727119924743565,8.35999999971194,0.7994810331455727,0.1505430988687493,268.71700000004125,70.45955584641796,3.712884253846081,7.0066104177555015,8.083731393595873,Human
33898.699999999844,9.139999999816032,0.7994819686420518,0.15054056814133393,267.35700000004243,59.187823202002384,9.670524418966673,5.6467185150501535,8.535999999696966,0.7994810872507796,0.1505429225904949,268.68100000005745,69.6744219399996,4.057447306668902,6.970618818276483,8.14434267878499,Human
33898.799999999836,9.34899999973517,0.7994820489271973,0.15054039186307944,267.3320000000427,58.402689437408675,10.181817127031517,5.621724945062027,8.767999999612364,0.7994811431013157,0.15054274107625268,268.6490000000424,68.86596736948024,4.413125420080406,6.93862734709136,8.198137473833409,ACC
33898.89999999984,9.43099999985462,0.799482129212343,0.1505402138394958,267.29800000006844,57.609782176641,10.693109844295096,5.587731305380808,9.007999999601397,0.7994812041878392,0.15054255781668124,268.6230000000486,68.0497390388478,4.802149225263866,6.912635810342554,8.237331492025895,ACC
33898.99999999984,9.579999999737053,0.7994822147334762,0.15054003581591216,267.2560000000486,56.81687467886736,11.2377483060744,5.54573746637041,9.272999999556967,0.7994812705103511,0.15054236932112205,268.58800000005607,67.21018968509345,5.224518547776613,6.877644364689408,8.257494698925438,ACC
33899.09999999984,9.720999999804556,0.7994823002546096,0.15053985604699918,267.23500000003963,56.016193965352876,11.782386832297027,5.5247435520118975,9.531999999654415,0.7994813368328626,0.1505421773349043,268.55500000005316,66.35509335891796,5.646887813295631,6.8446529407459735,8.272362034243834,ACC
33899.19999999984,9.823999999873005,0.7994823875210724,0.15053967278742764,267.2000000000618,55.19996608138839,12.338140514579615,5.489749603567972,9.70199999976526,0.7994814083913621,0.15054198360335735,268.51500000008184,65.49222317678377,6.102602774613812,6.8046614240256575,8.283806007421525,ACC
33899.299999999836,9.9319999996761,0.7994824782781932,0.15053948952785626,267.16600000004667,54.38373816642965,12.916124739718251,5.4557554566920405,9.874999999620936,0.7994814834405201,0.1505417863811519,268.46400000005934,64.61380567548962,6.580548123066569,6.753669890946598,8.283030055035518,ACC
33899.399999999834,10.159999999741514,0.7994825707806436,0.15053930277762628,267.1440000000293,53.55196332306548,13.505224181097693,5.433761259915505,10.077999999873992,0.7994815602350068,0.15054158741361715,268.43900000005874,63.72761491240964,7.069608758634231,6.728678268263729,8.289976375955721,ACC
33899.49999999983,10.214999999937069,0.7994826685190821,0.15053911951805482,267.1170000000816,52.735735410716046,14.127669514662015,5.4067666990951375,10.031000000099912,0.7994816405201521,0.150541391936741,268.3890000000824,62.8569709364524,7.580900091583548,6.67868630501098,8.304028307847249,ACC
33899.59999999983,10.300999999802329,0.7994827645121906,0.15053893276782487,267.0600000000661,51.903960428044854,14.738999527699304,5.349772123752934,10.045999999887018,0.7994817190599688,0.15054119645986472,268.35100000005366,61.98632734445317,8.081076333399219,6.640694194387375,8.332303749628387,ACC
33899.69999999983,10.441999999713964,0.7994828674866163,0.1505387477629242,267.0410000000357,51.07995910638786,15.394790682178725,5.330777214609482,10.112999999940344,0.7994817993451142,0.1505409992376593,268.31700000006447,61.107910278044,8.592367841243727,6.606701986412003,8.367456878734671,ACC
33899.79999999983,10.594999999859978,0.7994829687157131,0.15053855926736495,267.00100000009115,50.24041080138919,16.039466544278696,5.290782279074193,10.164999999743484,0.7994818813755891,0.15054080027012454,268.2780000000575,60.221719656924975,9.114774609842176,6.567709674733679,8.39816384711892,ACC
