Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2,Driver3
36396.999999999985,7.825556171702063,0.7994895918213458,0.15053143537441008,18.292668685491773,56.326937837138175,0.011000000000257555,0.7994807626195387,0.15054749884379334,270.7020000000016,89.83909595159146,0.10068668420645993,7.768368401313637,0.10500000000401637,0.7994807015330151,0.15054894746707256,270.09900000000044,96.29115222050129,-0.28824957075262675,7.1652744180255645,84.29605800943163,2.713768367415449,Human,Human
36397.099999999984,7.823166582743284,0.799489704910627,0.15053136658677033,17.986307370386147,57.04712180865704,0.00799999999977137,0.7994807626195388,0.1505474936078056,270.6910000000022,89.81577510058432,0.10068634662309753,7.7573687289766,0.07900000000651529,0.7994807015330151,0.15054894223108475,270.0970000000005,96.26783149464727,-0.2882499314117733,7.163274769157454,84.96443664930895,2.713768493730294,Human,Human
36397.19999999998,7.8346202606856385,0.7994898184698023,0.15053129843587698,17.682781991980875,57.770298224059545,0.014999999998910732,0.7994807626195387,0.15054749011714713,270.6730000000024,89.80022771676508,0.1006861214438448,7.739368948428773,0.02600000000441053,0.7994807015330152,0.15054893874042627,270.0920000000008,96.25228428900995,-0.28825017174959544,7.158275003399528,85.6401870148277,2.71376867250146,Human,Human
36397.29999999998,7.852819955911156,0.7994899325335285,0.15053123085127987,17.38177878583636,58.49668778634489,0.017000000000985033,0.7994807626195388,0.1505474866264886,270.6600000000028,89.78468040326149,0.10068589658865318,7.726369166984602,0.02200000000108953,0.7994807015330151,0.15054893524976776,270.0890000000004,96.23673711342371,-0.2882504132157777,7.155275236947359,86.31759618121163,2.71376881116844,Human,Human
36397.39999999998,7.865023011532254,0.7994900469159482,0.15053116411533773,17.084555293637408,59.225106904206676,0.013999999998348623,0.7994807643648678,0.15054748313583008,270.6460000000029,89.76913291494232,0.11180089765433288,7.712369385754615,0.007000000001467967,0.7994807015330152,0.15054893175910924,270.0860000000011,96.22118993769644,-0.28825065404361444,7.152275472473378,86.98794357339581,2.7144474681821693,Human,Human
36397.49999999998,7.860156219381592,0.7994901613655828,0.15053109847115073,16.792194212628385,59.95395409556422,0.025999999999726943,0.7994807643648679,0.15054747789984232,270.6330000000031,89.74581203644286,0.11180056094946188,7.699369713056967,0.014999999997622469,0.7994807015330151,0.15054892826845073,270.07900000000166,96.20564270189556,-0.28825089453978714,7.1452757060622005,87.6573722251928,2.722206223024892,Human,Human
36397.599999999984,7.839469573452963,0.7994902755889868,0.15053103365197615,16.503507556165413,60.681360609545784,0.009000000006017774,0.7994807643648679,0.1505474744091838,270.616000000004,89.73026466684144,0.11180033529264104,7.682369932077703,0.017000000001493803,0.7994807015330151,0.15054892477779222,270.07200000000097,96.19009546609293,-0.2882511350361189,7.138275939649553,88.33067709304359,2.722206357485101,Human,Human
36397.699999999975,7.810772365196932,0.7994903894665849,0.1505309694234519,16.217451547581472,61.40656495462157,,,,,,,,0.0099999999996765,0.7994807015330152,0.150548923032463,270.06800000000146,96.18232184091005,-0.28825125470216634,7.134276056975755,,,Human,Human
36397.799999999974,7.795787873731072,0.7994905036162534,0.15053090619058088,15.935829934008716,62.13350194542439,,,,,,,,0.016000000000606723,0.7994807015330151,0.15054891954180447,270.05800000000323,96.16677455989813,-0.2882514954675663,7.1242762909128015,,,Human,Human
36397.89999999997,7.809205012944679,0.7994906185626939,0.15053084427028413,15.660054173848588,62.86551303768121,,,,,,,,0.0050000000023700366,0.7994807032783441,0.15054891605114598,270.04800000000284,96.15122710713636,-0.2771365109788477,7.114276527413485,,,Human,Human
36397.99999999997,7.8236612481011285,0.7994907337204621,0.15053078298778902,15.387119046774945,63.59886994532446,,,,,,,,0.004000000000390522,0.7994807032783441,0.15054891430581674,270.03900000000215,96.14345340660013,-0.2771366310433897,7.105276643110192,,,Human,Human
36398.09999999997,7.810395956866118,0.799490848419322,0.1505307218006477,15.11460866798244,64.32930440852076,,,,,,,,0.0009999999995603344,0.7994807032783441,0.1505489108151582,270.03200000000254,96.12790617091562,-0.2771368709061929,7.098276877378602,,,Human,Human
36398.19999999997,7.777107615209143,0.7994909627600197,0.15053066168740598,14.84688117348626,65.05745801417828,,,,,,,,0.006999999998748793,0.7994807050236736,0.15054890732449971,270.0220000000025,96.11235871836952,-0.2660218843879612,7.0882771106080185,,,Human,Human
36398.29999999997,7.741192194895606,0.7994910770574731,0.15053060365444912,14.588418684346605,65.7853362633616,,,,,,,,0.007000000000257269,0.7994807050236735,0.15054890383384126,270.01400000000353,96.09681146797848,-0.26602212504025874,7.080277345246687,,,Human,Human
36398.399999999965,7.722376552540998,0.7994911917123108,0.15053054729852675,14.337425240971784,66.51549046701582,,,,,,,,0.007999999999443553,0.7994807050236735,0.1505489020885119,270.0030000000035,96.08903773716257,-0.26602224460547225,7.069277460945871,,,Human,Human
36398.49999999996,7.7339131747069905,0.7994913070732095,0.1505304920643356,14.09142768702299,67.25014109151397,,,,,,,,0.007000000001968523,0.7994807050236734,0.15054889859785345,269.99600000000197,96.07349050193892,-0.2660224845139496,7.0622776952611375,,,Human,Human
36398.59999999996,7.760826182857087,0.7994914231953296,0.15053043819799525,13.85152215983409,67.98963941505818,,,,,,,,1.4135073320153955e-12,0.7994807050236735,0.15054889510719496,269.99000000000245,96.0579432817378,-0.26602272499078217,7.056277929231283,,,Human,Human
36398.69999999996,7.784126508722251,0.7994915399987471,0.15053038595876622,13.618863325061955,68.73347645975096,,,,,,,,0.001999999997834415,0.7994807067690027,0.15054889161653645,269.98300000000245,96.04239587458432,-0.2549077389271881,7.04927816411361,,,Human,Human
36398.79999999996,7.797000690245508,0.7994916571567159,0.15053033485705025,13.391270667975162,69.47957141146803,,,,,,,,0.007999999998221223,0.7994807067690028,0.1505488898712072,269.9770000000024,96.03462221944349,-0.2549078594461255,7.043278281463906,,,Human,Human
36398.89999999996,7.796813626228982,0.7994917743348234,0.15053028438274665,13.166472362977874,70.22579462703361,,,,,,,,0.008000000001855771,0.7994807067690027,0.15054888638054872,269.9710000000032,96.01907499926949,-0.2549080992479708,7.037278514780422,,,Human,Human
36398.99999999996,7.78546805269174,0.7994918914148079,0.1505302346926045,12.94516652141246,70.97139298329657,,,,,,,,0.0030000000009040573,0.7994807067690027,0.1505488828898902,269.964000000002,96.00352776418337,-0.2549083391462744,7.0302787477863085,,,Human,Human
36399.09999999996,7.767866754276757,0.799492008400529,0.15053018607332758,12.728630030605187,71.71639106176437,,,,,,,,0.004999999998457018,0.7994807067690027,0.1505488793992317,269.96200000000084,95.98798060396335,-0.2549085799155028,7.0282789823583,,,Human,Human
36399.19999999995,7.756374872909545,0.7994921255681804,0.15053013866458895,12.517484944875125,72.46254774255456,,,,,,,,0.009999999996100168,0.7994807067690027,0.15054887765390246,269.95800000000264,95.9802069788954,-0.2549087002437846,7.024279099030224,,,Human,Human
36399.29999999995,7.761067389940902,0.7994922431909215,0.15053009249944413,12.31187847766517,73.2116025844528,,,,,,,,0.01899999999860804,0.7994807067690027,0.15054887416324392,269.9510000000037,95.96465974369896,-0.2549089394805637,7.0172793326940965,,,Human,Human
36399.39999999995,7.775396287108704,0.7994923612574428,0.15053004733150924,12.11071331191996,73.96348356230253,,,,,,,,0.015000000002477875,0.7994807067690027,0.1505488706725854,269.94500000000176,95.94911252363356,-0.2549091792942066,7.01127956602003,,,Human,Human
36399.49999999995,7.7903137124574675,0.7994924796988087,0.15053000293820815,11.912998163254088,74.71775167141254,,,,,,,,0.014999999997592259,0.7994807067690027,0.1505488689272562,269.9410000000044,95.94133889845078,-0.2549092996087541,7.007279682680639,,,Human,Human
36399.59999999995,7.80339547890311,0.7994925985000478,0.15052995947163467,11.719410408464348,75.47431157289819,,,,,,,,0.02099999999798538,0.7994807067690027,0.15054886543659765,269.92900000000515,95.92579158833584,-0.25490953932502003,6.995279916086112,,,Human,Human
36399.699999999946,7.81345841898287,0.7994927176332004,0.15052991713017613,11.530833600716267,76.23298520836217,,,,,,,,0.018000000005882373,0.7994807085143317,0.15054886194593914,269.9230000000027,95.91024419678035,-0.24379455518640425,6.989280149344431,,,Human,Human
36399.799999999945,7.817659778835218,0.7994928369643836,0.1505298759227235,11.347307337464278,76.99291997554838,,,,,,,,0.007999999998112572,0.7994807085143317,0.15054886020060992,269.9160000000045,95.90247052701055,-0.24379467448131364,6.9822802651041735,,,Human,Human
36399.899999999936,7.814561274575738,0.7994929563754871,0.15052983581499255,11.168678927580366,77.75336371344643,,,,,,,,0.019999999997334542,0.7994807085143317,0.1505488567099514,269.90900000000346,95.88692329201464,-0.2437949150669004,6.975280498776394,,,Human,Human
36399.999999999935,7.810002088642559,0.7994930759174115,0.15052979678949516,10.994870481319426,78.51464056988992,,,,,,,,0.010000000009056816,0.7994807085143316,0.15054885496462214,269.90400000000284,95.87914965206195,-0.2437950341692636,6.970280615151112,,,Human,Human
36400.09999999993,7.809774216061232,0.7994931956629525,0.15052975882425018,10.825784099997726,79.27721412997829,,,,,,,,0.002999999996124112,0.7994807085143317,0.15054885147396366,269.8980000000044,95.8636024322064,-0.2437952746856635,6.9642808491588575,,,Human,Human
36400.19999999994,7.8122034358587875,0.7994933156034777,0.15052972186251035,10.66116704779393,80.04102941902778,,,,,,,,0.02099999998723821,0.7994807102596612,0.15054884972863436,269.89000000000425,95.85582857573799,-0.232680166151244,6.956280965867362,,,Human,Human
36400.29999999994,7.814080470423135,0.7994934357011768,0.15052968583231593,10.50069883787631,80.80584564848067,,,,,,,,0.033000000002853185,0.7994807102596612,0.15054884623797593,269.8850000000014,95.84028137105166,-0.2326804065611365,6.951281198881956,,,Human,Human
36400.399999999936,7.813522031599599,0.7994935558829559,0.15052965063562354,10.34394281650926,81.57119733406745,1.0189999998400885,0.7994807643648679,0.1505472352990763,270.28699999999003,88.66528165070129,0.11178503794479523,7.353384799008483,0.022000000000979767,0.7994807102596612,0.1505488427473174,269.88300000000345,95.82473421131792,-0.2326806460584297,6.949281433519433,106.3038405029228,3.417734479957793,Human,Human
36400.499999999935,7.810829915277663,0.7994936761225406,0.150529616198281,10.190568731804435,82.33691715332742,1.207999999956778,0.7994807608742095,0.15054720388314974,270.2950000000054,88.52535790944229,0.08955259003852528,7.361386739032997,0.033999999991263234,0.7994807102596612,0.1505488392566589,269.8760000000028,95.80918697660198,-0.23268088532730266,6.942281665908477,106.88242898050528,3.540953318479435,Human,Human
36400.59999999993,7.813720264078293,0.7994937966162194,0.15052958256778273,10.0407881061676,83.10425512674995,1.1999999999772233,0.7994807608742095,0.15054717421255248,270.2730000000158,88.39320700071089,0.08955070787304553,7.339388569137188,0.04799999998289013,0.7994807120049905,0.1505488357660004,269.8740000000031,95.79363964545344,-0.2215658988544968,6.940281898514848,107.4514025160422,3.656969479642324,Human,Human
36400.69999999993,7.827766838229738,0.7994939175461694,0.15052954988798695,9.895241634143552,83.87437141073447,1.3459999998632266,0.7994807591288801,0.15054714105129674,270.258000000004,88.24550921758299,0.0784333804039425,7.324390610831442,0.08199999998287982,0.7994807120049905,0.15054883227534185,269.86700000000286,95.77809241071196,-0.22156613878513687,6.933282131558287,108.01932557672905,3.788554853081786,Human,Human
36400.79999999993,7.842559521611942,0.7994940388155597,0.15052951856655908,9.755744924540267,84.64664936236426,1.5339999999041378,0.7994807573835508,0.1505471043993824,270.2540000000061,88.08226445597481,0.06731583713883711,7.320392862879636,0.09699999998814396,0.7994807120049905,0.15054882878468342,269.86699999999934,95.7625452813118,-0.2215663780899508,6.933282364212714,108.57665557900054,3.935711840182051,Human,Human
36400.89999999993,7.8473006839811905,0.7994941602804622,0.15052948895088525,9.623845122055721,85.42017240621756,1.6199999999373351,0.7994807556382216,0.15054706425680964,270.24400000000185,87.90347248199154,0.05619807885616678,7.310395325435826,0.1259999999704038,0.7994807120049905,0.1505488235486956,269.86500000000376,95.73922455641173,-0.2215667381807037,6.9312827147921325,109.12188123395693,4.090673686958537,Human,Human
36400.999999999935,7.8456265150103315,0.7994942818875647,0.1505294608834273,9.498840600677454,86.19460103617371,1.728999999920878,0.7994807556382219,0.15054702236890755,270.24700000000223,87.71690696430387,0.05619544221496112,7.313397890050644,0.16199999998835965,0.7994807137503198,0.15054881656737865,269.860000000001,95.70813005122379,-0.2104519906947149,6.926283181129153,109.6524422774787,4.245670533382375,Human,Human
36401.099999999926,7.842712097708707,0.7994944035875268,0.15052943415068762,9.379780509571543,86.96962103487671,1.8499999998771124,0.7994807538928924,0.1505469787356763,270.23200000001566,87.52256779176254,0.045077474643285736,7.2984005541039725,0.1729999999735667,0.7994807137503197,0.1505488095860616,269.86199999999917,95.67703582177343,-0.2104524696947866,6.928283646344039,110.18529196346591,4.4084707148412985,Human,Human
36401.199999999924,7.8354542684655355,0.7994945252562756,0.15052940882025573,9.26696586933627,87.74444227072577,2.014999999946397,0.7994807504022341,0.1505469298664572,270.2179999999988,87.30490809424154,0.022843961533483885,7.284403532515383,0.22399999998204093,0.7994807120049905,0.1505488026047446,269.8600000000025,95.64594170378395,-0.2215681743607792,6.926284111668157,110.70953639554556,4.594613769833115,Human,Human
36401.29999999992,7.822421582076441,0.7994946468380398,0.15052938499512836,9.16085539189824,88.51870957630537,2.04099999991243,0.7994807521475633,0.1505468809972382,270.2270000000008,87.08724824213805,0.033956130325768955,7.293406502496023,0.2279999999760381,0.7994807120049905,0.15054879387809836,269.85799999999983,95.60707384953348,-0.22156877306013725,6.924284692922607,111.20705786782106,4.773656571957913,Human,Human
36401.39999999992,7.81714771363357,0.7994947686249867,0.1505293626388437,9.061286683061018,89.29428355519134,2.2619999998161817,0.7994807469115756,0.1505468268920314,270.2209999999912,86.84626811297058,0.000607079188698012,7.287409783095968,0.2849999999691373,0.7994807120049906,0.15054878340612285,269.8590000000006,95.56043247553929,-0.2215694908018868,6.9252853911326735,111.7223965078076,4.966996212349473,Human,Human
36401.49999999992,7.8300615125194835,0.7994948908699068,0.15052934165545062,8.967832403028554,90.07277405119524,2.3919999999800687,0.7994807469115754,0.1505467710414953,270.2340000000179,86.59751420928617,0.0006036064867513506,7.300413159399666,0.2989999999769369,0.7994807120049905,0.15054877467947655,269.85600000000267,95.52156460650438,-0.22157008827678207,6.922285972109232,112.20905510498949,5.17681559363334,Human,Human
36401.59999999992,7.844207404883507,0.7994950133201477,0.15052932185049905,8.879626535729647,90.85257209806772,2.3919999999514063,0.7994807469115756,0.15054671519095927,270.19699999999557,86.3487596293161,0.0006001439565203014,7.263416525077174,0.36699999992622784,0.7994807102596612,0.15054876420750105,269.85499999999803,95.47492337348072,-0.2326860314144858,6.921286669676926,112.69659706299178,5.379144928465326,Human,Human
36401.69999999992,7.842851611610416,0.7994951357009953,0.15052930309464455,8.796093024115383,91.63192823841798,2.5569999998181308,0.7994807504022341,0.15054665410443546,270.2379999999908,86.07668510006039,0.02282682080616669,7.304420196105126,0.4359999999892062,0.7994807102596612,0.15054875024486705,269.85800000000063,95.4127348996362,-0.23268698685830194,6.924287598497593,113.15206453854229,5.589545661651167,Human,Human
36401.799999999916,7.837531955893677,0.799495258154935,0.1505292856174638,8.718254323506011,92.41174986036532,2.7699999998565095,0.7994807504022341,0.1505465895272531,270.204000000027,85.78906273876873,0.02282284200446383,7.270424065016612,0.4629999998761225,0.7994807085143318,0.15054873628223298,269.8530000000051,95.35054647681065,-0.2438031682560993,6.919288526104717,113.61468466228943,5.8152005050697815,Human,Human
36401.899999999914,7.841595625994389,0.7994953808517166,0.15052926959813515,8.646908431781045,93.19311797879223,2.871999999947275,0.7994807486569049,0.15054652145941236,270.1990000000044,85.48589379225217,0.011703435202638522,7.265428128392568,0.6859999998524491,0.7994807085143316,0.1505487188289405,269.8529999999921,95.27281082831476,-0.24380436124338986,6.919289685940635,114.07667691889436,6.040251748796703,Human,Human
36401.99999999991,7.847355668012488,0.7994955036529475,0.1505292546553229,8.580357004677495,93.97515127011243,2.943999999898628,0.7994807521475632,0.1505464533915715,270.1820000000135,85.18272422763805,0.03392972241391004,7.2484321769129565,0.7359999999990001,0.7994807067690027,0.15054869963031875,269.86300000000017,95.18730193428652,-0.25492089627701525,6.929290960829703,114.51417314008738,6.258746663208412,Human,Human
36402.09999999991,7.8459952866167155,0.7994956264117796,0.1505292403565557,8.516673958025589,94.75691455772406,3.087999999892438,0.7994807538928924,0.15054638183307215,270.17500000000456,84.86400782172866,0.045040584785462,7.241436418338437,0.8409999997455522,0.7994807050236735,0.1505486769410385,269.85400000000425,95.08624562729231,-0.2660376685040333,6.920292463834658,114.95218641504778,6.47697000255524,Human,Human
36402.19999999991,7.845212463010482,0.7994957492556802,0.1505292266253351,8.455518590181596,95.53921959144043,3.20199999985583,0.7994807591288801,0.1505463067839143,270.1640000000151,84.52974393241513,0.0783817053244109,7.2304408489909875,1.1539999999239052,0.7994807032783441,0.15054864901577045,269.85400000000664,94.9618687589504,-0.2771547982358769,6.920294314152107,115.3657991877342,6.688181575436282,Human,Human
36402.29999999992,7.852658127014068,0.7994958723077699,0.1505292134110278,8.39666539595998,96.32285043741976,3.3519999999921297,0.7994807626195388,0.15054622998942724,270.14700000000914,84.18770655488201,0.1006075136651024,7.213445364374852,1.1039999998591017,0.7994807015330152,0.1505486210905024,269.842000000001,94.83749171235048,-0.28827192123548284,6.908296159567188,115.78674194879814,6.906882804794487,Human,Human
36402.39999999992,7.859280226293556,0.7994959953994644,0.15052920041048976,8.338764273474787,97.1067335007737,3.271999999989032,0.7994807678555264,0.15054615494026946,270.1400000000154,83.85344272758542,0.1339486695348985,7.206449758392218,1.4709999997465024,0.7994806997876857,0.15054858443858812,269.8519999999943,94.67424716716472,-0.2993896381157367,6.918298580853545,116.20723192698408,7.079477864075291,Human,Human
36402.49999999991,7.85346476196817,0.7994961182745778,0.15052918732279216,8.280474987686972,97.88923731610849,3.3939999999325625,0.799480771346185,0.1505460764004531,270.1160000000173,83.5036317023281,0.1561744095289936,7.182454341324814,1.5100000000028118,0.7994806980423562,0.1505485477866738,269.84600000001035,94.51100238410042,-0.3105073506546528,6.912300996686208,116.62994320608802,7.267259241355318,Human,Human
36402.599999999904,7.83005293118603,0.7994962406182242,0.15052917410837788,8.221621367651714,98.66835659705824,3.3190000001473523,0.7994807730915142,0.15054599960596593,270.1070000000087,83.16159459064116,0.1672850474883627,7.173458801399359,1.6499999997343138,0.799480694551698,0.15054850764410105,269.83700000000664,94.33221059558228,-0.3327405170566234,6.903303638778514,117.06776916094051,7.431801621163082,Human,Human
36402.6999999999,7.795617120745174,0.7994963624070015,0.15052916093949134,8.16297053254277,99.44394231501602,3.195000000042718,0.7994807818181606,0.15054592804746664,270.0940000000104,82.84287753044501,0.22285691803220656,7.160462938680849,1.93399999985678,0.7994806910610394,0.1505484622655405,269.8349999999942,94.130098214582,-0.3549740348755881,6.901306617536791,117.48499223565979,7.552001565322287,Human,Human
36402.7999999999,7.7971992801109815,0.7994964848421464,0.15052914857421093,8.107898697918028,100.22364429340557,3.245999999880377,0.7994807870541483,0.1505458547436381,270.0870000000069,82.5163872857579,0.2561982493936035,7.153467162106835,2.024999999757109,0.7994806875703809,0.1505484151416507,269.8469999999874,93.92021247293935,-0.3772076625943077,6.913309704928484,117.91987579230343,7.671402363507558,Human,Human
36402.8999999999,7.864986221198277,0.7994966088646824,0.1505291375386042,8.058748783432952,101.01345523975952,3.3280000000260554,0.7994807905448067,0.15054577794915094,270.08000000000385,82.1743500629666,0.2784241662742585,7.146471569496046,2.370999999790372,0.7994806805890639,0.15054835929111465,269.85300000000166,93.67145915118368,-0.4216723207377514,6.9193133537775875,118.36265964868507,7.768404945021259,Human,Human
36402.99999999991,7.921274642607808,0.7994967331501392,0.15052912684486178,8.011121428721104,101.8049405459486,3.2519999999970675,0.7994807975261238,0.1505457028999931,270.07300000002044,81.8400861153305,0.3228806579657424,7.139475858585143,2.4149999998895995,0.7994806770984054,0.15054830344057854,269.84999999999644,93.4227053592066,-0.4439065179327256,6.916316993930348,118.796312717963,7.857972739532581,Human,Human
36403.099999999904,7.892401859322399,0.7994968562529342,0.15052911552982912,7.960727078702166,102.58889432134443,3.389999999796208,0.7994808045074407,0.15054562610550604,270.048000000012,81.49804837905816,0.3673370622074554,7.114480228010546,2.6849999996916747,0.7994806736077471,0.15054824060872551,269.8579999999974,93.14285746568731,-0.4661411702285302,6.924321078424533,119.22451863126105,7.924599120654457,Human,Human
36403.199999999895,7.828757765876019,0.7994969785085253,0.15052910424284793,7.91045767950472,103.36745286106205,3.554999999892165,0.7994808132340869,0.15054554407503126,270.0519999999956,81.13269018081066,0.422908409512703,7.118484873056575,2.85899999998688,0.7994806683717591,0.15054817428621395,269.8549999999987,92.84746244525894,-0.49949127144190997,6.921325375954336,119.6292308407374,8.001030183746103,Human,Human
36403.29999999989,7.795813099628467,0.7994971006130638,0.1505290938190114,7.8640324480940595,104.14504946037,3.6519999998226638,0.7994808219607332,0.1505454602992271,270.0490000000031,80.75955833593525,0.4784796761865914,7.115489597598207,2.8189999999478363,0.7994806648811007,0.15054810796370233,269.8659999999824,92.55206745916986,-0.521726130782946,6.932329659002602,120.03008871331184,8.084850361448055,Human,Human
36403.399999999885,7.79530938911784,0.7994972229244339,0.15052908422392142,7.821298183539642,104.92396322936665,3.866999999803337,0.7994808306873795,0.15054537128743525,270.0440000000189,80.36310578044453,0.534050663658021,7.110494591479965,3.0159999997086637,0.7994806648811008,0.15054803815053228,269.8750000000069,92.24112498048454,-0.5217307558561668,6.941334155370552,120.42028828988178,8.174848616326777,Human,Human
36403.49999999989,7.8125583850759615,0.7994973456242319,0.15052907513984895,7.780839824753167,105.70535062118151,3.975999999903152,0.7994808411593552,0.15054528227564345,270.01800000002333,79.96665282708223,0.6007369012393875,7.0844995604702925,3.2489999998096097,0.7994806613904423,0.15054796310137447,269.8580000000164,91.9068617602775,-0.5439661607527141,6.924338970588952,120.80596622913556,8.244954542160222,Human,Human
36403.59999999989,7.830881936019512,0.7994974685271664,0.15052906598523072,7.7400672879192065,106.48803164623784,4.106999999798252,0.7994808516313306,0.15054518802786382,270.0099999999992,79.54687941784779,0.6674228657938797,7.076504793047855,3.3619999999200267,0.7994806561544543,0.15054788630688734,269.8500000000096,91.56482526700917,-0.5773168868723063,6.916343878814057,121.18361705443985,8.332234871299377,Human,Human
36403.69999999989,7.836276060171023,0.7994975913713462,0.15052905625559426,7.696733826366347,107.27033850259286,4.301999999836456,0.7994808638486353,0.1505450902894257,270.0070000000158,79.11155881130921,0.7452238853216001,7.073510189307608,3.474999999770317,0.7994806561544544,0.1505478060217418,269.83500000002067,91.20724105089964,-0.5773221456020182,6.901348993202795,121.54849812708453,8.41777123572987,Human,Human
36403.79999999989,7.827423356839621,0.7994977139553657,0.1505290460186641,7.651141064738599,108.05098858155382,4.4179999998268285,0.7994808760659402,0.15054499080565836,269.9870000000137,78.66846444292804,0.8230248370644972,7.053515649767473,3.7369999997556143,0.7994806561544544,0.1505477187552792,269.82499999998873,90.81856264613349,-0.5773278406582313,6.891354529913175,121.91297146319202,8.480530404260538,Human,Human
36403.899999999885,7.809896556894282,0.7994978362245331,0.1505290356312923,7.604878301740245,108.82963359268923,4.604999999808912,0.7994808917739034,0.15054488783123246,269.9850000000056,78.20982290198798,0.9230560769006476,7.051521267535082,3.8090000000560575,0.7994806561544545,0.1505476314888166,269.8380000000124,90.4298845684263,-0.5773335120106826,6.904360043793958,122.25304445097427,8.56182667397771,Human,Human
