Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2,Driver3
35536.29999999998,0.014429233589229146,0.7994808289718024,0.15054638067641418,84.81639520429053,0.7899160974922024,0.011000000000711036,0.7994808743206108,0.15054963163613932,271.4480000000006,99.29952532964342,1.078970807497852,8.573228290141554,0.014999999998683275,0.7994811710265834,0.15055075911883609,271.59399999999926,104.321219273777,2.9686419934482293,8.719147671914573,7.786014319103812,1.6154699010952616,ACC,Human
35536.39999999998,0.017179715236105356,0.7994808292736626,0.15054638097786074,84.81773774143478,0.791838447198545,0.009000000000763194,0.7994808743206108,0.1505496316361393,271.44300000000146,99.29952525210749,1.0789708071021071,8.568228289604571,0.01699999999907416,0.7994811710265836,0.15055075737350684,271.5959999999988,104.31344574312985,2.96864186386936,8.72114779878327,7.784633737046279,1.6081951619064716,ACC,Human
35536.49999999998,0.01833967374766349,0.7994808295690302,0.1505463812316156,84.81886787291013,0.7937194466978781,0.004000000000820047,0.7994808743206108,0.15054963163613932,271.4360000000008,99.29952514336053,1.0789708065510542,8.561228289624436,0.019000000002400742,0.7994811710265837,0.15055075737350682,271.60299999999967,104.31344585758943,2.9686418671191817,8.728147798733211,7.7834665506067955,1.6081953721119897,ACC,Human
35536.599999999984,0.016990836399575368,0.7994808297274484,0.15054638137928644,84.81952554630044,0.794728307952141,0.002999999999885632,0.7994808760659402,0.15054963163613935,271.43400000000116,99.29952493461036,1.0900860350156214,8.559228287712651,0.0030000000004905755,0.799481172771913,0.15055075737350682,271.6,104.31344562173544,2.9797570954743717,8.725147793887247,7.783011374448072,1.6081953467110797,ACC,Human
35536.69999999997,0.013146391924126562,0.7994808296550536,0.15054638139220694,84.81958309695074,0.7942672785599022,0.00499999999898259,0.7994808760659403,0.15054963163613932,271.4260000000013,99.29952481024452,1.090086033081884,8.551228287338072,0.016999999996946617,0.7994811710265837,0.15055075737350682,271.6069999999981,104.3134459228031,2.968641869099093,8.732147798588183,7.782963120712304,1.6042858489246559,ACC,Human
35536.799999999974,0.012183429223654669,0.7994808293609293,0.15054638122220684,84.81882598685097,0.7923942010759687,0.009999999999466871,0.7994808760659402,0.15054963163613932,271.4230000000013,99.29952476366743,1.090086032839742,8.548228287539287,0.020999999999914545,0.7994811710265836,0.15055075562817755,271.612,104.3056724409444,2.9686417408432764,8.737147925503127,7.783758403521952,1.5970072110273168,ACC,Human
35536.89999999997,0.02067008792755788,0.7994808289362622,0.15054638073351048,84.8166494993568,0.7896897693298323,0.011999999997377254,0.7994808760659402,0.15054963163613932,271.4150000000026,99.29952463930329,1.0900860309017708,8.540228287165807,0.02100000000092057,0.7994811710265834,0.15055075562817752,271.61,104.305672408324,2.9686417395197924,8.735147925901783,7.78599013644724,1.5970072971385187,ACC,Human
35536.99999999997,0.044574810399388536,0.7994808286977043,0.15054637945942428,84.81097507664114,0.7881704872943104,0.02299999999967362,0.7994808778112694,0.15054962989081005,271.40800000000155,99.29175078744193,1.1012011350450477,8.533228406496386,0.012000000004261229,0.7994811710265836,0.15055075562817755,271.6139999999985,104.30567247365215,2.968641741483052,8.739147925769085,7.784158704355224,1.6003967230498768,ACC,Human
35537.09999999997,0.08839117086087472,0.7994808288456118,0.15054637688961306,84.79952980315684,0.7891122488404679,0.012000000003928271,0.7994808778112694,0.15054962989081008,271.4040000000013,99.2917507252448,1.1012011340679448,8.529228406969748,0.0029999999977505802,0.7994811710265836,0.15055075562817755,271.6189999999984,104.3056725554034,2.968641744096275,8.74414792545045,7.795580937888852,1.6003968591987403,ACC,Human
35537.19999999997,0.15131296822818924,0.7994808288896904,0.15054637267009352,84.78073717366148,0.7893926972839402,0.00699999999858315,0.7994808778112694,0.15054962989081005,271.39800000000207,99.29175063197698,1.1012011329467668,8.52322840669308,0.01899999999862464,0.7994811710265836,0.15055075562817755,271.62399999999974,104.30567263678721,2.9686417460742494,8.749147925750956,7.814363096187312,1.6003970239486105,ACC,Human
35537.299999999974,0.22811756173084025,0.7994808284412929,0.1505463666305142,84.75383852117787,0.7865368065094921,0.015999999997808347,0.7994808778112694,0.15054962989081005,271.39000000000266,99.29175050772598,1.1012011309957734,8.515228406330898,0.011000000000957438,0.7994811710265836,0.1505507538828483,271.62299999999937,104.29789905723729,2.9686416151809136,8.748148052563893,7.841316947433723,1.5931130684038193,ACC,Human
35537.399999999965,0.3012163271510627,0.7994808282090121,0.1505463591786984,84.72065012148734,0.7850571232437726,0.01400000000289792,0.7994808795565986,0.15054962989081005,271.385000000001,99.29175025228427,1.1123163585813578,8.510228403938438,0.019999999996798058,0.7994811710265836,0.1505507538828483,271.62899999999746,104.29789915529604,2.968641618456235,8.754148052044199,7.874774702506525,1.5892387387693576,ACC,Human
35537.49999999996,0.3576964577303408,0.7994808288424039,0.15054635066426594,84.68272903297729,0.7890902254287657,0.008999999998239746,0.7994808795565986,0.15054962989081005,271.382000000002,99.29175020556801,1.112316357681949,8.507228404782518,0.020000000002027764,0.7994811710265836,0.15055075388284828,271.63299999999987,104.29789922048448,2.9686416204088126,8.758148053224957,7.912596441213805,1.589238844684445,ACC,Human
35537.59999999996,0.4157144000391346,0.7994808296576353,0.15054634062584846,84.63802050169511,0.7942812430105348,0.021999999995411947,0.7994808795565986,0.15054962989081005,271.37400000000275,99.29175008134182,1.1123163564065857,8.49922840376654,0.01799999999727367,0.7994811710265836,0.1505507538828483,271.63299999999884,104.29789922048431,2.9686416204085173,8.758148053223895,7.957180388013438,1.5892389616038882,ACC,Human
35537.69999999996,0.4922232050250388,0.7994808299090254,0.15054632862289766,84.5845625069252,0.7958814389762664,0.02200000000592432,0.7994808795565986,0.15054962989081005,271.3680000000024,99.29174998818796,1.112316355269935,8.493228403500844,0.0250000000034206,0.7994811710265834,0.1505507538828483,271.63899999999853,104.29789931852088,2.9686416230122465,8.76414805335983,8.010591241186122,1.5892391421673009,ACC,Human
35537.79999999996,0.5682930877421408,0.799480829936888,0.15054631510913474,84.524375773248,0.7960580564903744,0.002000000003262375,0.7994808813019278,0.15054962989081005,271.3610000000021,99.2917497017418,1.1234315820042806,8.486228402346455,0.014999999990781741,0.7994811710265834,0.15055075388284833,271.63999999999965,104.29789933471504,2.968641623032968,8.765148052481683,8.07100220598333,1.5853851073030985,ACC,Human
35537.89999999996,0.6253371398316846,0.799480830204708,0.1505463005415648,84.45949564067884,0.7977627278637129,0.007999999998176747,0.7994808813019278,0.1505496281454808,271.35700000000315,99.2839760742245,1.1234314571033432,8.482228523305237,0.048000000002645836,0.799481172771913,0.1505507538828483,271.64299999999815,104.29789919701264,2.9797568539802177,8.768148047782436,8.12805719727913,1.5965286925555695,ACC,Human
35537.99999999996,0.6820227952649986,0.79948083058266,0.1505462844960597,84.38803316566673,0.8001686618031716,0.003000000002720957,0.799480881301928,0.15054962814548078,271.3480000000024,99.28397593423729,1.1234314550748432,8.473228523869896,0.004000000013041259,0.7994811710265837,0.1505507538828483,271.6459999999999,104.29789943263643,2.9686416256559123,8.771148052606081,8.19944998307129,1.5926799849340592,ACC,Human
35538.099999999955,0.759113356871738,0.7994808307587914,0.15054626645344846,84.30767612480436,0.8012892262687281,0.0029999999974878013,0.7994808830472571,0.1505496281454808,271.34600000000165,99.28397572546284,1.1345466822174388,8.471228521943376,0.0179999999844793,0.7994811710265836,0.1505507538828483,271.64499999999947,104.29789941635175,2.968641625661501,8.77014805215099,8.280007018043374,1.5888514719576348,ACC,Human
35538.19999999995,0.8485012604981773,0.7994808302859538,0.15054624639552214,84.21834345883401,0.798276849840495,0.02699999997589572,0.7994808830472571,0.1505496281454808,271.3380000000039,99.28397560121391,1.1345466809234528,8.463228522250775,0.03700000000582236,0.7994811710265836,0.1505507538828483,271.64899999999807,104.29789948165472,2.9686416276028083,8.774148053340115,8.36938450132607,1.5888516510846618,ACC,Human
35538.29999999995,0.9325149778552276,0.7994808290190832,0.15054622463514414,84.12142859116983,0.7902077441887934,0.07999999999776533,0.7994808830472571,0.15054962640015154,271.33100000000263,99.27620192726273,1.1345465557808465,8.456228642098841,0.012999999998576268,0.7994811710265836,0.1505507538828483,271.6519999999988,104.29789953069752,2.968641628927266,8.777148052087153,8.458684774264588,1.5961529680399913,ACC,Human
35538.39999999995,0.9840979911212476,0.7994808281566523,0.1505462023085052,84.02199171176561,0.784714192736972,0.05299999999733358,0.7994808847925863,0.15054962465482224,271.3270000000014,99.26842812197651,1.1456616595174838,8.452228760560397,0.04099999999279042,0.7994811710265834,0.1505507538828483,271.65399999999937,104.29789956329144,2.9686416302282286,8.779148053010845,8.550708386313747,1.5996578350970108,ACC,Human
35538.49999999995,0.9921588739608828,0.7994808287021336,0.15054618016685248,83.92337859086183,0.7881866392487707,0.10299999997775748,0.7994808847925863,0.15054962290949309,271.3240000000022,99.26065451040155,1.1456615346430756,8.449228881937074,0.02800000000734281,0.7994811710265836,0.1505507538828483,271.6549999999989,104.2978995797158,2.9686416308778667,8.780148052823181,8.641441292555605,1.6069668955108316,ACC,Human
35538.59999999995,1.0188515556406772,0.7994808295354623,0.15054615659833212,83.81841055328532,0.7934920970645962,0.12299999998467995,0.7994808847925863,0.15054961941883455,271.319000000002,99.24510730229065,1.1456612850348311,8.444229123687558,0.02500000000228555,0.7994811710265836,0.15055075388284828,271.6579999999988,104.29789962861895,2.9686416315425004,8.783148052211118,8.730715982180696,1.621588930359004,ACC,Human
35538.699999999946,1.1154989510165945,0.7994808294014427,0.1505461301002342,83.70039503445288,0.7926370314025196,0.1759999999719823,0.7994808847925863,0.15054961592817598,271.318999999998,99.22956017153372,1.145661037194876,8.444229364639773,0.018999999997266544,0.7994811710265837,0.1505507538828483,271.6599999999986,104.29789966121284,2.9686416328433416,8.78514805313418,8.833177260412404,1.6362160590484691,ACC,Human
35538.799999999945,1.216854561410342,0.7994808286278909,0.15054610196952653,83.57510835759089,0.7877091454506732,0.2209999999744592,0.7994808847925863,0.15054961069218828,271.32300000000055,99.20623953794727,1.1456606650251404,8.448229726954027,0.02900000000289881,0.7994811710265836,0.1505507538828483,271.6620000000006,104.29789969394642,2.968641633506012,8.787148052081765,8.935229172221142,1.658166302512595,ACC,Human
35538.899999999936,1.2514930986544537,0.7994808279879871,0.1505460738900578,83.4500498737571,0.7836323738691849,0.2809999999508295,0.7994808847925863,0.1505496054562005,271.31700000000353,99.18291874926796,1.1456602913882608,8.442230088846701,0.017999999993274923,0.7994811710265836,0.1505507538828483,271.6599999999993,104.29789966121292,2.9686416328432674,8.785148053134746,9.037033623497203,1.6801280556589395,ACC,Human
35538.999999999935,1.2398435304975393,0.799480828453358,0.15054604629352342,83.32714215749657,0.7865943392229127,0.3809999999428261,0.7994808847925863,0.15054959672955426,271.31400000000144,99.14405087650162,1.145659670123831,8.439230692823577,0.040000000004792965,0.7994811710265836,0.1505507538828483,271.66499999999735,104.29789974296443,2.9686416354568035,8.79014805281429,9.120983829623023,1.7167560201886864,ACC,Human
35539.09999999993,1.2259095925623988,0.7994808304095915,0.15054601893015315,83.20527276591531,0.7990505574120988,0.447999999986246,0.7994808830472571,0.15054958625757878,271.31100000000146,99.09740961610649,1.13454369699491,8.43623141779375,0.008000000005015488,0.7994811710265836,0.1505507538828483,271.66500000000326,104.29789974296564,2.9686416354554104,8.79014805282022,9.195677692753822,1.764436762483066,ACC,Human
35539.19999999994,1.2561398358963891,0.7994808316996707,0.1505459900764682,83.07676596287467,0.8072644297433156,0.4579999999777306,0.7994808830472571,0.15054957578560324,271.3109999999978,99.05076822486704,1.1345429533550146,8.436232140768306,0.03299999998736869,0.7994811710265836,0.1505507538828483,271.6599999999989,104.29789966120927,2.968641632847448,8.785148053134415,9.277354583852556,1.8084445914632363,ACC,Human
35539.29999999994,1.3531624439168222,0.799480830442216,0.15054595838665694,82.93562801923231,0.7992547132303852,0.560999999893696,0.7994808830472571,0.1505495635682985,271.31300000000414,98.99635329929563,1.1345420866297915,8.438232984322044,0.02600000001583732,0.7994811692812543,0.15055075562817755,271.66599999999937,104.30567350912027,2.957526537374157,8.791147931424693,9.364224666768925,1.863568686504844,ACC,Human
35539.399999999936,1.4418793139213664,0.7994808284009982,0.1505459254992859,82.78915652711092,0.7862537023786161,0.7009999999728938,0.7994808813019278,0.15054954960566444,271.3000000000074,98.93416475273123,1.1234258655525666,8.425233949807122,0.006000000003902697,0.7994811692812543,0.15055075388284833,271.6619999999998,104.29789988058174,2.957526405197161,8.787148056848428,9.448528591576608,1.9186488082489328,ACC,Human
35539.499999999935,1.4530797024906086,0.799480827706854,0.1505458932011021,82.64530900470649,0.7818312789979363,0.6799999999809522,0.7994808813019278,0.1505495338977012,271.2979999999958,98.86420263496515,1.1234247519420797,8.423235032883643,0.015999999988196973,0.7994811692812543,0.1505507538828483,271.6660000000016,104.29789994575924,2.9575264071512235,8.791148058028577,9.522490458940117,1.984892792979788,ACC,Human
35539.59999999993,1.4388285898653577,0.7994808283137318,0.15054586088719699,82.50139135319955,0.7856941365574992,0.8019999999048816,0.7994808795565986,0.1505495164444087,271.3030000000034,98.78646723662548,1.1123082878886337,8.428236236113255,0.02500000000598375,0.7994811692812542,0.15055075562817755,271.658000000002,104.30567337849043,2.9575265334659795,8.783147930367937,9.588350847547146,2.0694902534682007,ACC,Human
35539.69999999993,1.4626755498102946,0.7994808295356012,0.15054582755604914,82.35294311987869,0.7934733802031491,0.8869999999928679,0.7994808778112694,0.15054949724578692,271.29399999999816,98.70095805652392,1.101191700012058,8.419237559978736,0.004000000011442149,0.7994811692812543,0.15055075388284833,271.6629999999966,104.2978998968898,2.9575264058605963,8.78814805664592,9.650910767694905,2.1467564393127216,ACC,Human
35539.79999999993,1.5128328061391076,0.7994808303034071,0.15054579301134235,82.19909005350883,0.7983609501507101,0.8919999999409337,0.7994808760659403,0.15054947804716504,271.30999999998886,98.61544926169859,1.090075116461555,8.435238881655783,0.003999999988335936,0.7994811692812543,0.1505507538828483,271.6620000000042,104.29789988057541,2.9575264051984163,8.787148056852786,9.718950843678872,2.2314395718571207,ACC,Human
35539.89999999993,1.56181617854291,0.7994808300392463,0.15054575739547285,82.04046639854828,0.7966766005442553,1.0279999999364169,0.7994808743206108,0.15054945535788486,271.31500000000085,98.51439316659321,1.078958284733967,8.440240443642647,0.01999999999901816,0.7994811692812543,0.15055075388284828,271.65799999999814,104.2978998152493,2.9575264032348056,8.783148056978039,9.776345047010178,2.3309511863603163,ACC,Human
35539.999999999935,1.594693220348897,0.7994808305128466,0.15054572140048314,81.88015418075088,0.7996905062082962,1.0669999999314117,0.7994808725752816,0.15054943266860454,271.3149999999968,98.41333699368536,1.067841454673916,8.44024200307698,0.008000000006860283,0.7994811692812542,0.1505507538828483,271.6639999999989,104.29789991317062,2.957526405850411,8.789148057102903,9.835357234032617,2.4305331459416992,ACC,Human
35540.099999999926,1.6052196915590635,0.7994808333124986,0.15054568562193368,81.72080573574908,0.8175173907131542,1.2149999999297558,0.7994808690846232,0.15054940474333658,271.3180000000053,98.28896034659442,1.0456090301111032,8.443243920745951,0.007000000001916949,0.7994811692812543,0.1505507538828483,271.66000000000184,104.29789984795708,2.957526404521864,8.785148057916903,9.86972459049457,2.5557737017442674,ACC,Human
35540.199999999924,1.6093524452595804,0.7994808369531116,0.15054564971981074,81.56090685737975,0.8406997518565957,1.2150000000265129,0.7994808673392939,0.1505493768180685,271.30699999999933,98.16458330751541,1.0344918341019895,8.432245833657541,0.003999999994203082,0.7994811692812543,0.1505507538828483,271.6619999999984,104.29789988058037,2.957526405203527,8.787148056847013,9.904807347028472,2.677723869853513,ACC,Human
35540.29999999992,1.6247857009351672,0.7994808397347707,0.1505456131918765,81.3982208536485,0.8584120167848007,1.2289999999269985,0.7994808655939647,0.15054935063812974,271.32099999999025,98.0479802176182,1.0233747671127198,8.446247627063038,0.017999999996986073,0.7994811675359254,0.15055075213751906,271.6629999999981,104.29012652013823,2.946411047965664,8.788148190006106,9.95057655419452,2.78165055705992,ACC,Human
35540.399999999914,1.653962050498811,0.7994808421716461,0.15054557582257028,81.23178763104391,0.8739285558836614,1.3539999999290953,0.7994808621033064,0.1505493192222032,271.3200000000086,97.90805637563948,1.0011421047174989,8.445249776785545,0.017999999984817404,0.7994811675359254,0.1505507521375191,271.66599999999994,104.29012656915563,2.946411049909058,8.791148190743769,9.976753956600266,2.9219480831383766,ACC,Human
35540.49999999992,1.6964315031846304,0.7994808451183285,0.15054553741085352,81.06071174601284,0.8926916344379864,1.3909999999676486,0.7994808603579768,0.1505492878062767,271.31499999998937,97.76813229665552,0.9900246704183135,8.440251920133807,0.052999999979707016,0.7994811675359254,0.15055075039218976,271.66400000000004,104.28235297295522,2.9464109177436937,8.789148317052286,10.007704066565507,3.0516555461339543,ACC,Human
35540.59999999992,1.7554253651251208,0.7994808485770045,0.1505454975271,80.88307975634685,0.9147151540447312,1.4629999999385943,0.7994808568673184,0.1505492563903501,271.3330000000023,97.6282087432702,0.9677920169738186,8.458254063101156,0.06999999997149914,0.7994811675359255,0.15055074864686055,271.666,104.27457944230991,2.9464107888132283,8.791148444589219,10.04521310530502,3.1846359467046907,ACC,Human
35540.69999999992,1.8380422876354068,0.799480852413113,0.15054545552947735,80.69603312236441,0.9391421546359856,1.540999999917814,0.7994808551219889,0.15054922148376507,271.31400000000355,97.47273731869623,0.95667434355024,8.439256439222055,0.13099999994701333,0.7994811675359254,0.15055074515620204,271.664,104.25903228275587,2.9464105264261824,8.789148697499233,10.076713357176557,3.3219763444646144,ACC,Human
35540.799999999916,1.963169005882206,0.7994808567975052,0.1505454101559177,80.49395091314247,0.9670605931899316,1.6240000000039032,0.7994808516313308,0.1505491848318508,271.33299999998195,97.30949308165829,0.9344413322931826,8.458258929185133,0.20199999991655296,0.7994811675359254,0.1505507399202143,271.66600000000017,104.23571162549645,2.946410136378712,8.791149078906145,10.115573806365164,3.462525340379856,ACC,Human
35540.899999999914,2.1423752720073943,0.7994808619854304,0.150545360297976,80.27189638663555,1.000095907316965,1.5610000000216575,0.799480848140672,0.15054914992526575,271.3350000000132,97.15402214951746,0.9122084412290268,8.460261298667236,0.2979999999541613,0.7994811657905958,0.15055073293889734,271.661000000007,104.20461747678628,2.9352943819606154,8.78614959036603,10.182354530113876,3.5851053975039084,ACC,Human
35540.99999999991,2.346174822066038,0.7994808682643182,0.1505453060819344,80.03043194757046,1.0400785401061063,1.6349999998806526,0.7994808463953429,0.1505491132733515,271.32199999999386,96.99077724928878,0.901090660902631,8.447263781370355,0.3259999999420031,0.7994811640452666,0.15055072595758034,271.6550000000008,104.17352331191641,2.9241786294689023,8.780150103373794,10.26091478618076,3.71221990621758,ACC,Human
35541.09999999991,2.5404697120337607,0.7994808757643869,0.15054524794082927,79.77148621676459,1.0878377853856365,1.7559999999449605,0.7994808429046841,0.15054907313077867,271.3419999999928,96.81198589157025,0.878857418027051,8.467266495682269,0.4639999998430148,0.7994811640452667,0.1505507137402755,271.6599999999926,104.11910844922436,2.9241777193112246,8.785150990469948,10.341781067746194,3.837975698921496,ACC,Human
35541.19999999991,2.7137712938219813,0.7994808839548284,0.15054518629998778,79.49695353261048,1.1399933344506918,1.746000000048758,0.7994808394140258,0.15054903473353512,271.3320000000087,96.6409676428372,0.8566242976899462,8.457269087918485,0.6059999999525211,0.7994811622999375,0.1505506997776415,271.6679999999949,104.0569202583881,2.9130614533098216,8.793152007657172,10.44635581756799,3.9457967080160263,ACC,Human
35541.29999999992,2.866815522179582,0.7994808924500387,0.1505451214171003,79.20798161222842,1.1940895652807375,1.7529999998568542,0.7994808376686966,0.15054899633629154,271.3319999999987,96.46994937220171,0.8455064114346702,8.457271674192214,0.6139999999501663,0.7994811640452667,0.15055068756033674,271.6719999999963,104.002505193371,2.9241757720786272,8.797152888947506,10.565486994623187,4.064106699419432,ACC,Human
35541.399999999914,3.0266274672791447,0.7994809021062527,0.15054505288701978,78.90276597006643,1.2555792051574446,1.9389999999721017,0.7994808359233674,0.15054895095773108,271.32600000001304,96.26783674800888,0.834388047169179,8.451274723873013,0.7779999997626992,0.7994811605546079,0.15055067010704426,271.67400000000384,103.92476996339272,2.9019440129086305,8.79915416318371,10.67017803922914,4.181167249296484,ACC,Human
35541.499999999905,3.214982005060965,0.7994809136768072,0.1505449802975091,78.57947055152934,1.3292596991417285,1.8210000000617803,0.7994808324327087,0.15054891081515825,271.3149999999976,96.08904491695007,0.8121548205860876,8.440277417634837,0.9829999999519541,0.7994811570639498,0.15055064741776394,271.6600000000227,103.82371378249977,2.879711861775096,8.785155816544622,10.817208450938336,4.256240976780152,ACC,Human
35541.599999999904,3.406364118909454,0.7994809262616095,0.15054490387080824,78.23908522853738,1.4093990140586907,1.9359999997892896,0.7994808306873795,0.15054886718192695,271.32899999998796,95.89470615776642,0.801036591765711,8.454280337990722,0.9499999999414136,0.7994811570639498,0.15055062647381295,271.6419999999964,103.73043072872692,2.8797102953229765,8.767157331454682,10.966099038369755,4.3567542159494685,ACC,Human
35541.6999999999,3.57488265954858,0.7994809389084319,0.15054482386152954,77.88274405560917,1.4899331076730546,2.10299999998085,0.7994808271967211,0.15054882005803716,271.3339999999962,95.68482030188,0.7788029003861129,8.459283486887799,1.1659999997631068,0.7994811553186204,0.15055060029387418,271.6659999999752,103.61382785140164,2.868593128896871,8.791159228571217,11.116274157347183,4.449779504325116,ACC,Human
35541.7999999999,3.740431839880552,0.7994809521099357,0.1505447400192981,77.50933189112746,1.5739993797998348,2.029000000025208,0.7994808237060624,0.15054877642480585,271.3380000000016,95.49048156082316,0.7565694534316993,8.463286397690164,1.3599999998306365,0.7994811518279621,0.15055056887794754,271.6750000000104,103.47390422426214,2.8463603451545936,8.80016150593497,11.299720418065398,4.502409550806297,ACC,Human
35541.8999999999,3.9241376590485153,0.7994809665109597,0.15054465212841892,77.11788803663482,1.6657043366485067,2.1189999998708977,0.7994808202154041,0.15054872930091612,271.3359999999912,95.28059559702619,0.7343357742450919,8.46128953419913,1.5339999998079985,0.7994811483373033,0.15055053571669189,271.6600000000037,103.3262066449403,2.824127421818931,8.785163905702658,11.486571785890055,4.562586015469957,ACC,Human
