Date,30,9,2020
Vehicle_order,Hyundai,Ford
Number_of_vehicles,2
ACC,
Distance_setting,shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1
31566.399999999976,4.205999999983083,0.7995113861665942,0.15052768935678326,261.08000000000027,2.254259809749539,197.43950919073743,0.27793906230482623,,,,,,,,
31566.49999999997,4.226000000018298,0.7995114524891057,0.15052768935678326,261.0829999999992,2.2542596576020864,197.86188740093527,0.2809259525762529,,,,,,,,
31566.59999999997,4.134999999997965,0.7995115170662881,0.15052768935678326,261.084,2.254259508717214,198.27315033723363,0.2819131628749294,,,,,,,,
31566.69999999997,4.259999999958706,0.7995115851341292,0.1505276911021125,261.08499999999947,2.2620326598419083,198.70664370568556,0.28289964896791553,,,,,,,,
31566.79999999997,4.329671888215502,0.7995116518723383,0.15052769218022993,261.0872351814648,2.2668342007397366,199.13166928712312,0.28512155318216065,,,,,,,,
31566.899999999965,4.2990000000192525,0.7995117177791522,0.15052769284744175,261.08999999999907,2.269805661095836,199.5514001024541,0.2878732321957781,,,,,,,,
31566.999999999967,4.245000000008935,0.7995117841016636,0.150527694592771,261.09699999999486,2.277578815476724,199.97377844322517,0.29485998166061644,,,,,,,,
31567.099999999966,4.249999999993138,0.799511848678846,0.15052769808342947,261.11499999999677,2.293125283341872,200.38504192308972,0.3128470491463907,,,,,,,,
31567.199999999964,4.28699999997473,0.7995119167466868,0.15052769808342953,261.1130000000024,2.293125122470125,200.8185351943484,0.3108333949586258,,,,,,,,
31567.299999999967,4.360999999987559,0.7995119848145276,0.15052769633810026,261.1129999999964,2.2853516575118524,201.2520285280703,0.3108197127429549,,,,,,,,
31567.39999999996,4.34358154856583,0.7995120515941783,0.15052769593088702,261.1311089091372,2.2835378712921863,201.67731853568108,0.32891516896838896,,,,,,,,
31567.49999999996,4.352999999964834,0.7995121192048799,0.15052769633810026,261.1420000000017,2.2853513531103693,202.10790090652355,0.3397926097099154,,,,,,,,
31567.599999999962,4.463999999981481,0.7995121890180503,0.15052769633810026,261.1320000000002,2.2853511858269675,202.5525091428657,0.32977848524463044,,,,,,,,
31567.69999999996,4.446999999996061,0.7995122588312202,0.15052769459277102,261.1419999999975,2.277577723204777,202.99711801055759,0.3397643297132797,,,,,,,,
31567.79999999996,4.528999999950826,0.7995123303897197,0.15052768935678326,261.13500000000613,2.2542576468918623,203.4528415467935,0.33274979706572433,,,,,,,,
31567.89999999996,4.572000000039999,0.7995124019482188,0.1505276876114539,261.12799999999646,2.2464841770224897,203.90856508442843,0.3257352240671247,,,,,,,,
31567.99999999996,4.4689999999784025,0.7995124717613891,0.15052768761145394,261.13900000000166,2.2464840201831167,204.3531739915685,0.336720972507883,,,,,,,,
31568.09999999995,4.616999999982538,0.7995125450652175,0.1505276841207955,261.12200000000536,2.230937244545159,204.82001242050225,0.3197059812805709,,,,,,,,
31568.19999999995,4.523000000015963,0.7995126148783877,0.15052768237546624,261.1210000000022,2.2231637844693544,205.26462093772324,0.31869166977184565,,,,,,,,
31568.299999999952,4.602999999976343,0.7995126864368871,0.1505276788848077,261.1120000000006,2.2076170194843456,205.7203444099864,0.30967696918662885,,,,,,,,
31568.399999999947,4.586999999979508,0.7995127579953862,0.1505276753941492,261.11899999999815,2.192070262398554,206.17606839665336,0.3166622377937309,,,,,,,,
31568.499999999945,4.698999999950155,0.799512833044544,0.15052767190349073,261.11400000000333,2.176523495626632,206.65402242437324,0.31164675202953385,,,,,,,,
31568.599999999948,4.708000000021783,0.7995129063483726,0.15052767015816146,261.1139999999965,2.168750034411889,207.1208614026833,0.3116315889535257,,,,,,,,
31568.699999999946,4.680999999991661,0.7995129796522012,0.15052766666750295,261.1160000000077,2.1532032778712518,207.58770044453647,0.3136163941862073,,,,,,,,
31568.799999999937,4.7479999999402684,0.7995130529560298,0.15052766492217368,261.0960000000043,2.1454298130209266,208.0545387711546,0.29360116242562395,,,,,,,,
31568.899999999936,4.843999999960286,0.7995131297505171,0.1505276614315151,261.1069999999902,2.1298830557730306,208.54360853654075,0.3045851721945694,,,,,,,,
31568.999999999938,4.872999999990392,0.7995132047996748,0.15052765968618592,261.1140000000013,2.1221095992376537,209.02156295818563,0.3115695060800696,,,,,,,,
31569.099999999937,4.922999999931569,0.7995132815941619,0.15052765619552747,261.10700000000446,2.106562840665334,209.51063213422626,0.3045534400575156,,,,,,,,
31569.19999999993,5.038999999973899,0.7995133601339783,0.15052765445019814,261.1049999999974,2.098789376289047,210.01081669067824,0.3025369682938988,,,,,,,,
31569.29999999993,5.0359999999548775,0.7995134386737947,0.15052765095953968,261.11099999999783,2.083242622738506,210.51100150804055,0.3085204593643666,,,,,,,,
31569.39999999992,,,,,,,,,,,,,,,
31569.49999999993,,,,,,,,,,,,,,,
31569.599999999933,,,,,,,,,,,,,,,
31569.699999999928,,,,,,,,,,,,,,,
31569.799999999927,,,,,,,,,,,,,,,
31569.899999999918,,,,,,,,,,,,,,,
31569.999999999924,,,,,,,,,,,,,,,
31570.099999999922,,,,,,,,,,,,,,,
31570.19999999992,,,,,,,,,,,,,,,
31570.299999999923,,,,,,,,,,,,,,,
31570.399999999918,,,,,,,,,,,,,,,
31570.499999999924,,,,,,,,,,,,,,,
31570.59999999992,,,,,,,,,,,,,,,
31570.69999999992,,,,,,,,,,,,,,,
31570.799999999912,,,,,,,,,,,,,,,
31570.89999999991,,,,,,,,,,,,,,,
31570.999999999916,,,,,,,,,,,,,,,
31571.099999999908,,,,,,,,,,,,,,,
31571.199999999903,,,,,,,,,,,,,,,
31571.2999999999,,,,,,,,,,,,,,,
31571.399999999903,,,,,,,,,,,,,,,
31571.4999999999,,,,,,,,,,,,,,,
31571.599999999904,,,,,,,,,,,,,,,
31571.699999999903,,,,,,,,,,,,,,,
31571.799999999897,,,,,,,,,,,,,,,
31571.899999999896,,,,,,,,,,,,,,,
31571.999999999887,6.667000000069388,0.7995159589292344,0.15052747119062676,261.42699999999166,1.282590155162412,226.56138161396115,0.6239699038846936,,,,,,,,
31572.099999999893,6.577999999967033,0.799516060158331,0.1505274607186512,261.441999999976,1.2359503876305733,227.2060645929473,0.6389469443104215,,,,,,,,
31572.199999999888,6.740999999822344,0.7995161666234152,0.15052745199200496,261.4590000000032,1.1970838956377452,227.884093295053,0.6559227264956523,,,,,,,,
31572.299999999886,6.8209999999491,0.7995162730884998,0.15052744326535866,261.4450000000024,1.1582174065158086,228.56212089094512,0.6418984358636254,,,,,,,,
31572.39999999989,6.8090000001639055,0.7995163795535841,0.15052743453871242,261.46599999996346,1.1193509319375436,229.24014974216084,0.662874072188347,,,,,,,,
31572.499999999887,6.6549999999586085,0.7995164825280098,0.15052742755739545,261.4909999999884,1.088257739990638,229.89594831490086,0.6878504396483507,,,,,,,,
31572.59999999989,6.863999999815574,0.7995165907384234,0.15052741708541992,261.49699999997824,1.0416180077904396,230.58509184834722,0.6938255311851427,,,,,,,,
31572.699999999884,6.878000000025407,0.7995166972035077,0.15052740835877368,261.51900000000404,1.0027515583414406,231.26312075153442,0.7158009528195014,,,,,,,,
31572.799999999883,6.879000000036359,0.7995168054139214,0.1505273926508104,261.50199999998875,0.932792041538805,231.9522634520248,0.6987759002724746,,,,,,,,
31572.89999999988,6.841999999953474,0.7995169101336767,0.1505273804335056,261.53199999999526,0.8783790820614152,232.61917743769547,0.7287515835452273,,,,,,,,
31572.999999999884,6.943999999914504,0.7995170218347487,0.15052736647087164,261.506000000016,0.816192855668134,233.33055023817687,0.7027255683039624,,,,,,,,
31573.09999999988,6.917000000118391,0.7995171282998333,0.15052735076290838,261.5189999999874,0.7462333880598679,234.00857882306641,0.7157006989811225,,,,,,,,
31573.199999999877,6.85499999993044,0.7995172347649175,0.15052733854560355,261.5259999999612,0.691820461947075,234.6866071911864,0.7226757552280985,,,,,,,,
31573.299999999883,6.942000000063497,0.7995173412300021,0.15052732283764034,261.57899999994584,0.6218610269612107,235.36463726115886,0.7756507400835677,,,,,,,,
31573.399999999878,6.791000000054617,0.7995174459497569,0.15052731062033556,261.6009999999764,0.5674481280133596,236.0315509812426,0.7976260624488696,,,,,,,,
31573.499999999876,6.867999999998838,0.7995175541601707,0.15052730014836,261.6259999999709,0.5208084999228226,236.72069524958061,0.8226004889740619,,,,,,,,
31573.599999999868,6.8489999997284805,0.799517660625255,0.1505272896763845,261.63500000000994,0.47416888176490096,237.39872371253728,0.8315752532727578,,,,,,,,
31573.69999999987,7.2379999996645585,0.7995177758169858,0.150527279204409,261.6130000000399,0.42752926759097054,238.13232709699741,0.8095478678199042,,,,,,,,
31573.79999999987,7.211000000198731,0.7995178910087163,0.15052726698710422,261.58700000001886,0.3731164061959393,238.86593032526955,0.7835203987474052,,,,,,,,
31573.899999999867,7.067000000218277,0.7995180009644592,0.15052725476979947,261.5869999999863,0.318703561026466,239.56618888283344,0.7834940990358852,,,,,,,,
31573.99999999986,6.9779999998635285,0.7995181091748729,0.15052724604315326,261.59699999999486,0.2798372424622901,240.25533260243628,0.7934681397510746,,,,,,,,
31574.099999999864,7.181999999863223,0.7995182208759449,0.15052723208051924,261.59899999998584,0.21765116396134368,240.96670645497503,0.7954412657146319,,,,,,,,
31574.199999999862,7.091000000233415,0.7995183308316879,0.1505272216085437,261.6159999999851,0.1710116098479544,241.66696566162946,0.8124147335974544,,,,,,,,
31574.299999999865,7.000999999957467,0.7995184407874305,0.15052721113656814,261.61100000002466,0.12437206546841865,242.36722403504643,0.8073881220772007,,,,,,,,
31574.399999999863,7.147999999692433,0.7995185542338319,0.1505272024099219,261.5950000000031,0.08550578500684387,243.0897124222469,0.7913605858902081,,,,,,,,
31574.499999999858,7.301999999992741,0.7995186694255626,0.1505272024099219,261.5990000000134,0.085505774970033,243.82331678598098,0.7953325421833504,,,,,,,,
31574.599999999857,7.180000000200398,0.7995187811266349,0.15052720066459271,261.57800000001583,0.07773251368355974,244.53468976289184,0.7743052668178207,,,,,,,,
31574.699999999855,7.129999999936175,0.7995188928277069,0.15052719193794642,261.58000000000413,0.03886625248755332,245.2460636207576,0.7762779121628797,,,,,,,,
31574.799999999854,7.2089999999231615,0.7995190062741085,0.15052719368327566,261.56800000001067,0.04663949716501948,245.96855215396272,0.7642500500856227,,,,,,,,
31574.89999999985,7.197000000080652,0.7995191197205098,0.15052719368327566,261.56800000000544,0.04663949183540185,246.69104114980232,0.7642221044821087,,,,,,,,
31574.999999999847,7.1829999998724965,0.7995192331669109,0.15052719717393412,261.56299999998964,0.0621859817986253,247.4135299526498,0.7591940777563522,,,,,,,,
31575.09999999985,7.2929999999997905,0.7995193466133124,0.1505272059005804,261.58199999997373,0.10105220892640496,248.1360196895426,0.7781659677283146,,,,,,,,
31575.199999999848,7.206000000026044,0.7995194600597136,0.1505272163725559,261.5870000000084,0.14769167307465436,248.85850888679283,0.7831377742578579,,,,,,,,
31575.29999999985,7.269000000006052,0.7995195752514443,0.15052723033518994,261.5770000000164,0.2098776155865124,249.59211271400082,0.7731090647525395,,,,,,,,
31575.399999999845,7.178000000079954,0.7995196869525166,0.15052724778848245,261.57000000000426,0.2876100324760796,250.30348622833733,0.7660811423391422,,,,,,,,
31575.499999999844,7.2079999999602595,0.7995198003989179,0.1505272669871042,261.56800000000857,0.3731156743809928,251.02597515524656,0.7640527011323712,,,,,,,,
31575.59999999984,7.1870000000367655,0.7995199120999901,0.1505272861857259,261.5550000000317,0.4586212961563195,251.73734843374424,0.7510246151380703,,,,,,,,
31575.69999999984,7.18400000000543,0.7995200255463913,0.1505273123656647,261.53700000001055,0.5752198623726205,252.45983673156502,0.7329960070329191,,,,,,,,
31575.79999999984,7.172000000012692,0.7995201355021343,0.15052734203626206,261.53700000001226,0.7073648864623422,253.16009531488584,0.7329681950499223,,,,,,,,
31575.899999999838,7.2049999998393925,0.7995202472032064,0.15052737345218856,261.5230000000082,0.8472831169094771,253.87146855871865,0.7189398600452859,,,,,,,,
31575.99999999984,7.302999999986072,0.7995203606496077,0.15052741010410284,261.5279999999989,1.0105210316601343,254.59395778397518,0.7239109951044983,,,,,,,,
31576.099999999835,7.208000000201576,0.7995204688600214,0.15052745199200485,261.52200000000124,1.1970786266890523,255.2831009320156,0.7178833764691492,,,,,,,,
31576.199999999833,7.142999999993276,0.7995205770704352,0.1505274991158947,261.5289999999909,1.4069558938326976,255.9722446134189,0.7248556711861007,,,,,,,,
31576.29999999984,7.158000000071867,0.7995206852808486,0.15052754274912594,261.5319999999845,1.6012866416114044,256.66138813843804,0.7278278902605144,,,,,,,,
31576.39999999983,7.097999999943986,0.7995207917459329,0.1505275933636743,261.54300000000063,1.8267102931580712,257.3394167871026,0.7388004673652774,,,,,,,,
31576.49999999983,7.1720000000788175,0.7995208982110175,0.15052764921421033,261.53899999997714,2.075453594363104,258.01744484794176,0.7347729577651969,,,,,,,,
31576.599999999828,7.083999999812554,0.7995210011854432,0.1505277050647464,261.5649999999779,2.324196860543056,258.6732437059213,0.7607462689379149,,,,,,,,
31576.699999999822,7.3079999999727745,0.7995211076505276,0.1505277696419287,261.56399999998274,2.6118062199102017,259.35127192845744,0.7597185823056255,,,,,,,,
31576.799999999825,7.145999999975535,0.7995212088796244,0.15052783770976955,261.5899999999608,2.9149620086528816,259.9959556268951,0.7856921636009011,,,,,,,,
31576.899999999823,7.328000000020733,0.7995213118540501,0.15052790926826887,261.6009999999798,3.233664185609684,260.6517539553524,0.7966652040845821,,,,,,,,
31576.999999999814,7.126000000048994,0.7995214113378176,0.15052798431742664,261.615999999982,3.567912772087668,261.28532204558536,0.8116390651394634,,,,,,,,
31577.09999999982,7.32199999981538,0.7995215108215851,0.1505280646025723,261.6120000000335,3.925480969862959,261.918889391586,0.8076128287717383,,,,,,,,
31577.19999999982,7.2260000001578675,0.799521608560023,0.15052815012370555,261.5949999999965,4.306368779140943,262.541341021081,0.7905869537326925,,,,,,,,
31577.29999999981,7.2669999998570525,0.799521706298461,0.15052823389950967,261.61199999998007,4.679483307118924,263.16379406878576,0.8075610011808754,,,,,,,,
31577.399999999816,7.290000000065971,0.7995218022915701,0.15052832116597228,261.6119999999904,5.068144212775468,263.77513123988155,0.8075354133465609,,,,,,,,
31577.499999999814,7.269999999865228,0.7995218965393495,0.15052841192309335,261.6249999999866,5.4723515155368245,264.37535376939604,0.8205101915611742,,,,,,,,
31577.599999999813,7.386999999933207,0.7995219925324584,0.1505285079162022,261.62399999999616,5.899878396243541,264.98669098538835,0.8194844034536645,,,,,,,,
31577.699999999808,7.281000000347397,0.7995220832895796,0.1505286073999696,261.6349999999724,6.342951688535143,265.5646831012748,0.8304599032605889,,,,,,,,
31577.79999999981,7.175999999875987,0.7995221705560421,0.15052870688373693,261.6410000000177,6.786024919177969,266.12044461018655,0.8364362479928487,,,,,,,,
31577.899999999816,7.353999999729242,0.7995222595678342,0.15052881509415056,261.6260000000079,7.267964152925576,266.68732053186267,0.8214120052218226,,,,,,,,
31577.999999999814,7.3690000000930365,0.7995223485796258,0.15052892155923492,261.6339999999908,7.742130101097113,267.2541974454164,0.8293876845237327,,,,,,,,
31578.099999999813,7.341999999968017,0.7995224375914176,0.15052902627899006,261.63000000000596,8.208522726804135,267.82107388336254,0.8253632885736205,,,,,,,,
31578.199999999804,7.377999999982504,0.7995225196218925,0.15052914321604988,261.63899999995544,8.729327897434286,268.3434901168936,0.8343406080478961,,,,,,,,
31578.29999999981,7.347000000073099,0.7995226016523677,0.150529261898439,261.66199999998355,9.25790622324458,268.8659069985111,0.8573178289218389,,,,,,,,
31578.3999999998,7.327000000026139,0.7995226836828423,0.15052937883549894,261.6520000000346,9.77871119344391,269.3883225199826,0.847294976873954,,,,,,,,
31578.4999999998,7.312000000031087,0.7995227622226585,0.1505294992632173,261.64000000001045,10.315062547155716,269.8885075940025,0.8352729558718106,,,,,,,,
31578.5999999998,7.308999999957561,0.7995228372718164,0.1505296231815942,261.6439999999718,10.866960316976995,270.3664629867979,0.839251768450673,,,,,,,,
31578.6999999998,7.319000000098407,0.7995229123209743,0.1505297488453003,261.6570000000003,11.426631236632831,270.84441882781533,0.8522304833532177,,,,,,,,
31578.7999999998,7.267999999900168,0.7995229838794736,0.15052987799966494,261.64200000003945,12.001848499185181,271.30014312595983,0.837210030344337,,,,,,,,
31578.899999999794,7.388999999870834,0.7995230554379729,0.15053000889935886,261.62800000001903,12.584838893663285,271.7558675330691,0.82318947984204,,,,,,,,
31578.9999999998,7.342000000157925,0.799523125251143,0.15053014154438202,261.6200000000201,13.175602452996314,272.2004770519946,0.8151693013555097,,,,,,,,
31579.099999999784,7.325999999889388,0.7995231915736546,0.15053027593473434,261.6100000000125,13.774139187371828,272.6228561255513,0.8051499713610569,,,,,,,,
31579.199999999786,7.36400000015026,0.7995232578961659,0.15053041207041604,261.6109999999857,14.380449078985787,273.0452357447756,0.8061305412936004,,,,,,,,
31579.299999999785,7.2170000002014945,0.7995233207280192,0.1505305482060977,261.6160000000066,14.986758951597094,273.4453851648945,0.8111119782618602,,,,,,,,
31579.399999999787,7.267999999645448,0.7995233818145429,0.1505306860871086,261.60700000001384,15.600841954975257,273.83441884541304,0.8020937917580087,,,,,,,,
31579.499999999785,7.431999999828823,0.799523444646396,0.15053082745877802,261.60300000002206,16.23047129196026,274.2345680582608,0.7980750064535537,,,,,,,,
31579.599999999784,7.411000000118455,0.7995235004969323,0.15053097232110588,261.58900000001404,16.875647068864208,274.5902560837549,0.7840580085001216,,,,,,,,
31579.699999999786,7.380000000032742,0.7995235563474683,0.15053111892876306,261.5909999999992,17.528596026427742,274.9459448847295,0.7860409051202957,,,,,,,,
31579.79999999978,7.374999999984308,0.7995236087073457,0.1505312655364202,261.5840000000224,18.181544948909885,275.2794029346924,0.7790246746329245,,,,,,,,
31579.89999999978,7.331000000356747,0.7995236575765649,0.15053141563473588,261.57600000000997,18.850040289321004,275.59063062561773,0.7710092783463041,,,,,,,,
31579.99999999977,7.170999999947092,0.799523699464467,0.1505315639877223,261.5690000000376,19.510762491730706,275.85739754296867,0.7639957443164307,,,,,,,,
31580.099999999777,7.316999999948085,0.7995237465883568,0.15053171583136726,261.5490000000197,20.187030910201553,276.1575096654084,0.7439806376439411,,,,,,,,
31580.19999999977,7.233999999838537,0.7995237884762589,0.1505318659296829,261.5589999999495,20.85552625747473,276.42427748771905,0.7539669172479574,,,,,,,,
31580.29999999977,7.432999999913681,0.7995238286188316,0.15053202300931556,261.57599999999934,21.55511445598556,276.6799305795807,0.7709534929438677,,,,,,,,
31580.399999999765,7.276000000226125,0.7995238635254166,0.15053217834361898,261.56400000001946,22.246929408561392,276.9022368135017,0.7589414601569104,,,,,,,,
31580.49999999977,7.306000000056442,0.799523900177331,0.1505323354232517,261.5679999999776,22.946517536032506,277.13565906726285,0.7629288317405347,,,,,,,,
31580.59999999977,7.2149999999675325,0.7995239298479282,0.1505324907575551,261.5759999999872,23.638332584984713,277.3246206787917,0.7709180843855462,,,,,,,,
31580.699999999764,7.33799999985108,0.7995239647545132,0.15053264958251705,261.58299999997,24.345693879435768,277.54692803352106,0.7779057439329957,,,,,,,,
31580.799999999766,7.2600000003143395,0.7995239909344519,0.1505328066621497,261.5979999999794,25.045282170367408,277.71365970754835,0.792895771297169,,,,,,,,
31580.899999999765,7.179999999995115,0.799524017114391,0.15053296374178235,261.6069999999443,25.744870403106884,277.8803911993716,0.8018857178634737,,,,,,,,
31580.999999999767,7.233999999884737,0.7995240380583419,0.15053312256674428,261.63899999995306,26.45223204678547,278.01377816009784,0.8338770076376223,,,,,,,,
31581.099999999762,7.241000000033206,0.7995240590022931,0.15053328313703548,261.6419999999949,27.167366753650786,278.1471639698605,0.8368681825649424,,,,,,,,
31581.19999999976,7.246999999888532,0.7995240764555855,0.1505334437073267,261.6489999999962,27.882501547497352,278.2583196058431,0.8438602465574707,,,,,,,,
31581.29999999976,7.301999999972763,0.7995240921635487,0.15053360602294713,261.6479999999773,28.60540954158769,278.3583597929561,0.8428526792036372,,,,,,,,
31581.39999999976,7.252000000187203,0.7995241061261827,0.15053376833856758,261.6659999999724,29.32831765234199,278.44728567781294,0.8608455136723907,,,,,,,,
31581.49999999976,7.211999999936966,0.7995241200888169,0.15053392890885872,261.66500000000974,30.043452447624787,278.53621078107534,0.8598383026536613,,,,,,,,
31581.599999999755,7.272999999911383,0.7995241323061216,0.15053409122447914,261.66899999996696,30.76636051015913,278.61402100636127,0.8638314592979518,,,,,,,,
31581.69999999976,7.241000000208514,0.7995241445234263,0.15053425354009956,261.6780000000279,31.48926858045497,278.6918315362507,0.8728245328105638,,,,,,,,
31581.799999999752,7.219999999649228,0.799524154995402,0.15053441411039073,261.6589999999962,32.20440334262971,278.75852566782487,0.8538180489604738,,,,,,,,
31581.89999999975,7.413999999909352,0.7995241654673774,0.15053457991666966,261.67999999997204,32.94285791650502,278.82522175515237,0.8748113643592528,,,,,,,,
31581.999999999756,7.282000000251629,0.7995241759393529,0.15053474397761935,261.67000000003287,33.673539108045155,278.89191653243336,0.8648046349767575,,,,,,,,
31582.099999999748,7.312999999844723,0.7995241881566576,0.15053490629323985,261.6620000000322,34.39644702227225,278.9697266556313,0.8567973766018532,,,,,,,,
31582.199999999746,7.308000000176199,0.7995241933926454,0.1505350703541895,261.64700000001204,35.127128337636755,279.003075734373,0.8417919403348437,,,,,,,,
31582.299999999745,7.236000000040991,0.7995242021192916,0.15053523266980992,261.64900000001853,35.85003640055427,279.0586560322297,0.8437854900123081,,,,,,,,
31582.399999999747,7.290999999786713,0.7995242091006085,0.15053539673075958,261.6350000000058,36.58071763298194,279.1031205436396,0.8297793993604476,,,,,,,,
31582.499999999738,7.339000000013436,0.7995242160819258,0.1505355607917093,261.64499999998907,37.31139899197258,279.1475861930186,0.8397732258086624,,,,,,,,
31582.599999999737,7.304000000058802,0.7995242248085719,0.15053572485265895,261.6380000000144,38.04208017357999,279.2031663970649,0.8327664819384679,,,,,,,,
31582.69999999973,7.312999999952152,0.7995242335352182,0.15053588716827945,261.6399999999921,38.76498818707692,279.25874703401854,0.834759699340292,,,,,,,,
31582.799999999737,7.323999999974589,0.7995242422618644,0.15053605122922908,261.63800000001726,39.495669371514225,279.3143276304073,0.8327527856906947,,,,,,,,
31582.899999999736,7.339999999936452,0.799524247497852,0.15053621703550804,261.6339999999859,40.23412388139235,279.34767784228677,0.8287467171645694,,,,,,,,
31582.99999999973,7.3480000000887475,0.7995242544791691,0.15053638109645773,261.64299999999906,40.96480518459783,279.39214387683523,0.8377401229847519,,,,,,,,
31583.099999999733,7.311999999931643,0.7995242597151568,0.1505365451574074,261.6360000000016,41.695486449758576,279.4254940786548,0.8307339333706127,,,,,,,,
31583.19999999973,7.381999999912617,0.799524268441803,0.1505367092183571,261.6439999999861,42.42616765289427,279.4810754574702,0.8387266847941669,,,,,,,,
31583.29999999973,7.361000000023093,0.7995242719324618,0.15053687327930676,261.6420000000054,43.156849009180405,279.50331083568204,0.8367208140035438,,,,,,,,
31583.399999999725,7.362000000158664,0.7995242806591077,0.1505370390855857,261.6509999999347,43.89530340731135,279.5588924847812,0.8457133448807156,,,,,,,,
31583.499999999727,7.266000000119558,0.7995242841497665,0.15053720140120616,261.6700000000265,44.61821168889357,279.5811289024641,0.8647073614605386,,,,,,,,
31583.599999999726,7.315999999739637,0.7995242911310834,0.1505373654621558,261.64100000004106,45.34889267356645,279.62559378414403,0.8357002655620147,,,,,,,,
31583.699999999717,7.378000000005183,0.7995242963670712,0.15053752952310553,261.6479999999892,46.07957398397306,279.658945117676,0.842693572039784,,,,,,,,
31583.799999999723,7.352999999936191,0.7995243050937172,0.15053769358405522,261.6380000000266,46.810254995374116,279.7145262206786,0.8326858207339929,,,,,,,,
31583.89999999972,7.408999999992825,0.7995243103297052,0.1505378611356634,261.6399999999706,47.55648266600701,279.74787762608065,0.8346788444936206,,,,,,,,
31583.99999999972,7.3490000001269635,0.7995243155656929,0.15053802519661305,261.64800000000685,48.28716395956268,279.7812292625288,0.8426719001542208,,,,,,,,
31584.09999999972,7.363999999877473,0.7995243225470101,0.1505381892575628,261.63900000001064,49.01784502927103,279.8256954553642,0.8336643824786667,,,,,,,,
31584.199999999717,7.402999999908157,0.7995243277829978,0.15053835680917094,261.6449999999752,49.76407270631016,279.85904729935396,0.8396571478069115,,,,,,,,
31584.299999999723,7.416000000048817,0.7995243330189853,0.15053852261544987,261.649000000003,50.50252715401505,279.89239908348736,0.8436498880303227,,,,,,,,
31584.39999999972,7.367000000205629,0.7995243382549733,0.15053868667639955,261.6460000000042,51.23320833135225,279.92575058378964,0.8406426052819637,,,,,,,,
31584.49999999972,7.33299999984366,0.7995243469816196,0.15053885073734927,261.6430000000318,51.96388931425759,279.98133260228144,0.8376342614187805,,,,,,,,
31584.59999999971,7.4359999998248,0.7995243557082661,0.1505390182889574,261.6300000000065,52.7101166146685,280.0369144000162,0.8246257051177398,,,,,,,,
