Date,30,9,2020
Vehicle_order,Ford,Hyundai
Number_of_vehicles,2
ACC,
Distance_setting,shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver1
43235.899999999936,0.01699999998777222,0.7994807067690027,0.15054781998437572,266.9560000000009,89.69135075885143,0.2451823563423326,8.177370474867821,0.016999999997385863,0.7994808795565986,0.15054983758499105,269.06000000000006,98.67760268228123,1.3457258735744235,10.281237871756646,2.9433927156987503,ACC
43235.999999999935,0.03899999999734202,0.7994807067690028,0.1505478182390465,266.9550000000003,89.68357718374823,0.2451822444458613,8.176370583180175,0.015000000004901697,0.7994808795565986,0.15054983758499102,269.0599999999997,98.67760268228123,1.3457258735744235,10.281237871756227,2.9511087041198665,ACC
43236.09999999993,0.029000000001904988,0.7994807067690027,0.15054781823904648,266.95400000000143,89.68357716966023,0.2451822442121534,8.175370582933564,0.007999999998723431,0.7994808795565986,0.15054983758499105,269.06000000000125,98.67760268228123,1.3457258735744235,10.281237871757828,2.9511087181319846,ACC
43236.19999999994,0.05199999997233706,0.7994807050236734,0.1505478164937172,266.95100000000093,89.67580372644558,0.2340669114341189,8.17237069212718,0.018999999993219663,0.7994808795565986,0.15054983758499105,269.05700000000047,98.677602636082,1.3457258732597859,10.278237871921721,2.9601802218555187,ACC
43236.29999999994,0.10099999998089552,0.7994807067690027,0.15054781474838805,266.9510000000004,89.66803000495123,0.2451820194822103,8.172370802571765,0.022000000004444527,0.7994808795565986,0.15054983758499108,269.05899999999815,98.67760266690348,1.3457258734496966,10.280237872694887,2.966540989027864,ACC
43236.399999999936,0.11199999998966824,0.7994807050236735,0.15054781300305872,266.94900000000183,89.6602565757328,0.2340666869927137,8.170370910681239,0.013000000001636829,0.7994808795565986,0.15054983758499105,269.0600000000007,98.67760268228123,1.3457258735744235,10.281237871757297,2.9756104336690354,ACC
43236.499999999935,0.1449999999739933,0.7994807050236734,0.1505478095124002,266.94600000000264,89.64470941107264,0.2340664629574297,8.167371128345613,0.017999999996866186,0.7994808795565986,0.15054983758499105,269.05800000000085,98.67760265143521,1.345725873361001,10.279237872303693,2.9910409809277487,ACC
43236.59999999993,0.19199999995719794,0.7994807050236735,0.1505478060217417,266.9400000000056,89.6291622042412,0.23406623817992586,8.161371346602783,0.018000000001075888,0.7994808795565986,0.15054983758499105,269.05700000000184,98.677602636082,1.3457258732597859,10.278237871923023,3.006471981684416,ACC
43236.69999999993,0.260999999969332,0.7994807050236735,0.15054780078575394,266.9290000000082,89.60584136584677,0.2340659012025585,8.150371672836892,0.017000000000794775,0.7994808795565986,0.15054983758499108,269.05399999999975,98.67760258976769,1.345725872957666,10.27523787207339,3.0296192260201784,ACC
43236.79999999993,0.31399999991756034,0.7994807050236735,0.15054779380443695,266.9200000000006,89.57474699436146,0.2340654524020289,8.141372108747056,0.015000000001820597,0.7994808795565986,0.15054983758499105,269.057999999997,98.67760265143521,1.345725873361001,10.279237872299863,3.0604836298336218,ACC
43236.89999999993,0.4649999999185459,0.7994807032783441,0.15054778333246144,266.9259999999944,89.5281058708943,0.22294955900559785,8.14737276470908,0.011000000004931246,0.7994808795565986,0.15054983758499108,269.0590000000014,98.67760266690348,1.3457258734496966,10.280237872698061,3.1081298684960528,ACC
43236.999999999935,0.5159999999673333,0.7994807032783441,0.1505477711151567,266.9290000000024,89.47369098367012,0.2229487750178445,8.150373525769444,0.006999999995916715,0.7994808795565986,0.15054983758499105,269.0560000000019,98.67760262061373,1.3457258731710895,10.27723787152925,3.1621420304481425,ACC
43237.099999999926,0.5999999999174449,0.7994807015330152,0.1505477588978519,266.9240000000009,89.41927614420788,0.21183277199251127,8.145374286946495,0.0189999999939396,0.7994808795565986,0.15054983758499108,269.05699999999547,98.677602636082,1.3457258732597859,10.278237871916666,3.2175035778733188,ACC
43237.199999999924,0.7029999999547055,0.7994806997876857,0.15054774318988867,266.92400000000515,89.34931425229807,0.20071654491090413,8.145375267044988,0.016000000008679814,0.7994808795565986,0.15054983758499105,269.063000000001,98.67760272871072,1.3457258745132332,10.284237872284992,3.2882983706652547,ACC
43237.29999999992,0.7559999999155401,0.7994806997876857,0.15054772573659614,266.9130000000029,89.27157848496083,0.2007154271565888,8.134376353673117,0.006999999997288062,0.7994808795565986,0.15054983758499105,269.0560000000032,98.67760262061373,1.3457258731710895,10.277237871530495,3.3654598285237425,ACC
43237.39999999992,0.9089999998930436,0.7994806962970273,0.15054770479264512,266.91899999999475,89.17829615157798,0.1784836465782338,8.14037765668952,0.017999999996497824,0.7994808795565986,0.15054983758499105,269.05700000000087,98.677602636082,1.3457258732597859,10.278237871922038,3.4607511775350535,ACC
43237.49999999992,0.9879999999552379,0.799480694551698,0.1505476821033649,266.92099999999897,89.07724004113085,0.1673669763384952,8.142379067296842,0.01000000000951743,0.7994808795565986,0.15054983758499105,269.0530000000007,98.67760257427477,1.3457258721962495,10.274237872334592,3.5624087204398567,ACC
43237.59999999992,1.0529999999402515,0.7994806928063686,0.15054765941408454,266.9249999999952,88.97618395776247,0.15625030612254576,8.146380474958907,0.003000000001448439,0.7994808795565986,0.15054983758499105,269.0559999999987,98.67760262061373,1.3457258731710893,10.277237871526015,3.664066512794167,ACC
43237.69999999992,1.158999999873174,0.7994806893157099,0.15054763323414574,266.929000000001,88.85958091004082,0.1340181971304768,8.150382097604616,0.005999999994293082,0.7994808795565986,0.15054983758499102,269.0540000000023,98.67760258976764,1.345725872957666,10.275237872075936,3.782511571650762,Human
43237.799999999916,1.3009999999690054,0.7994806893157103,0.15054760530887776,266.920000000014,88.73520380190487,0.1340164196346849,8.141383826611456,0.012999999997129356,0.7994808795565986,0.15054983758499105,269.052000000002,98.67760255880677,1.3457258721075538,10.273237871942069,3.905963899618256,Human
43237.899999999914,1.2779999999506313,0.7994806875703809,0.15054757563828042,266.90799999999746,88.60305324963082,0.12289931285704928,8.12938566140308,0.012999999999372892,0.7994808795565985,0.15054983758499105,269.0499999999999,98.67760252798412,1.3457258725668482,10.271237871832168,4.03848993481794,Human
43237.99999999991,1.4789999997622256,0.7994806858250517,0.15054754247702473,266.91999999999564,88.4553559069046,0.1117819874059574,8.141387708638518,0.017999999992282356,0.7994808795565986,0.15054983758499105,269.05299999999585,98.6776025742782,1.3457258721962495,10.274237872329726,4.186453002827831,Human
43238.09999999991,1.659000000002496,0.7994806823343931,0.15054750407978115,266.9120000000091,88.28433776008167,0.08954911374371044,8.133390072865035,0.03599999997125277,0.7994808795565986,0.15054983583966178,269.0550000000036,98.66982904265934,1.345725750072985,10.276237992028774,4.351185827723183,Human
43238.19999999991,1.6189999998610825,0.7994806805890637,0.1505474691731961,266.91199999998946,88.12886668795181,0.07843168506214952,8.133392219874994,0.06899999998911999,0.7994808795565986,0.15054983409433256,269.04800000000296,98.66205537201871,1.3457256243759947,10.269238113471197,4.4991516052310505,Human
43238.29999999992,1.92299999985014,0.7994806770984054,0.1505474237946356,266.922000000008,87.9267545417482,0.05619838096331317,8.14339500473921,0.06799999998748553,0.7994808795565985,0.15054983234900324,269.0499999999976,98.65428184016513,1.3457255016285583,10.27123823246516,4.694754607727625,Human
43238.39999999992,1.8959999999639128,0.7994806753530762,0.15054738190673353,266.90300000000525,87.74018896079616,0.04508052284516985,8.124397570535736,0.10099999997104067,0.7994808795565986,0.15054983060367405,269.05000000000064,98.64650827804566,1.3457253786051024,10.271238352074494,4.873600415648063,Human
43238.49999999991,2.079999999848699,0.7994806736077471,0.15054733478284374,266.90800000001093,87.53030302489854,0.033962342916654384,8.129400447758629,0.12399999996944487,0.7994808795565986,0.15054982711301548,269.05,98.63096115260322,1.345725131337988,10.271238592473043,5.067894814376398,Human
43238.599999999904,2.1379999999545847,0.7994806718624176,0.1505472876589539,266.8850000000025,87.32041670473923,0.02284416574819308,8.10640332051956,0.16599999996673426,0.7994808795565986,0.15054982362235705,269.0490000000023,98.61541401262859,1.3457248845545406,10.270238831923935,5.262201967139776,Human
43238.6999999999,2.2519999998448883,0.7994806718624176,0.15054723529907632,266.90499999998747,87.08721013154633,0.02284089239204669,8.126406503449429,0.19999999994795856,0.7994808795565987,0.15054982013169854,269.04400000000805,98.59986681040027,1.3457246367584417,10.265239071742313,5.47841167745906,Human
43238.7999999999,2.3839999999653303,0.7994806701170885,0.15054718119386956,266.9049999999897,86.84622987864063,0.011722299914365587,8.126409784561254,0.26899999994524515,0.7994808795565986,0.1505498131503815,269.0340000000089,98.56877240579432,1.3457241405022151,10.25523955201033,5.6882017363502575,Human
43238.8999999999,2.3799999999145656,0.7994806683717591,0.15054712883399196,266.9200000000084,86.61302338970907,0.0006038224532643839,8.141412949357104,0.3049999999541943,0.7994808795565986,0.15054980616906447,269.02999999999844,98.53767809417877,1.3457236461467683,10.251240032012305,5.890280711755202,Human
43238.99999999991,2.561999999832456,0.799480668371759,0.15054707123812666,266.8900000000223,86.35649545140026,0.0006002506227752532,8.11141642057486,0.37599999991099625,0.7994808778112694,0.15054979744241825,269.03499999999417,98.49881053521307,1.334607807554937,10.256240634213297,6.105375219637767,Human
43239.099999999904,2.6429999999519094,0.7994806683717591,0.15054701015160288,266.89199999998783,86.08442082377073,0.000596474789737983,8.113420092449724,0.4459999999709384,0.7994808778112694,0.150549788715772,269.03999999999456,98.45994279963041,1.3346071924805216,10.261241233303672,6.337213695036311,Human
43239.199999999895,2.6919999999626407,0.7994806701170886,0.15054694906507907,266.8900000000262,85.81234598859342,0.011707932217978743,8.11142375249439,0.5039999998140947,0.7994808760659402,0.1505497782437965,269.04499999999723,98.41330167789795,1.3234912303257802,10.266241953055484,6.5590512551260405,Human
43239.29999999989,2.74499999987767,0.7994806701170885,0.1505468879785552,266.8520000000317,85.54027082502381,0.011704178601819607,8.073427401803581,0.7259999999111035,0.7994808743206108,0.15054976079050394,269.04599999999834,98.33556624360752,1.3123747745460856,10.267243153388696,6.751233566341276,Human
43239.399999999885,2.8829999999039817,0.7994806718624176,0.1505468234013729,266.8459999999895,85.25264881697433,0.022815444252165445,8.067431244978943,0.6839999999654172,0.7994808725752817,0.15054974682786992,269.0499999999932,98.27337798074808,1.301258567040097,10.271244112473378,6.973340734481847,Human
43239.49999999989,2.9069999999759912,0.7994806753530761,0.15054675707886134,266.85200000001083,84.95725325624996,0.04504183785455866,8.073435179901322,0.8389999998572449,0.7994808725752816,0.15054972762924818,269.05100000001244,98.187868807837,1.3012572150825357,10.27224542736724,7.180119071997867,Human
43239.59999999989,2.989999999841719,0.7994806770984054,0.15054669075634974,266.83699999999703,84.66185757037394,0.056153024998018455,8.058439100330018,0.8929999999212994,0.7994808725752816,0.1505497066852972,269.0330000000126,98.09458578072709,1.3012557368161235,10.254246859845773,7.380310149740577,Human
43239.69999999989,3.1589999998320413,0.7994806805890639,0.15054661919785042,266.84900000001096,84.34314140823702,0.07837913064392094,8.070443315463692,1.0379999998059959,0.7994808690846231,0.15054968225068766,269.03799999997995,97.98575633259634,1.2790235736952449,10.259248532985444,7.5853455251403465,Human
43239.79999999989,3.2759999998866136,0.7994806858250516,0.15054654589402186,266.8160000000294,84.01665094355191,0.1117203659849539,8.037447616597422,1.1769999999198393,0.7994808655939647,0.15054965781607813,269.0530000000023,97.87692703646736,1.2567914131003592,10.274250207196484,7.797495859240298,Human
43239.899999999885,3.39599999980499,0.7994806910610393,0.1505464690995348,266.8149999999888,83.67461378263054,0.14506140958217045,8.036452105158142,1.2049999999443401,0.7994808638486353,0.1505496298908101,269.040000000005,97.75255001053034,1.245674226949839,10.2612521121953,8.010893633568934,Human
43239.99999999988,3.57099999986315,0.7994806980423562,0.15054638881438914,266.81500000001864,83.31702936682859,0.1895174828945725,8.03645677569024,1.3129999998278254,0.7994808603579769,0.15054960022021274,269.05299999997754,97.6203999937446,1.2234417029208853,10.274254137456651,8.23069072896006,Human
43240.09999999988,3.6459999998692942,0.7994807032783441,0.15054630678391434,266.790000000024,82.95167121870604,0.22285825346546287,8.011461528613433,1.4499999998887054,0.7994808568673184,0.15054956705895706,269.062000000008,97.47270278951036,1.2012089380106463,10.283256396344651,8.443952313452352,Human
43240.19999999988,3.813999999811009,0.7994807120049904,0.15054622126278094,266.78000000000776,82.57076585350661,0.2784292808240927,8.001466459643348,1.503999999950293,0.7994808516313308,0.15054953389770126,269.0480000000082,97.32500540717764,1.1678609479931783,10.269258654014529,8.671024101789218,Human
43240.29999999988,3.994999999647043,0.7994807207316367,0.15054613225098915,266.7720000000083,82.17431340046855,0.3340001232753386,7.993471567536463,1.5879999998174241,0.799480848140672,0.1505494989911162,269.0569999999757,97.16953463692451,1.1456280645899843,10.278261024118398,8.90717016769081,Human
43240.399999999885,4.307999999779529,0.7994807312036123,0.15054603451255108,266.7640000000181,81.73899300414287,0.4006857003299652,7.9854771489444545,1.7469999998814083,0.7994808463953429,0.15054945884854334,269.07100000000344,96.99074307923405,1.1345100503710983,10.292263743276553,9.159393522002002,Human
43240.499999999876,4.352999999906396,0.7994807434209169,0.15054593851944215,266.7430000000269,81.31144586830484,0.4784866273376908,7.9644825980784155,1.7739999999667455,0.7994808429046842,0.15054942045129985,269.0560000000145,96.81972481706184,1.1122769304039737,10.277266341017553,9.411224375052383,Human
43240.599999999875,4.529999999771097,0.7994807556382217,0.15054583903567484,266.73000000000025,80.86835172573323,0.5562873833622226,7.951488215979693,1.856999999843428,0.7994808394140258,0.1505493785633978,269.05799999998703,96.63315968560906,1.0900435789667655,10.27926916931133,9.66384118368476,Human
43240.699999999866,4.637999999951648,0.7994807661101974,0.1505457343159197,266.7280000000274,80.40193719694454,0.6229726494884688,7.949494096081541,1.9799999998951319,0.7994808359233674,0.1505493331848373,269.07399999997045,96.43104763835758,1.0678099925181088,10.295272226330322,9.925281781271266,Human
43240.799999999865,4.697999999787075,0.7994807818181606,0.15054563134149385,266.68800000004865,79.94329533421437,0.7230037065488123,7.909499839331637,2.0269999999419968,0.7994808324327087,0.15054928955160596,269.09200000000527,96.2367091819198,1.0455765322677244,10.313275159066796,10.186606641889947,Human
43240.89999999987,4.937999999724191,0.7994807975261238,0.15054552313108024,266.6719999999964,79.46133310981776,0.8230344998926369,7.8935058400520735,2.1309999997497684,0.7994808289420503,0.15054924068238684,269.07400000001024,96.01904949232076,1.023342713894236,10.295278438267669,10.448927959985964,Human
43240.99999999987,5.086999999787778,0.7994808167247456,0.15054540968467886,266.67100000003256,78.95605012564425,0.9452954769611932,7.892512086119437,2.334999999848793,0.7994808237060624,0.15054918832250933,269.0819999999932,95.78584323831886,0.9899934420484992,10.303281943609237,10.719852468857614,ACC
43241.09999999987,5.279999999780971,0.7994808376686965,0.15054529623827748,266.6330000000263,78.45076656708206,1.0786717078199517,7.854518289639348,2.369999999916024,0.799480820215404,0.1505491359626318,269.0700000000327,95.55263651107984,0.9677593998298121,10.291285439437523,10.992229595040481,ACC
43241.199999999866,5.414999999799613,0.7994808603579768,0.15054517581055907,266.63699999999557,77.9143891699168,1.2231628162097885,7.858524825789789,2.497999999846681,0.7994808149794164,0.15054907836676648,269.05299999999045,95.29610918961149,0.9344097849750892,10.274289275355343,11.274118302522625,ACC
43241.299999999865,5.590999999787465,0.7994808813019278,0.15054505363751147,266.623000000032,77.37023815823602,1.356538651336408,7.8445314113476465,2.575999999881643,0.7994808079980994,0.1505490225162304,269.0739999999893,95.04735616540043,0.8899450798269426,10.295292987517383,11.573274883352028,ACC
43241.39999999986,5.6879999999294375,0.7994809022458788,0.1505449297191346,266.6000000000299,76.81831350456395,1.4899144345243474,7.8215380417143665,2.6959999998141004,0.7994808045074409,0.15054896317503585,269.065999999999,94.78305524022848,0.8677105924144329,10.287296915477956,11.865513434955465,ACC
43241.49999999986,5.710999999997116,0.7994809266804883,0.15054480580075771,266.58000000002664,76.26638864146763,1.6455207059922117,7.801544615504155,2.7939999999578458,0.7994807975261238,0.150548902088512,269.0770000000024,94.51098136980619,0.8232455516042064,10.298300951797858,12.153113104081367,ACC
43241.59999999986,5.682000000106982,0.799480951115098,0.15054468188238085,266.5590000000336,75.71446379765105,1.8011270263428951,7.780551138720247,2.836999999769745,0.7994807940354652,0.15054883751132972,269.0630000000044,94.22335966249778,0.8010107319914314,10.284305202428447,12.425896491348018,ACC
43241.699999999866,5.631999999902588,0.7994809772950366,0.1505445614546624,266.5340000000302,75.17808592071556,1.9678488005013075,7.75555742256812,3.0969999997065423,0.7994807870541483,0.15054876944348888,269.0680000000175,93.9201914429657,0.7565452446627317,10.289309671324473,12.671208047182322,ACC
43241.799999999865,5.752999999987591,0.7994810069656341,0.15054443753628552,266.51700000002097,74.62616078648935,2.1568008756566743,7.7385638291415075,3.1849999999587646,0.7994807800728313,0.1505486978849896,269.0430000000087,93.60147565289301,0.7120795367359108,10.264314354493374,12.92023368291342,ACC
