Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,2
Distance_setting,shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2,Driver3
35081.29999999998,0.010331712903149576,0.7995098062389505,0.1505281368319096,3.5785697854329213,185.0025401047406,0.002000000001631891,0.7995074068158997,0.1505283194206432,263.73299999999944,4.391939716292361,169.7293547253304,1.2277367441798288,0.010999999999064343,0.7995064765554085,0.15052844857500786,263.58799999999985,4.967171843829754,163.8049403669549,1.0828914601306563,8.594827958439271,2.2022749844305034,Human,ACC
35081.39999999998,0.004303469712275196,0.7995098062421954,0.15052813673703036,3.578147230876091,185.00256076863118,0.007999999998115107,0.7995074068158997,0.1505283194206432,263.7379999999995,4.3919397198541965,169.72935485857604,1.232736743906247,0.012000000000386896,0.7995064765554085,0.15052844857500786,263.589,4.967171844559855,163.80494039242825,1.0838914591408295,8.594870937214882,2.202275091424677,Human,ACC
35081.49999999998,0.003220541371937425,0.7995098063103717,0.15052813669878445,3.5779768986552267,185.00299493532373,0.010000000000669008,0.7995074068158997,0.1505283194206432,263.7369999999999,4.391939719123723,169.72935483245345,1.2317367442287872,0.010000000000042905,0.7995064765554085,0.15052844857500788,263.5889999999997,4.9671718445599815,163.80494039242825,1.083891459140633,8.595313578515219,2.2022750654949617,Human,ACC
35081.599999999984,0.0041892905333852795,0.7995098063643685,0.1505281366672172,3.5778363104272164,185.0033388012371,0.007999999999208876,0.7995074068158996,0.1505283194206432,263.74099999999885,4.3919397218154215,169.72935493891637,1.2357367449180372,0.01100000000009632,0.7995064765554085,0.15052844857500786,263.59099999999984,4.967171845971684,163.80494044397713,1.0858914604721823,8.595664333099993,2.2022751200282675,Human,ACC
35081.69999999997,0.0033326521519418052,0.799509806343617,0.15052813659005854,3.5774926763575183,185.00320665077732,0.013999999999876157,0.7995074068158997,0.1505283194206432,263.7449999999993,4.391939724646783,169.72935504539024,1.2397367442991358,0.008000000000881484,0.7995064765554085,0.15052844857500786,263.59099999999995,4.967171845972056,163.80494044397713,1.085891460472172,8.595550557526554,2.2022752257301716,Human,ACC
35081.799999999974,0.0029525780852303852,0.7995098062945554,0.15052813657995073,3.57744766032906,185.00289421183368,0.009999999999969136,0.7995074068158997,0.1505283194206432,263.7469999999999,4.391939725992632,169.72935509894631,1.2417367449786711,0.0059999999995359035,0.7995064765554085,0.15052844857500786,263.59299999999973,4.967171847636912,163.8049404955245,1.0878914605061327,8.59524090552123,2.202275227760304,Human,ACC
35081.89999999997,0.0055133801760257365,0.7995098062701145,0.15052813673484508,3.5781374983755403,185.00273856637568,0.014999999999415476,0.7995074068158997,0.1505283194206432,263.7469999999998,4.391939725992632,169.72935509894631,1.2417367449785537,0.008999999999807962,0.7995064765554085,0.15052845032033713,263.59299999999985,4.97494519961157,163.80494050151538,1.087891454681828,8.595048761243596,2.2030314718236435,Human,ACC
35081.99999999997,0.007949793296533291,0.7995098062421954,0.1505281369290166,3.5790022614149497,185.00256076920743,0.010000000002368968,0.7995074068158997,0.1505283194206432,263.74899999999946,4.391939727363045,169.72935515187663,1.2437367436677431,0.007000000000359135,0.7995064765554085,0.15052845032033713,263.59499999999963,4.974945201304523,163.80494055308614,1.0898914533938129,8.594825175620912,2.2030314732082203,Human,ACC
35082.09999999997,0.007259720127554342,0.7995098061709052,0.15052813701491646,3.5793848255055587,185.00210677270042,0.0049999999998397975,0.7995074068158997,0.1505283194206432,263.7509999999989,4.3919397287088975,169.72935520543268,1.2457367443462546,0.00799999999962862,0.7995064765554085,0.15052845032033713,263.5959999999996,4.974945201985426,163.80494057786325,1.090891454379859,8.594351437906731,2.2030315017836966,Human,ACC
35082.19999999997,0.006223311564719393,0.7995098060502092,0.1505281369813765,3.5792354523838954,185.00133814666043,0.009999999998271841,0.7995074068158997,0.1505283194206432,263.7549999999995,4.391939731400593,169.72935531124642,1.2497367443692875,0.008000000000253277,0.7995064765554085,0.15052845032033713,263.5970000000002,4.974945202830998,163.8049406039733,1.0918914540704787,8.593591728901043,2.2030315809234082,Human,ACC
35082.299999999974,0.007872357604591958,0.7995098058994805,0.15052813685376532,3.578667123377454,185.000378262335,0.014999999997927109,0.7995074068158997,0.1505283194206432,263.7549999999996,4.391939731400593,169.7293553112463,1.2497367443693863,0.00700000000028924,0.7995064765554085,0.15052845032033713,263.5959999999993,4.974945201985972,163.80494057786325,1.0908914543794976,8.592663414449376,2.2030316068251103,Human,ACC
35082.399999999965,0.010462956423420041,0.7995098058058632,0.1505281366672172,3.5778363124988632,184.9997820793055,0.016000000003903392,0.7995074068158997,0.1505283194206432,263.7579999999992,4.391939733616578,169.7293553922346,1.2527367447516409,0.006000000000709234,0.7995064765554085,0.15052845032033713,263.5999999999994,4.974945205111244,163.80494068165578,1.0948914537693089,8.592112201572515,2.2030315842195387,Human,ACC
35082.49999999996,0.011387703977631692,0.7995098058342965,0.15052813645908025,3.57690935283868,184.99996315085224,0.0029999999995560427,0.7995074068158998,0.1505283194206432,263.7589999999997,4.3919397343716255,169.7293554190289,1.2537367437760225,0.005999999997965219,0.7995064765554085,0.1505284520656663,263.59900000000005,4.9827185561497815,163.80494066222158,1.0938914475894057,8.592342365446942,2.203797932995176,Human,ACC
35082.59999999996,0.009360879170302865,0.7995098058931297,0.1505281362657915,3.5760485211140014,185.0003378167176,0.014999999998963818,0.7995074068158997,0.1505283194206432,263.7600000000001,4.39193973498696,169.72935544516727,1.2547367434420449,0.012000000000881528,0.7995064765554085,0.15052845206566634,263.60099999999943,4.982718557703528,163.80494071378158,1.095891447610636,8.592762375224304,2.2037979077921532,Human,ACC
35082.69999999996,0.00469535952399935,0.7995098058886733,0.1505281361329381,3.5754568448111783,185.00030943718326,0.003000000004588657,0.7995074050705705,0.1505283194206432,263.7599999999992,4.391939742830246,169.71824022750314,1.2547370399479492,0.00400000000069145,0.7995064765554085,0.15052845206566634,263.6010000000003,4.982718557702963,163.80494071378158,1.0958914476114665,8.603864990655488,2.1927376475058047,Human,ACC
35082.79999999996,0.0027767340966923315,0.7995098058756763,0.15052813614361849,3.5755044108672323,185.00022666822795,0.002999999994933932,0.7995074050705706,0.15052831942064318,263.7639999999989,4.39193974552124,169.71824033396268,1.2587370406380134,0.012999999994313541,0.7995064765554085,0.15052845206566634,263.60099999999983,4.982718557702943,163.80494071378158,1.0958914476109254,8.603779695759544,2.1927377531704053,Human,ACC
35082.89999999996,0.0074570657769951155,0.7995098059196097,0.15052813634866188,3.5764175929046296,185.00050644893253,0.0140000000003515,0.7995074050705706,0.15052831942064318,263.764,4.391939745523969,169.71824033396368,1.2587370406391694,0.019000000002271013,0.7995064765554085,0.15052845206566634,263.6019999999998,4.982718558409538,163.80494073923143,1.0968914479428309,8.604010389114906,2.192737727917616,Human,ACC
35082.99999999996,0.011381601220470544,0.7995098059803961,0.15052813663231066,3.577680851835787,185.0008935550891,0.005999999999731068,0.7995074050705705,0.15052831767531394,263.7649999999994,4.384166401489613,169.71824035533734,1.25973704493309,0.006000000005770128,0.7995064765554085,0.15052845206566634,263.60200000000026,4.982718558406823,163.80494073923143,1.0968914479432808,8.603918052762907,2.1935155450615493,Human,ACC
35083.099999999955,0.007938800919911863,0.7995098060054685,0.15052813684165325,3.5786131805124337,185.0010532241935,0.014000000000724223,0.7995074050705705,0.1505283176753139,263.76599999999956,4.3841664019626005,169.7182403814615,1.2607370459086304,0.0009999999982225956,0.7995064765554085,0.15052845381099558,263.60199999999975,4.990491910151277,163.80494074524725,1.096891442094054,8.604028370940863,2.194303425089588,Human,ACC
35083.19999999995,0.004696796983332382,0.7995098059978494,0.15052813684175012,3.5786136122546743,185.0010047038488,0.0010000000039203768,0.7995074050705704,0.1505283176753139,263.76699999999937,4.384166402833462,169.71824040889342,1.261737045612054,0.007999999998720147,0.7995064765554085,0.15052845381099558,263.60299999999995,4.99049191111466,163.80494077134475,1.0978914417965606,8.603979867785053,2.1943034264264942,Human,ACC
35083.29999999995,0.008928724590748097,0.7995098059736178,0.150528136576008,3.5774301020103256,185.00085038966202,0.005999999993083593,0.7995074050705705,0.15052831767531394,263.76899999999887,4.384166404179114,169.71824046180032,1.2637370456227832,0.005000000001934482,0.7995064765554085,0.15052845381099558,263.60299999999904,4.990491911113962,163.80494077134475,1.0978914417956191,8.603888057236052,2.194303478920115,Human,ACC
35083.39999999995,0.01254805955627876,0.7995098059454895,0.15052813628324474,3.5761262507712925,185.00067125915047,0.01600000000017259,0.7995074050705705,0.15052831767531394,263.7709999999992,4.3841664055495855,169.71824051537985,1.2657370449804954,0.0059999999968111395,0.7995064765554085,0.1505284538109956,263.6059999999993,4.990491913256262,163.80494084836695,1.100891442137501,8.60377791036839,2.194303455678404,Human,ACC
35083.49999999995,0.007517501651086586,0.7995098059235317,0.15052813620748298,3.5757888380055887,185.00053142579392,0.007000000004698094,0.7995074050705705,0.15052831767531394,263.77100000000075,4.3841664055495695,169.71824051537985,1.2657370449820242,0.013999999997069412,0.7995064765554085,0.15052845381099558,263.6050000000006,4.990491912666241,163.80494082290463,1.0998914418190373,8.603656091347354,2.1943034809477746,Human,ACC
35083.59999999995,0.001356305884285685,0.799509805910583,0.15052813631815135,3.576281711037982,185.0004489650116,0.0039999999993704455,0.7995074050705705,0.15052831767531394,263.7699999999989,4.384166404934199,169.7182404885956,1.2647370446465869,0.01799999999657581,0.7995064765554085,0.15052845381099555,263.605,4.9904919126630745,163.80494082290463,1.0998914418183392,8.603547745384821,2.1943034543656696,Human,ACC
35083.699999999946,0.0023922170684239487,0.7995098059091992,0.15052813650514976,3.577114527923712,185.00044015328461,0.005000000000876031,0.7995074050705705,0.15052831767531394,263.77399999999926,4.384166407625898,169.71824059505846,1.2687370453372857,0.022000000004403747,0.7995064765554085,0.1505284555563248,263.605,4.9982652643829635,163.80494082824762,1.0998914366236947,8.60349489737489,2.1951014741579558,Human,ACC
35083.799999999945,0.006630383949234565,0.7995098059280358,0.1505281366148573,3.5776031217847413,185.0005601094009,0.0029999999984610115,0.7995074050705705,0.15052831767531394,263.77299999999946,4.3841664068954245,169.7182405689359,1.2677370456596866,0.005000000006482935,0.7995064765554085,0.15052845555632482,263.6059999999989,4.998265265256364,163.80494085503045,1.1008914356585977,8.603588953894679,2.195101421701267,Human,ACC
35083.899999999936,0.008155579582576497,0.7995098059795257,0.15052813655130892,3.577320102385453,185.0008880124937,0.009999999996423623,0.7995074050705705,0.15052831767531394,263.77599999999927,4.38416640885665,169.7182406479778,1.2707370453364637,0.00899999999173638,0.7995064765554085,0.15052845555632482,263.6070000000013,4.998265265961369,163.8049408804803,1.1018914359928709,8.603931241037793,2.195101474876891,Human,ACC
35083.999999999935,0.005693670358559231,0.7995098060851159,0.15052813649268426,3.5770590109956224,185.00156044077067,0.012000000000128415,0.7995074050705705,0.15052831767531394,263.77499999999964,4.384166408241272,169.71824062184268,1.2697370456710724,0.020999999998631863,0.7995064765554085,0.15052845555632482,263.60399999999976,4.998265263564309,163.8049408028104,1.0988914362794544,8.604616526993606,2.1951015259519924,Human,ACC
35084.09999999993,0.0009557313594420828,0.7995098062186976,0.1505281365860593,3.5774748657520288,185.0024111279681,0.010000000003062712,0.7995074050705704,0.15052831767531394,263.7779999999987,4.38416641034216,169.7182407021941,1.272737045372936,0.016000000001512582,0.7995064765554085,0.15052845555632482,263.60799999999824,4.9982652666681835,163.80494090593018,1.1028914363216864,8.605444026627236,2.1951015034089574,Human,ACC
35084.19999999994,0.002952579106475773,0.7995098061549291,0.15052813657995073,3.5774476607488457,185.0020050308624,0.005999999998098114,0.7995074050705705,0.15052831767531394,263.7780000000005,4.3841664103421545,169.7182407021941,1.2727370453747042,0.017000000002302756,0.7995064765554085,0.15052845555632482,263.60800000000063,4.998265266664567,163.80494090593018,1.102891436324107,8.605039927919757,2.195101503408612,Human,ACC
35084.29999999994,0.01721977805558738,0.799509805752372,0.15052813625472736,3.575999246325108,184.99944143061558,0.012000000001183923,0.7995074050705705,0.15052831767531394,263.77799999999957,4.384166410342177,169.7182407021941,1.2727370453737632,0.00800000000365203,0.7995064765554085,0.15052845730165412,263.6079999999994,5.006038618778517,163.80494091258115,1.1028914298566357,8.602556318057005,2.195909471684045,Human,ACC
35084.399999999936,0.028092142912649592,0.7995098054044374,0.15052813591672562,3.5744939218491,184.99722568290343,0.00499999999936844,0.7995074050705705,0.15052831767531394,263.7799999999976,4.384166411687948,169.71824075510088,1.2747370453830946,0.008000000000481854,0.7995064765554085,0.1505284573016541,263.60900000000004,5.006038619488519,163.80494093803097,1.1038914301890557,8.600423195611956,2.195909498923929,Human,ACC
35084.499999999935,0.0218597734700176,0.7995098054826391,0.1505281359243302,3.5745277892455256,184.99772369271847,0.012999999999377804,0.7995074050705705,0.15052831767531394,263.7839999999984,4.384166414379943,169.71824086156377,1.2787370460742309,0.0059999999983495755,0.7995064765554085,0.1505284573016541,263.60899999999907,5.006038619487429,163.80494093803097,1.1038914301881737,8.600918609379711,2.195909604521272,Human,ACC
35084.59999999993,0.013834659710066049,0.79950980573605,0.15052813631815135,3.5762817116286416,184.9993374877948,0.003000000007049355,0.7995074050705705,0.1505283176753139,263.7840000000008,4.384166414378846,169.71824086156377,1.2787370460765821,0.011999999998261807,0.7995064765554085,0.1505284573016541,263.611,5.006038621178847,163.80494098960187,1.105891428901444,8.602437446143878,2.1959095534101887,Human,ACC
35084.69999999993,0.019459131170611755,0.7995098058367093,0.1505281369794756,3.579226987379608,184.99997851631022,0.0009999999959988588,0.7995074050705705,0.15052831767531394,263.78399999999834,4.384166414382938,169.71824086156383,1.278737046074157,0.010000000000745156,0.7995064765554085,0.1505284573016541,263.60900000000083,5.006038619487701,163.80494093803097,1.1038914301899374,8.602922375469332,2.195909604521016,Human,ACC
35084.79999999993,0.02567498530821716,0.7995098057709565,0.15052813747006868,3.581411894757628,184.9995597854898,0.008999999996853513,0.7995074050705705,0.15052831592998467,263.7879999999976,4.376393072425263,169.71824096261625,1.28273705072486,0.01199999999861952,0.7995064765554085,0.15052845730165407,263.60999999999865,5.006038620332976,163.804940964141,1.104891429877752,8.601983532835053,2.1967277042056863,Human,ACC
35084.89999999993,0.01845479157206975,0.7995098056217306,0.150528137448251,3.581314727955132,184.9986094714293,0.008000000001752158,0.7995074050705705,0.15052831592998464,263.78800000000257,4.376393072420717,169.71824096261625,1.2827370507298144,0.011000000002511182,0.7995064765554085,0.1505284573016541,263.61100000000044,5.006038621179762,163.80494098960185,1.1058914289017099,8.601039550924806,2.196727678978097,Human,ACC
35084.999999999935,0.008394739572849091,0.7995098055440636,0.15052813727808245,3.5805568650290547,184.99811486666016,0.007000000000503426,0.7995074050705705,0.15052831592998467,263.7849999999986,4.376393070321045,169.71824088226498,1.2797370510230306,0.006000000004432476,0.7995064765554085,0.1505284573016541,263.6100000000002,5.006038620329644,163.804940964141,1.104891429879288,8.60058509484687,2.196727624528529,Human,ACC
35085.099999999926,0.007418725532457305,0.799509805643246,0.15052813735416412,3.5808957022429584,184.998746488557,0.007999999996234141,0.7995074050705705,0.15052831592998467,263.7909999999964,4.376393074497935,169.7182410422949,1.28573705108052,0.002999999997221211,0.7995064765554085,0.15052845904698334,263.61099999999914,5.01381197291967,163.8049409956176,1.105891423051797,8.601198082585338,2.1975558252191583,Human,ACC
35085.199999999924,0.008137851860290611,0.7995098057535031,0.15052813748752195,3.581489624809869,184.99944863742851,0.014999999997097715,0.7995074050705705,0.15052831592998467,263.7920000000003,4.3763930751133975,169.71824106907914,1.2867370514178194,0.010999999995768749,0.7995064765554085,0.15052845904698334,263.61199999999906,5.013811973630126,163.8049410210675,1.1068914233836435,8.601868390568576,2.1975558265560813,Human,ACC
35085.29999999992,0.005279092689087166,0.7995098058092505,0.15052813743845075,3.5812710809438126,184.99980365257682,0.013000000004907171,0.7995074050705705,0.15052831592998467,263.7929999999977,4.376393075728749,169.71824109521424,1.2877370510808301,0.013999999995262462,0.7995064765554085,0.15052845904698334,263.6130000000003,5.013811974449902,163.80494104650478,1.1078914237288495,8.602234254551682,2.197555827271752,Human,ACC
35085.399999999914,0.02134570296024413,0.7995098064167283,0.15052813734789558,3.5808677819227293,185.00367224635846,0.007000000002772348,0.7995074050705705,0.15052831592998467,263.79599999999937,4.37639307782964,169.71824117556554,1.2907370507853435,0.022999999994791763,0.7995064765554085,0.15052845904698334,263.6120000000001,5.013811973629222,163.8049410210675,1.1068914233845963,8.606118499357983,2.197555932137921,Human,ACC
35085.49999999992,0.07659435156633804,0.7995098082107686,0.15052813735683396,3.580907583219684,185.0150972093831,0.0069999999984098355,0.7995074050705705,0.15052831592998467,263.79500000000013,4.376393077214263,169.71824114943047,1.2897370511204145,0.02100000000876304,0.7995064765554085,0.15052845904698334,263.6129999999996,5.013811974450234,163.8049410465048,1.1078914237282385,8.617525991166605,2.197555881016516,Human,ACC
35085.59999999992,0.15451908224710487,0.7995098112687438,0.1505281372257226,3.5803236540165733,185.03457127219917,0.010999999993984051,0.7995074050705705,0.15052831592998467,263.79699999999787,4.376393078560116,169.7182412023373,1.2917370511294286,0.007000000008573145,0.7995064765554085,0.1505284590469833,263.61299999999903,5.013811974449903,163.80494104650484,1.1078914237276325,8.637004053518687,2.19755593347433,Human,ACC
35085.69999999992,0.2330405088040261,0.7995098155123755,0.15052813672635001,3.578099630843502,185.061595936254,0.015000000006445429,0.7995074050705705,0.1505283159299847,263.7989999999989,4.376393079930526,169.7182412559169,1.2937370504876669,0.005999999992960386,0.7995064765554085,0.15052845904698334,263.6149999999995,5.013811976002722,163.80494109871393,1.109891424417672,8.664107695453001,2.1975559348564806,Human,ACC
35085.799999999916,0.3045481505614162,0.7995098207982414,0.15052813605635196,3.575115705923195,185.09525784665874,0.003999999996772764,0.7995074050705705,0.15052831592998467,263.7999999999994,4.376393080661,169.7182412826886,1.2947370508338074,0.014000000003030387,0.7995064765554085,0.15052845904698334,263.61400000000094,5.0138119752914525,163.80494107261484,1.1088914234194691,8.69787919941832,2.1975559872682218,Human,ACC
35085.899999999914,0.3656641390419039,0.7995098269617026,0.15052813544654514,3.5723998453672188,185.13450853530887,0.019999999992780862,0.7995074050705705,0.15052831592998467,263.8009999999984,4.376393081276378,169.71824130947292,1.2957370511661672,0.0010000000086547618,0.7995064765554085,0.15052846079231258,263.61399999999986,5.02158532717556,163.80494107929087,1.1088914169278368,8.737218023393055,2.198394123327696,Human,ACC
35085.99999999991,0.4154721490102492,0.7995098338183977,0.15052813483462152,3.5696745551418965,185.17817393757358,0.01200000001114903,0.7995074050705705,0.15052831592998467,263.8029999999993,4.376393082622226,169.71824136237973,1.2977370511783992,0.0019999999937827017,0.7995064765554085,0.1505284607923126,263.61400000000003,5.0215853271810165,163.80494107929084,1.1088914169279662,8.780966055518622,2.198394175777044,Human,ACC
35086.09999999991,0.45816131246263897,0.7995098413197631,0.1505281341036668,3.566419145253223,185.225944784973,0.006999999996674488,0.7995074050705705,0.15052831592998467,263.80200000000167,4.376393081867192,169.71824133493527,1.2967370514892216,0.012999999984782285,0.7995064765554085,0.15052846079231258,263.6140000000005,5.021585327179553,163.80494107929084,1.1088914169284996,8.828841684823303,2.1983941485762086,Human,ACC
35086.19999999991,0.5158810471194335,0.7995098499801465,0.15052813321146533,3.562445602015442,185.28109659016636,0.012000000002153023,0.7995074050705705,0.1505283159299847,263.80199999999644,4.376393081867192,169.71824133493527,1.2967370514839551,0.025000000006843232,0.7995064765554085,0.1505284607923126,263.6130000000008,5.02158532633438,163.8049410531808,1.1078914172388457,8.884125711608881,2.198394174440525,Human,ACC
35086.29999999992,0.6044919504316384,0.7995098602566163,0.15052813217232838,3.5578176608317142,185.34654009832835,0.004000000002785744,0.7995074050705705,0.15052831592998467,263.80799999999647,4.3763930860689655,169.71824149563793,1.3027370508896594,0.005000000009532858,0.7995064765554085,0.15052846079231258,263.61299999999875,5.021585326334243,163.8049410531808,1.1078914172367915,8.949721497255396,2.1983943337393184,Human,ACC
35086.399999999914,0.6967390528886916,0.7995098718142153,0.15052813115197675,3.5532733771535527,185.42014220353497,0.00700000000071269,0.7995074050705705,0.15052831592998467,263.8080000000007,4.376393086068966,169.71824149563793,1.3027370508938532,0.011999999991344212,0.7995064765554085,0.15052846079231258,263.6149999999984,5.021585327885871,163.80494110538987,1.1098914179260333,9.023460557264821,2.198394282006575,Human,ACC
35086.499999999905,0.7643367488505903,0.7995098842236804,0.1505281302668025,3.549331117105893,185.49916923802803,0.002000000000038739,0.7995074050705705,0.15052831592998467,263.80899999999787,4.376393086914538,169.71824152239716,1.3037370512486508,0.01200000000522695,0.7995064765554085,0.1505284607923126,263.6150000000021,5.021585327885438,163.80494110538987,1.1098914179297878,9.102585581729027,2.1983943085161792,Human,ACC
35086.599999999904,0.8179924553447182,0.7995098974705553,0.1505281292844745,3.544956169452833,185.583529137834,0.00899999999345711,0.7995074050705705,0.15052831592998464,263.8109999999997,4.376393088030188,169.71824157532905,1.3057370512375532,0.0070000000019361155,0.7995064765554085,0.1505284607923126,263.6129999999989,5.02158532633554,163.80494105318084,1.1078914172368792,9.187058783505089,2.1983944127476702,Human,ACC
35086.6999999999,0.8748257147647222,0.7995099116498147,0.15052812796727705,3.539089843316663,185.67382672988097,0.01199999999775658,0.7995074050705705,0.1505283159299847,263.8109999999976,4.376393088030188,169.71824157532905,1.3057370512353854,0.0070000000012167074,0.7995064765554085,0.15052846079231258,263.6159999999996,5.0215853287021295,163.80494113082722,1.1108914182713343,9.277539683811352,2.1983943358160785,Human,ACC
35086.7999999999,0.938611548153402,0.7995099268793534,0.15052812640468122,3.5321306066217883,185.7708128009133,0.015999999995318846,0.7995074050705705,0.15052831592998464,263.8149999999984,4.376393090976649,169.71824168243958,1.3097370512968691,0.004999999998785555,0.7995064765554085,0.15052846253764182,263.6139999999998,5.029358679034398,163.80494108529413,1.1088914110913024,9.37475718809296,2.1992426418317064,Human,ACC
35086.8999999999,1.0083956875246347,0.7995099432412593,0.15052812477011346,3.5248508315000646,185.87501011104763,0.017000000005861104,0.7995074050705705,0.15052831592998467,263.8139999999997,4.376393090221611,169.7182416549951,1.3087370516063779,0.009999999994379777,0.7995064765554085,0.15052846253764182,263.61600000000124,5.029358680567687,163.8049411368305,1.1108914124363962,9.479193155435249,2.199242563579132,Human,ACC
