Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2,Driver3
36291.79999999849,8.014296714967253,0.7995228910803185,0.1506285548315001,451.0976295167137,268.5247874748062,8.019000000355891,0.7995246122716667,0.15062461621679027,265.5889999997902,433.5740935459616,279.4962364236578,2.6851560829739585,7.8949999999549245,0.7995260888202138,0.15062017609917314,264.58399999995,413.7983564529448,288.89832068843623,1.6810478542303535,13.974791533543891,18.147008153949105,ACC,ACC
36291.89999999849,8.125256334936019,0.7995228286194431,0.15062871573930325,451.8142684091818,268.1270707220869,8.046999999075688,0.7995245564211308,0.15062477853241074,265.5969999997968,434.29702746395327,279.14060014261963,2.6931225835404407,7.849999999991216,0.7995260469323117,0.15062034190545204,264.6029999997457,414.5368291793798,288.63160547441674,1.7000120798760971,13.991823521143155,18.171327935457303,ACC,ACC
36291.99999999849,8.198368826108204,0.7995227639505356,0.15062887499469815,452.52354933870726,267.71529213016544,8.081000000526434,0.7995244935892777,0.15062493561204346,265.6169999997515,434.99664576542676,278.7405019446402,2.7130925146218194,7.933999998309534,0.7995260085350682,0.1506205129477187,264.60700000002305,415.29861910430816,288.3871216687208,1.703973686270884,14.006221295066393,18.183297208654302,ACC,ACC
36292.099999998485,8.127669417917238,0.7995227015194974,0.15062903235818384,453.224403621279,267.3177644006419,8.035999999317989,0.799524434248083,0.15062509618233452,265.6200000001532,435.71180786439066,278.36263461465967,2.7160603129907024,7.988000000505178,0.7995259631565075,0.15062068224465622,264.611999999754,416.0526389364845,288.0981765951782,1.708937709119698,14.004592924969092,18.18772323169364,ACC,ACC
36292.199999998484,8.025499987984936,0.7995226409920898,0.1506291896077491,453.9247497609201,266.93235958197795,8.139999999522892,0.7995243801428764,0.1506252619886135,265.61599999968104,436.4502868655195,278.01811437175314,2.7120249613318297,7.9110000007140036,0.7995259195232763,0.1506208480509352,264.63299999978113,416.79111274149636,287.82034651565067,1.7299021423225824,13.994221723509119,18.21740499561839,ACC,ACC
36292.29999999848,8.01527232113524,0.7995225810772844,0.1506293484084102,454.63200357688436,266.5508565758749,8.037000002557276,0.7995243190563525,0.15062542081357552,265.65399999957685,437.157679102379,277.6291329649541,2.7499935708173364,7.929999999268626,0.7995258741447158,0.1506210138572141,264.640999999804,417.5295865148061,287.531400713224,1.7378669792461556,13.99009965159976,18.23447009106112,ACC,ACC
36292.39999999848,8.046371164999487,0.7995225214370362,0.1506295079558046,455.3425829604078,266.1711023517854,7.978999997595164,0.7995242597151578,0.1506255778932081,265.66099999996015,437.8572953149503,277.25126496222725,2.756962126940758,7.978999999105886,0.7995258270208259,0.15062117966349306,264.6609999997264,418.268061892074,287.2313403167297,1.7578322205247547,14.000369260431668,18.23499420462691,ACC,ACC
36292.49999999848,8.046374994380223,0.7995224617009069,0.15062966691700255,456.0505518226986,265.7907374210768,8.198999999671594,0.7995241986286341,0.15062574020882852,265.67299999971556,438.5802323816517,276.86228367880335,2.7689294670294125,7.984000001844341,0.7995257816422654,0.15062134721510126,264.67399999978505,419.0143093365827,286.9423954366849,1.7707963507537232,13.983113834942625,18.25986137296062,ACC,ACC
36292.59999999848,8.02966424181853,0.7995224004159057,0.1506298243141849,456.75155608344176,265.40050839442824,8.026000001574308,0.7995241410327688,0.15062590077911978,265.6969999995349,439.29539558163503,276.49553289401246,2.792896267620393,7.847999999493003,0.7995257345183757,0.1506215095307217,264.69599999953704,419.73723859696815,286.64233425599497,1.7927624127904482,13.983740186707315,18.283589869024965,ACC,ACC
36292.699999998484,8.02601825162411,0.7995223368074301,0.1506299799983282,457.44493242342713,264.9954823315063,8.076999999596845,0.7995240782009155,0.15062605611342328,265.73499999931613,439.9872425549309,276.09543547429143,2.8308660224719957,8.027999998176362,0.7995256821584982,0.15062167359167136,264.7259999996949,420.4679439152296,286.3089283761927,1.8227293675475729,13.987674961595376,18.27994454471084,ACC,ACC
36292.79999999848,8.040010052332761,0.7995222738969884,0.15063013678048082,458.14319855991164,264.59490199003045,8.033999999671789,0.7995240136237334,0.15062621144772664,265.7709999998241,440.6790902756135,275.6842228192653,2.8668361581560307,7.980000001788183,0.7995256315439498,0.15062183765262102,264.7329999999954,421.19864704917535,285.98663676819245,1.8296957205345048,13.987390232201689,18.286955358522825,ACC,ACC
36292.89999999847,8.062952763329632,0.7995222146800067,0.15063029706526862,458.85706219939203,264.2178438962369,8.117999999838549,0.7995239525372094,0.1506263720180178,265.7729999996493,441.39425381326464,275.2952408692672,2.868803618129707,7.919999999630173,0.7995255826747308,0.15062200345889992,264.73499999991293,421.93712237638056,285.67546077156817,1.8316609630463527,13.979903298340185,18.302866683773946,ACC,ACC
36292.99999999847,8.058326183045244,0.7995221582514718,0.15063045867155472,459.576809967317,263.8585439501336,8.066999999461345,0.7995238966866735,0.15062653258830894,265.8169999994704,442.1094179736174,274.93960648633123,2.9127695365548862,8.017999997949254,0.7995255320601825,0.15062216926517888,264.74499999980304,422.6755990637706,285.35316999955717,1.8416266021610224,13.985737356755786,18.298029899850725,ACC,ACC
36293.09999999846,8.00114564213028,0.7995221026588896,0.15063061881010745,460.29002080245857,263.5045671913288,8.219999997640539,0.7995238321094912,0.15062669490392935,265.83499999962714,442.8323576019751,274.5283954958803,2.9307372125998126,8.11299999972597,0.7995254779549756,0.15062233507145786,264.7609999996833,423.4140777430333,285.0086491388133,1.8575931340986336,13.946907635521324,18.315930959295432,ACC,ACC
36293.19999999847,7.940401925737476,0.799522045660282,0.15063077684507747,460.99386397930425,263.1416358451139,8.267111720502339,0.7995237703092155,0.1506268585585279,265.8746632961092,443.5612610164652,274.1348708240219,2.9703669001322788,8.06600000094661,0.7995254238497687,0.15062249913240758,264.7879999994931,424.1447840361152,284.66412832606636,1.8845600786892136,13.909387699819439,18.337662662057003,ACC,ACC
36293.29999999847,7.926154999980582,0.7995219857891961,0.15063093300283287,461.68934833296163,262.7604111885358,8.130000003285797,0.7995237151724309,0.15062702128049948,265.8880000004336,444.28600599283226,273.7837816121543,2.9836683533655903,8.054999999142153,0.7995253662539036,0.15062266319335724,264.81399999991487,424.8754918700542,284.29737710963553,1.9105279147678471,13.900752901388033,18.324957503814648,ACC,ACC
36293.399999998466,7.9387660937295355,0.7995219249707641,0.15063108880522794,462.3832506051284,262.37315352105213,7.9560000003781175,0.7995236628125536,0.15062718185079074,265.85000000002617,445.00116322230207,273.4503744702865,2.945632909353297,8.11000000045377,0.7995253121486967,0.15062282899963614,264.8060000000211,425.61396921151896,283.9528554347716,1.9024941355862404,13.911690511512267,18.299158669235357,ACC,ACC
36293.499999998465,7.948280452593813,0.7995218653269731,0.15063124564951186,463.081792508788,261.99337672724005,8.118999995708354,0.7995236017260301,0.15062734416641102,265.88099999978385,445.7241025384756,273.06139481785516,2.976599207625009,8.036999999871782,0.7995252562981606,0.15062299131525658,264.81999999972453,426.3369024567239,283.5972185387545,1.9164617857499568,13.886170735706642,18.31506534066323,ACC,ACC
36293.59999999846,7.953178130889447,0.7995218063756414,0.1506314031390262,463.78320773484575,261.61801000798874,8.292000001313372,0.7995235406395063,0.15062750997269,265.870999999871,446.4625855257652,272.6724146051764,2.9665643156071333,8.146999998354993,0.7995251969569659,0.15062315537620632,264.8250000002056,427.06760991904036,283.21935141814294,1.9214298020734315,13.847598757714238,18.327204418181164,ACC,ACC
36293.69999999846,7.957332537341392,0.7995217472453796,0.15063156058967464,464.4844500393673,261.2415038764896,8.055000001985789,0.7995234812983113,0.15062767054298126,265.90199999976466,447.17775101494277,272.29454977768995,2.9975304696985625,8.205999998924645,0.7995251358704424,0.150623319437156,264.8070000000514,427.7983166968457,282.83036814044925,1.9033982074334463,13.835132208389947,18.308239799732426,ACC,ACC
36293.79999999846,7.957755687978157,0.7995216881121314,0.15063171796151664,465.18534146163597,260.86497877990206,8.135999997918516,0.799523421957117,0.15062783460393087,265.88700000033487,447.90845981222697,271.91668418941924,2.982495433072397,8.229000002180054,0.7995250765292478,0.1506234834981057,264.8239999996331,428.52902514285836,282.4525017239837,1.9203660102473643,13.809286481651128,18.308239712768593,ACC,ACC
36293.89999999846,7.948273794566603,0.7995216294231713,0.15063187526723815,465.8859382862925,260.4912830951149,8.144000002212257,0.7995233608705932,0.15062799691955134,265.8819999998226,448.6313969806813,271.52770332918914,2.9774613096902898,8.059999999116393,0.7995250206787118,0.1506236458137261,264.84499999965766,429.2519592081906,282.09686547602,1.9413332465930069,13.782230524289176,18.32418847577053,ACC,ACC
36293.99999999847,7.916831244567274,0.7995215716637637,0.15063203208587544,466.5843654959643,260.1235069836708,7.9810000004051,0.7995233067653862,0.15062815923517175,265.8959999999584,449.3543323576657,271.18318425551547,2.9914251861650096,8.25600000010494,0.7995249578468588,0.15062380987467586,264.8709999995612,429.9826699816726,281.69676918397204,1.9673018245937133,13.774142309367399,18.290797881595303,ACC,ACC
36294.099999998456,7.862696183091588,0.7995215149241274,0.15063218811702989,467.2792852048901,259.7622248850608,8.124999997046578,0.799523249169521,0.1506283232961214,265.88999999997384,450.0850412410417,270.8164345328814,2.985389361346446,8.077999999630887,0.7995248967603351,0.15062396869963776,264.89000000001516,430.69005999272036,281.30778626721985,1.9862713747472849,13.741075715977185,18.30070880575804,ACC,ACC
36294.199999998455,7.836313612801143,0.7995214576763102,0.15063234397621272,467.9734393560389,259.39770656542737,8.218000000441402,0.7995231880829969,0.15062848735707116,265.9019999998687,450.8157530930127,270.4274552118244,2.9973543770146525,8.288999999844423,0.7995248339284817,0.15062413276058742,264.88599999968426,431.42076893661414,280.9076888119494,1.9822397386013124,13.697096683183432,18.295423714234666,ACC,ACC
36294.29999999845,7.875737641723504,0.7995213985623832,0.15063250020001573,468.6692183396755,259.0213045215256,8.131000000914456,0.7995231269964732,0.15062864967269154,265.8990000001355,451.5386907570404,270.03847477645144,2.9943198334023013,8.082000000810122,0.7995247780779458,0.15062429333087865,264.9329999992546,432.1359319150757,280.55205349602915,2.029207086033108,13.667449906295186,18.318130599853692,ACC,ACC
36294.39999999845,7.918281934769922,0.7995213385226821,0.15063265609344292,469.3635265060726,258.639006847063,8.141999999432192,0.7995230676552787,0.15062881373364126,265.89200000005474,452.2694006409201,269.6606100452464,2.9872841631499694,8.260999998217633,0.7995247117554343,0.15062445564649898,264.9609999998115,432.8588715536357,280.1297266340664,2.0571767432532244,13.639244729140847,18.303821473808586,ACC,ACC
