Date,30,9,2020
Vehicle_order,Ford,Hyundai
Number_of_vehicles,2
ACC,
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver1
41570.09999999997,1.2320000000003746,0.7994808289420503,0.15054729289494162,266.4749999999892,87.75571638706165,0.4563438660351331,7.264397340643287,0.013999999995349368,0.7994808097434287,0.15054988121822233,267.2319999999999,99.28391926028387,0.3342500458658082,8.021228612564176,5.418849395628897,ACC
41570.19999999997,1.2409999999740755,0.7994808254513919,0.1505472649696736,266.50200000000154,87.63134011475364,0.4341116736940028,7.291399049758941,0.03399999999714018,0.7994808097434287,0.1505498794728931,267.23399999999987,99.2761457306064,0.33424992217594485,8.023228733605354,5.535233797584827,ACC
41570.29999999997,1.4299999999130568,0.7994808254513921,0.15054723355374708,266.47700000000395,87.49141569517427,0.434109699061088,7.266400967502992,0.035999999996101706,0.7994808097434287,0.15054987947289308,267.23299999999995,99.27614571493376,0.33424992151607263,8.022228733853568,5.6751531009907366,ACC
41570.399999999965,1.560000000032023,0.7994808219607332,0.15054719864716198,266.4939999999913,87.3359450437445,0.4118770720290595,7.283403095287875,0.05599999999515732,0.7994808097434287,0.15054987772756384,267.23599999999817,99.26837220070135,0.3342497978618671,8.025228853952921,5.822679659228933,ACC
41570.49999999996,1.4189999999708558,0.7994808184700748,0.1505471654859062,266.50400000000155,87.1882478547563,0.3896445586834387,7.293405113696954,0.06999999998616169,0.7994808097434288,0.15054987598223454,267.23999999999984,99.2605987018586,0.3342496741966455,8.029228975759223,5.962477938217956,ACC
41570.59999999996,1.7389999998891943,0.7994808167247455,0.15054712708866266,266.49500000000137,87.01722957037414,0.3785269412516786,7.284407444899234,0.11799999999252953,0.7994808097434287,0.15054987423690533,267.2389999999994,99.25282512567526,0.33424954982161664,8.028229096284791,6.125675669136393,Human
41570.69999999996,1.8390000000139823,0.799480813234087,0.15054708520076066,266.4999999999973,86.83066451117566,0.3562938912998284,7.289409984332773,0.11899999999024195,0.7994808097434286,0.15054987074624682,267.2439999999985,99.23727808151199,0.3342493011839848,8.033229337388327,6.2966331551959325,Human
41570.79999999996,1.8409999999322657,0.7994808114887577,0.15054704331285862,266.51099999999025,86.64409937713967,0.34517606730300443,7.30041251772602,0.17899999997591315,0.7994808079980993,0.1505498655102591,267.2450000000004,99.21395759205026,0.32313370726090485,8.034229701326739,6.459877541511357,Human
41570.89999999996,2.037999999993533,0.7994808114887578,0.15054699618896875,266.530000000003,86.43421351483906,0.3451731450402141,7.319415361108569,0.21699999997970906,0.7994808079980993,0.15054986027427136,267.24200000000286,99.19063686268828,0.3231333342223601,8.031230062821992,6.6464423873905085,Human
41570.99999999996,1.9389999999652536,0.7994808114887578,0.1505469543010667,266.49600000001726,86.24764761615792,0.3451705497470153,7.285417882655448,0.2809999999716641,0.7994808079980992,0.15054985503828355,267.2350000000016,99.16731607149777,0.3231329617536969,8.024230426086197,6.809687250517652,Human
41571.09999999996,2.21699999991102,0.7994808045074407,0.15054690368651846,266.47599999999903,86.02221472433264,0.3007065436631585,7.2654209231352676,0.33899999997385444,0.7994808079980993,0.15054984631163731,267.23799999999625,99.12844831378588,0.3231323420497632,8.02723102845606,6.9962527755932316,Human
41571.19999999995,2.2549999999768118,0.7994808045074407,0.15054685307197016,266.4840000000029,85.79678159246218,0.3007034261916654,7.2734239545537775,0.4169999999548025,0.7994808062527701,0.15054983758499105,267.24899999999525,99.08958085725351,0.31201650097905564,8.038231630118643,7.182804078887882,Human
41571.29999999995,2.4009999999308818,0.7994808045074407,0.15054679896676335,266.468999999998,85.55580103199904,0.3007001023730402,7.258427185350237,0.5279999999526422,0.7994808045074407,0.15054982536768627,267.25599999999906,99.0351662164352,0.30090041184167715,8.045232475276686,7.369365185924507,Human
41571.39999999995,2.4889999999459818,0.7994808010167823,0.15054674137089805,266.49399999998934,85.29927419224656,0.2784661373481125,7.283430615812005,0.5829999999885217,0.7994808045074406,0.15054981315038152,267.25400000000127,98.9807512590892,0.3008995454347123,8.043233318133035,7.571495458769836,Human
41571.49999999995,2.677999999861945,0.799480799271453,0.15054668028437426,266.5019999999945,85.02719984990974,0.2673471871029468,7.291434243003532,0.6269999999420034,0.7994808027621115,0.15054979744241825,267.2539999999988,98.91078938794088,0.2897832095905337,8.043234401690757,7.773607666440037,Human
41571.59999999995,2.908999999964496,0.7994807975261238,0.15054661396186267,266.52299999998854,84.73180499796769,0.2562279325113302,7.312438168595327,0.8019999999088431,0.7994808010167824,0.15054977998912575,267.26099999999275,98.83305406360736,0.27866675288398257,8.050235605505474,7.991266918680178,Human
41571.699999999946,2.8460000000233765,0.7994807975261238,0.1505465493846803,266.5359999999996,84.4441834462135,0.2562240159658033,7.325441976286937,0.9039999999993816,0.7994807975261238,0.15054976079050394,267.2779999999932,98.74754550904969,0.2564349513023033,8.067236929473589,8.193362064391529,Human
41571.799999999945,2.9099999999319666,0.7994807957807945,0.15054648306216875,266.531000000001,84.14878824706723,0.2451047874920589,7.320445874061513,0.9029999999306366,0.7994807957807945,0.15054973984655293,267.2839999999993,98.65426304603159,0.24531824744970684,8.07323837058778,8.395474800534977,Human
41571.899999999936,3.0309999999223654,0.7994807957807945,0.1505464149943279,266.5339999999997,83.84561944195414,0.2451006878229541,7.323449858430937,1.1079999999219292,0.7994807922901359,0.1505497154119434,267.28400000000005,98.54543354452551,0.22308607815299505,8.073240050566236,8.589830587227668,Human
41571.999999999935,3.172999999919314,0.7994807975261238,0.1505463434358286,266.5359999999913,83.52690335374696,0.2562116142286002,7.325454033537056,1.1489999999520737,0.7994807905448066,0.15054968923200465,267.2859999999967,98.42883033567892,0.2119690087358825,8.075241848097452,8.791992658130425,Human
41572.09999999993,3.2410000000336723,0.799480799271453,0.15054627013199998,266.55499999999853,83.20041392781152,0.2673224533346685,7.344458291136934,1.2869999999572008,0.7994807887994775,0.15054965956140734,267.28900000000425,98.29668001912789,0.20085169484514867,8.078243883729952,8.986412430162435,Human
41572.19999999994,3.1689999999529825,0.7994808010167824,0.15054619857350066,266.5420000000049,82.88169764618753,0.27843341312574066,7.331462434386017,1.2929999999676658,0.7994807853088192,0.15054963163613935,267.2740000000071,98.17230316285513,0.17861928552739376,8.063245796354341,9.180931296896645,Human
41572.29999999994,3.3599999999399195,0.7994808062527701,0.1505461235243428,266.54400000000146,82.54743414503824,0.3117746209411376,7.333466758471265,1.4219999999284447,0.7994807835634898,0.15054959847488347,267.27299999999474,98.02460566171072,0.16750173243896638,8.062248064238469,9.367843933276184,Human
41572.399999999936,3.3130000000103275,0.7994808114887577,0.1505460502205143,266.5280000000164,82.2209439762759,0.3451159493947984,7.31747096729596,1.4929999999296966,0.7994807800728313,0.15054956531362773,267.27600000000905,97.87690839679564,0.14526896227005287,8.065250329599142,9.547239883033095,Human
41572.499999999935,3.4089999999225107,0.799480820215404,0.15054597342602716,266.5100000000008,81.87890637341971,0.4006875284193526,7.299475356866322,1.6339999999362949,0.7994807765821726,0.15054952866171345,267.2570000000005,97.71366367197253,0.12303594962807465,8.04625282849752,9.72719132621932,Human
41572.59999999993,3.4799999999715583,0.799480827196721,0.1505458948862108,266.52199999999283,81.52909574788987,0.4451438076339381,7.311479826763322,1.6819999999538326,0.7994807748368435,0.15054949200979914,267.27299999999474,97.55041930663245,0.11191816288044253,8.062255322454366,9.914788544759038,Human
41572.69999999993,3.5419999999299754,0.7994808359233674,0.1505458163463945,266.52300000000264,81.17928484101245,0.5007153253485047,7.3124842769437075,1.7959999999301235,0.7994807713461849,0.15054945186722635,267.2660000000029,97.37162764125222,0.08968491569982245,8.055258050231894,10.087558808602356,Human
41572.79999999993,3.668999999930276,0.7994808446500135,0.15054573431591967,266.52199999999664,80.81392679539455,0.5562866584175483,7.31148890325605,1.8709999999493123,0.7994807678555265,0.15054940997932434,267.2769999999843,97.18506268763686,0.0674515518513418,8.06626088939548,10.268432469674153,Human
41572.89999999993,3.725999999955069,0.7994808516313306,0.15054565054011554,266.5289999999975,80.44079544146271,0.6007426961249137,7.318493608575896,1.9719999998962203,0.7994807643648679,0.15054936634609306,267.29499999999626,96.99072427663499,0.045218072974136936,8.084263844477045,10.449249743155477,Human
41572.999999999935,3.8439999998674614,0.7994808638486353,0.15054556676431144,266.528999999998,80.06766357446787,0.6785444122988995,7.318498287977254,2.0929999999812265,0.7994807608742095,0.15054931922220322,267.29299999999597,96.78083843794138,0.022984357616306246,8.082267026783898,10.616026814588645,Human
41573.099999999926,3.998999999979188,0.7994808743206108,0.15054547600719032,266.53100000000615,79.66343764665477,0.7452305345850121,7.320503332995129,2.086999999927853,0.7994807573835508,0.15054927384364267,267.30799999999147,96.57872641596882,0.0007507683281007762,8.097270085413049,10.821663954604325,Human
41573.199999999924,3.992999999890553,0.7994808865379157,0.15054538874072776,266.5180000000013,79.27475851804621,0.8230320992709884,7.30750815715469,2.298999999857707,0.7994807538928924,0.15054922148376512,267.31799999998316,96.34552007048175,-0.02148329518484785,8.107273605729036,10.981638488792845,Human
41573.29999999992,4.265999999863379,0.7994809005005497,0.15054529449294818,266.5259999999993,78.85498528172769,0.9119485139553476,7.3155133388933,2.3819999999971344,0.7994807486569048,0.15054917086921674,267.3499999999823,96.12008778715395,-0.054832449030303626,8.139276999553418,11.182149373437284,Human
41573.39999999992,4.301999999924953,0.7994809179538421,0.15054520199049778,266.516000000006,78.44298511366407,1.023095493458097,7.305518393523777,2.3919999999446846,0.7994807451662461,0.15054911676401,267.35300000000524,95.87910776929701,-0.07706661639584103,8.142280620696884,11.360796488146558,Human
41573.49999999992,4.500999999872558,0.7994809319164763,0.15054510250673045,266.5160000000006,77.99989112764382,1.1120116733742191,7.305523802975895,2.528999999871171,0.7994807416755877,0.1505490591681447,267.3430000000137,95.62258043182959,-0.0993010120769536,8.132284465196035,11.554270625581982,Human
41573.59999999992,4.587999999898104,0.799480951115098,0.15054500302296311,266.5070000000129,77.5567966278078,1.234273538628825,7.296529176449806,2.624000000013584,0.7994807364395999,0.15054900157227935,267.33299999998843,95.36605326385,-0.13265061957264224,8.12228829780328,11.75163776316965,Human
41573.69999999992,4.812999999785898,0.7994809685683905,0.15054489830320802,266.4880000000149,77.09038148850948,1.3454199245880114,7.2775347968005715,2.5929999999208246,0.7994807329489414,0.15054894397641405,267.35500000000417,95.10952640004065,-0.15488499491432925,8.144292122121914,11.971496016487189,Human
41573.799999999916,5.0269999998955335,0.7994809877670124,0.15054479009279434,266.47400000000715,76.60841917439578,1.4676813768889767,7.263540567156693,2.811999999838237,0.7994807294582829,0.15054887939923178,267.3200000000286,94.82190444032892,-0.17711983315242635,8.109296396156562,12.177602810453765,Human
41573.899999999914,5.090999999923253,0.7994810104562926,0.1505446801370515,266.4670000000098,76.11868313382298,1.6121732103296738,7.256546384526991,2.87200000000263,0.7994807242222951,0.15054881656737867,267.31099999999617,94.5420565969474,-0.21046976213497384,8.100300541713576,12.403311890821463,Human
41573.99999999991,5.26099999979852,0.7994810331455728,0.15054456669065014,266.4510000000136,75.61339989482683,1.7566648895660282,7.240552345675572,2.9049999999076443,0.7994807189863076,0.1505487519901963,267.3169999999944,94.25443541078205,-0.2438197955453928,8.106304790824984,12.638070409577324,Human
41574.09999999991,5.488999999840164,0.7994810593255116,0.15054444800826094,266.442999999999,75.08479583266875,1.9233867696991145,7.232558532015058,3.03499999993984,0.7994807137503198,0.15054868392235554,267.3180000000077,93.95126702431592,-0.2771700505313909,8.107309253417082,12.884372470400699,Human
41574.19999999991,5.622999999892616,0.7994810855054503,0.15054432758054262,266.4479999999986,74.54841839456023,2.090108603802142,7.237564760442196,3.0819999998693746,0.7994807067690027,0.15054861585451473,267.3050000000065,93.64809859708522,-0.3216355128655034,8.094313702076063,13.141345239307508,Human
41574.29999999992,5.786999999792862,0.7994811151760476,0.1505442036621657,266.4410000000131,73.99649346545789,2.2790607360281867,7.230571110383747,3.28899999991046,0.7994807015330151,0.15054854255068612,267.3040000000031,93.32160948913594,-0.35498608872507303,8.093318475821688,13.393802501143488,Human
41574.39999999992,6.017999999824022,0.7994811448466448,0.15054407625313027,266.4240000000175,73.42902134188716,2.4680127288797005,7.213577586700008,3.2899999999094427,0.7994806945516979,0.15054846924685755,267.2950000000089,92.99512042815851,-0.39945186864197096,8.084323234820348,13.665100168439837,Human
41574.49999999991,6.14299999990086,0.7994811780079009,0.1505439453534364,266.4070000000137,72.8460018815496,2.6791950308645123,7.196584174642216,3.517999999801953,0.7994806910610394,0.15054839070704126,267.2909999999982,92.64531041835535,-0.4216875385591595,8.080328316588641,13.930660948306706,Human
41574.599999999904,6.278999999831918,0.7994812111691566,0.15054381270841324,266.39500000000993,72.25520896366977,2.890377296390948,7.184590790904631,3.6089999999775455,0.7994806858250517,0.15054831042189562,267.29200000000674,92.28772708181091,-0.4550385242789025,8.081333489621409,14.199938187174322,Human
41574.6999999999,6.485999999798157,0.7994812478210708,0.15054367657273166,266.38500000000903,71.6488687414342,3.1237898770642563,7.174597509849416,3.652999999904785,0.7994806788437346,0.15054822839142076,267.27900000000886,91.9223701426402,-0.4995048246812705,8.068338751781479,14.4847353360124,ACC
41574.7999999999,6.6519999999106405,0.7994812844729848,0.15054353694639153,266.36900000003004,71.0269813881277,3.357202336507209,7.158604335200822,3.8029999998414934,0.7994806718624176,0.15054814461561666,267.27999999999093,91.54923983850962,-0.5439712192990115,8.069344105830583,14.779764168529852,ACC
41574.8999999999,6.734999999813888,0.7994813263608871,0.15054339732005134,266.33600000001985,70.40509351909473,3.6239605063510223,7.125611071054101,3.9629999997892362,0.7994806666264299,0.1505480556038248,267.2830000000144,91.15278870782507,-0.5773227117061914,8.072349769635629,15.058789203041187,ACC
41574.99999999991,6.976999999840636,0.7994813682487891,0.15054325245772338,266.33000000001005,69.75988533874089,3.890718488901203,7.11961799055584,4.118000000038953,0.7994806648811007,0.15054796135604526,267.2470000000523,90.73301600805758,-0.5884440750560603,8.036355743829867,15.336097718386636,ACC
41575.099999999904,6.9910000000412476,0.7994814118820206,0.15054310934072476,266.30700000002867,69.12245046279635,4.168591836073538,7.096624743276387,4.062999999749361,0.7994806561544544,0.15054787234425332,267.2109999999965,90.33656464361022,-0.644025954547694,8.000361356412848,15.643159091847124,ACC
41575.199999999895,6.983999999972975,0.7994814590059102,0.15054296796905536,266.2830000000191,68.49278894706907,4.468695768030745,7.0726313197407045,4.491999999820701,0.7994806491731373,0.15054777111515674,267.2389999999866,89.88569908186119,-0.68849338166496,8.028367709313603,15.89575388304227,ACC
41575.29999999989,7.018999999979948,0.7994815061298001,0.15054282485205667,266.26900000001217,67.85535404873711,4.768799684139485,7.058637903855394,4.4039999999204715,0.7994806421918202,0.1505476733767187,267.2240000000187,89.45038003224424,-0.7329605472973244,8.013373815810871,16.174849402061668,ACC
41575.399999999885,7.006000000037142,0.7994815532536897,0.15054268173505805,266.2490000000421,67.21791915185852,5.068903659895028,7.038644409484726,4.7459999996785776,0.7994806369558327,0.15054756516630502,267.2279999999755,88.96841970998024,-0.7663131325919422,8.017380539881053,16.409636532239478,ACC
41575.49999999989,7.004999999917329,0.7994816021229091,0.15054254210871787,266.2060000000251,66.59603106852562,5.380123067083408,6.995650665357332,4.827999999976972,0.7994806334651742,0.15054745695589142,267.24200000002065,88.48645936235728,-0.7885504594665835,8.031387229365818,16.632985379332762,ACC
41575.59999999989,7.0950000000021385,0.7994816544827864,0.15054239899171915,266.2020000000114,65.95859611629595,5.713572839068898,6.991656987626637,4.950999999742336,0.7994806247385279,0.15054734525481925,267.20400000002104,87.98895164071821,-0.8441336255700559,7.9933940933663425,16.875649405853387,ACC
41575.69999999989,7.007000000067572,0.7994817050973347,0.15054226111070826,266.1730000000373,65.34448175221203,6.035907678723103,6.962663000936376,5.22799999974402,0.7994806229931988,0.15054722831775946,267.2119999999939,87.4681232333061,-0.8552562025658481,8.001401243893607,17.06204462326894,Human
41575.79999999989,7.038999999904994,0.7994817592025416,0.15054212148436813,266.14600000002383,64.72259369402691,6.380472936710948,6.935668994449822,5.420999999725566,0.7994806247385279,0.1505471061447118,267.2109999999794,86.92397370166223,-0.8441486201684812,8.000408670239109,17.237300291116238,Human
41575.899999999885,7.10799999995521,0.7994818133077486,0.15054198360335722,266.1250000000324,64.10847932185294,6.725038341596387,6.914674830665406,5.67799999979917,0.7994806247385279,0.1505469769903471,267.2310000000231,86.34873036125899,-0.8441566456258757,8.020416470327081,17.38300915273291,Human
41575.99999999988,7.1249999999738165,0.7994818709036136,0.15054184397701706,266.091000000039,63.48659111424489,7.091834145128011,6.880680642219526,5.771999999851895,0.7994806229931987,0.15054684609065327,267.1800000000365,85.7657126558704,-0.8552799356399925,7.9694243208078435,17.54408799508582,Human
41576.09999999988,7.1979999998352024,0.7994819267541498,0.1505417043506769,266.06600000001754,62.86470318797741,7.4475148026123925,6.855686385383622,5.9489999998467935,0.7994806247385278,0.1505467134456301,267.1849999999914,85.17492183682027,-0.8441728443752694,7.974432224360749,17.691217199848907,Human
41576.19999999988,7.312000000032286,0.7994819878406738,0.15054156472433675,266.05300000002296,62.24281512034993,7.8365411913731755,6.842692006822733,6.044999999807486,0.7994806282291863,0.15054657556461926,267.1740000000187,84.56080996904069,-0.8219507918434185,7.963440384907511,17.828721300220124,Human
41576.29999999988,7.160000000178895,0.7994820471818681,0.15054142684332586,266.02700000002807,61.6287006674345,8.214452480339283,6.816697482921781,6.294999999697045,0.7994806369558326,0.15054643419294986,267.15900000002654,83.93115048037707,-0.7663832265388053,7.948448694795385,17.932767678716996,Human
41576.399999999885,7.1189999999662765,0.7994821065230628,0.15054129245297346,266.00700000003405,61.03013344971895,8.592363989739107,6.796702731454379,6.484999999783637,0.7994806439371496,0.15054628758529268,267.13400000002275,83.27817033837009,-0.7219311276470451,7.923457242908625,18.009105268076286,Human
41576.499999999876,7.207999999777871,0.799482171100245,0.15054115806262106,265.9770000000216,60.431565889958975,9.003621196166035,6.766707851716279,6.674999999758318,0.7994806561544544,0.15054613923230625,267.12300000001625,82.6174163864797,-0.6441334044995243,7.912465829950602,18.08279089085491,Human
41576.599999999875,7.435999999745923,0.799482233932098,0.15054101669095166,265.97000000001736,59.80190454532233,9.403762973303118,6.75971319750769,6.849999999828669,0.799480668371759,0.15054598564333205,267.10700000001253,81.93334170349631,-0.5663359191001693,7.896474646191317,18.163511954608172,Human
41576.699999999866,7.570999999891438,0.7994823019999391,0.15054087706461144,265.9440000000317,59.180016336968976,9.837250515122248,6.733718334012632,6.97799999980265,0.7994806840797225,0.1505458285636994,267.10300000000814,81.23371977979289,-0.4663081204356332,7.892483587737296,18.23192178322005,Human
41576.799999999865,7.632999999954808,0.7994823700677798,0.15054073569294207,265.924000000028,58.550354728714545,10.270738051435595,6.713723449648434,7.159999999799242,0.7994807015330151,0.15054566973873745,267.0890000000232,80.52632404779989,-0.3551651218074593,7.878492548761518,18.300101305822498,Human
41576.89999999987,7.661999999938183,0.7994824381356207,0.15054059432127265,265.9040000000116,57.92069321219607,10.70422564996267,6.693728474913341,7.311999999699683,0.7994807189863075,0.15054550742311698,267.0690000000324,79.80338114625923,-0.2440222444550548,7.858501625313018,18.35867718486668,Human
41576.99999999987,7.728999999915283,0.7994825096941198,0.15054045294960322,265.89900000002376,57.291031716820726,11.159943770975088,6.688733370035014,7.574999999771482,0.7994807416755878,0.15054533987150884,267.0440000000246,79.05711710538245,-0.09953391805104288,7.833510906217057,18.395883191018374,Human
41577.09999999987,7.80099999985456,0.7994825829979485,0.15054030983260458,265.86500000004645,56.653596411646355,11.626777054532404,6.654738218732955,7.666999999819589,0.7994807696008558,0.15054517231990067,267.0389999999876,78.31085293008753,0.07830015891448777,7.828520096541111,18.433921416802644,Human
41577.199999999866,7.923999999900321,0.7994826528111185,0.15054016322494745,265.8370000000341,56.00061437301826,12.071379828860874,6.626743148753714,7.874999999771467,0.7994807975261237,0.15054499953230474,267.05099999999766,77.54126832271122,0.2561340354113932,7.8405294781437265,18.4582682690508,Human
41577.299999999865,7.958999999919107,0.7994827261149472,0.1505400201079488,265.81400000001884,55.363179366312345,12.538213257012274,6.603747801319512,8.006999999745272,0.7994808254513919,0.15054482499937952,267.0390000000229,76.76390990733834,0.4339679095550935,7.828538855153598,18.476663521532203,Human
41577.39999999986,8.077999999790094,0.7994828029094342,0.15053987350029166,265.80400000002567,54.710197289244356,13.027277073477773,6.593752443092162,8.229999999787848,0.7994808586126474,0.15054464697579584,267.0250000000185,75.97100398772865,0.6451473509010202,7.814548315049157,18.493638713349565,ACC
41577.49999999986,8.199999999921014,0.7994828779585921,0.15053972340197594,265.7730000000485,54.04166815079967,13.505225558054905,6.562757136059041,8.296999999900606,0.7994808952645617,0.15054446720688286,267.013000000011,75.17032431959312,0.8785572402610285,7.802557756260486,18.504078579273965,ACC
41577.59999999986,8.228999999899614,0.7994829547530793,0.15053957504898952,265.7470000000169,53.38091260993646,13.994289409094767,6.536761636521711,8.434999999759517,0.7994809336618053,0.15054428569264067,267.0070000000121,74.36187109214927,1.1230823621939572,7.796567178531468,18.504398015725,ACC
41577.699999999866,8.332999999928942,0.7994830367835541,0.1505394266960031,265.7380000000293,52.720157035866315,14.516699019303724,6.5277659525126746,8.577999999895924,0.7994809738043782,0.1505441024330692,266.9940000000197,73.54564415835277,1.3787227154753492,7.783576575299237,18.513308779463514,ACC
41577.799999999865,8.329999999963938,0.7994831153233702,0.15053927834301667,265.70400000004656,52.05940155719264,15.016878200854983,6.493770211256077,8.612999999914273,0.7994810191829387,0.15054391917349774,266.9690000000704,72.72941676805706,1.6677088335058396,7.7585858473296465,18.49589058773405,ACC
41577.899999999856,8.38899999997457,0.7994831973538451,0.15053912999003027,265.6790000000399,51.39864608053665,15.539287909529536,6.468774306971826,8.729999999788891,0.7994810663068286,0.1505437359139263,266.91200000005585,71.91318897130752,1.9678102671091708,7.701595002119699,18.487387572992233,ACC
41577.99999999986,8.364999999984986,0.7994832793843203,0.15053898338237312,265.64600000004685,50.745664195857174,16.06169772830772,6.435778230196103,8.828999999987197,0.7994811169213767,0.15054355090902566,266.89600000002537,71.08918791155587,2.2901421682329537,7.685604115081087,18.45653617658424,ACC
41578.099999999846,8.42799999991523,0.7994833614147949,0.15053883502938667,265.6170000000433,50.08490892067832,16.584107556964984,6.406782105094464,8.815999999886873,0.7994811692812542,0.1505433659041249,266.8660000000437,70.26518666184772,2.6235893913041384,7.655613101391847,18.428534535796608,ACC
41578.19999999985,8.430000000070324,0.7994834451905991,0.15053868842172952,265.5860000000418,49.431927196259956,17.11763272709549,6.375785779259349,8.958999999897781,0.7994812233864613,0.15054318089922422,266.83900000004843,69.44118541689437,2.968151945200156,7.628621959038267,18.396697471043524,ACC
41578.29999999985,8.384999999990749,0.7994835307117323,0.1505385435594016,265.5610000000356,48.7867190864705,17.662273256507444,6.350789250198963,8.950999999929278,0.7994812792369972,0.15054299589432352,266.8010000000486,68.61718402905008,3.323829817093032,7.5906306845485405,18.36117283875384,ACC
41578.39999999985,8.424999999986081,0.7994836162328657,0.15053840044240288,265.53500000004743,48.14928462333207,18.20691390705328,6.324792552364439,9.04999999997308,0.799481340323521,0.15054281088942278,266.77600000004384,67.79318251954659,3.7128534640121202,7.565639265672952,18.302302486316844,ACC
41578.49999999985,8.379000000092427,0.7994837034993282,0.1505382573254043,265.50200000004537,47.51185014065093,18.762669816383927,6.2917957114532586,8.974000000072975,0.7994814031553743,0.15054262937518054,266.73800000006537,66.98472797480689,4.112992598255085,7.527647546777,18.25813521259527,ACC
41578.599999999846,8.362999999928416,0.7994837890204615,0.15053811595373484,265.4760000000416,46.88218944789687,19.307310646259968,6.2657987340404615,9.027999999835863,0.7994814659872271,0.15054244786093834,266.69900000004776,66.17627353330613,4.513131828304464,7.488655700508082,18.203152975138504,ACC
41578.69999999984,8.405000000074732,0.7994838780322534,0.1505379745820654,265.4460000000449,46.252528677048396,19.874181961985624,6.23580157929455,9.09000000005184,0.799481532309739,0.15054226634669618,266.6700000000553,65.36781907419207,4.9355016120486885,7.459663709980526,18.150224598398207,ACC
