Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2
37090.899999999914,2.0296969145369843,0.7994807739027859,0.15054672056567867,85.95706177507748,0.1391382003736546,1.4499999999478081,0.7994811745172422,0.15055008367641556,270.5950000000095,100.93970310277041,2.6907049922854616,7.4092021106313775,0.01800000001205639,0.7994812268771198,0.15055124257503888,272.7740000000024,106.10137878560154,3.0242488510844963,9.588118333105315,8.498356300859621,1.422441141325126,Human
37090.99999999991,2.167581543971751,0.7994807710843858,0.15054667056289028,85.73436279592043,0.12118674627256495,1.5029999999175805,0.7994811710265836,0.15055005051515974,270.60199999999213,100.79200589509165,2.6684721424011935,7.416204451284993,0.016999999993931376,0.7994812286224491,0.1505512408297096,272.7750000000006,106.09360504796769,3.0353639493718534,9.589118456963579,8.571584023648246,1.5642791774424216,Human
37091.09999999991,2.287723142276635,0.7994807687253331,0.15054661811920395,85.50079265922095,0.1061604076792734,1.644999999871099,0.7994811675359254,0.1505500121179163,270.6020000000037,100.62098788978018,2.6462389184611927,7.416207156734799,0.03499999996768925,0.7994812286224491,0.15055124082970964,272.770000000005,106.09360496492359,3.0353639472113065,9.5841184557941,8.63206778784787,1.7364338088735956,Human
37091.19999999991,2.3652372609698857,0.7994807667036092,0.1505465645341382,85.26213908901191,0.09328221100598773,1.7339999999929558,0.7994811657905959,0.15054997372067264,270.5900000000247,100.44996951419772,2.6351209177785204,7.404209851570994,0.0959999999283834,0.7994812268771199,0.15055123733905112,272.76500000000544,106.0780579432382,3.024248448201336,9.579118719917956,8.699062862247363,1.8915245811777293,Human
37091.29999999992,2.399511850573825,0.7994807646034989,0.1505465105010801,85.0214902851703,0.07990481105230328,1.6910000000396357,0.7994811657905958,0.1505499353234292,270.5600000000084,100.27895067744574,2.6351181426069634,7.374212537693098,0.19999999987713404,0.7994812286224491,0.15055123210306331,272.75900000000235,106.05473696094587,3.0353632784119573,9.57311910161818,8.769945468281673,2.0396375846337658,Human
37091.39999999992,2.477192395396225,0.7994807614327148,0.1505464535486511,84.76783946510305,0.05970888752825651,1.7289999998632766,0.7994811622999375,0.15054989518085635,270.5630000000164,100.10015915503557,2.6128848072865494,7.377215351341896,0.32299999992490785,0.7994812268771198,0.15055122512174635,272.75900000000183,106.023642893807,3.0242475169175043,9.57311962295047,8.843446668983276,2.1877503216592253,Human
37091.49999999991,2.6563340361401035,0.7994807566173263,0.15054639179264734,84.49279493088778,0.02903937274177458,1.9139999998744688,0.7994811588092791,0.15054985154762507,270.5310000000084,99.9058199597719,2.5906512121155116,7.345218402334715,0.3729999999323255,0.7994812268771198,0.15055121639510008,272.7520000000103,105.9847749565176,3.024246849715765,9.566120268824793,8.924442254257528,2.344398988366729,Human
37091.599999999904,2.7933730045033496,0.7994807518334041,0.15054632886232938,84.21252030586103,-0.0014298154678150654,1.963999999972008,0.7994811553186204,0.15054980616906452,270.5400000000156,99.7037078427952,2.568417513812337,7.354221567377175,0.5169999997952912,0.7994812268771198,0.15055120592312454,272.7420000000054,105.93813340504283,3.0242460498468846,9.556121041198887,9.002898031900756,2.501067248516061,Human
37091.6999999999,2.761231656682592,0.7994807489109939,0.15054626829154474,83.94275425725219,-0.020044209075128463,2.0129999999565755,0.7994811500826328,0.15054976079050394,270.4990000000201,99.50159512301624,2.535068578012321,7.313224732126082,0.7229999998933415,0.7994812251317904,0.15055118846983204,272.73800000000784,105.86039788596555,3.013129491896508,9.55212233525782,9.067248664269467,2.626747981179415,Human
37091.7999999999,2.700395757205912,0.7994807480460394,0.15054620771902594,83.6729803064589,-0.02555612491214701,2.037999999991067,0.7994811500826329,0.15054971541194342,270.51599999996984,99.29948277224048,2.535065350504482,7.3302278767119775,0.7809999998731496,0.7994812251317905,0.15055117101653953,272.7220000000213,105.78266197857359,3.013128159735153,9.536123622761119,9.134909587788695,2.750781235436248,Human
37091.8999999999,2.7708916223402102,0.7994807487667471,0.15054614385148832,83.38853107494114,-0.020970277763663444,2.079999999877752,0.7994811448466449,0.1505496682880536,270.5300000000037,99.08959734342228,2.501716323230021,7.344231147199671,0.9779999998430092,0.7994812216411318,0.15055115007258854,272.7079999999979,105.68937935488012,2.990896103986893,9.522125176473674,9.202434708373085,2.867886328478612,Human
37091.99999999991,2.9433443656381733,0.7994807495644758,0.15054607556269506,83.08439073034386,-0.01589418935899729,2.227999999917306,0.7994811396106569,0.15054961767350528,270.52699999998174,98.8641645241046,2.4683670488787546,7.3412346523219965,1.0299999999938942,0.7994812198958029,0.150551125637979,272.7160000000054,105.5805497763906,2.9797790270514204,9.530126981179516,9.274129550059019,2.985827571170716,Human
37092.099999999904,3.1421310967583214,0.7994807491895394,0.15054600279008784,82.76028076107411,-0.018286218615740032,2.2280000000007534,0.7994811361199986,0.15054956705895706,270.55200000000235,98.63873195841828,2.4461330217553376,7.3662381460304776,1.1019999998024816,0.7994812181504735,0.1505511012033695,272.6910000000322,105.47171965312859,2.968661935582284,9.505128783015026,9.368558573149956,3.1029378591847814,Human
37092.199999999895,3.29603811308898,0.7994807484649186,0.15054592755877447,82.42522039240137,-0.022905266199530133,2.293999999877993,0.799481130884011,0.1505495146990795,270.52800000000605,98.40552524836113,2.4127836349349763,7.342241754767578,1.3549999998030111,0.7994812129144858,0.15055107153277225,272.66600000001824,105.33956921436838,2.9353139918501694,9.48013097925263,9.46486076997018,3.2037043147102184,Human
37092.29999999989,3.360943222162013,0.7994807486876331,0.15054585181093305,82.08785946360635,-0.021491422217425712,2.400999999955648,0.7994811273933524,0.1505494605938726,270.54899999998156,98.16454549038107,2.3905493756743263,7.363245469920348,1.455999999896805,0.7994812076784978,0.15055103837151645,272.6560000000018,105.19187189349495,2.9019657903748666,9.470133428131467,9.556622478675859,3.295911092621461,Human
37092.399999999885,3.396681084657812,0.7994807509781926,0.15054577506935765,81.74607253309095,-0.006908992837888459,2.4049999999446983,0.7994811221573647,0.15054940648866585,270.53900000003125,97.92356542955528,2.3571998883213423,7.353249179448638,1.5869999998642297,0.7994812041878393,0.1505510034649314,272.6530000000158,105.03640093428804,2.879732697384565,9.467135995978154,9.649320695892225,3.3820031866183715,Human
37092.49999999989,3.473329223799216,0.7994807559076977,0.15054569625141845,81.39503780714041,0.024478891516713074,2.5119999999021263,0.7994811151760476,0.15054935063812974,270.514000000008,97.67481175018284,2.3127350555985697,7.328253003540808,1.6989999998506498,0.7994812006971811,0.15055096681301708,272.62800000002665,104.8731560488736,2.8574994691662234,9.442138685242988,9.73980401066331,3.46892851528422,ACC
37092.59999999989,3.597979759306404,0.7994807620261268,0.15054561427217375,81.02992336448473,0.06343801943107946,2.5479999999785887,0.7994811116853893,0.15054929304226447,270.5269999999764,97.41828473742115,2.290500578979116,7.341256926818947,1.863999999826222,0.799481195461193,0.1505509249251151,272.6159999999985,104.68659087101747,2.8241506232308216,9.430141762485354,9.838990178789485,3.5378704997690527,ACC
37092.69999999989,3.7648293445676404,0.7994807678900849,0.15054552803585153,80.64584904722653,0.10077637908394027,2.6109999998593763,0.7994811047040721,0.15054923370106987,270.5409999999979,97.15398452210098,2.246035538425263,7.35526096860286,1.9999999998589333,0.7994811902252054,0.1505508795465545,272.61700000001537,104.48447877556248,2.790801530088972,9.431145083987293,9.946941872834968,3.6007085363048743,ACC
37092.79999999989,3.979478171389757,0.7994807741038052,0.15054543640566967,80.23775187851359,0.14034183810790868,2.7519999999103733,0.7994810959774259,0.15054917261454606,270.53100000002,96.88191054844688,2.190455151074616,7.345265118931974,2.157999999760462,0.7994811849892177,0.15055083242266473,272.596000000006,104.27459275465469,2.7574523042736625,9.410148526984583,10.069942827151152,3.6643938372410334,ACC
37092.899999999885,4.231312555467606,0.7994807816613418,0.15054533903758144,79.80409948373833,0.1884648016947268,2.743000000047504,0.7994810889961089,0.15054911152802228,270.5209999999924,96.60983639835821,2.1459900038206365,7.335269253502787,2.344999999903723,0.7994811797532299,0.15055078006278716,272.608999999988,104.0413865929594,2.724102707738886,9.423152345247614,10.219358680528515,3.7040024546084505,ACC
37092.99999999988,4.433459769325894,0.7994807910684055,0.15054523879949175,79.35766471627714,0.2483659457652127,2.7050000000637584,0.7994810820147917,0.15054905218682774,270.5300000000137,96.34553609441096,2.1015249947755743,7.344273260025282,2.3320000000169583,0.7994811745172422,0.15055072770290964,272.5980000000357,103.80818003835036,2.690753111653071,9.412156150963881,10.388650397879484,3.73586964939509,ACC
37093.09999999988,4.51960949473883,0.7994808024799812,0.1505451383051677,78.91008859518902,0.3210324117952281,2.667999999959396,0.7994810767788041,0.15054899284563314,270.50100000002243,96.08123504227446,2.068175211649864,7.315277250771611,2.4199999997665094,0.7994811710265836,0.15055067534303204,272.5680000000123,103.5749729880906,2.6685187444310348,9.382159945556124,10.559802382134585,3.7677470533343165,ACC
37093.19999999988,4.581960094468674,0.7994808151364957,0.1505450359398728,78.45417957416329,0.4016269327422519,2.7709999998681547,0.7994810697974871,0.15054893001378009,270.5069999999767,95.80138756056715,2.0237099847797118,7.3212814665269565,2.660999999767984,0.7994811657905959,0.15055061425650826,272.5789999999813,103.30289896430237,2.635168528414935,9.393164362704102,10.722880885526985,3.776390561946255,ACC
37093.29999999988,4.7174052887493705,0.7994808284187925,0.15054492971273015,77.98107086450028,0.4862064299944852,2.8180000000468786,0.7994810628161702,0.15054886718192698,270.53399999995264,95.52154038824764,1.9792447763508507,7.348285670128813,2.7500000000096088,0.7994811588092791,0.15055055316998447,272.58100000001843,103.03082497575552,2.5907030904709147,9.395168775650443,10.903898278994927,3.7841380586029816,ACC
37093.399999999885,4.8831115456719685,0.7994808431839372,0.1505448203568036,77.49402727342189,0.5802289872345721,2.7709999999525743,0.7994810575801822,0.15054880609540314,270.57099999997644,95.24946675103595,1.945894930622772,7.385289742856486,2.695000000081916,0.7994811535732912,0.15055049382878982,272.56400000000184,102.7665240577916,2.557353013596007,9.378173045053083,11.107882370235558,3.7918851449940383,ACC
37093.499999999876,5.0181347326216,0.7994808604882085,0.1505447090941305,76.99849135104417,0.6904213619270128,2.9019999998311232,0.7994810523441945,0.1505487415182209,270.5799999999709,94.96184556606028,1.9125448490786672,7.394294033685856,2.6949999998668157,0.7994811465919743,0.15055043448759528,272.5779999999853,102.50222381981597,2.5128877319386134,9.392177308202562,11.30487935177532,3.8142392734968613,ACC
37093.599999999875,5.1288155670402835,0.7994808807085159,0.15054459637870068,76.49648502308273,0.8191838443204019,2.9969999998843035,0.7994810453628777,0.1505486751957093,270.61399999998036,94.66645135323091,1.868079443830061,7.428298431462908,2.8729999997903075,0.7994811396106569,0.15055036991041298,272.57000000003467,102.21460253048544,2.4684220661592082,9.384181933470114,11.500215889307174,3.821987682166018,ACC
37093.699999999866,5.2369918403038636,0.7994809038975459,0.15054448227375672,75.98828995600849,0.9668519652482958,3.1099999998598262,0.7994810401268898,0.15054860363720993,270.60600000001114,94.34773565484184,1.8347289114292724,7.420303153890157,2.961999999981186,0.7994811361199986,0.1505503035879014,272.5310000000502,101.91920681377758,2.4461867384838585,9.345186660867183,11.679947137087266,3.846121127579667,ACC
37093.799999999865,5.359204789197262,0.7994809294904683,0.15054436604759935,75.47064740371285,1.129828685101468,3.2129999998675127,0.7994810296549142,0.15054853207871066,270.61499999997017,94.0290207087686,1.7680327195365781,7.4293078710249505,2.9330000000659706,0.7994811326293403,0.15055023901071907,272.4980000000333,101.63158475866682,2.4239515530636013,9.31219124977839,11.869343664205685,3.8808066185024015,ACC
37093.89999999987,5.506273070529361,0.7994809567547635,0.15054424683172302,74.93968933342963,1.3034490648728279,3.295999999947573,0.7994810226735973,0.15054845877488202,270.6330000000012,93.70253198808004,1.723566884772786,7.4473126800142415,2.961999999756044,0.7994811239026939,0.15055017268820747,272.4830000000021,101.33618996910124,2.3683705705246805,9.297195962454284,12.067545483247587,3.910842379553797,ACC
37093.99999999987,5.671421575746367,0.7994809849046722,0.1505441240053387,74.39265097835906,1.4827091384198738,3.353999999788204,0.7994810156922803,0.15054838372572418,270.6180000000127,93.36826921555132,1.6791009400195231,7.432317584091878,3.1989999998647405,0.7994811151760476,0.1505501028750374,272.4820000000211,101.02524826757568,2.3127893553452443,9.296200906922367,12.276634507293416,3.933156201123209,ACC
37094.09999999987,5.8429981136484015,0.7994810135298226,0.15054399731185295,73.82838957350451,1.6649955288408942,3.536999999952717,0.7994810087109632,0.15054830344057862,270.61100000003427,93.01068586600678,1.6346346661351785,7.4253228113637,3.1490000000502687,0.7994811047040722,0.15055003480719656,272.4510000000392,100.72207983253372,2.2460930408776605,9.265205718233316,12.482320319380827,3.9855981185058083,ACC
37094.199999999866,6.007435927875494,0.7994810437746278,0.15054386770373807,73.25114709513274,1.8575962433729785,3.471999999937303,0.7994809999843172,0.15054822490076228,270.57300000002687,92.66087579190409,1.5790532955749528,7.387327907703304,3.1760000000245503,0.7994810959774259,0.15054996499402648,272.42800000003416,100.4111377755268,2.1905118484338826,9.242210630496666,12.711727235257502,4.024345141338354,ACC
37094.299999999865,6.155678292883049,0.7994810768088199,0.15054373613994054,72.6651943528182,2.0679605191403714,3.678999999725713,0.799480993003,0.15054814287028745,270.58499999995814,92.29551914568741,1.5345869514667052,7.399333208118695,3.1419999998723127,0.7994810855054503,0.15054989692618567,272.4060000000009,100.1079694745215,2.12381556721908,9.220215411733488,12.937569575592285,4.084639143069803,ACC
37094.39999999986,6.298623171633945,0.7994811123486143,0.15054360239623849,72.06953274806152,2.294281128601849,3.8049999997822783,0.7994809860216829,0.15054805909448335,270.6079999999938,91.92238908778894,1.4901205164345286,7.422338597522822,3.3399999998046805,0.7994810750334749,0.15054982362235714,272.4140000000182,99.78148094306471,2.057118937202341,9.22822054017466,13.169136346002002,4.1295185131335375,ACC
37094.49999999986,6.447381041474759,0.7994811498342826,0.15054346608520985,71.46243685390321,2.532993543745554,3.9559999999963718,0.7994809807856953,0.15054797008269152,270.604999999984,91.52593779482679,1.4567689818774303,7.419344296198492,3.3490000000504767,0.7994810645614994,0.15054975031852855,272.38300000002204,99.45499179634592,1.9904223115288744,9.197225651439354,13.392345042677558,4.196992087277704,ACC
37094.59999999986,6.593957748621729,0.7994811890558348,0.15054332734980164,70.84454333764864,2.7827604993881594,3.9069999998092113,0.7994809755497077,0.15054788281622894,270.62899999998365,91.13726044675691,1.4234175925704289,7.443349859224418,3.3429999999809707,0.7994810540895239,0.15054967701469996,272.3860000000101,99.12850317315392,1.923725714689235,9.200230745597358,13.638195121706625,4.256888817090633,ACC
37094.699999999866,6.729684487046398,0.7994812300527091,0.15054318648186735,70.21715203879607,3.0438331669539958,4.2019999997465485,0.799480972059049,0.15054778682312006,270.62899999998245,90.70971476944044,1.4011808793243912,7.443355947984132,3.3929999998431595,0.7994810453628777,0.1505496019655421,272.3679999999996,98.79424047594252,1.8681442347048656,9.182235939395602,13.85829355290583,4.34800041209934,ACC
37094.799999999865,6.862298473019044,0.7994812735123172,0.15054304383851794,69.58185339134268,3.320589201477367,4.210999999940862,0.7994809633324027,0.15054769432066972,270.65599999997363,90.29771708304372,1.3455987480997285,7.470361796793242,3.5389999998247594,0.7994810366362314,0.15054952342572578,272.38200000000853,98.4444311374206,1.812562535647012,9.196241355077188,14.10979566896489,4.410086094071716,ACC
37094.899999999856,7.0006064232302405,0.799481319930447,0.1505428996106008,68.93949734869635,3.616185931856988,4.29000000011918,0.7994809580964148,0.15054759832756087,270.6500000000322,89.870171472159,1.312246865936439,7.46436783227751,3.5650000001151803,0.7994810279095851,0.1505494448859094,272.3480000000537,98.0946210538485,1.75698084231314,9.162246751283066,14.357095110248814,4.486465214610961,ACC
37094.99999999986,7.1412870336319205,0.7994813683884154,0.15054275325865082,68.28768134739366,3.9247728987827695,4.1709999997570435,0.7994809528604272,0.15054750407978126,270.63100000000645,89.45039923943087,1.2788951229306147,7.4453737284994945,3.507999999849853,0.7994810191829388,0.15054936809142236,272.3280000000124,97.75258474746404,1.7013992956750623,9.142252006473402,14.627477529766624,4.56292932640368,ACC
37095.099999999846,7.2774929320477,0.799481417969736,0.15054260437537872,67.62459149972753,4.240513638467602,4.5819999995779,0.7994809511150981,0.15054739936002615,270.62600000004625,88.98398549812521,1.2677731972990154,7.4403802447066,3.7389999997257983,0.7994810087109633,0.15054928431561826,272.31600000003607,97.3794544717281,1.6347020527338945,9.130257721579516,14.86527063844423,4.6534835676450115,ACC
37095.19999999985,7.4004004945708255,0.7994814691811798,0.15054245381251108,66.95402113792662,4.566635457503951,4.5990000000628894,0.7994809441337809,0.150547294640271,270.5740000000572,88.51757157980472,1.2233056153699688,7.388386730923588,3.84599999977139,0.7994809964936586,0.1505492005398142,272.2780000000612,97.00632396802996,1.5568895975321295,9.092263418822716,15.121195248948329,4.7453043136638176,ACC
37095.29999999985,7.505614847545633,0.7994815226665403,0.15054230241930888,66.27975260376076,4.907238261678404,4.685999999702349,0.7994809441337809,0.15054718992051588,270.55600000003216,88.05115750079342,1.223298983182364,7.3703931755471475,4.054999999799575,0.7994809877670125,0.15054911152802233,272.24400000003504,96.60987247726652,1.5013072617054262,9.058269438294301,15.380884941464279,4.8132289851102605,ACC
37095.39999999985,7.608432370145807,0.7994815781944448,0.15054214977615538,65.59991705718053,5.2608485831105325,4.912999999685236,0.7994809423884517,0.15054707821944374,270.52900000001733,87.5536492023992,1.212176719724569,7.343400014000803,4.146999999661996,0.7994809772950366,0.15054901902557202,272.2359999999881,96.19787441629023,1.434609486258816,9.050275670052839,15.623935561665226,4.897086554678262,ACC
37095.49999999985,7.723909956387872,0.7994816353824767,0.1505419952778518,64.91181913588714,5.625031058415643,5.06899999980109,0.7994809388977933,0.15054696302771325,270.5409999999669,87.04059446622502,1.1899390580790594,7.355407028180492,4.434999999810576,0.7994809633324028,0.15054892128713387,272.25499999996214,95.7625563980815,1.3456809280246818,9.06928222778331,15.86884442482646,4.97335230692922,ACC
