Date,30,9,2020
Vehicle_order,Ford,Hyundai
Number_of_vehicles,2
ACC,
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1
42317.099999999904,,,,,,,,0.009000000001905008,0.7994810715428163,0.1505506160018374,267.83399999999693,102.71981526639074,2.1460871277563225,9.247173946184722,
42317.199999999895,,,,,,,,0.014999999993636132,0.7994810715428164,0.15055061774716666,267.8399999999956,102.72758892222521,2.146087258348337,9.253173821712156,
42317.29999999989,,,,,,,,0.014000000008861731,0.7994810715428163,0.15055061774716666,267.84099999999853,102.72758893827499,2.146087258994237,9.254173821503445,
42317.399999999885,,,,,,,,0.005000000004113317,0.7994810715428162,0.15055061774716666,267.84399999999715,102.72758898660858,2.146087260228252,9.25717382154581,
42317.49999999989,,,,,,,,0.009999999987781723,0.7994810715428163,0.15055061774716666,267.8459999999964,102.72758901867121,2.146087260857952,9.259173821776084,
42317.59999999989,,,,,,,,0.017000000005469626,0.7994810697974872,0.15055061774716666,267.8509999999941,102.72758928294522,2.13497203983162,9.264173825097652,
42317.69999999989,,,,,,,,0.006000000003436513,0.7994810715428163,0.15055061774716666,267.8540000000009,102.72758914726572,2.146087262621029,9.267173822073069,
42317.79999999989,,,,,,,,0.011999999996965582,0.7994810715428163,0.15055061774716666,267.8510000000029,102.72758909906277,2.146087262056444,9.264173821389656,
42317.899999999885,,,,,,,,0.007000000004979608,0.7994810715428163,0.15055061949249593,267.85000000000116,102.73536264266794,2.146087390148112,9.263173696434967,
42317.99999999988,,,,,,,,0.007000000000578287,0.7994810715428164,0.15055061949249593,267.84800000000286,102.73536261061321,2.146087390180945,9.261173696873458,
42318.09999999988,,,,,,,,0.0049999999996921726,0.7994810715428164,0.15055061949249593,267.84600000000137,102.73536257854929,2.1460873895633035,9.259173696640946,
42318.19999999988,0.012999999989017498,0.7994808725752816,0.15054835580045609,264.0089999999877,92.65301914542972,0.8787929848123196,5.4223281569019655,0.009999999990175649,0.7994810715428163,0.15055061949249593,267.84599999999875,102.73536257854981,2.1460873895635717,9.259173696638364,4.0516772341820415
42318.29999999988,0.017999999995320697,0.7994808743206108,0.15054835580045606,264.01499999999663,92.65301906656104,0.8899082006809388,5.428328155421664,0.014000000008683922,0.7994810715428163,0.15055061949249593,267.8470000000001,102.73536259445324,2.1460873895475934,9.260173697070108,4.050297100428305
42318.399999999885,0.0269999999784358,0.7994808725752816,0.15054835580045609,264.0169999999968,92.65301926140387,0.8787929859933565,5.430328157839407,0.0059999999905456436,0.7994810715428163,0.15055061949249593,267.8460000000007,102.73536257854971,2.1460873895657366,9.259173696640303,4.051677118966189
42318.499999999876,0.04899999997590326,0.7994808725752814,0.15054835405512682,264.0199999999975,92.64524574837496,0.8787928708499458,5.433328269722684,0.0219999999994476,0.7994810715428164,0.1505506194924959,267.8460000000008,102.73536257854984,2.1460873895546797,9.259173696640387,4.059390003521224
42318.599999999875,0.07499999993983572,0.7994808725752816,0.15054835230979755,264.0229999999907,92.6374722354357,0.8787927550349606,5.436328382264639,0.006000000011663967,0.7994810732881455,0.15055061949249593,267.8449999999999,102.73536237837405,2.1572026104840245,9.25817369376389,4.068492869642371
42318.699999999866,0.14499999990852294,0.7994808725752816,0.15054834881913912,264.0309999999987,92.62192523872106,0.8787925243052513,5.444328608618556,0.009999999998425407,0.7994810732881457,0.15055061949249593,267.8450000000034,102.73536237837612,2.1572026104949997,9.258173693767318,4.083916966810439
42318.799999999865,0.21499999990107307,0.7994808725752814,0.1505483435831513,264.0279999999959,92.59860452584296,0.878792176481216,5.4413289455320655,0.004000000002176802,0.7994810732881455,0.1505506194924959,267.84100000000166,102.73536231424404,2.157202609906836,9.254173693971504,4.107053963692347
42318.89999999987,0.2859999999385742,0.7994808725752816,0.15054833660183434,264.0369999999942,92.56751043025172,0.8787917134560077,5.4503293968375965,0.010999999989030987,0.7994810732881455,0.15055062123782514,267.84299999999746,102.74313590572432,2.1572027392891515,9.256173569009515,4.145617415253882
42318.99999999987,0.3249999999124384,0.7994808725752816,0.15054832962051734,264.03200000001164,92.5364161321384,0.8787912497246183,5.445329846924602,0.015999999994551026,0.7994810732881457,0.15055062123782514,267.84399999999664,102.7431359217758,2.157202739288948,9.257173568129444,4.176469987358437
42319.09999999987,0.4229999998733969,0.7994808725752816,0.15054831914854186,264.02999999998656,92.48977476457027,0.8787905552624905,5.443330522549106,0.02399999998168768,0.7994810732881455,0.15055062123782514,267.8460000000041,102.74313595395071,2.1572027398781484,9.259173568380016,4.222751491914757
42319.199999999866,0.5109999998631767,0.7994808708299525,0.15054830867656624,264.0479999999791,92.44313385126476,0.8676746482145219,5.461331199552244,0.035000000004046926,0.7994810750334749,0.15055062123782514,267.84000000000265,102.74313567351831,2.1683179596278346,9.253173564586346,4.271797077671601
42319.299999999865,0.6059999999523802,0.7994808690846231,0.15054829471393225,264.04700000003214,92.3809455502462,0.8565585085560015,5.460332100054363,0.02000000001883185,0.7994810732881455,0.15055062123782514,267.84399999999266,102.74313592177401,2.157202739288294,9.257173568125443,4.333498681510936
42319.39999999986,0.6369999998123446,0.7994808673392939,0.150548279005969,264.0239999999931,92.31098337472092,0.8454422494381125,5.437333111363006,0.012000000015788662,0.7994810750334748,0.15055062123782514,267.8469999999975,102.74313578609284,2.168317962071788,9.260173565099077,4.4056932289397475
42319.49999999986,0.8279999998775417,0.7994808655939647,0.15054826155267653,264.0549999999623,92.2332484224541,0.8343258841032457,5.4683342366927485,0.000999999996812122,0.7994810750334749,0.15055062123782514,267.8470000000049,102.74313578609224,2.168317962088354,9.260173565106538,4.484209138037994
42319.59999999986,0.7980000000097741,0.7994808638486351,0.15054824235405473,264.0610000000045,92.1477395516822,0.8232093989897418,5.474335470770972,0.015999999980373658,0.7994810750334748,0.15055062123782514,267.84100000000757,102.7431356896538,2.168317959584169,9.254173565045948,4.570437086576949
42319.699999999866,0.8909999998220824,0.7994808603579768,0.15054822315543295,264.0669999999699,92.06223084537649,0.8009777010526082,5.48033670583476,0.02099999999874732,0.7994810750334749,0.15055062123782514,267.8399999999937,102.74313567351135,2.168317959625804,9.253173564577343,4.658070733905392
42319.799999999865,0.9999999998569918,0.7994808586126475,0.15054820046615272,264.09399999997817,91.96117516275,0.7898609921228946,5.507338163582926,0.0219999999997403,0.7994810750334749,0.15055062298315444,267.84500000000116,102.75090931367205,2.16831808955773,9.25817343903965,4.7674310853731265
42319.899999999856,1.0909999998861988,0.7994808568673185,0.15054817603154313,264.10399999995747,91.85234567765356,0.7787441685171459,5.517339730946626,0.022999999993626258,0.7994810750334749,0.15055062298315444,267.8390000000064,102.75090921726498,2.16831808838354,9.252173438995351,4.876792202718688
42319.99999999986,1.179999999812409,0.7994808533766598,0.1505481498516044,264.1529999999346,91.7357433595043,0.7565120195719958,5.566341408106236,0.02400000001702353,0.799481075033475,0.15055062298315444,267.83899999999943,102.75090921726247,2.1683180883705133,9.252173438988454,4.995272407726794
42320.099999999846,1.3399999997771364,0.7994808481406721,0.15054811843567792,264.1710000000116,91.59582008791573,0.7231643105789789,5.58434341890674,0.008999999999397677,0.7994810767788041,0.15055062298315444,267.838,102.75090901731829,2.1794333092748124,9.251173436137714,5.139743482384072
42320.19999999985,1.4549999998785117,0.7994808446500135,0.1505480870197513,264.16699999995785,91.45589633458223,0.70093181639321,5.580345426510651,0.020999999998482486,0.7994810767788041,0.15055062298315444,267.8390000000004,102.75090903336071,2.179433309932834,9.252173435926547,5.281368597844875
42320.29999999985,1.524999999896245,0.7994808411593552,0.15054805211316627,264.21499999996297,91.30042621006115,0.6786991052543441,5.628347652452388,0.010000000002422158,0.7994810767788041,0.15055062298315447,267.8370000000029,102.75090900116169,2.1794333086517974,9.250173436339956,5.438409383916757
42320.39999999985,1.6119999998229182,0.7994808359233674,0.15054801720658126,264.2139999999764,91.144955546649,0.6453511742767936,5.627349875020465,0.02499999997356934,0.7994810767788041,0.15055062298315444,267.83600000000166,102.7509089851334,2.1794333086803968,9.24917343589621,5.5969023747259605
42320.49999999985,1.7579999997440448,0.7994808306873795,0.15054797706400844,264.2519999999621,90.96616476568676,0.6120029097090003,5.665352426387822,0.030000000011623406,0.7994810767788041,0.15055062472848366,267.8349999999995,102.75868252850842,2.1794334368006423,9.248173310916918,5.786231068860543
42320.599999999846,1.912999999821161,0.7994808254513921,0.15054793517610646,264.25000000000995,90.77959985502348,0.5786545338612461,5.6633550836864925,0.017000000016607862,0.7994810767788041,0.15055062472848368,267.83600000000007,102.7586825446763,2.179433437432224,9.249173310718078,5.975566398959487
42320.69999999984,2.013999999797844,0.7994808184700748,0.15054788979754594,264.2589999999664,90.57748814657192,0.5341907207798949,5.672357954327036,0.012999999999870664,0.7994810767788041,0.15055062472848366,267.8350000000001,102.75868252851544,2.179433436803424,9.248173310917485,6.181798898669022
42320.799999999836,2.1469999999107907,0.7994808114887577,0.15054784267365606,264.27400000001546,90.36760296156159,0.4897268024487815,5.687360931157802,0.013999999997549684,0.7994810767788041,0.15055062472848366,267.8369999999946,102.75868256057795,2.1794334374063244,9.25017331114292,6.395757159859593
42320.89999999984,2.1519999999059256,0.7994808062527702,0.15054779380443706,264.2490000000218,90.14994348998505,0.4563779908770317,5.662364007645543,0.01599999999553038,0.7994810785241334,0.15055062472848368,267.8390000000024,102.75868240890287,2.1905486609069285,9.252173307022929,6.617436703367464
42320.99999999984,2.3339999995675083,0.7994808010167824,0.15054774144455946,264.2569999999793,89.91673736760565,0.4230289648583497,5.670367295946885,0.021999999981911742,0.7994810785241334,0.15055062472848368,267.836000000001,102.75868236065573,2.1905486596440205,9.249173308311708,6.853011882891214
42321.09999999984,2.5160000000760654,0.7994807922901359,0.15054768559402346,264.25500000003257,89.66798430812612,0.3674492883796401,5.6683707956741545,0.04299999994716508,0.7994810785241335,0.15055062472848368,267.8389999999939,102.75868240890912,2.1905486609279268,9.252173307014557,7.107037038914193
42321.19999999984,2.3570000000177806,0.7994807870541483,0.15054763497947507,264.2320000000106,89.44255130230209,0.3341003912837624,5.645373956114732,0.07399999997971707,0.7994810767788041,0.15055062298315444,267.84099999999927,102.75090906541107,2.1794333098859693,9.254173436810438,7.325685316774138
42321.299999999836,2.551999999665384,0.7994807800728313,0.15054757738360985,264.23900000000214,89.18602464479704,0.2896358410731185,5.652377546519062,0.086999999919158,0.7994810767788041,0.15055062123782514,267.8400000000044,102.74313548977541,2.1794331818325747,9.253173560883354,7.578191569822946
42321.39999999984,2.600000000099913,0.7994807730915142,0.15054751978774444,264.22100000003564,88.92949763490878,0.2451712996973032,5.634381123159495,0.16699999987767464,0.7994810767788041,0.15055061774716666,267.83899999999335,102.72758835467282,2.179432923681821,9.252173811436954,7.823006694208439
42321.49999999983,2.580999999789369,0.7994807661101972,0.15054746219187914,264.22299999993544,88.67297090033384,0.20070676889785724,5.6363846898922905,0.21099999994761234,0.7994810767788041,0.15055061425650818,267.84699999998713,102.71204136459663,2.179432669281783,9.260174060804832,8.067829724234457
42321.59999999983,2.788999999793753,0.7994807608742095,0.15054740110535533,264.2620000000168,88.40089740043078,0.16735724526952533,5.6753884606611535,0.26099999985995725,0.7994810750334749,0.15055060902052042,267.84900000000823,102.68872090211984,2.168317063397016,9.262174439675276,8.317256863630725
42321.69999999983,2.7550000001620663,0.7994807556382217,0.15054734001883152,264.23099999995725,88.12882292873222,0.13400773107891972,5.644392220297371,0.3759999997841909,0.7994810750334748,0.15055060029387415,267.8410000000102,102.64985297614862,2.1683164178499377,9.254175063969852,8.55283483747403
42321.79999999983,2.714999999926426,0.7994807521475633,0.15054727893230768,264.30299999994634,87.85674971610187,0.11177344751414356,5.716395966746204,0.475999999920582,0.7994810732881457,0.15055058807656946,267.84399999997504,102.59543829147384,2.157200297640458,9.257175941944512,8.769943276807805
42321.89999999983,2.8119999998265777,0.7994807469115754,0.15054721610045466,264.26100000010257,87.57690153143778,0.07842384825839065,5.674399809959335,0.5189999997937317,0.7994810732881457,0.15055057760459387,267.8609999999848,102.54879720731381,2.1571995340528707,9.274176690094476,9.005520781010677
42321.99999999983,2.867999999965745,0.7994807416755878,0.1505471515232723,264.2469999999368,87.28928017235819,0.04507415288478999,5.660403746186661,0.7179999996367286,0.7994810715428164,0.1505505618966307,267.860000000002,102.47883533919816,2.146083156501422,9.273177816668099,9.224171806776958
42322.099999999824,2.8769999999699274,0.7994807399302585,0.15054708694608998,264.29799999995635,87.00165938501634,0.033954901778055414,5.7114076699123215,0.8350000000039282,0.7994810697974871,0.15055054269800885,267.8669999999759,102.3933264794167,2.1349665267084204,9.280179190440263,9.424402653238372
42322.19999999982,2.8960000000078625,0.7994807364395999,0.15054702062357844,264.2820000000545,86.70626428044092,0.011720339985115015,5.6954116841484055,0.84899999966129,0.7994810680521579,0.15055052349938705,267.87899999999485,102.30781769940016,2.123849900167691,9.292180564472837,9.633873740716908
42322.29999999982,2.9039999998512283,0.7994807381849292,0.1505469560463961,264.26699999998766,86.4186422822007,0.022831547876628267,5.680415580838653,1.1529999996718845,0.7994810663068286,0.1505504973194483,267.8740000000086,102.19121440872385,2.1127327570764622,9.287182434955415,9.800427981377172
42322.39999999982,3.092999999511873,0.7994807364395999,0.15054688623322598,264.2819999999929,86.107700325732,0.01171201401247596,5.695419778820707,1.181999999848115,0.79948106281617,0.15055047113950953,267.87699999998244,102.07461142817048,2.0905003958364023,9.290184305868376,9.991664860801787
42322.49999999982,3.3189999998366364,0.7994807346942706,0.1505468111840682,264.2730000000078,85.77343737080137,0.0005921723775732704,5.686424275088676,1.3419999999042882,0.7994810610708408,0.15055044146891228,267.88799999998537,101.94246127268559,2.079383008509853,9.301186419103251,10.192107387699613
42322.59999999982,3.3259999998701093,0.7994807346942706,0.15054673438958108,264.2819999999757,85.43140094537543,0.0005874593632390477,5.6954288570036615,1.3049999998635262,0.7994810593255116,0.15055041179831502,267.8939999999831,101.81031103628328,2.0682656201444565,9.307188530021566,10.398906346048918
42322.699999999815,3.5129999996242773,0.7994807346942706,0.15054665584976482,264.2870000000127,85.08159090832622,0.0005826588812932586,5.70043352494096,1.5389999995665848,0.799481054089524,0.15055037689172993,267.9099999999617,101.65484064309184,2.03491741292959,9.32319101649661,10.58763829595186
42322.799999999814,3.657999999813913,0.7994807381849293,0.15054657381929,264.27500000001214,84.71623322647406,0.022808098162956317,5.688438379934688,1.6709999998677991,0.7994810505988653,0.15055034023981567,267.9319999999614,101.49159660139864,2.0126843059180963,9.345193617765505,10.782969652578897
42322.89999999981,3.7519999997787163,0.7994807416755878,0.15054648829815662,264.276999999995,84.3353286173655,0.04503334673891606,5.690443418362747,1.7479999997934283,0.7994810471082068,0.15055030009724293,267.94400000000167,101.3128052793241,1.990450947200696,9.357196462280562,10.978574061270738
42322.99999999981,3.8739999998453714,0.7994807469115756,0.150546401031694,264.2740000000137,83.94665023706527,0.07837372982534413,5.68744853629999,1.8819999997610115,0.7994810418722191,0.15055025820934084,267.9360000000093,101.1262402594708,1.957102238831341,9.349199428613085,11.172011866344961
42323.09999999982,3.9429999997558274,0.7994807521475633,0.15054631376523142,264.26600000001287,83.55797179599374,0.11171413527768546,5.6794536304071865,1.982999999828844,0.7994810401268896,0.1505502128307803,267.9389999999897,100.924127931115,1.9459837297485405,9.3522026278055,11.352758197221036
42323.199999999815,4.1359999996444055,0.7994807591288801,0.15054622126278105,264.2639999999915,83.14597261617489,0.1561694687937905,5.6774590053207685,2.0819999997885636,0.7994810366362314,0.15055016745221975,267.9419999999982,100.72201578196821,1.9237500064297204,9.355205823025264,11.554700233031411
42323.29999999981,4.259999999862405,0.7994807696008559,0.15054612526967226,264.2660000000219,82.71842608381331,0.22285505730105232,5.679464552234028,2.215999999682821,0.7994810314002436,0.15055011683767147,267.943999999989,100.49658311560628,1.890400689550635,9.357209382554217,11.746191527946939
42323.39999999981,4.355999999623078,0.799480778327502,0.15054602753123414,264.24700000002116,82.28310587926153,0.2784253537679722,5.660470171135657,2.3609999998439912,0.7994810244189267,0.15055006447779393,267.95099999999303,100.26337714464272,1.845936034647751,9.364213060431863,11.93846931214292
42323.499999999796,4.590999999694521,0.7994807853088189,0.15054592455680826,264.24899999999354,81.8244654280552,0.32288015756188404,5.662476058843505,2.3809999999687808,0.7994810209282681,0.15055001037258706,267.9519999999918,100.0223971572355,1.8237017049835405,9.365216842953322,12.149714798898492
42323.5999999998,4.666999999765942,0.7994807957807945,0.1505458215823824,264.25299999996923,81.36582471763941,0.3895654279237621,5.666481911924268,2.4839999995559827,0.7994810174376096,0.15054995452205105,267.960999999981,99.77364373350157,1.8014672631244768,9.374220739222764,12.351886894707679
42323.6999999998,4.8329999998154785,0.7994808079980993,0.15054571337196873,264.27299999998803,80.88386340239336,0.4673656459557841,5.686488027136448,2.704999999897788,0.7994810122016218,0.15054989518085646,267.96999999997814,99.5093433649737,1.7681173601547453,9.383224870160188,12.560845156512695
