Date,30,9,2020
Vehicle_order,Hyundai,Ford
Number_of_vehicles,2
ACC,
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1
32140.599999999933,0.10999999997709256,0.7994806648811007,0.1505472318084178,266.65999999999747,89.52810566797838,1.5456607185120026,5.3673725783934,0.026999999995680164,0.7994807661101972,0.15054853906002758,266.1700000000016,95.35048588410694,2.190429947983312,4.877288154844416,2.1079722379368047
32140.69999999993,0.16499999996513606,0.7994806648811007,0.15054722831775932,266.6640000000005,89.51255860147656,1.5456604953222781,5.371372796972841,0.03999999999519882,0.7994807661101972,0.15054853906002755,266.16600000000363,95.35048582460972,2.1904299468677637,4.873288154352707,2.123425057685285
32140.79999999993,0.20799999996041826,0.7994806631357715,0.15054722308177154,266.65800000000456,89.4892379936376,1.534544938821796,5.365373126137453,0.03899999999888082,0.7994807661101972,0.1505485373146983,266.16200000000026,95.3427122049608,2.1904298261942587,4.8692882700926825,2.1401057145105256
32140.899999999925,0.2789999999545211,0.7994806648811008,0.15054721784578376,266.654000000002,89.46591709324629,1.5456598212427362,5.3613734503201,0.04899999999012115,0.7994807661101972,0.1505485373146983,266.1639999999996,95.34271223482315,2.1904298270641176,4.87128827068494,2.1620596661796867
32140.999999999927,0.3469999999201733,0.7994806648811007,0.1505472091191375,266.65200000000016,89.4270492587153,1.5456592608457822,5.359373993725657,0.06299999998830659,0.7994807661101971,0.15054853556936906,266.1610000000037,95.33493863034245,2.1904297068005167,4.868288386753389,2.1929694392081505
32141.099999999926,0.4849999999151316,0.7994806631357715,0.15054719864716198,266.64900000000813,89.38040800900906,1.5345433692941581,5.356374649502111,0.06700000001736227,0.7994807661101972,0.15054853382403974,266.15500000000503,95.32716498045237,2.190429585271157,4.8622885031904115,2.232817497276515
32141.199999999917,0.5519999999704204,0.7994806631357715,0.15054718642985726,266.63600000000207,89.32599289810713,1.5345425835402149,5.343375410561837,0.04199999998748696,0.7994807661101972,0.15054853382403974,266.1490000000024,95.32716489084123,2.1904295826381914,4.856288502730758,2.2869075727529644
32141.299999999923,0.6049999999323988,0.7994806631357714,0.15054717246722327,266.64100000000116,89.2638044775656,1.5345416909419958,5.348376279372503,0.08999999997910749,0.7994807661101971,0.15054853033338128,266.1470000000034,95.31161774176377,2.190429344533916,4.854288734082433,2.333274931543518
32141.39999999992,0.7129999999276974,0.7994806613904423,0.15054715675925995,266.63000000000704,89.19384243162456,1.5234254631335489,5.337377258914847,0.07800000001422007,0.7994807661101971,0.15054852858805204,266.13900000000734,95.30384406233162,2.1904292214263705,4.846288850619617,2.3963008339016145
32141.499999999924,0.7789999999422447,0.7994806596451131,0.1505471393059674,266.62600000000685,89.11610692217394,1.5123091271139495,5.333378347383683,0.08399999997941339,0.7994807661101972,0.15054852684272274,266.1320000000036,95.29607039800364,2.1904291000775618,4.839288966149876,2.4670568004741398
32141.59999999992,0.8879999998831375,0.7994806578997836,0.15054712010734567,266.6120000000089,89.0305977121205,1.5011926769904973,5.319379542206661,0.10699999999849537,0.7994807678555265,0.15054852509739353,266.12800000000493,95.28829660809477,2.201544197779067,4.835289077146743,2.5467680380770332
32141.699999999917,1.0119999999642009,0.799480654409125,0.15054709741806552,266.6070000000036,88.92954166422899,1.4789607880265476,5.314380953478422,0.09699999999518168,0.7994807678555265,0.15054852335206428,266.1190000000082,95.28052291411232,2.2015440755255504,4.826289193437042,2.6419550564551333
32141.799999999923,1.0279999999139415,0.7994806544091249,0.15054707472878515,266.59900000000897,88.82848525527419,1.4789593397383085,5.306382360978656,0.1209999999857033,0.7994807678555264,0.15054851986140574,266.1100000000075,95.26497566008636,2.2015438336957787,4.817289425972771,2.72692342722583
32141.89999999992,1.2119999998726871,0.7994806526637959,0.15054704680351716,266.59499999999025,88.70410837740982,1.4678423419639242,5.302384090221711,0.12299999999659796,0.7994807678555265,0.15054851811607647,266.10100000000773,95.2572019658671,2.201543710801638,4.808289541568211,2.8440392232465648
32141.999999999924,1.2849999999258803,0.7994806491731373,0.1505470188782491,266.6080000000062,88.57973189324898,1.4456101313214484,5.315385820732758,0.1339999999944749,0.7994807696008559,0.15054851462541807,266.0930000000056,95.24165455689213,2.212658689724748,4.800289770368994,2.9559359575909068
32142.09999999991,1.4009999999287346,0.7994806439371497,0.15054698746232253,266.5880000000033,88.43980798639484,1.412262473399748,5.295387766442934,0.14099999997835433,0.7994807678555266,0.15054851113475953,266.08800000000383,95.22610753324554,2.201543230617524,4.795290005562715,3.0820440318619333
32142.199999999917,1.4549999999103045,0.7994806439371497,0.15054695430106674,266.6029999999934,88.29211052718551,1.4122603756199448,5.3103898089299735,0.17099999999499174,0.7994807696008559,0.150548507644101,266.08400000000285,95.21056018344306,2.2126582107042188,4.791290233500219,3.2145949157562503
32142.299999999912,1.5899999999173335,0.7994806421918202,0.15054691939448175,266.5940000000064,88.13663933263297,1.4011429461396256,5.301391958217528,0.15300000000983893,0.7994807678555265,0.1505485041534425,266.082000000001,95.19501320447719,2.201542751630852,4.789290468235662,3.3536104597144
32142.399999999907,1.6359999999235664,0.7994806404464909,0.15054688274256742,266.59500000000304,87.9733947140036,1.3900254111468413,5.302394209463451,0.16699999997562914,0.7994807678555265,0.150548500662784,266.08000000000413,95.17946605514703,2.2015425128599087,4.7872907002191285,3.501622175763284
32142.4999999999,1.7869999998326953,0.7994806369558326,0.15054684259999465,266.58400000000967,87.7946029642668,1.3677924412144666,5.291396673885643,0.18999999998225867,0.7994807696008558,0.15054849542679627,266.07400000000524,95.15614511627169,2.2126573737462545,4.781291043914001,3.659865019686018
32142.599999999904,1.9349999998972016,0.7994806334651741,0.15054679896676335,266.5740000000177,87.60026410462923,1.345559256740197,5.281399346295139,0.20599999998466886,0.7994807696008557,0.15054849193613773,266.0700000000036,95.14059793704494,2.212657133460444,4.7772912759538535,3.840025891397618
32142.699999999903,1.9969999999819261,0.7994806317198447,0.15054675358820274,266.55400000000463,87.39815138923744,1.3344411842588937,5.261402116666258,0.21999999999370426,0.7994807696008558,0.15054848670015,266.0660000000033,95.1172771984393,2.2126567755471034,4.773291622343325,4.018923083868697
32142.7999999999,2.033999999887318,0.7994806299745155,0.15054670820964225,266.5649999999897,87.19603909786487,1.3233231270575778,5.272404881499108,0.2150000000145833,0.7994807696008558,0.15054848146416222,266.0640000000003,95.09395648931893,2.212656417882196,4.7712919699402265,4.197830699278982
32142.899999999903,2.201999999859708,0.7994806282291864,0.1505466593404232,266.5600000000196,86.9783794640514,1.312204854938268,5.2674078490020655,0.20999999997659416,0.7994807678555265,0.1505484762281745,266.06499999999835,95.07063599502443,2.201540840566216,4.772292320480417,4.390978703964807
32142.999999999898,2.262999999978226,0.7994806264838571,0.15054660872587494,266.5360000000211,86.75294601043697,1.3010864784888292,5.243410917261921,0.2459999999837669,0.7994807678555265,0.15054847099218674,266.06600000000003,95.04731533063723,2.201540484896458,4.773292666983644,4.593103729280543
32143.099999999897,2.339999999805675,0.7994806195025401,0.15054655636599734,266.52400000000614,86.51973962307476,1.2566223445943296,5.2314140883606814,0.2320000000211085,0.7994807678555265,0.15054846575619893,266.06400000000417,95.0239946213967,2.201540127237088,4.77129301457563,4.806589431101505
32143.199999999888,2.566999999865441,0.7994806160118816,0.15054649877013204,266.5219999999971,86.26321237500687,1.2343883371220559,5.229417560133033,0.21700000002114944,0.7994807678555265,0.15054846226554044,266.0590000000046,95.00844742749598,2.201539887155371,4.766293245691308,5.048552053833403
32143.299999999894,2.573000000002045,0.7994806142665524,0.15054644117426672,266.5259999999989,86.0066850521736,1.2232695614775737,5.233421019734269,0.19000000002647144,0.7994807678555264,0.15054845702955272,266.0560000000026,94.98512670370192,2.2015395296931954,4.763293592363245,5.281579408974453
32143.39999999989,2.6599999998262347,0.7994806125212232,0.15054638008774285,266.5289999999849,85.73461059110132,1.21215058165765,5.236424679681371,0.17300000001264815,0.7994807678555266,0.1505484535388942,266.0549999999975,94.96957956919807,2.2015392914159286,4.762293823301014,5.5378168611039404
32143.499999999887,2.8439999998056438,0.7994806142665524,0.15054631551056055,266.5489999999864,85.44698892760833,1.2232618415866277,5.256428530027874,0.16699999999732934,0.7994807678555265,0.1505484500482357,266.0599999999942,94.95403252423719,2.2015390557921957,4.767294053363681,5.807243549059288
32143.59999999989,2.9609999999656647,0.7994806142665524,0.150546249188049,266.55199999999456,85.15159362759513,1.2232577863179583,5.259432473507013,0.17100000000458285,0.7994807696008558,0.1505484448122479,266.0629999999996,94.93071171942896,2.212653920011606,4.770294397705012,6.07904142647694
32143.699999999888,2.9889999998521746,0.7994806195025402,0.15054618112020818,266.56399999998564,84.84842442952481,1.256599298668432,5.271436500800734,0.15700000001765058,0.7994807678555265,0.15054844132158948,266.06299999999777,94.91516476988855,2.201538462527908,4.7702946323307565,6.3609925874615465
32143.799999999886,3.2039999998046347,0.7994806160118817,0.15054610956170886,266.5650000000189,84.52970872129453,1.2343645149716145,5.272440729511224,0.13900000003292834,0.7994807678555266,0.15054843783093091,266.06699999999586,94.89961770975157,2.2015382264938514,4.7742948620739165,6.664914181938398
32143.89999999988,3.2869999999185113,0.7994806142665524,0.15054603451255102,266.54599999999937,84.19544547339595,1.2232447514704812,5.253445144603322,0.11399999999599345,0.7994807678555265,0.1505484360856017,266.0689999999988,94.89184417960286,2.2015381084694066,4.776294978265132,6.991042927690621
32143.999999999884,3.384999999895487,0.7994806177572108,0.15054595946339314,266.5649999999826,83.86118227477182,1.2454706727897888,5.272449536177099,0.1320000000064829,0.7994807678555264,0.1505484325949432,266.0690000000026,94.87629706018828,2.2015378712830858,4.7762952088664035,7.306528307924439
32144.099999999882,3.4829999998150187,0.7994806177572108,0.15054588092357687,266.562000000014,83.51137196481571,1.245465959576899,5.269454117648676,0.10100000002347692,0.7994807678555265,0.15054842910428465,266.0660000000017,94.8607498959347,2.2015376327696603,4.7732954398955885,7.639576483243446
32144.199999999884,3.6749999998263614,0.7994806229931986,0.15054579714777278,266.556999999989,83.1382404981784,1.2788066142933778,5.264458978159076,0.10799999998291047,0.7994807678555265,0.1505484273589554,266.0660000000007,94.85297633615372,2.2015375138468047,4.773295555514282,8.001019873463516
32144.299999999883,3.7260000000101234,0.7994806282291863,0.15054571337196862,266.5700000000008,82.76510926897147,1.3121472927017248,5.2774638156692255,0.1149999999937251,0.7994807678555265,0.15054842386829692,266.0630000000057,94.83742917228679,2.2015372759683114,4.770295785931508,8.355037066870903
32144.399999999878,3.738999999899689,0.7994806334651742,0.15054562959616452,266.5599999999968,82.39197774584984,1.3454879899253758,5.2674686300083735,0.12099999999522805,0.7994807678555265,0.15054842037763844,266.05900000000173,94.82188199319887,2.2015370363344777,4.766296017327121,8.709347477621908
32144.499999999876,3.8849999998008053,0.7994806387011617,0.15054554232970194,266.57699999998584,82.00329945168914,1.3788285091157455,5.284473623853631,0.12799999997731326,0.7994807678555265,0.15054841688697992,266.05900000000224,94.80633487389326,2.2015367991365298,4.766296247937301,9.079441334394977
32144.599999999882,4.000999999924876,0.7994806456824787,0.15054545331791014,266.57300000001146,81.60684718436475,1.423284166058833,5.280478690555413,0.14400000001017196,0.7994807678555265,0.15054841339632138,266.0540000000081,94.79078767991457,2.2015365604134094,4.761296477738197,9.456890768819008
32144.699999999877,4.059999999845912,0.7994806526637958,0.15054536256078907,266.5670000000051,81.20262133606171,1.4677397461929698,5.2744838291601015,0.12499999999292932,0.7994807678555266,0.15054841165099214,266.04800000000665,94.78301403121607,2.2015364394308032,4.755296593640255,9.850203062513733
32144.799999999872,4.217999999864772,0.7994806613904423,0.1505452683130094,266.564000000002,80.78284826510392,1.5233103731648436,5.271489137150062,0.15599999997197314,0.7994807678555265,0.1505484064150044,266.043000000007,94.75969327793156,2.2015360817377188,4.750296939104079,10.243290771808256
32144.899999999867,4.263999999913338,0.7994806701170886,0.15054517231990056,266.56100000001044,80.35530164098873,1.5788809257613934,5.268494516152477,0.1589999999889965,0.7994807678555264,0.15054840292434588,266.03800000000336,94.74414608430784,2.201535843614179,4.745297169599701,10.652310354966023
32144.99999999987,4.409999999731366,0.7994806823343931,0.1505450745814625,266.5579999999804,79.91998117809426,1.6566818461622903,5.2654999552365735,0.1829999999667581,0.7994807696008558,0.15054839768835818,266.037999999999,94.72082523578864,2.212650707752685,4.745297511843332,11.061282395364875
32145.099999999868,4.574999999939274,0.7994806962970273,0.15054497335236586,266.58099999998973,79.46911378548681,1.74559782712392,5.288505555272348,0.2029999999710944,0.7994807696008558,0.1505483941976996,266.03800000000086,94.7052781161401,2.2126504706008667,4.745297742418392,11.493321215616042
32145.199999999862,4.558999999924064,0.7994807102596609,0.15054487212326925,266.57000000001403,79.01824598221731,1.8345138297728631,5.277511122779118,0.2289999999672446,0.7994807696008558,0.1505483872163826,266.0370000000017,94.67418386237073,2.2126499958041634,4.744298203317707,11.910503755220745
32145.299999999865,4.718999999784664,0.7994807242222951,0.15054476740351416,266.5699999999989,78.55183120744869,1.9234296721422224,5.2775168474686565,0.24699999998305144,0.7994807678555265,0.1505483819803949,266.0360000000006,94.65086333792708,2.201534420972575,4.7432985526027815,12.351434028976984
32145.399999999863,4.798999999967255,0.7994807416755877,0.15054466268375902,266.56400000001514,78.08541609284441,2.034575987984312,5.2715225304715565,0.2530000000037325,0.7994807678555265,0.1505483767444071,266.03300000001224,94.62754261430644,2.201534064184873,4.740298897324538,12.792969045829285
32145.49999999986,4.8549999997881,0.7994807591288801,0.15054455621867466,266.55300000001097,77.6112273747767,2.145722238823996,5.260528271756812,0.2579999999568565,0.7994807678555265,0.1505483697630901,266.01900000002115,94.59644816786243,2.2015335854573035,4.726299359182921,13.235312487448823
32145.599999999864,5.050999999835226,0.7994807800728312,0.15054444451760254,266.5519999999907,77.11371783916294,2.279098681019705,5.259534249302119,0.3119999999241513,0.7994807696008559,0.1505483627817731,266.0070000000113,94.56535358236601,2.2126483284965057,4.714299815706961,13.701762253789527
32145.699999999862,5.090999999889398,0.7994808010167824,0.15054433456185967,266.56199999998864,76.6239820172341,2.4124752624081927,5.269540090351553,0.3559999999385272,0.799480771346185,0.15054835405512682,266.0000000000132,94.52648551117314,2.223762952279001,4.707300386613042,14.153498085192547
32145.799999999857,5.219999999892173,0.7994808254513919,0.1505442211154583,266.56200000001274,76.11869870317821,2.568082126787955,5.269546070733126,0.39999999994916996,0.7994807713461849,0.1505483453284806,265.9890000000124,94.48761755041828,2.223762357278185,4.696300961079989,14.622145648240616
32145.899999999863,5.241999999896609,0.799480848140672,0.15054410766905688,266.54700000002515,75.61341537214201,2.7125738042655176,5.254552009278235,0.4329999999354334,0.799480771346185,0.15054833485650507,265.9820000000144,94.44097608897032,2.223761645853989,4.689301650306346,15.083905061671839
32145.999999999854,5.393999999764555,0.7994808725752814,0.15054399073199706,266.53300000001326,75.09258482554495,2.8681805568367045,5.2405580843476836,0.4919999999087669,0.799480771346185,0.1505483243845296,265.96900000001756,94.3943345390529,2.2237609323237195,4.676302339866512,15.562504204669096
