Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2,Driver3
35739.09999999992,5.968998362883626,0.7994811447359436,0.15054328362178224,71.02290875530078,2.8006191965246123,3.659999999942987,0.7994807242222951,0.1505477955497663,272.862000000018,91.12176864314846,0.1229358597002713,9.987350239029864,4.0420000000490965,0.7994809563510858,0.15055061425650826,269.35900000000663,103.67600007401778,1.6014575161982267,6.4841586647934175,13.576443397293305,8.890994941402386,ACC,Human
35739.19999999992,6.060319896187877,0.7994811788107523,0.15054315536505705,70.45168489565776,3.017610793739421,3.867999999855455,0.7994807207316368,0.15054770130198664,272.8390000000162,90.70199594827751,0.10069925623955443,9.964356211857735,3.9380000000712574,0.7994809476244396,0.1505505234993871,269.34699999999583,103.27177556541793,1.5458746560600976,6.472165225672921,13.759312565319837,8.902584382635997,ACC,Human
35739.299999999916,6.169491653849608,0.7994812155665566,0.15054302577445652,69.87452015756601,3.2516757225935025,3.924999999998813,0.7994807189863075,0.1505476053088778,272.8220000000145,90.27444960845041,0.08957779787125486,9.947362267373373,3.873000000078165,0.799480937152464,0.1505504309969368,269.3709999999797,102.85977825285349,1.4791764771626152,6.496171886158043,13.943545840930412,8.911811938941431,ACC,Human
35739.399999999914,6.2756748419317185,0.7994812546976681,0.15054289527609194,69.29331235412938,3.5008672920627766,,,,,,,,3.8069999999527377,0.7994809284258179,0.15055034373047418,269.377000000007,102.47110114363086,1.4235939315812467,6.502178144035704,,,ACC,Human
35739.49999999991,6.358434926831466,0.7994812956087589,0.15054276417845772,68.70943548475321,3.761394304684366,,,,,,,,3.9150000000008713,0.7994809214445008,0.1505502529733531,269.36600000000493,102.06687644766596,1.3791263759576426,6.4911846226088725,,,ACC,Human
35739.59999999991,6.431317063774705,0.7994813376880737,0.15054263197572093,68.12063675040335,4.029360901629756,,,,,,,,3.79200000008307,0.7994809127178544,0.15055016570689048,269.36500000000467,101.67819921333981,1.3235438782490965,6.490190832118884,,,ACC,Human
35739.69999999991,6.511248087981268,0.7994813806108012,0.15054249822868046,67.52496009103919,4.3026985711041625,,,,,,,,3.7860000000047465,0.7994809057365375,0.15055007669509862,269.3560000000025,101.28174810130587,1.2790765007234999,6.481197138423232,,,ACC,Human
35739.79999999992,6.594701865675702,0.7994814252163358,0.15054236357898862,66.92526320105655,4.586752850833035,,,,,,,,3.733000000056861,0.7994808970098913,0.15054998768330674,269.3570000000069,100.88529732353909,1.2234939268760678,6.482203421566813,,,ACC,Human
35739.899999999914,6.675616536990884,0.7994814723956862,0.150542228728828,66.3246733558641,4.8871979720315215,,,,,,,,3.705999999994426,0.7994808882832449,0.15054990216217345,269.3420000000101,100.50439341207912,1.1679116263427674,6.467209435745738,,,ACC,Human
35739.999999999905,6.758240306771105,0.7994815220821093,0.15054209354164674,65.72258240046276,5.203608890316598,,,,,,,,3.7409999999427352,0.799480881301928,0.15054981315038155,269.34299999999257,100.10794244165912,1.1234443261037628,6.468215666153138,,,ACC,Human
35740.099999999904,6.845248898461401,0.7994815737765497,0.1505419576550452,65.1173763414754,5.532807460509592,,,,,,,,3.820999999908308,0.7994808708299523,0.15054972413858975,269.3519999999914,99.71149194736141,1.0567466038709108,6.47722187731347,,,ACC,Human
35740.1999999999,6.922718045121938,0.7994816262084526,0.15054182064196492,64.50715326243078,5.866702409850722,,,,,,,,3.887000000009742,0.7994808603579768,0.1505496316361394,269.3659999999768,99.29949439487328,0.9900486584077348,6.4912283037990175,,,ACC,Human
35740.2999999999,6.982214654284,0.7994816784431783,0.15054168213499386,63.890276872434505,6.199341670660952,,,,,,,,3.858999999940656,0.7994808498860013,0.15054954087901828,269.39499999997815,98.8952706268177,0.9233508658995658,6.520234583067379,,,ACC,Human
35740.3999999999,7.0538703219047445,0.7994817316612458,0.15054154206996306,63.266461305998796,6.53824312321749,,,,,,,,4.019999999820451,0.7994808411593552,0.15054944663123862,269.4049999999935,98.47549925078457,0.8677680768307211,6.530241075541802,,,ACC,Human
35740.499999999905,7.16028080907861,0.7994817871026666,0.15054140063394805,62.63653966908447,6.891303524244387,,,,,,,,4.169999999827159,0.7994808324327087,0.15054934889280058,269.4169999999808,98.04018077027706,0.8121850664390563,6.542247776290868,,,ACC,Human
35740.599999999904,7.255333848703923,0.7994818441302631,0.150541258715759,62.00447052804578,7.254465188222053,,,,,,,,4.328999999926642,0.7994808202154039,0.15054924766370395,269.4349999999918,97.58931559425328,0.7343713965619741,6.560254687777983,,,ACC,Human
35740.699999999895,7.292578307199888,0.7994819018536775,0.15054111722168612,61.37429031719383,7.622058103063421,,,,,,,,4.363999999873421,0.7994808114887577,0.1505491481799366,269.4449999999664,97.14622349868156,0.6787883288564589,6.570261447210642,,,ACC,Human
35740.799999999894,7.2929156136810995,0.7994819602470179,0.1505409764262058,60.74722148225514,7.993917392708628,,,,,,,,4.545999999910581,0.7994808010167825,0.1505490417148522,269.48899999997644,96.67203782662466,0.6120895877267295,6.6142686450634525,,,ACC,Human
35740.899999999885,7.2922642194960545,0.7994820197096608,0.15054083641789218,60.12365848451064,8.37258640064078,,,,,,,,4.565999999831915,0.7994807887994775,0.15054893524976787,269.48899999998736,96.19785164774277,0.5342756503818609,6.6142758098779275,,,ACC,Human
35740.99999999989,7.319258102003754,0.7994820814775878,0.15054069717352542,59.50349783604996,8.765936212488333,,,,,,,,4.8499999997664105,0.7994807800728313,0.15054882180336648,269.51000000000613,95.69257117340277,0.4786917247997088,6.635283401799552,,,ACC,Human
35741.09999999989,7.388502067611209,0.7994821464951708,0.15054055858443546,58.88625549594777,9.179980850223943,,,,,,,,4.9059999999892225,0.7994807696008558,0.1505487083569651,269.4800000000177,95.18729009726611,0.4119926091382883,6.6052909542702425,,,ACC,Human
35741.19999999989,7.465768712770887,0.7994822137037322,0.1505404203119462,58.2704231604084,9.607978338992464,,,,,,,,5.004999999769208,0.7994807573835508,0.15054859141990526,269.4860000000019,94.66646258990801,0.3341780758641983,6.611298695908737,,,ACC,Human
35741.29999999989,7.515342907129832,0.7994822817974767,0.15054028202803013,57.654539965729505,10.04161298678759,5.750999999971148,0.7994808568673184,0.15054526482235098,271.972000000056,79.85007250107118,0.9675381480449201,9.097500974881305,5.239999999829732,0.7994807486569049,0.15054846924685766,269.4759999999867,94.12231380389318,0.2785936833056062,6.601306737110133,17.278750983037312,10.53885986639499,ACC,Human
