Date,30,9,2020
Vehicle_order,Ford,Hyundai
Number_of_vehicles,2
ACC,
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver1
41773.39999999998,0.006000000004436738,0.7994807521475633,0.15054758611025593,266.1900000000006,89.45812903208139,0.08956589598287774,6.9503737481837335,0.010999999999691527,0.7994809563510858,0.15054972937457742,267.516999999998,99.00406060486065,1.390191630269246,8.277232812909176,3.5241287562950623,ACC
41773.49999999998,0.0069999999981185355,0.7994807521475633,0.15054758611025595,266.1889999999997,89.45812901809782,0.08956589643615308,6.949373748627031,0.010999999999072682,0.7994809580964151,0.1505497293745774,267.5279999999979,99.00406059805157,1.4013068527803965,8.288232810886178,3.525635633714539,ACC
41773.599999999984,0.010999999999814923,0.7994807521475632,0.1505475843649267,266.1909999999999,89.4503554860207,0.08956578474647395,6.951373856740225,0.016000000000743572,0.7994809580964148,0.15054972937457742,267.535999999998,99.00406072207844,1.4013068543900358,8.296232811321898,3.5333369935550136,ACC
41773.699999999975,0.016999999996073413,0.7994807521475633,0.1505475826195974,266.1890000000003,89.44258189786656,0.08956567292033188,6.949373965936927,0.006000000001227222,0.7994809580964148,0.1505497293745774,267.54699999999764,99.00406089247822,1.401306857449192,8.307232811581793,3.541038571034165,ACC
41773.799999999974,0.03200000000285316,0.7994807504022341,0.1505475826195974,266.1899999999992,89.4425820717688,0.07845045421925526,6.950373966603367,0.008999999998575195,0.7994809580964148,0.15054972937457742,267.55699999999734,99.00406104748836,1.4013068591439783,8.317232811458512,3.5425555823925405,ACC
41773.89999999997,0.003000000006046416,0.7994807504022342,0.15054758087426814,266.1920000000003,89.43480854017487,0.07845034314979828,6.952374074111879,0.010000000000570476,0.7994809580964148,0.15054972937457742,267.5669999999971,99.00406120241014,1.4013068615205244,8.327232810669262,3.5502559946355983,ACC
41773.99999999997,0.008999999993042808,0.7994807504022341,0.15054758087426814,266.19,89.43480851195282,0.07845034276308865,6.950374074962218,0.008000000000016024,0.7994809598417444,0.15054972762924815,267.57699999999727,98.99628762011986,1.4124219617345313,8.337232928433679,3.544085301888328,ACC
41774.09999999997,0.02799999999995448,0.7994807504022342,0.15054757912893896,266.19199999999984,89.42703497999081,0.07845023106325948,6.952374183087004,0.009999999999365431,0.7994809598417443,0.15054972762924815,267.58599999999734,98.99628775950916,1.4124219640377205,8.346232929906462,3.55178448024457,ACC
41774.19999999997,0.017000000000154378,0.7994807486569048,0.15054757738360972,266.191,89.41926156597016,0.0673348992105056,6.951374291640067,0.010999999999902895,0.7994809598417443,0.15054972762924815,267.59499999999804,98.99628789892552,1.412421965712814,8.355232929390544,3.5610233480533164,ACC
41774.29999999997,0.025000000002559208,0.7994807486569048,0.1505475756382804,266.19200000000006,89.41148801976671,0.06733478731212443,6.952374400839119,0.01000000000127872,0.7994809598417443,0.15054972762924812,267.60099999999693,98.99628799187686,1.4124219672672484,8.361232929049553,3.568721507877034,Human
41774.399999999965,0.010999999996118538,0.7994807486569048,0.15054757563828042,266.1909999999996,89.41148800566812,0.06733478713463882,6.9513744006030525,0.0060000000004634645,0.7994809615870735,0.15054972762924815,267.6109999999973,98.99628796973136,1.4235371910564008,8.371232926671214,3.570272481263652,Human
41774.49999999996,0.035000000002052715,0.7994807469115756,0.1505475738929512,266.1930000000001,89.40371463371521,0.056219456500490594,6.9533745105067695,0.007999999999050217,0.7994809615870735,0.1505497258839189,267.6159999999976,98.98851448724217,1.423537068288926,8.376233048093008,3.571835863289424,Human
41774.59999999996,0.005000000002218993,0.7994807469115756,0.1505475721476219,266.1909999999992,89.39594104547176,0.056219344705308455,6.951374618368223,0.009000000000061494,0.7994809615870735,0.1505497258839189,267.62399999999803,98.98851461117589,1.4235370705817958,8.384233047862704,3.579531741882147,Human
41774.69999999996,0.03399999999016272,0.7994807469115756,0.15054757040229275,266.1959999999993,89.38816755566408,0.056219232888819734,6.95637472784204,0.008999999999612427,0.7994809615870735,0.15054972588391893,267.6279999999974,98.98851467314465,1.4235370714006854,8.388233047412992,3.5872275856365343,Human
41774.79999999996,0.03700000000264669,0.7994807469115756,0.15054756865696342,266.1940000000002,89.38039396739731,0.056219120422923465,6.954374836359332,0.010999999999167223,0.7994809633324027,0.1505497258839189,267.63799999999645,98.98851465074124,1.4346522938921002,8.398233044995294,3.596495818750552,Human
41774.89999999996,0.04799999998288263,0.7994807469115756,0.15054756691163415,266.1960000000002,89.37262043520296,0.05621900939893817,6.9563749451278305,0.013999999997247834,0.7994809633324027,0.1505497258839189,267.6429999999977,98.98851472844656,1.434652296047208,8.403233044967006,3.6041907220609777,Human
41774.99999999996,0.09899999998462312,0.7994807451662461,0.1505475651663049,266.19200000000166,89.36484697897875,0.045103676315894466,6.95237505364137,0.020999999998744724,0.7994809633324027,0.1505497241385897,267.6499999999973,98.98074127673569,1.4346521740557932,8.410233165151247,3.605774193197644,Human
41775.09999999996,0.1179999999869478,0.7994807451662461,0.15054756167564642,266.1909999999997,89.34929984502341,0.04510345324784505,6.951375270095626,0.01800000000253459,0.7994809650777321,0.15054972413858966,267.6549999999975,98.98074117704715,1.445767397677295,8.415233162174035,3.6227550887423394,Human
41775.19999999995,0.1669999999785279,0.7994807451662461,0.1505475564396587,266.1900000000018,89.32597915073923,0.04510311808517693,6.950375596838918,0.012000000002903976,0.7994809650777321,0.15054972413858966,267.662999999996,98.98074130109802,1.4457673993120093,8.423233161286323,3.6458337731177606,Human
41775.29999999995,0.20299999998555468,0.7994807451662461,0.15054755120367094,266.1830000000041,89.30265837255855,0.04510278240416715,6.9433759229093965,0.009999999995714695,0.7994809650777321,0.15054972413858966,267.6709999999976,98.98074142475866,1.4457674009338224,8.431233163008852,3.668913689100825,Human
41775.39999999995,0.2319999999835153,0.7994807451662461,0.1505475442223539,266.1760000000032,89.27156403432537,0.045102335300579714,6.936376357310578,0.023999999995417836,0.7994809650777321,0.15054972239326034,267.6749999999961,98.97296792634992,1.4457672782012638,8.435233282676652,3.691994682637797,Human
41775.49999999995,0.2779999999657881,0.7994807434209169,0.15054753898636614,266.1710000000014,89.24824344391403,0.033986781125993494,6.93137668425593,0.0220000000042786,0.7994809668230614,0.15054972413858966,267.68599999999515,98.98074148021887,1.4568826269048103,8.44623315926429,3.7259621092505393,Human
41775.59999999995,0.36599999994858734,0.7994807434209169,0.15054752851439068,266.1700000000002,89.20160206949993,0.03398611102243311,6.930377335329263,0.015999999999691414,0.7994809668230614,0.15054972239326034,267.6909999999989,98.97296799729787,1.4568825042125384,8.451233279319153,3.764422830762501,Human
41775.699999999946,0.4509999999755273,0.7994807434209169,0.15054751804241515,266.1680000000024,89.15496068088758,0.03398544207585582,6.928377986172037,0.017000000004595506,0.7994809668230612,0.15054972239326034,267.6939999999966,98.97296804350252,1.4568825043302305,8.45423328043733,3.810579853120125,Human
41775.799999999945,0.4879999999575927,0.7994807434209169,0.15054750582511034,266.163000000001,89.10054569049858,0.03398466042545136,6.923378745352746,0.004000000000299396,0.7994809668230614,0.15054972239326034,267.7029999999958,98.97296818305936,1.4568825066672064,8.46323327927806,3.8644355305179685,Human
41775.899999999936,0.6169999999077239,0.7994807416755878,0.15054749011714713,266.16200000000407,89.0305837952454,0.02286843923670687,6.9223797198405075,0.01599999999529665,0.7994809668230614,0.15054972239326034,267.70699999999766,98.97296824500148,1.4568825074602705,8.46723328015256,3.935267786107757,Human
41775.999999999935,0.7779999999051054,0.7994807416755878,0.1505474726638546,266.15000000000566,88.9528480273428,0.022867325826596882,6.910380803872923,0.011000000006290398,0.7994809685683903,0.1505497223932603,267.7129999999956,98.97296816097996,1.467997728443825,8.473233277551634,4.013794218231116,Human
41776.09999999993,0.9219999999392552,0.7994807399302585,0.1505474499745743,266.14699999999925,88.85179186352896,0.011750659939482136,6.907382209882284,0.005999999997004051,0.7994809685683903,0.15054972064793115,267.7199999999971,98.96519470924463,1.4679976057903743,8.480233398391661,4.107708759160727,Human
41776.19999999994,1.0099999999327496,0.7994807381849293,0.15054742728529405,266.1489999999988,88.75073576878687,0.0006339964711102389,6.909383614287665,0.016999999995216012,0.7994809685683902,0.15054972064793115,267.7239999999969,98.9651947713238,1.4679976065963791,8.484233397954586,4.209318227423172,Human
41776.29999999994,1.2179999997894704,0.7994807399302585,0.15054739761469674,266.14800000000406,88.61858507463802,0.011747328911329371,6.908385448795923,0.016331448227133026,0.7994809694408537,0.15054972075449058,267.7312279829817,98.96566940223295,1.473553944308707,8.491461371733504,4.3398340973998275,Human
41776.399999999936,1.4859999999826687,0.7994807381849293,0.1505473644534409,266.14000000000243,88.47088748021005,0.0006300049748717979,6.900387493812943,0.008000000004653895,0.7994809703137197,0.15054972064793115,267.7369999999985,98.96519479557493,1.479112832510184,8.497233394748159,4.487943078760072,Human
41776.499999999935,1.3779999999655337,0.7994807399302585,0.15054733303751444,266.1400000000017,88.33096324054495,0.011743232184693815,6.900389431022449,0.004000000001007477,0.7994809703137198,0.15054972064793115,267.73799999999784,98.96519481093964,1.479112832557853,8.498233395116937,4.624992065058924,Human
41776.59999999993,1.6969999997406868,0.7994807399302585,0.15054729289494162,266.1310000000085,88.15217123427246,0.01174069243841392,6.891391900434844,0.004999999997209717,0.7994809703137197,0.15054972064793115,267.74499999999455,98.96519491937029,1.4791128341401585,8.505233395155448,4.802133715123214,Human
41776.69999999993,1.921000000004992,0.7994807381849294,0.15054724926171034,266.1210000000017,87.95783225226394,0.0006227189900917425,6.881394578678628,0.013999999990508574,0.799480972059049,0.15054972064793115,267.7519999999965,98.96519485073836,1.4902280571391415,8.512233393609536,4.997698026041934,Human
41776.79999999993,1.865999999897052,0.7994807416755878,0.15054720737380828,266.1269999999916,87.77126657886438,0.02285051839535594,6.8873971440414845,0.023000000005994267,0.799480972059049,0.15054971890260188,267.75699999999557,98.95742136781368,1.4902279344476972,8.517233513659571,5.171988098002688,Human
41776.89999999993,2.2149999997645082,0.7994807434209169,0.15054715501393076,266.1310000000099,87.53805967576879,0.033962446346195406,6.891400343528527,0.005000000006214032,0.799480972059049,0.15054971890260188,267.76299999999765,98.95742146076117,1.49022793665428,8.523233513989569,5.401843151937307,Human
41776.999999999935,2.3759999999316936,0.7994807399302585,0.15054710090872392,266.11299999999926,87.2970793806279,0.011728617032359659,6.873403640803836,0.00899999999970863,0.7994809720590489,0.15054971890260188,267.76399999999853,98.95742147638168,1.4902279373398577,8.52423351373004,5.6437031624147,Human
41777.099999999926,2.516999999849518,0.7994807399302584,0.15054704331285865,266.12799999999964,87.0405521033983,0.011725017128080946,6.8884071403931575,0.0029999999993170373,0.7994809738043783,0.15054971890260185,267.7699999999936,98.95742139203571,1.5013431596828388,8.530233511103628,5.8996101457581975,Human
41777.199999999924,2.7649999998211316,0.7994807399302585,0.15054698048100554,266.1140000000001,86.76070375080496,0.01172110231042997,6.874410945902188,0.015999999987743724,0.7994809738043782,0.15054971890260188,267.7789999999948,98.95742153156542,1.5013431620012758,8.53923351126805,6.177347089760102,Human
41777.29999999992,2.953999999903286,0.7994807399302585,0.1505469124131647,266.12700000000245,86.45753508440747,0.011716874734990178,6.887415056218928,0.023000000006657584,0.7994809738043782,0.15054971890260188,267.782999999999,98.9574215935383,1.5013431634700305,8.5432335114909,6.478333854058759,Human
41777.39999999992,3.051999999894504,0.7994807399302585,0.15054684259999465,266.1070000000069,86.14659241221077,0.011712555037450532,6.867419255481828,0.008000000006060116,0.7994809738043782,0.15054971715727264,267.78499999999536,98.9496480643552,1.5013430399600658,8.54523363239329,6.779423300269022,Human
41777.49999999992,3.2099999999040243,0.7994807416755877,0.15054676929616606,266.12099999998435,85.82010292488455,0.02282325624907926,6.881423649086872,0.012999999993112613,0.7994809738043782,0.15054971715727264,267.7939999999935,98.94964820379049,1.5013430423005467,8.554233631220686,7.102531172662822,Human
41777.59999999992,3.2739999999563607,0.7994807434209169,0.1505466942470082,266.13199999999574,85.48583983698123,0.03393386490561283,6.892428130173433,0.01699999999987984,0.7994809755497077,0.15054971715727267,267.7989999999974,98.94964810410579,1.5124582665710715,8.559233628915077,7.434746858476621,Human
41777.69999999992,3.3849999998503435,0.7994807469115756,0.15054661745252115,266.1330000000039,85.14380290369188,0.05615960643591568,6.893432696821197,0.01600000000016483,0.7994809755497077,0.15054971715727264,267.80299999999545,98.94964816604885,1.5124582673760305,8.563233629785618,7.7724410388807454,Human
41777.799999999916,3.6159999998048376,0.7994807504022342,0.15054653542204635,266.1200000000186,84.77844510710257,0.07838504862178479,6.880437555215617,0.013000000009889205,0.7994809755497075,0.15054971715727264,267.8099999999943,98.94964827450559,1.512458268988415,8.570233628504587,8.133579789265989,Human
41777.899999999914,3.7849999998961734,0.7994807573835508,0.1505464516462422,266.10299999999955,84.40531339950405,0.12284084010433945,6.8634424944959775,0.0029999999943148468,0.7994809755497077,0.15054971715727264,267.8159999999936,98.94964836745613,1.5124582705385503,8.576233628164035,8.500568649541325,Human
41777.99999999991,3.828000000055168,0.7994807608742094,0.15054636437977964,266.1120000000043,84.01663522215703,0.14506601013140594,6.872447616177117,0.018999999997135336,0.7994809772950366,0.15054971715727264,267.82399999999427,98.94964831430529,1.5235734929192717,8.584233626330686,8.886505022516861,Human
41778.09999999991,3.746999999982688,0.7994807678555265,0.1505462806039755,266.08900000002,83.64350344809027,0.18952184977809766,6.849452510065492,0.007000000006666406,0.7994809772950366,0.1505497154119434,267.8270000000005,98.94187480039629,1.5235733694948057,8.587233746278589,9.246427302283404,Human
41778.19999999991,3.8709999999014446,0.7994807765821726,0.15054619333751293,266.0780000000046,83.25482456985165,0.24509272213872896,6.838457585558202,0.010999999997153807,0.7994809772950366,0.1505497154119434,267.82799999999327,98.9418748158704,1.523573369523547,8.588233746653048,9.629061540856057,Human
41778.29999999992,3.9279999999322177,0.7994807853088189,0.15054610607105035,266.0690000000151,82.86614572609147,0.300663619225339,6.829462635264868,0.007000000005111575,0.7994809772950366,0.1505497154119434,267.8389999999945,98.94187498641176,1.5235733732463657,8.599233746272693,10.01217663709205,Human
41778.39999999992,4.0010000000090065,0.7994807940354652,0.15054601531392928,266.05799999999186,82.46191974556515,0.3562343350256759,6.818467861656598,0.004999999999662825,0.7994809772950366,0.15054971541194342,267.8399999999953,98.94187500177436,1.5235733732816823,8.600233746643031,10.411247098112586,Human
41778.49999999991,3.947999999975005,0.7994808045074407,0.15054592804746664,266.07200000000915,82.0732410662275,0.42292050128331016,6.832472862436093,0.008999999990561877,0.7994809790403659,0.1505497154119434,267.84899999999584,98.94187496417746,1.534688597712154,8.609233743229208,10.795231080446772,Human
41778.599999999904,4.0639999999122045,0.7994808132340872,0.15054583729034554,266.0370000000316,81.66901479494825,0.4784912655461282,6.797478037077664,0.018999999998362938,0.7994809790403659,0.15054971366661413,267.84899999999567,98.9341014037801,1.5346884734978583,8.60923386400156,11.187363040433354,Human
41778.6999999999,4.091999999967561,0.7994808219607332,0.1505457447878952,266.0240000000011,81.25701525589584,0.5340619554769176,6.784483287790897,0.01400000000179824,0.799480979040366,0.15054971366661413,267.858999999993,98.93410155866964,1.5346884752014829,8.619233863863746,11.595384310646539,Human
41778.7999999999,4.172999999901197,0.7994808324327087,0.15054565228544484,266.0210000000105,80.84501570772947,0.6007478928873132,6.781488506623012,0.01799999999707264,0.7994809790403659,0.1505497136666141,267.86099999999834,98.93410158967987,1.5346884766127389,8.62123386332441,12.003179540282446,Human
41778.8999999999,4.257999999922866,0.7994808446500133,0.15054555803766526,266.0060000000116,80.42524231459738,0.6785489739569021,6.766493797130593,0.01600000000366109,0.7994809790403659,0.15054971366661413,267.8659999999928,98.934101667127,1.534688478105927,8.626233863919088,12.4186494214308,Human
41778.99999999991,4.317999999964228,0.799480855121989,0.15054546204455635,266.0010000000044,79.99769564344562,0.745234765736793,6.7614991580067905,0.015999999994394803,0.7994809807856953,0.1505497136666141,267.87199999999683,98.93410158303641,1.5458037017459576,8.6322338613396,12.843321095002626,Human
41779.099999999904,4.363999999896292,0.7994808725752816,0.15054536779677674,265.994000000008,79.57792194660232,0.8563815617008725,6.7545043847634565,0.0180000000126479,0.7994809807856953,0.15054971366661413,267.8739999999956,98.93410161390356,1.5458037025032618,8.634233861435323,13.258453583109679,Human
41779.199999999895,4.511999999857757,0.7994808882832449,0.15054526656768016,265.98300000001905,79.1270541228356,0.9564127696428446,6.743509970548048,0.002999999994740339,0.7994809807856953,0.15054971366661413,267.88099999999383,98.93410172234164,1.5458037040889436,8.641233861475566,13.705814802392206,Human
41779.29999999989,4.610999999912004,0.7994809022458789,0.15054516533858356,265.96300000001145,78.67618634531328,1.0453287899902073,6.723515523868991,0.025999999982796628,0.7994809807856953,0.15054971192128488,267.8849999999949,98.92632822405236,1.5458035813513291,8.645233981158032,14.146325459615092,Human
41779.399999999885,4.721999999816814,0.7994809196991713,0.1505450606188284,265.9590000000125,78.20977138219364,1.15647508670571,6.719521230765213,0.02000000001878777,0.7994809807856953,0.15054971192128488,267.89099999999405,98.92632831674266,1.5458035822510716,8.651233981446946,14.610214957858267,Human
41779.49999999989,4.895999999887605,0.7994809354071346,0.1505449524084148,265.9360000000265,77.72780922801367,1.256506000996209,6.696527093187793,0.006000000007535884,0.7994809825310245,0.1505497119212849,267.8949999999963,98.92632820180971,1.5569188051666292,8.655233977446612,15.090647502736804,Human
41779.59999999989,4.92899999995501,0.7994809528604272,0.15054484419800115,265.91700000001856,77.24584700295512,1.367652171945848,6.677532914843218,0.0050000000001814105,0.7994809825310246,0.15054971192128488,267.8989999999953,98.92632826363464,1.5569188059872014,8.659233978306156,15.571307376480696,Human
41779.69999999989,5.005999999932196,0.7994809738043781,0.1505447342422584,265.90000000001714,76.75611098970963,1.501028722291251,6.660538788054242,0.01799999995244831,0.7994809825310245,0.15054971192128488,267.90399999999346,98.92632834109352,1.5569188074870874,8.664233978904578,16.060287799422607,Human
41779.79999999989,5.075999999823899,0.7994809930029999,0.1505446225411862,265.88900000000444,76.25860164972438,1.6232899973444403,6.649544715065651,0.08099999993726678,0.7994809825310245,0.15054970843062634,267.9089999999982,98.91078129780651,1.5569185612405123,8.669234219078719,16.542276882832713,ACC
41779.899999999885,5.274999999837264,0.7994810191829387,0.15054450734945554,265.8860000000131,75.74554476895916,1.790011998452543,6.646550772124746,0.12599999992446906,0.7994809825310245,0.15054970493996786,267.9080000000004,98.89523416178837,1.5569183134114617,8.66823445961459,17.040862870538433,ACC
41779.99999999988,5.320999999971396,0.7994810418722191,0.150544392157725,265.8670000000201,75.23248799713512,1.9345036003990703,6.6275567924504974,0.2099999999143297,0.7994809825310245,0.15054969970398013,267.9090000000004,98.87191349650608,1.5569179427523618,8.669234820388084,17.532440839921133,ACC
41780.09999999988,5.370999999941878,0.7994810663068286,0.15054427522066507,265.8560000000113,74.71165765456632,2.0901103696291914,6.6165628540578725,0.2749999998978358,0.7994809825310245,0.1505496927226631,267.9070000000019,98.84081922424551,1.5569174471275775,8.667235301432669,18.025051952467173,ACC
41780.19999999988,5.3880000000270964,0.7994810924867674,0.15054416002893442,265.8440000000149,74.19860075270333,2.2568324943074067,6.6045687742945125,0.3729999999250562,0.7994809807856953,0.15054968399601687,267.9060000000025,98.80195158424904,1.5458016071824634,8.66623590656763,18.50362299748997,ACC
41780.29999999988,5.350000000024517,0.7994811186667059,0.15054404483720374,265.8300000000209,73.68554385715672,2.4235546594645863,6.590574651720708,0.3976625209258463,0.7994809799366598,0.1505496738858323,267.9016698594234,98.75692162986296,1.5403937623234203,8.661906463221932,18.976928002288126,ACC
41780.399999999885,5.361999999969622,0.7994811500826328,0.1505439313908024,265.8100000000266,73.18026008630325,2.6236226137529246,6.5705803796912985,0.4939999997430611,0.7994809790403657,0.15054966130673658,267.896000000006,98.70089532199228,1.5346847745485517,8.656237470511105,19.43385656964789,ACC
41780.499999999876,,,,,,,,0.7139999998820188,0.7994809772950366,0.15054964559877332,267.8920000000048,98.63093339418491,1.5235684402842775,8.65223855498548,,ACC
41780.599999999875,,,,,,,,0.7109999999236336,0.7994809772950366,0.15054962814548084,267.8890000000004,98.55319774474808,1.5235672059338958,8.649239755107496,,ACC
41780.699999999866,,,,,,,,0.8899999997703568,0.7994809755497077,0.1505496072015298,267.8949999999822,98.459915289421,1.5124505076403183,8.65524119372678,,ACC
41780.799999999865,,,,,,,,1.0289999998040378,0.7994809738043783,0.1505495845122495,267.91399999997685,98.3588594735645,1.501333687742219,8.674242753329299,,ACC
41780.89999999987,,,,,,,,1.1929999998365086,0.799480972059049,0.15054955833231073,267.9230000000013,98.24225638207943,1.4902166224324285,8.683244550051201,,ACC
41780.99999999987,,,,,,,,1.2769999998755317,0.7994809685683903,0.15054952866171345,267.92399999997855,98.11010622182344,1.467984089154533,8.684246584711081,,ACC
41781.09999999987,,,,,,,,1.4179999997773365,0.7994809668230615,0.15054949724578692,267.94699999999057,97.97018266188864,1.4568666655690077,8.707248734204327,,Human
41781.199999999866,,,,,,,,1.5689999998678503,0.7994809633324026,0.1505494605938726,267.9419999999885,97.80693816535177,1.4346336468423582,8.702251240978889,,Human
41781.299999999865,,,,,,,,1.6419999998640056,0.7994809615870735,0.1505494239419584,267.963999999988,97.64369390627729,1.4235158616535544,8.724253740304698,,Human
41781.39999999986,,,,,,,,1.7969999997378854,0.7994809580964148,0.1505493837993856,267.95300000001475,97.46490219465937,1.4012826059424388,8.713256475049965,,Human
41781.49999999986,,,,,,,,1.9839999997660769,0.7994809546057563,0.15054933842082502,267.95200000000267,97.26278995318077,1.379048993118159,8.71225955975385,,Human
41781.59999999986,,,,,,,,2.1289999998209024,0.799480951115098,0.150549289551606,267.94500000000784,97.04513049828816,1.3568151443993064,8.70526287525665,,Human
41781.699999999866,,,,,,,,2.2699999997641864,0.7994809458791104,0.15054923893705766,267.94399999999933,96.81969774520329,1.3234659606153738,8.704266301411996,,Human
41781.799999999865,,,,,,,,2.4499999997800725,0.7994809406431226,0.1505491830865216,267.9469999999859,96.5709443689205,1.2901164222811292,8.707270072593131,,Human
41781.899999999856,,,,,,,,2.572999999805165,0.7994809371524639,0.1505491254906563,267.9589999999916,96.31441739186012,1.2678819972863289,8.71927394838408,,Human
41781.99999999986,,,,,,,,2.739999999733252,0.7994809336618054,0.15054906265880325,267.9550000000129,96.03456948946665,1.24564721826169,8.715278165704289,,Human
41782.099999999846,5.670264830862122,0.7994817999908511,0.1505419917049473,265.4691526352715,64.54100843905519,6.762500161227144,6.229823134460887,2.9228264485524287,0.7994809295348769,0.15054899493888702,267.94620412149794,95.73295050611814,1.2193599933375932,8.706486823955567,25.57065107973449,Human
41782.19999999985,5.8020752302390575,0.7994818502621894,0.15054187256361035,265.45135418035755,64.0103594161708,7.082650228954162,6.212029649215271,3.1047333476254813,0.7994809248456077,0.15054892279851534,267.93751689880247,95.41164319519808,1.189491180799675,8.697804422766094,25.839490552086225,Human
41782.29999999985,5.960647117072499,0.7994819026128848,0.15054175242407444,265.4338873473264,63.475264421948346,7.416042787166092,6.19456775637385,3.2857876838989992,0.7994809197165323,0.1505488462844605,267.92890298781793,95.07085586696259,1.1568211546425886,8.689195610601097,26.099614313203247,Human
41782.39999999985,6.1482116529954025,0.7994819571600039,0.15054163121718833,265.4167649994561,62.935415456519024,7.763423375017022,6.177450320376028,3.4660564443195687,0.7994809142701851,0.15054876544349466,267.9203270444346,94.7107968316678,1.1221302888609863,8.680625035925804,26.35200294794477,Human
41782.49999999985,6.366999999640713,0.7994820140206125,0.15054150887380072,265.40000000002533,62.390504520013934,8.125537531661031,6.160690205661213,,,,,,,,,Human
41782.599999999846,6.549999999905291,0.7994820716164777,0.15054138495542385,265.38200000003206,61.83857871346309,8.492334177238082,6.142695092291072,,,,,,,,,Human
