Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
5385.2,5.09829902377001,123.98767681321985,194.1375838067057,16.846566003064247,46.88704334243699,226.675,0.43767109600355614,121.8093867195337,164.45568984635943,16.846537418895654,46.88677634235377,227.793,0.004020800127542651,120.10152897920246,153.90415503248727,16.846515007879916,46.88668142722885,228.636,0.02989887627306895,120.89799810832086,146.63922057339192,16.846525459384026,46.8866160763416,228.47799999999998,0.01834874432112148,120.64331319272236,136.64299813685682,16.846522117333034,46.886526156465656,228.021,0.040985417570128815,118.34239579510664,125.6996951842978,16.846491924012593,46.88642771723524,227.65200000000002,0.0,119.2238641023673,116.86304752633171,16.846503490901124,46.88634822818163,228.799,0.006712932730325113,117.23777419012268,112.79751040735948,16.846477428840313,46.88631165710734,228.835,6.160297277859062,2.846849012341626,5.394786084107277,6.772470989241514,3.55737785317089,-0.17159410176520584
5385.3,5.1946958666550636,123.98821841758136,194.6622866046603,16.84656601017134,46.88704806234102,226.675,0.4506794924690176,121.81393394925956,164.50744483463325,16.846537478565754,46.88677680790986,227.793,0.002142694697234521,120.1015961610116,153.9595774077452,16.846515008761493,46.88668192577448,228.636,0.02694795673849028,120.89794200067708,146.64100344966914,16.846525458647758,46.886616092379256,228.47799999999998,0.018164397827761088,120.64280137264528,136.64357820903223,16.846522110616778,46.88652616168363,228.021,0.037465530947260614,118.34189424318998,125.69867329409294,16.84649191743108,46.88642770804294,227.65200000000002,0.0,119.22301674929541,116.86368938725347,16.84650347978191,46.886348233955424,228.799,0.006957200115564938,117.24170110384236,112.79700537046652,16.846477480370442,46.886311652564345,228.835,6.157393999143293,2.9001580203746493,5.396000113963604,6.7740365663079105,3.555687996217139,-0.17265668047901614
5385.4,5.290753522810218,123.98617794102024,195.1965456765937,16.846565983395607,46.887052868207405,228.525,0.4662467191858014,121.81891606678744,164.56285759839926,16.846537543942578,46.88677730636903,227.793,0.0,120.1016392262739,153.99510457137202,16.84651500932661,46.886682245355004,228.636,0.02412780735411025,120.89775189248932,146.64325147328674,16.846525456153103,46.8866161126011,228.47799999999998,0.01799168084822715,120.64232265055736,136.64414752754493,16.846522104334845,46.88652616680487,228.021,0.033441164346599286,118.3413949221203,125.69766942118379,16.846491910878846,46.88642769901272,227.65200000000002,7.632653836187052e-07,119.2221625617308,116.86390277798478,16.846503468573005,46.88634823587495,228.799,0.007201467500804763,117.24549884864665,112.79650427497187,16.846477530205572,46.8863116480568,228.835,6.177814209420247,2.9332176504218466,5.3976856388924785,6.775580347409277,3.5544415279409014,-0.17404963366429185
5385.5,5.385617556720611,123.98141256387035,195.74053437361187,16.84656592086291,46.887057761595536,228.525,0.4880305918865314,121.8241868014304,164.62188332595468,16.84653761310672,46.88677783732822,227.793,0.0,120.10166160529094,154.01356638857987,16.846515009620273,46.88668241142618,228.636,0.02227458006597766,120.89771400387328,146.6460707645445,16.84652545565592,46.88661613796171,228.47799999999998,0.01788405956280555,120.64186811727134,136.6447114486742,16.846522098370322,46.88652617187756,228.021,0.029844969311490988,118.34088740278082,125.69667390655536,16.846491904219018,46.886427690057666,227.65200000000002,1.7781547374529083e-06,119.22131585948635,116.86368914942743,16.846503457462326,46.886348233953285,228.799,0.007445734886044586,117.24920338214552,112.79593531279792,16.84647757881756,46.88631164293876,228.835,6.218694823389352,2.9487629787747003,5.3999509197449935,6.777117336478683,3.553629852045764,-0.17571736890338485
5385.6,5.479287968386241,123.97360757001732,196.2939965690715,16.846565818443466,46.88706274020142,228.525,0.5160311105712074,121.82995991848215,164.68503729646056,16.846537688863275,46.88677840542253,227.793,0.0,120.10166651146008,154.01761378696767,16.846515009684655,46.88668244783409,228.636,0.021388274874092488,120.89781241719234,146.64932654447054,16.84652545694733,46.886616167248704,228.47799999999998,0.01789500015059175,120.64142863206315,136.64545461109864,16.84652209260327,46.88652617856261,228.021,0.027609597364516927,118.34011352881888,125.6956757867523,16.84649189406402,46.886427681079205,227.65200000000002,2.660882074456694e-06,119.22014296235376,116.86404724637372,16.846503442071224,46.8863482371745,228.799,0.007162119530889066,117.25281392098648,112.79528065674404,16.846477626196126,46.88631163704986,228.835,6.277962447237008,2.9495600612936212,5.402476482272572,6.778890166020439,3.5522407499270843,-0.1768903492953049
5385.7,5.571764757807109,123.9626286503948,196.85667827624286,16.846565674374823,46.887067801740386,228.525,0.5502482752398298,121.836249120409,164.75279214271882,16.846537771392047,46.886779014903496,227.793,0.0,120.10165694690815,154.0097234042519,16.846515009559145,46.886682376857046,228.636,0.021468891778454745,120.89801147955757,146.6529097464019,16.846525459559484,46.88661619948099,228.47799999999998,0.01802450261158576,120.64099474837532,136.6463159349998,16.846522086909722,46.88652618631053,228.021,0.026735048505677074,118.33939723026508,125.69466265925688,16.846491884664538,46.88642767196572,227.65200000000002,3.0801120224355216e-06,119.21854426213064,116.8646169909121,16.846503421092606,46.88634824229957,228.799,0.006878504175733546,117.25633028946902,112.79450439239756,16.846477672338953,46.88631163006709,228.835,6.3536429448824805,2.9381754240390188,5.405213698792019,6.7807826283408525,3.5505782136558346,-0.17790219184657907
5385.8,5.663047924983215,123.94831548376317,197.4288491120789,16.84656548655321,46.887072948637716,228.525,0.5906820858923982,121.84322450085659,164.8251532514215,16.846537862925054,46.88677966581958,227.793,0.0,120.10163570812547,153.99220223599627,16.846515009280445,46.88668221924739,228.636,0.022516430779064428,120.89804580237612,146.6567988803221,16.84652546000988,46.886616234465244,228.47799999999998,0.01827256694578758,120.64055662944496,136.64706256619866,16.84652208116059,46.88652619302678,228.021,0.027221322734971458,118.33871319365721,125.69362051288056,16.846491875688407,46.88642766259122,227.65200000000002,3.0358445816114363e-06,119.21675546965449,116.86575969779562,16.84650339761954,46.88634825257866,228.799,0.006594888820578025,117.25975320464157,112.79359502654572,16.84647771725546,46.886311621886975,228.835,6.443493785536872,2.916895824003084,5.4083673036613575,6.782583743359507,3.548294701694023,-0.17831355632903895
5385.9,5.753137469914559,123.93054612993707,198.01006677651844,16.84656525337848,46.887078176914756,228.525,0.6373325425289128,121.85071333423927,164.90268614882973,16.84653796119575,46.88678036325789,227.793,0.002165729559428075,120.10160539159972,153.9671922833424,16.846515008882626,46.88668199427322,228.636,0.024530891875921543,120.89814431732214,146.66057853592818,16.846525461302626,46.88661626846471,228.47799999999998,0.01863919315319721,120.64010395685257,136.6477144161729,16.846522075220488,46.88652619889042,228.021,0.029068420052400068,118.33803593981001,125.6925335835919,16.84649186680128,46.886427652813865,227.65200000000002,2.5280797516513687e-06,119.21451770695371,116.86698720035454,16.846503368254954,46.88634826362052,228.799,0.005868106194078392,117.26308456074068,112.79264194548365,16.8464777609705,46.886311613313644,228.835,6.54593365756209,2.8882890282479687,5.411508259987301,6.784331542421442,3.545837282291638,-0.17875651620561328
5386.0,5.842033392601143,123.90903104122152,198.6006449265452,16.846564971051105,46.88708348939298,228.525,0.6901996451493735,121.85875765418284,164.98574044221095,16.846538066755702,46.886781110363295,227.793,0.006051213515208986,120.1015683994497,153.9366752007396,16.846515008397198,46.88668171976028,228.636,0.027512275069026083,120.89838493059143,146.66409073689346,16.846525464460022,46.886616300058314,228.47799999999998,0.01912438123381465,120.63962585278358,136.64828958310665,16.846522068946665,46.88652620406425,228.021,0.0322763404579629,118.33733969950012,125.69138420340715,16.846491857665008,46.88642764247476,227.65200000000002,1.556817532777366e-06,119.21225658048022,116.86832010716508,16.84650333858378,46.88634827561053,228.799,0.00514132356757876,117.2663771320602,112.79173776324629,16.8464778041766,46.886311605180175,228.835,6.659360357854017,2.8544913298798766,5.414462855660428,6.786064089884608,3.543212592722208,-0.1791339639061862
5386.1,5.9297356930429626,123.88345679186031,199.2004908146156,16.846564635458225,46.88708888523808,228.525,0.7492833937537804,121.86755188917743,165.07477894356322,16.846538182156262,46.88678191129896,227.793,0.011081447778395084,120.10152694505932,153.9024769436754,16.846515007853224,46.88668141213378,228.636,0.031460580358378044,120.8986463571067,146.66712544063145,16.846525467890533,46.88661632735664,228.47799999999998,0.0197281311876399,120.63911079714848,136.64880444255257,16.846522062187947,46.88652620869562,228.021,0.03684508395165996,118.33659828915064,125.69015264928109,16.846491847936,46.886427631396465,227.65200000000002,1.2205792487840483e-07,119.21004966457205,116.869269165672,16.846503309623976,46.88634828414767,228.799,0.004414540941079126,117.26961829201556,112.79088066656419,16.846477846708062,46.886311597470254,228.835,6.782460346680257,2.817514147007653,5.417001938459059,6.7878197282164745,3.540898096146821,-0.17984727103089782
5386.2,6.018518362284099,123.85354273649895,199.8094337152171,16.846564242917115,46.88709436291431,228.525,0.8143046279518418,121.87694391379782,165.17017182822556,16.846538305401193,46.88678276939474,227.793,0.01725643234898638,120.10148305871141,153.86627241640548,16.846515007277333,46.8866810864601,228.636,0.03527527055894805,120.8988045478528,146.6695305611798,16.846525469966362,46.88661634899163,228.47799999999998,0.02045044301467296,120.63854654470146,136.64927373809476,16.846522054783662,46.88652621291711,228.021,0.04277465053349125,118.3361341885889,125.68881699893706,16.846491841845936,46.88642761938176,227.65200000000002,0.0,119.20822354961012,116.87019350983265,16.846503285661154,46.88634829246252,228.799,0.004147602546301953,117.27274759552726,112.78997447263883,16.846477887771712,46.8863115893187,228.835,6.913922616287103,2.779160182403581,5.418955846135316,6.7895655226938745,3.5385149615337417,-0.1803202423986168
5386.3,6.110655391317753,123.81918504242552,200.42776544215718,16.846563792065265,46.887099925046655,228.525,0.8849841873595123,121.8871410891416,165.27227362627718,16.846538439211553,46.88678368783979,227.793,0.022548109604294826,120.10131223302014,153.94017414720741,16.84651500503571,46.886681751234654,228.636,0.03785580851032965,120.89882959436176,146.67128797421998,16.846525470295028,46.886616364800226,228.47799999999998,0.02106340548504182,120.63792004216043,136.6497106720108,16.846522046562512,46.88652621684751,228.021,0.04873823562797976,118.335687201087,125.68786230055159,16.846491835980434,46.88642761079389,227.65200000000002,0.0,119.20677182040548,116.87109018278656,16.846503266611133,46.88634830052842,228.799,0.0038806641515247813,117.27573185010584,112.78894441710266,16.846477926931986,46.886311580052954,228.835,6.943391385182427,2.8508914508944256,5.4202928161725366,6.790890535689582,3.5365737365078944,-0.18047803315082245
5386.4,6.206146780143921,123.78031271584896,201.0553065979432,16.846563281971072,46.88710557002137,227.957,0.961322071976792,121.89800195090609,165.38148005600058,16.846538581731004,46.88678467019374,227.793,0.024928421967007272,120.10118786924171,153.9752880231479,16.84651500340377,46.88668206709752,228.636,0.03920219421252285,120.89884933153813,146.67191140616856,16.846525470554027,46.88661637040825,228.47799999999998,0.02133910737397366,120.63721734532623,136.65012699593441,16.846522037341515,46.8865262205925,228.021,0.053409034689333834,118.3352442939279,125.68692220000618,16.846491830168475,46.886427602337314,227.65200000000002,0.0,119.20560210321199,116.87195449590764,16.84650325126176,46.88634830830326,228.799,0.0036137257567476094,117.2785571972533,112.78779241533314,16.84647796400703,46.88631156969025,228.835,7.018290776117767,2.885192764179486,5.4205186817077005,6.792164615270113,3.534706622410672,-0.18036149483912745
5386.5,6.304992528762607,123.73668268826448,201.69192061392,16.84656270944491,46.887111296609966,227.957,1.0433182818036808,121.90974240406521,165.4986564826224,16.84653873579271,46.886785724240895,227.793,0.024397369437123714,120.13905545515176,153.9785108672534,16.846515500313462,46.88668209608824,228.636,0.03931442766552765,120.89865054777071,146.67147913275002,16.84652546794553,46.88661636651978,228.47799999999998,0.02127754868146849,120.63677273765528,136.65053310857522,16.846522031507238,46.88652622424564,228.021,0.05678704771755349,118.33479239618549,125.68598931603071,16.846491824238534,46.886427593945655,227.65200000000002,0.0,119.20439028649305,116.87241966351856,16.84650323535994,46.88634831248762,228.799,0.003346787361970437,117.28121169732347,112.78652065895201,16.846477998840165,46.88631155825031,228.835,7.126871893836357,2.8847928282608284,5.4196870001452515,6.793476537455553,3.533240689184118,-0.18043849007064505
5386.6,6.407192637173813,123.68781494483723,202.33833391443474,16.846562068187886,46.8871171113469,227.957,1.1309728168401785,121.92222759943337,165.6238978006887,16.846538899627145,46.88678685083486,227.793,0.02095495201464416,120.16333664657957,153.95624819669374,16.846515818938457,46.88668189582694,228.636,0.038192508869344034,120.89838518367549,146.66981944697568,16.84652546446334,46.88661635159027,228.47799999999998,0.02087872940752631,120.63633744350405,136.6509381275616,16.846522025795185,46.886526227888936,228.021,0.0588722747126387,118.33431830228581,125.685054741173,16.846491818017338,46.8864275855388,227.65200000000002,0.0,119.20316251674178,116.87322196391531,16.846503219248778,46.88634831970462,228.799,0.004442704696518267,117.28373775346512,112.78513161005188,16.846478031987818,46.886311545755284,228.835,7.270920924743876,2.861796141611709,5.417627441826858,6.79479552407974,3.5314382231546544,-0.18005235807150655
5386.7,6.5127471053775325,123.63381831641672,202.9945110345246,16.846561359628115,46.88712301391315,227.957,1.2242856770862849,121.93567827560264,165.75764486757942,16.84653907613091,46.886788053941295,227.793,0.0146011696995686,120.17596474403152,153.9144310393499,16.846515984648097,46.88668151966548,228.636,0.035836437823972014,120.89806964228785,146.66672978679844,16.846525460322713,46.886616323797575,228.47799999999998,0.020142649552147104,120.63590948168032,136.65134999687618,16.846522020179346,46.886526231593855,228.021,0.05966471567458949,118.3338085684108,125.6841079209116,16.846491811328466,46.88642757702179,227.65200000000002,0.0,119.2015968495515,116.87441803331973,16.84650319870363,46.886348330463726,228.799,0.005538622031066098,117.28614485335743,112.78368204487215,16.8464780635745,46.886311532715894,228.835,7.444673105642267,2.8219706105250904,5.4141300508972785,6.796142031919483,3.5292021022503155,-0.17934351931229384
5386.8,6.621655933373767,123.57447859550749,203.6601701957796,16.846560580954698,46.887129001774035,227.957,1.3232568625420011,121.94996277988264,165.9002857165093,16.84653926357641,46.88678933705074,227.793,0.005336022491897036,120.17875075811143,153.8585287695129,16.846516021206998,46.886681016802996,228.636,0.03224621452941158,120.89768284448091,146.66235341917758,16.84652545524704,46.88661628443047,228.47799999999998,0.01906930911533089,120.63548652913923,136.65177557252522,16.846522014629233,46.886526235422075,228.021,0.05916437060340584,118.3332494089023,125.68313653276769,16.846491803991004,46.88642756828378,227.65200000000002,0.0,119.20030368133841,116.87531098666193,16.846503181734295,46.88634833849618,228.799,0.006634539365613928,117.28844680546804,112.78215552025128,16.8464780937814,46.88631151898422,228.835,7.642763181783135,2.770384264335121,5.409330699217532,6.797537183046536,3.5272748028453487,-0.17867485721915166
5386.9,6.733919121162523,123.50921504146092,204.33580875762692,16.84655972454699,46.88713507940346,227.957,1.427886373207326,121.96530358868586,166.05245700179498,16.84653946488305,46.88679070589014,227.793,0.0,120.17338545086015,153.848917105338,16.846515950801844,46.88668093034238,228.636,0.027421838985662767,120.8970897716396,146.65690823283794,16.84652544746456,46.88661623544893,228.47799999999998,0.01765870809707766,120.63506585154606,136.6525810913304,16.846522009108973,46.886526242668026,228.021,0.057371239499087776,118.33237951808624,125.68212636051436,16.846491792576035,46.88642755919689,227.65200000000002,0.0,119.1990645884148,116.87623369263935,16.846503165474545,46.88634834679628,228.799,0.007730456700161759,117.29066191316286,112.7805385750586,16.846478122848698,46.886311504439156,228.835,7.805837524439866,2.7667146758341956,5.403077623203373,6.799406429865417,3.5253150544326166,-0.17783369184161124
5387.0,6.847697141461028,123.4379698923412,205.02124539562809,16.846558789647013,46.887141245170355,227.957,1.5369258306967035,121.98156949687609,166.2143138825557,16.846539678329126,46.88679216185521,227.793,0.0,120.16144632987965,153.8149591080757,16.84651579413316,46.88668062487709,228.636,0.02293074582635415,120.89644000518551,146.65027462007083,16.846525438938134,46.88661617577701,228.47799999999998,0.015910846497387415,120.63464425828226,136.65364213880767,16.846522003576705,46.88652625221256,228.021,0.05428532236163526,118.33151988385352,125.68106118976036,16.846491781295658,46.886427549615256,227.65200000000002,4.133402115358287e-06,119.19825857144457,116.87715807955446,16.846503154897757,46.886348355111494,228.799,0.008709954444987365,117.29274331285104,112.7788205293672,16.846478150161442,46.886311488984674,228.835,8.00367255973514,2.740671429646227,5.395379626747693,6.801577286535329,3.5233403186161736,-0.17665648091545094
5387.1,6.961150467027874,123.36075213675024,205.71655714572566,16.846557776372727,46.887147499767714,227.957,1.6491268566526451,121.99885499267393,166.38659067589555,16.846539905154525,46.8867937115514,227.793,0.0,120.14439654345017,153.76364909744967,16.846515570400804,46.886680163323746,228.636,0.02034036964987415,120.89561707596847,146.642582576399,16.84652542813941,46.88661610658411,228.47799999999998,0.014222790577127291,120.6342180300198,136.65485188546012,16.846521997983608,46.8865262630947,228.021,0.05054241043853098,118.33064245782585,125.6799226685803,16.846491769781814,46.88642753937383,227.65200000000002,9.629453250392661e-06,119.1976837834598,116.87823564871792,16.846503147355218,46.88634836480465,228.799,0.00968945218981297,117.29469555780912,112.77693923056131,16.84647817577938,46.88631147206167,228.835,8.229875488006929,2.6989667448959755,5.386470503358437,6.803968160044283,3.5211645566757594,-0.17503746668976206
5387.2,7.074279097863065,123.27701123751484,206.4217687772248,16.846556677499812,46.88715384341829,228.31400000000002,1.76448945107515,122.01704549195892,166.56963653170098,16.846540143855652,46.88679535811946,227.793,0.0,120.1235896638845,153.70139670805634,16.84651529736676,46.88667960333951,228.636,0.019650710456222784,120.89462128989305,146.63385980978867,16.84652541507241,46.88661602811946,228.47799999999998,0.012991606588237295,120.6337828493054,136.6564803918565,16.84652199227304,46.88652627774375,228.021,0.046778294962963256,118.3297192331089,125.67869019355736,16.84649175766699,46.886427528287236,227.65200000000002,1.440979168404466e-05,119.19763458039336,116.87901202628136,16.846503146709562,46.88634837178847,228.799,0.010668949934638577,117.29652521361315,112.77490837131741,16.846478199788667,46.8863114537933,228.835,8.47823734272926,2.647855988985274,5.376108110761403,6.806868382660147,3.5192511288158643,-0.17328087963815886
5387.3,7.187083033966597,123.18691537624326,207.13715312026568,16.8465554952352,46.88716027857635,228.31400000000002,1.8830136139642184,122.03642082452721,166.76354916115966,16.846540398104512,46.886797102438365,227.793,0.0,120.1002728649992,153.63404545275768,16.846514991396813,46.88667899748899,228.636,0.02086176824540004,120.89368607156942,146.62421190236432,16.8465254028002,46.88661594133282,228.47799999999998,0.012217294530717432,120.63333375923435,136.6585036324731,16.846521986379948,46.886526295943575,228.021,0.042992975934932086,118.32907131699476,125.67759546545099,16.846491749164837,46.88642751843974,227.65200000000002,1.6680097527921326e-05,119.19782454348959,116.87971129606078,16.846503149202313,46.88634837807866,228.799,0.01164844767946418,117.2982583316913,112.77274106866022,16.846478222531154,46.88631143429758,228.835,8.742933610555378,2.5929779016952117,5.3644282461733255,6.80996071420482,3.5175480926891707,-0.17132768060194348
5387.4,7.299562275338474,123.08990479639424,207.86260797451192,16.846554222233607,46.88716680432254,228.31400000000002,2.004699345319851,122.05688357750587,166.96887314558785,16.846540666622822,46.886798949406774,227.793,0.0,120.075590099586,153.56689128607525,16.846514667502245,46.88667839341137,228.636,0.023973543017405924,120.89262489872898,146.61392562974015,16.846525388875175,46.88661584880383,228.47799999999998,0.011899854404567705,120.63311213476442,136.6610459504564,16.846521983471725,46.88652631881271,228.021,0.0391864533544375,118.32843760954027,125.67669790045356,16.846491740849146,46.8864275103658,227.65200000000002,1.6440370781828362e-05,119.19796856442107,116.88030219226827,16.846503151092197,46.886348383394,228.799,0.011231712386391729,117.29991135996531,112.77044983845585,16.846478244222688,46.886311413687075,228.835,9.01908362685514,2.539191188742711,5.351582118322972,6.8134119076987885,3.516143309158429,-0.16934454501395368
5387.5,7.4117168219786915,122.98608476065172,208.59790598997432,16.846552859876304,46.88717341861177,228.31400000000002,2.129546645142047,122.078491256731,167.18623982914147,16.8465409501652,46.88680090470393,229.108,0.0,120.05058414737991,153.5600552505991,16.846514339366724,46.8866783319186,228.636,0.02898603477224044,120.89141655789669,146.60330039915553,16.846525373018967,46.88661575322578,228.47799999999998,0.012039286209788102,120.63277577248085,136.66396203431378,16.846521979057883,46.886526345044004,228.021,0.03535872722147948,118.32780461862906,125.67581067229294,16.846491732542848,46.88642750238483,227.65200000000002,1.3690611445835166e-05,119.19801570413513,116.88075274363355,16.846503151710778,46.88634838744689,228.799,0.010814977093319269,117.30146648711212,112.76810062218016,16.846478264629518,46.88631139255498,228.835,9.24769927999836,2.5457701917972866,5.3380226898054834,6.81719509260188,3.514878960524176,-0.16743430339748766
5387.6,7.523546673887254,122.87524361932215,209.34315488058158,16.84655140538598,46.88718012241295,228.31400000000002,2.2575555134308063,122.10111736981213,167.41550582086143,16.846541247071762,46.88680296703994,229.108,0.018083348157196567,120.02620358650327,153.54256909486588,16.846514019437773,46.88667817462388,228.636,0.035899243509903575,120.89024818014052,146.59270321206245,16.846525357687167,46.8866156579,228.47799999999998,0.012635589946378627,120.6325770524092,136.66709754769974,16.846521976450216,46.88652637324915,228.021,0.03150979753605802,118.3271592733496,125.67492567802384,16.846491724074436,46.88642749442397,227.65200000000002,8.43081951992786e-06,119.19790131506927,116.88128491126012,16.84650315020973,46.886348392233934,228.799,0.010398241800246814,117.30295912448679,112.76568523622723,16.846478284216353,46.88631137082765,228.835,9.49868659597083,2.5417569638164546,5.324269431493082,6.821221658458217,3.5135209894080037,-0.16542981829700576
