Date,30,8,2018,,,,,,,,,,,,,,,,,,,,,,
Vehicle_order,VW(Polo),Hyundai(Ioniqhybrid),,,,,,,,,,,,,,,,,,,,,,,
Number_of_vehicles,2,,,,,,,,,,,,,,,,,,,,,,,,
ACC,2
Distance_setting,min
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,VE1,VN1,VU1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,VE2,VN2,VU2,IVS1,Driver1,Driver2
33323.400000000016,27.790587592402844,0.7976826936206505,0.1497534224110811,297.0035553274847,3673.239039562337,7846.873412743341,28.54328402092841,-25.86293132602161,10.162276599659934,0.3920156482962889,28.288456911896265,0.7976805096420643,0.14976248155213615,302.82406769914354,3713.673907578071,7832.995909103317,34.357512031463585,-26.494483423835398,9.908625111300287,0.313513897670375,38.684013552380435,Human,ACC
33323.5,27.753396459796427,0.7976828605592258,0.14975285218270726,297.0559998098134,3670.694002108573,7847.935122346959,28.595882872113386,-25.799000178215017,10.222999748338081,0.3910000058591521,28.283867543966704,0.7976806649350681,0.14976189124296374,302.868999826517,3711.039291651213,7833.983376080126,34.40276032777404,-26.46100012619605,9.984999726570322,0.3040000435793575,38.62350236502592,Human,ACC
33323.599999999984,27.75069125441793,0.7976830285683675,0.14975227687957693,297.11204818058263,3668.1263192400397,7849.003641996816,28.652089039101238,-25.763106168137487,10.305922226774813,0.3888350845450849,28.276294285076162,0.7976808211351938,0.14976130190743928,302.9227882599155,3708.409022797793,7834.9766346361575,34.456854050341505,-26.423067188300447,10.064146737056383,0.28859888043481785,38.589048252437905,Human,ACC
33323.70000000001,27.77847884893065,0.7976831981871918,0.1497516975605025,297.17589925338444,3665.540715929058,7850.0824130015535,28.716094366767987,-25.751864561648826,10.408448680835019,0.3867231792978847,28.267329819324818,0.7976809782139146,0.14976071327341164,302.98263981132146,3705.781885124202,7835.9754989403455,34.517000943290206,-26.38301256046433,10.144223143755829,0.2707769535244864,38.57619415699124,Human,ACC
33323.79999999999,27.82839809045792,0.7976833700342918,0.1497511161032265,297.25305055750863,3662.945571783835,7851.175386571079,28.793386684075863,-25.758190701540972,10.52550061743132,0.3862496815572679,28.258824418728967,0.7976811361739568,0.14976012496975566,303.0439997864665,3703.1562199562873,7836.9799797679125,34.57864725816205,-26.34400013192285,10.221999733769033,0.2560000402867717,38.57676961873044,Human,ACC
33323.900000000016,27.892060459627942,0.7976835447282613,0.1497505343854914,297.3489996222451,3660.349266412576,7852.286513915304,28.88945381998711,-25.77499993060584,10.65199954347632,0.38899998276295095,28.25215329229005,0.7976812950465727,0.149759536703572,303.1028844694615,3700.530717903588,7837.990270471607,34.63780979729569,-26.30849546977093,10.294942152357768,0.24778589085245034,38.58293457668074,Human,ACC
33324.0,27.955352529801825,0.7976837219068986,0.14974995401094635,297.4689587625897,3657.758959864386,7853.413499018014,29.00950680184931,-25.79249148650012,10.774613947760669,0.395995279059639,28.24700945537573,0.7976814549771215,0.14975894849486868,303.1575940820792,3697.9054667251744,7839.007294722013,34.692787590343734,-26.27617082301236,10.36329550681272,0.2418600637456874,38.587027270540794,Human,ACC
33324.099999999984,27.98117843179705,0.797683897284783,0.14974937548685505,297.61699942429993,3655.1769339003963,7854.5290566942895,29.157649438844302,-25.790000071465037,10.846999897534747,0.4059999615499673,28.242689759005863,0.7976816161394888,0.14975836044188107,303.2069998365435,3695.2809034711922,7840.032158771098,34.742450229819035,-26.246000103745647,10.427999777277744,0.2320000489947561,38.577738400036395,Human,ACC
33324.20000000001,27.94201485055553,0.7976840676019975,0.1497487993135667,297.7858490696592,3652.605429117888,7855.612418619753,29.32663354161242,-25.75045141531973,10.839597888831443,0.4166094386415036,28.239333930209764,0.7976817786268439,0.14975777262283615,303.25074678316173,3692.6573766612073,7841.065455731004,34.7864418304399,-26.21776645537301,10.490120198304512,0.2146651777498641,38.545883686354706,Human,ACC
33324.29999999999,27.87259218865702,0.7976842376239888,0.14974822706017998,297.92399964063765,3650.0513998481456,7856.69387388505,29.46490968808755,-25.68200027524241,10.822999962348886,0.4229999912875739,28.24036894900931,0.7976819422094864,0.14975718503592628,303.2915753573,3690.034880688715,7842.10572613287,34.827504628503874,-26.194489980737014,10.551223027373467,0.1970422590745039,38.495635247809545,Human,ACC
33324.400000000016,27.81335901647696,0.7976844124114421,0.1497476598665542,297.98939204031484,3647.519889408066,7857.80560232831,29.53037618431878,-25.59845391499267,10.868494261645964,0.4218168156974464,28.25002454755917,0.7976821065769987,0.14975659765933488,303.33299984877164,3687.413321414761,7843.150997357166,34.86915539889281,-26.180000031096878,10.612999779021626,0.18899999986717586,38.4339219309055,Human,ACC
33324.5,27.764876266139822,0.7976845901804765,0.14974709608680095,298.02199987175044,3645.003583142456,7858.936288362791,29.56302481808823,-25.51100030283884,10.949999708418755,0.4180000098565021,28.2701744434342,0.7976822715193783,0.14975601053769438,303.37842373464287,3684.792900760379,7844.199936320369,34.91479914575829,-26.176031794386468,10.676057201938338,0.19981286847804708,38.36452990498873,Human,ACC
33324.599999999984,27.71586689530901,0.7976847676927848,0.14974653371548274,298.07220641672785,3642.493573394567,7860.065365855277,29.613269385873064,-25.42660965258645,11.021923946119212,0.4171233144377231,28.29331785376165,0.7976824372282922,0.149755423981436,303.43080723630345,3682.175004899097,7845.253768110032,34.96739378560215,-26.17594371663881,10.736662935528043,0.2363783539229785,38.289630487759865,Human,ACC
33324.70000000001,27.64903587813759,0.7976849427370029,0.14974597209475765,298.14999967717563,3639.9869386675123,7861.178762440167,29.691116941664266,-25.338000332640892,11.057999961188328,0.4189999904401623,28.309686752972823,0.7976826039958256,0.14975483836744125,303.4929997600518,3679.5613160707003,7846.314357363261,35.02978546183153,-26.171000036261624,10.789999830400317,0.3049996940989449,38.20789129404002,Human,ACC
33324.79999999999,27.5520119241417,0.7976851142608604,0.1497454113433537,298.255030835638,3637.4842123887584,7862.2697766674455,29.796226647231432,-25.236609357519523,11.04755897548734,0.4223149146472711,28.312735606829186,0.7976827719870389,0.14975425395608655,303.5667423555435,3676.952996490447,7847.382758091974,35.10371325880352,-26.155069503193157,10.833353457359744,0.40223089545700136,38.11703261421735,Human,ACC
33324.900000000016,27.43818524192231,0.7976852848215431,0.14974485333868814,298.3859994941695,3634.993761542879,7863.354697156366,29.92727325491195,-25.123000418876448,11.023000060763671,0.4269999807741423,28.308121253603073,0.7976829408588879,0.14975367054172276,303.649342598963,3674.3491282535024,7848.4567817730895,35.186487977829835,-26.13243902370349,10.872420356967352,0.4856286261271127,38.01478862966928,Human,ACC
33325.0,27.332318928052988,0.7976854572849172,0.14974429895678065,298.5322928536752,3632.519478329883,7864.451764235745,30.07361923621685,-25.00808010069446,11.02109024717578,0.4326169502691407,28.30410454678821,0.7976831101413016,0.14975308780219307,303.7369996864018,3671.748273419508,7849.533429241193,35.274313337749454,-26.110000070698337,10.914999834467581,0.5030001165235267,37.90369243625087,Human,ACC
33325.099999999984,27.2784371296873,0.7976856321420472,0.1497437433092928,298.6469997169688,3630.0395218993135,7865.564034599522,30.188361975500626,-24.93500012375059,11.052999822215023,0.4359999965314007,28.305970974827623,0.7976832795133265,0.14975250549170666,303.82630894900575,3669.149334475659,7850.610651673916,35.363787825270144,-26.09191276771435,10.966305770763904,0.4245217213273021,37.80500548920017,Human,ACC
33325.20000000001,27.301206917880325,0.7976858087992379,0.14974318233711714,298.6935452791402,3627.535761445178,7866.687671605212,30.234941663876356,-24.932572009270906,11.114579694590724,0.4345922088911528,28.306917702409763,0.7976834492504888,0.14975192366993956,303.91545027490366,3666.552575633769,7851.6902016613,35.45308901528214,-26.07141172521613,11.02121023997602,0.3098472389894599,37.73395088687954,Human,ACC
33325.29999999999,27.32890260046005,0.7976859846985613,0.14974262106258618,298.71299990804164,3625.030640091359,7867.806448929135,30.25443601178205,-24.94000005423913,11.165999893860429,0.43100001194128174,28.29623278910881,0.797683619777437,0.14975134247293548,304.0029996956615,3663.958601540409,7852.774782156541,35.540789258898066,-26.03900014650103,11.0719998371724,0.2410000655816974,37.66333247178774,Human,ACC
33325.400000000016,27.29505560715181,0.7976861580399491,0.14974206481040686,298.7484000814651,3622.547948512444,7868.9089698590005,30.289882109583456,-24.89888219022355,11.1750900248029,0.4278892525278932,28.26661156929699,0.7976837913725756,0.14975076204170298,304.0886496350078,3661.368040180904,7853.866166160302,35.62657843458714,-25.988872540166486,11.1132001980758,0.2767942520767216,37.566745048401756,Human,ACC
33325.5,27.250768968175212,0.7976863320190779,0.14974151103316471,298.772999984233,3620.076292854345,7870.015546276013,30.314515487944718,-24.850000109031054,11.175999951561254,0.42300002449205054,28.227568206226163,0.7976839637293325,0.14975018253711014,304.17655813257716,3658.78161289658,7854.96240682375,35.714616577548064,-25.929988792258854,11.148293215802116,0.3832054866267409,37.463493217966146,Human,ACC
33325.599999999984,27.25293083060593,0.7976865100665568,0.14974095667198328,298.7658537970732,3617.601999436948,7871.1479920647325,30.30737112143891,-24.83902496139599,11.205934882106028,0.4148508683099819,28.19269637084897,0.7976841363948899,0.14974960412499014,304.2719996437947,3656.2000643680135,7856.060627325834,35.81018127398801,-25.875000172249198,11.182999871509779,0.502999621070106,37.375997915005776,Human,ACC
33325.70000000001,27.263782368130197,0.7976866915568794,0.14974040449440387,298.7989996998841,3615.137460452924,7872.30241992213,30.340485042939548,-24.83200008117229,11.247999865950675,0.4100000012196394,28.17158548659608,0.7976843090290767,0.14974902687495073,304.3784979985688,3653.623708481272,7857.1586658240185,35.91679884726181,-25.833486945889298,11.221522208584526,0.5887447387469429,37.29248855414807,Human,ACC
33325.79999999999,27.237233817558504,0.7976868748215187,0.14973985770237122,298.9353090355401,3612.6970051329326,7873.468289897056,30.476733564304052,-24.78964335979838,11.276919809027,0.4142073721351289,28.160498938389665,0.7976844817423148,0.14974845047169416,304.49257445062824,3651.051135926153,7858.257220420072,36.03099049517386,-25.802745234039758,11.261986455015895,0.6322182639899911,37.19434395805598,Human,ACC
33325.900000000016,27.188589490759373,0.7976870580760222,0.14973931540891924,299.10799944304864,3610.2766445169973,7874.634152895913,30.64935069836589,-24.73100019613923,11.287999991846243,0.4219999759144346,28.15261189822888,0.7976846547576755,0.14974787450369526,304.60899959112794,3648.4805065888286,7859.357704209421,36.14752611560548,-25.777000088834725,11.300999868867832,0.6350000601276181,37.078926317524534,Human,ACC
33326.0,27.142922721623158,0.7976872398301152,0.1497387758125063,299.2381144833618,3607.868300710465,7875.790415873173,30.779396390139226,-24.683352576234288,11.28220753336578,0.426793443458492,28.14244977222405,0.7976848282524494,0.1497472986808009,304.72346721070016,3645.910522635695,7860.46124018947,36.26209885442654,-25.75129157653417,11.336080523687876,0.6014479885565659,36.948561757384034,Human,ACC
33326.099999999984,27.10319153224016,0.7976874198861748,0.14973823754224547,299.3276573386984,3605.465858485317,7876.935819215891,30.868878841765838,-24.64860044122861,11.262576335772035,0.4287910946684009,28.129336700421533,0.7976850022208017,0.14974672319835106,304.8353639369837,3643.3420553769934,7861.567790953301,36.374094888560585,-25.72391985441705,11.368389793530747,0.5470320205947088,36.80920744481671,Human,ACC
33326.20000000001,27.066860879470358,0.7976875983697442,0.14973769933491485,299.3988713108826,3603.063693285393,7878.071186691327,30.940043533928318,-24.622298153860807,11.2326570025292,0.4298931896613779,28.11372866271892,0.7976851766111169,0.14974614837306016,304.9449996166435,3640.7765184146797,7862.677028989842,36.483823662469504,-25.69400011114606,11.399999887221293,0.4900001844524242,36.66773627069294,Human,ACC
33326.29999999999,27.03140852493761,0.7976877754063669,0.14973715992729247,299.473999701739,3600.6561805545252,7879.197342066737,31.01513594730925,-24.60000007686956,11.196000137101457,0.4319999885546389,28.0956536751584,0.7976853514422548,0.14974557452022702,305.0528159760512,3638.215318845506,7863.7890757696,36.59172595114673,-25.660495519235965,11.43267348501456,0.44576016730698426,36.53084149591624,Human,ACC
33326.400000000016,26.99530282487809,0.7976879512064995,0.14973661842659505,299.5692620521265,3598.2393449695555,7880.315643378465,31.1103762037086,-24.578245923203287,11.156421819189044,0.4364105151508412,28.073836058393024,0.7976855270149815,0.14974500194948742,305.1597822659924,3635.6598377451664,7864.905848708409,36.69876785727461,-25.62176118017088,11.466935139775805,0.4183581718955545,36.40318644280858,Human,ACC
33326.5,26.960985308994626,0.7976881263202529,0.1497360754218099,299.6767826038958,3595.815808209213,7881.429585761825,31.21788273418108,-24.55751684838582,11.11880004468114,0.4420188225279755,28.04671232066017,0.7976857037005413,0.14974443096906126,305.2669996197522,3633.111449684021,7866.029714213209,36.8060468168484,-25.576000176067534,11.50299986924515,0.40899999976803375,36.283980380804046,Human,ACC
33326.599999999984,26.93187817732431,0.7976883013826535,0.14973553187237068,299.78266171035784,3593.3898412201597,7882.543198632534,31.323748483290768,-24.539279379019,11.088278291325366,0.4471177147161906,28.01443105406227,0.7976858816986956,0.14974386170681833,305.3749332585023,3630.57072476104,7867.161945361958,36.91402616006852,-25.523430838194976,11.540743330354367,0.4172156679314976,36.17081216316842,Human,ACC
33326.70000000001,26.91139215756168,0.7976884770287267,0.14973498873771132,299.8729997248239,3590.9657149490613,7883.660511406302,31.414066395601697,-24.525000041704665,11.070000036869347,0.4499999957456353,27.983845220388176,0.797686060523273,0.14974329356922025,305.48150472801893,3628.0350151555463,7868.299441870436,37.020632767093055,-25.47233257980525,11.578683722425295,0.4358319842291954,36.059995004288695,Human,ACC
33326.79999999999,26.899037355213608,0.7976886535151563,0.14973444686265314,299.93771522764087,3588.547192473143,7884.783148459215,31.47875091312821,-24.51324765916657,11.066015284593863,0.4496727239633817,27.963434203813435,0.7976862395166162,0.14974272578237455,305.58399964849474,3625.500868558434,7869.438010102299,37.12315939885361,-25.43300010598977,11.614999876783092,0.4559999364650987,35.94709095045674,Human,ACC
33326.900000000016,26.878730380624827,0.7976888295852385,0.14973390663356373,299.98199986907997,3586.136005370376,7885.903113906923,31.523002629605365,-24.491000115838194,11.06600000883951,0.4480000052476826,27.95892243426568,0.7976864181840309,0.14974215777807615,305.68093023623663,3622.9657505551313,7870.574496294805,37.22012360772123,-25.412522795268487,11.648315387277588,0.4709325893971109,35.82631314767974,Human,ACC
33327.0,26.8358837708257,0.7976890037569565,0.14973336779967236,300.01707401960755,3583.7310464359052,7887.010982798477,31.55805422881208,-24.446920031258017,11.059510680696961,0.4471937500586295,27.9652429414609,0.7976865966826809,0.1497415898108774,305.7757151439804,3620.4307983481012,7871.709906223666,37.314942163720005,-25.405168584063677,11.679032916702251,0.4820914029705994,35.695724494354785,Human,ACC
