Date,30,8,2018,,,,,,,,,,,,,,,,,,,,,,
Vehicle_order,VW(Polo),Hyundai(Ioniqhybrid),,,,,,,,,,,,,,,,,,,,,,,
Number_of_vehicles,2,,,,,,,,,,,,,,,,,,,,,,,,
ACC,2
Distance_setting,min
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,VE1,VN1,VU1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,VE2,VN2,VU2,IVS1,Driver1,Driver2
36840.0,30.856685095417102,0.7891966797090212,0.14801605251410424,160.71632820402442,8209.033251367735,26979.874669842313,-70.55523640619816,10.827892900678917,-28.894346375891377,-0.0921841590293189,30.845024720312423,0.7892004801099801,0.14801402078949932,161.78799999999092,8199.859429656386,27004.067336706117,-69.57432530037265,10.684999999958267,-28.934999999958034,0.11000000002122856,21.807618509490165,Human,Human
36840.099999999984,30.899358407413434,0.7891962249972634,0.1480162932081854,160.70500000005762,8210.120244450434,26976.980539610377,-70.55569950606792,10.864999999911406,-28.92599999985684,-0.09299999999226194,30.855800038373264,0.7892000259599026,0.14801425521892775,161.79023769674163,8200.918233045637,27001.176802142803,-69.56118886535296,10.69325146379361,-28.943458248551213,0.10485110645113477,21.82098774350039,Human,Human
36840.20000000001,30.925671277734022,0.7891957699935953,0.14801653403117102,160.69125713776208,8211.207817964956,26974.084541295102,-70.55857162249687,10.865752939042354,-28.953815309436088,-0.09558280818323138,30.865183867394336,0.7891995717258571,0.1480144893751932,161.79304041972608,8201.975809432706,26998.285733889083,-69.54748505087808,10.70022125613928,-28.95090826362279,0.09874689373628308,21.836272188178253,Human,Human
36840.29999999999,30.939822057816304,0.7891953149455838,0.1480167749025934,160.67354092533998,8212.295605713789,26971.188244274723,-70.5654176391556,10.849155585982055,-28.975135324503878,-0.09972445626943914,30.873389191710118,0.7891991174115263,0.14801472332900048,161.79639314271034,8203.032476979153,26995.394155743263,-69.53322939292639,10.706119048484373,-28.95749827869401,0.09202468101999137,21.851787405124373,Human,Human
36840.400000000016,30.95101746300753,0.7891948601497889,0.1480170157744955,160.65000000015758,8213.383387033267,26968.29352884793,-70.57809661607047,10.843999999940849,-28.98899999994286,-0.10499999996681672,30.880628872360074,0.7891986630205935,0.14801495715105434,161.8002808394606,8204.088553846539,26992.50209150365,-69.51843742747623,10.71115451231799,-28.96337652728611,0.08502178744557737,21.865610629211353,Human,Human
36840.5,30.965977828725023,0.7891944056942908,0.14801725661860246,160.62115317945117,8214.471034609842,26965.40095791957,-70.59609195163127,10.866555444520259,-28.996508896673113,-0.11057787036148413,30.887115568696622,0.7891982085567417,0.14801519091205967,161.8046884837429,8205.144358196425,26989.60956496857,-69.50312469050603,10.715537319129234,-28.968691242920322,0.07807553215635903,21.87708285793149,Human,Human
36840.599999999984,30.98158701543433,0.7891939508332487,0.14801749748536905,160.59700000010298,8215.558794530541,26962.505824818883,-70.60938439751487,10.883000000011986,-29.00699999990813,-0.11399999999191285,30.893061703542404,0.7891977540236543,0.1480154246827212,161.80960104932348,8206.200208190372,26986.716599936317,-69.48730671799412,10.719477140407204,-28.973590659117857,0.07152323429565408,21.89059396132984,Human,Human
36840.70000000001,30.99453665813353,0.7891934948559425,0.14801773839853388,160.586003499884,8216.646790380753,26959.60363984448,-70.60949198210064,10.861716752961993,-29.028806002075076,-0.11328691318060455,30.8986794718536,0.7891972994250142,0.14801565853374374,161.81500350996848,8207.256421989938,26983.82322020521,-69.47099904591889,10.723183647641,-28.97822300939997,0.06570221300678039,21.910279398042764,Human,Human
36840.79999999999,31.0107781906842,0.7891930380260501,0.14801797919624238,160.5810000000365,8217.734282338843,26956.696050748218,-70.60358448773023,10.830000000146791,-29.057999999804355,-0.11000000002406377,30.90418089288085,0.7891968447645045,0.14801589253583214,161.8208808394439,8208.313317756689,26980.92944957357,-69.45421721025872,10.726866512319717,-28.982736527287887,0.06094978743305579,21.934234465996227,Human,Human
36840.900000000016,31.03528068956405,0.7891925808028359,0.14801821971480167,160.5727249232093,8218.82051799367,26953.785941812886,-70.60093783488932,10.820187778206911,-29.087812711362034,-0.1064687423361581,30.909777905828967,0.7891963900458083,0.1480161267596912,161.82721801151612,8209.37121365218,26978.03531183969,-69.436976746992,10.730735405932467,-28.98727944630284,0.05760327671779813,21.959397196489626,Human,Human
36841.0,31.06027112105897,0.7891921234535075,0.14801845996875942,160.55913681461772,8219.905557983164,26950.875005991405,-70.60360074226514,10.8258818712357,-29.112364937584747,-0.10455412295537432,30.91568250900104,0.7891959352726089,0.14801636127602574,161.8339999999511,8210.430427837975,26975.14083080189,-69.41929319209707,10.734999999968341,-28.99199999996606,0.05600000000432522,21.984112187885728,Human,Human
36841.099999999984,31.0748398708266,0.7891916661972586,0.14801870001722334,160.5400000001536,8220.98966620752,26947.96463840425,-70.6118151280608,10.831000000003707,-29.12599999995605,-0.10599999997410403,30.92204806877407,0.7891954804449446,0.14801659613318513,161.8411907995026,8211.49117786693,26972.24600683229,-69.40120283256785,10.73979442872668,-28.997011834982466,0.056365221123538464,22.00709213527605,Human,Human
36841.20000000001,31.0725109678953,0.7891912091491914,0.1480189399034548,160.51574767309708,8222.073036970014,26945.0555740854,-70.62515115471399,10.823679299727138,-29.12621546365878,-0.11170063185278148,30.9287928037717,0.7891950255482756,0.14801683129009724,161.84867048887273,8212.553278857087,26969.350746598244,-69.382824959462,10.744950677741445,-29.00229025078877,0.05847598264728139,22.02770042668335,Human,Human
36841.29999999999,31.064509073083965,0.7891907520080449,0.14801917960732905,160.48948849633788,8223.155586186198,26942.145907722792,-70.64049196154507,10.808934563758537,-29.12312586893727,-0.11915187845279901,30.93577623978936,0.789194570564417,0.1480170666833346,161.85629816775028,8213.616445317779,26966.45493334085,-69.36429961485359,10.750225195353666,-29.007775960003976,0.061997271830284924,22.047673334238553,Human,Human
36841.400000000016,31.066479378806964,0.7891902943684669,0.1480194190928749,160.4650000001821,8224.237160174696,26939.233073917887,-70.654048932081,10.796000000072944,-29.12999999986734,-0.12499999996798515,30.942857897778392,0.7891941154751844,0.14801730224946946,161.8639329358241,8214.680391758342,26963.558450301323,-69.34576684081667,10.755374429904377,-29.01340967524701,0.06659407592727995,22.069335443794703,Human,Human
36841.5,31.08805353620444,0.7891898359970824,0.14801965834424596,160.44487697798414,8225.317692883837,26936.315597491757,-70.66322092261797,10.791317245491653,-29.15473284108164,-0.12687687820766452,30.94989716382177,0.7891936602623929,0.14801753792507444,161.8714338927829,8215.744832688102,26960.661180720763,-69.32736667942531,10.760154829734613,-29.019132109136862,0.07193138219299737,22.094028193553484,Human,Human
36841.599999999984,31.11483930805953,0.7891893773484276,0.14801989742609442,160.42698327517598,8226.397468780791,26933.396364144257,-70.67015668064539,10.790157651947837,-29.183724178914623,-0.12635688153952784,30.956753209459386,0.7891932049078579,0.14801777364672192,161.87866013831555,8216.809482616403,26957.763007840324,-69.30923917275354,10.764322843185413,-29.02488397429249,0.07767417788216817,22.119163808905288,Human,Human
36841.70000000001,31.1264406092556,0.7891889190490164,0.14802013642319733,160.40800000018015,8227.476859962444,26930.479349794932,-70.67819242647997,10.785000000084377,-29.197999999994817,-0.12599999999495334,30.96328496225936,0.789192749393395,0.1480180093509844,161.88547077211084,8217.874056052571,26954.86381490116,-69.29152436287542,10.767634918597794,-29.030605983332844,0.08348745024952317,22.141174236234008,Human,Human
36841.79999999999,31.1096818242458,0.7891884615293938,0.14802037542032118,160.38578145302338,8228.556241608905,26927.567287450023,-70.68948592432551,10.771199866753127,-29.185223541614786,-0.12760667004768853,30.96935112652018,0.7891922937008193,0.14801824497443428,161.89172489385754,8218.938267505942,26951.963485144413,-69.27436229186505,10.769847504312803,-29.03623884887691,0.08903618654979334,22.157651305434733,Human,Human
36841.900000000016,31.080265910100465,0.7891880044362296,0.1480206145021906,160.3628747002723,8229.636001233213,26924.657938462442,-70.70148111381053,10.75562001394327,-29.159607044418568,-0.12993911386137713,30.974810253995038,0.7891918378119464,0.14801848045364405,161.89728160324447,8220.00183148585,26949.06190181124,-69.25789300179643,10.770717048671468,-29.04172328354364,0.09398537403770957,22.170818668632926,Human,Human
36842.0,31.061114419860893,0.7891875472202249,0.14802085375351975,160.34300000015944,8230.716529431635,26921.747821271718,-70.71044347838884,10.748000000003664,-29.14200000006196,-0.1310000000022414,30.97952086455703,0.7891913817085915,0.1480187157251861,161.9019999999604,8221.064462501632,26946.158948142784,-69.24225653474369,10.770000000014825,-29.046999999952,0.0979999999680028,22.184057354915275,Human,Human
36842.099999999984,31.06931033365109,0.7891870894268435,0.1480210932389401,160.3287009147221,8231.798124117375,26918.834052648817,-70.71381762175145,10.75532773240424,-29.1480396595232,-0.12943718228248158,30.983400451028306,0.7891909253818739,0.14801895074401586,161.9057851049913,8222.12595777824,26943.254566926706,-69.22754736906869,10.767562821148488,-29.05203141128436,0.10082300902383168,22.2001820462821,Human,Human
36842.20000000001,31.098580538266955,0.7891866309806008,0.1480213329427516,160.3178142210864,8232.880712471435,26915.916142690367,-70.71376462866958,10.773584514791672,-29.17251431048801,-0.12647925557031373,30.986602091760982,0.7891904688601291,0.14801918553862,161.90872562451642,8223.186445403147,26940.348939136846,-69.21367772827989,10.76371203274874,-29.056866732979003,0.10250917561077844,22.219744352910123,Human,Human
36842.29999999999,31.136811284654204,0.7891861719007747,0.14802157282917147,160.30700000011768,8233.964128991756,26912.994199824414,-70.7136247042176,10.795999999779944,-29.20499999967329,-0.12400000001598413,30.989337803033337,0.7891900121809969,0.1480194201558684,161.9109561860147,8224.24613617945,26937.44230529356,-69.20051427217103,10.758864169962587,-29.06157688103889,0.10319123156720933,22.242729451084045,Human,Human
36842.400000000016,31.173955314125557,0.7891857122174859,0.14802181287811694,160.29400748148242,8235.048280149345,26910.068406219154,-70.71564929769632,10.816600314169264,-29.236988189904658,-0.1231631194227928,30.99181952924751,0.7891895553821167,0.1480196546426307,161.91261141696518,8225.305240910251,26934.534905917182,-69.18792366053589,10.753435767937047,-29.066232771466915,0.10300190873149047,22.26907966739697,Human,Human
36842.5,31.2082426120008,0.7891852520042281,0.14802205313230493,160.28094249018028,8236.133360307473,26907.13923900304,-70.71773483518349,10.83259748159924,-29.267632008669977,-0.12229201212193705,30.994259019358434,0.7891890985011277,0.1480198890457766,161.91382594484682,8226.363970398648,26931.6269815281,-69.17577255316819,10.747843361819124,-29.070905320266018,0.10207393894198816,22.298569277047925,Human,Human
36842.599999999984,31.23997325511018,0.7891847913453365,0.14802229365015238,160.27100000007673,8237.219635802488,26904.207249044648,-70.71668898691874,10.84199999994299,-29.297999999679536,-0.11900000005550945,30.996867752149182,0.7891886415756699,0.14802012341217582,161.91473439713855,8227.422535447738,26928.71877264665,-69.16392760986166,10.742503486755824,-29.07566544343911,0.10054005403706856,22.330930970330762,Human,Human
36842.70000000001,31.2690331421102,0.7891843303162965,0.14802253444735913,160.26615804893186,8238.307179222065,26901.272925460333,-70.7105358602504,10.84371545449443,-29.328377949494467,-0.11187330312170024,30.999856910369157,0.7891881846433828,0.1480203577886981,161.91547140131942,8228.481146860624,26925.8105197932,-69.15225549041007,10.737832677894163,-29.080584056989107,0.09853298585509784,22.36588316432185,Human,Human
36842.79999999999,31.293637317958694,0.7891838689571883,0.14802277536875744,160.26352692993146,8239.395288159141,26898.336510357534,-70.70216531111451,10.840247780343699,-29.355920615980807,-0.10338973316541264,31.00343740377204,0.7891877277419057,0.14802059222221314,161.91617158486832,8229.5400154404,26922.90246348809,-69.14062285460719,10.734247470381158,-29.08573207691895,0.09618546623444224,22.40308486467773,Human,Human
36842.900000000016,31.31157554307817,0.7891834072992403,0.14802301621646238,160.25900000007968,8240.48306645797,26895.398184091508,-70.69568363263224,10.835000000058253,-29.376999999806298,-0.09700000004880804,31.00781994108362,0.7891872709088782,0.14802082675959058,161.91696957526418,8230.599351990171,26919.99484425169,-69.12889636224672,10.732164399363807,-29.09118041923153,0.093630227013468,22.442178034646243,Human,Human
36843.0,31.321548041097802,0.7891829453982432,0.14802325681847334,160.2495825454177,8241.569735687255,26892.458288268197,-70.69408600973392,10.830945275174367,-29.38912964005631,-0.095158483273106,31.01321515089475,0.7891868141819399,0.14802106144770028,161.91799999998614,8231.65936731303,26917.08790260435,-69.11694267312247,10.73199999998913,-29.09699999992981,0.09100000003054128,22.482696835448113,Human,Human
36843.099999999984,31.32593087724863,0.7891824834082349,0.1480234971063268,160.23672756829168,8242.654988313505,26889.51780949634,-70.69592319443124,10.829337323043607,-29.394389229646386,-0.0963342407565731,31.019776992613092,0.7891863575861029,0.14802129632761424,161.91937478033316,8232.720246195371,26914.181798527985,-69.10465077967793,10.734064286728367,-29.10324051957848,0.08842974271615045,22.523687021604108,Human,Human
36843.20000000001,31.32802229631537,0.7891820215078145,0.14802373703744334,160.2230000001626,8243.738634527675,26886.57789563541,-70.69863483046753,10.830999999956331,-29.395999999989485,-0.09799999998694107,31.02743265048101,0.7891859010958687,0.1480215314172145,161.9211150128818,8233.782069356761,26911.276369850697,-69.09199900495851,10.738241191334813,-29.10986681698645,0.08606331486958327,22.563829488109466,Human,Human
36843.29999999999,31.330708663510052,0.7891815597861855,0.14802397663770733,160.21062288122985,8244.820792951092,26883.639124250567,-70.70000044741731,10.835873815268783,-29.39706645250861,-0.0981223935140406,31.036052815197085,0.7891854446731118,0.14802176672858544,161.92321908802708,8234.844891500052,26908.371373862145,-69.0789880046611,10.744308124878552,-29.116822515522966,0.08404680188240513,22.60238541438611,Human,Human
36843.400000000016,31.33522253641756,0.7891810979749688,0.14802421620685718,160.20045168659573,8245.902815926584,26880.69979172974,-70.69915911823041,10.840365890471196,-29.4002261686497,-0.09664367420854524,31.045508355034986,0.7891849882797065,0.14802200227381138,161.92568539616406,8235.908767328101,26905.466567851992,-69.06561843448243,10.752042498429672,-29.124051238557268,0.08252628914618143,22.641193916219184,Human,Human
36843.5,31.342381849390005,0.7891806357163885,0.148024456113095,160.19300000007573,8246.98636422736,26877.757624166545,-70.69558980171287,10.840000000054898,-29.40799999986015,-0.09400000003945133,31.055670239959326,0.7891845318775269,0.14802223806497675,161.92851232768777,8236.97375154376,26902.561709109894,-69.05189095011934,10.76122172305826,-29.131496609458576,0.0816478620524775,22.68273908483677,Human,Human
36843.599999999984,31.352343166317574,0.7891801727917656,0.14802469655416814,160.1880370415354,8248.072329356703,26874.81122924564,-70.6895185552433,10.832115019206906,-29.421530475457182,-0.0908334242271216,31.06640948430817,0.7891840754284477,0.14802247411416594,161.93169827299317,8238.039898849887,26899.65655492549,-69.03780620726859,10.771623209834399,-29.139102251596128,0.08155760599285877,22.728399974842834,Human,Human
36843.70000000001,31.362605264855517,0.7891797095388041,0.14802493704600414,160.182354574925,8249.158525738036,26871.862741016143,-70.68415983060531,10.821310226175935,-29.43644683602546,-0.08860958102902439,31.077597108044,0.7891836188943431,0.14802271043346332,161.93524162247542,8239.107263949336,26896.750862588462,-69.02336486162699,10.783024369828178,-29.146811788339143,0.08240160635889061,22.77513371196403,Human,Human
36843.79999999999,31.36999085106492,0.7891792464343043,0.14802517693407602,160.17200000018752,8250.241998524802,26868.915175118305,-70.6834751782125,10.81400000004585,-29.44699999991358,-0.08899999996981428,31.08910411655216,0.7891831622370868,0.14802294703495322,161.93914076652942,8240.175901544964,26893.844389388458,-69.00856756889132,10.79520261410968,-29.15456884305688,0.08432594854213839,22.81879184473375,Human,Human
36843.900000000016,31.37226218902465,0.7891787838112874,0.1480254157893614,160.15478450882983,8251.320811256826,26865.9706404046,-70.6896598282498,10.814110552791886,-29.44936720041801,-0.09284020597160744,31.10080149894955,0.7891827054185537,0.14802318393072014,161.9433940955503,8241.245866339621,26890.93689261514,-68.9934149847584,10.807935353748997,-29.16231703911855,0.08747671793416753,22.85644908111018,Human,Human
36844.0,31.370977917597585,0.7891783214276598,0.14802565408485818,160.13557445889714,8252.397101019673,26863.02761857624,-70.69784372970364,10.815615427555047,-29.44743093093625,-0.0976217054120599,31.112560244855924,0.7891822484006179,0.1480234211328484,161.94799999993313,8242.317213036169,26888.028129558148,-68.977907764925,10.820999999816207,-29.16999999989339,0.09199999992654334,22.890069652611114,Human,Human
36844.099999999984,31.368645316649715,0.7891778588975491,0.14802589251906914,160.12100000014038,8253.474023285371,26860.083684546567,-70.70139051118997,10.81000000016783,-29.446999999968448,-0.09999999999913584,31.12424973769369,0.7891817911549439,0.14802365864775768,161.9529457734977,8243.389970747668,26885.117919768647,-68.96205789189011,10.834167031632203,-29.177562509942433,0.09794102011566264,22.922906030766693,Human,Human
36844.20000000001,31.36720070130825,0.7891773959478929,0.14802613157606662,160.11552862798692,8254.553764721893,26857.137121198706,-70.6958282120292,10.79188721440325,-29.45211183372395,-0.0977687146794817,31.13573267584981,0.7891813336923571,0.1480238964592093,161.95817432376094,8244.464066228018,26882.20633184368,-68.94592265536325,10.847179201519928,-29.18495399859406,0.10494156490034012,22.957459032097365,Human,Human
36844.29999999999,31.366275290878853,0.7891769327568691,0.1480263708822008,160.1149772202086,8255.63463678078,26854.189043294857,-70.68534251472244,10.768450286322302,-29.45971832895184,-0.09327396754526547,31.1468696050702,0.7891808760334729,0.14802413454529978,161.96361746166372,8245.539400641326,26879.293496641832,-68.9295706718572,10.859772330052538,-29.192125056368585,0.11254256087576776,22.9922218662243,Human,Human
36844.400000000016,31.364897975313692,0.7891764696154652,0.14802660984939142,160.11300000007273,8256.71398210943,26851.241273567,-70.67628351265671,10.750000000189477,-29.464999999961968,-0.09000000002273373,31.157520416145573,0.7891804181989069,0.1480243728841258,161.96920699814692,8246.615875151696,26876.37954502165,-68.91307055788465,10.87168223780319,-29.199026273786288,0.12028493463713764,23.024671011576075,Human,Human
36844.5,31.362918640256762,0.7891760067011331,0.14802684806928254,160.10517505382094,8257.789955658696,26848.29492094395,-70.67307545748064,10.744118368639992,-29.4650373161566,-0.0903441947054316,31.16754432333117,0.7891799602092745,0.14802461145378382,161.97487474415124,8247.693390923241,26873.464607841688,-68.89649092995829,10.882644745345047,-29.205608241367468,0.12770961277964182,23.053250690006696,Human,Human
36844.599999999984,31.36357878057304,0.789175543737181,0.14802708585241536,160.09477591994218,8258.863961593395,26845.34823914148,-70.6724392335391,10.74747231729641,-29.464510567652642,-0.09235649865871624,31.176799927091984,0.7891795020851914,0.1480248502323705,161.98055251061766,8248.771849120054,26870.54881596051,-68.87990040459086,10.892395673251274,-29.211821549632425,0.13435752189847236,23.080266892269396,Human,Human
36844.70000000001,31.370974881059084,0.7891750803333808,0.14802732368905536,160.08700000007445,8259.938216381865,26842.3987680721,-70.66916988326376,10.753999999904227,-29.46999999983198,-0.09300000001655223,31.18514536089861,0.789179043847273,0.1480250891979824,161.98617210848698,8249.851150906252,26867.63230023668,-68.863367598295,10.900670842095025,-29.217616789101424,0.13976958858882135,23.10898915197977,Human,Human
36844.79999999999,31.386807637566648,0.7891746162469129,0.14802756195285238,160.08547486105635,8261.014408393941,26839.444979004194,-70.65963554252663,10.75860227429617,-29.48518334578682,-0.09018783985268006,31.19243852187382,0.789178585516135,0.14802532832871607,161.99166534869997,8250.931197445938,26864.71519152875,-68.84696112758347,10.907206072449462,-29.22294455029477,0.14348673944588086,23.14162363857162,Human,Human
36844.900000000016,31.403203177150232,0.7891741518245914,0.14802780055099318,160.0875487302336,8262.092113605291,26836.48906862981,-70.64649672125805,10.760030814835341,-29.50212828890337,-0.08563337117911671,31.19853738519486,0.7891781271123928,0.14802556760266816,161.9969640421975,8252.011889903219,26861.797620695284,-68.83074960896896,10.91173718488775,-29.227755423732773,0.14504990106484286,23.176131295746327,Human,Human
36845.0,31.409893154890298,0.7891736875606379,0.14802803927404856,160.08900000000438,8263.170379893018,26833.53416499692,-70.63398702297708,10.75800000006284,-29.51000000000451,-0.08200000003724159,31.203300402295305,0.7891776686566618,0.14802580699793522,162.00199999992046,8253.093129442199,26858.879718594828,-68.81480165896417,10.913999999983039,-29.231999999935702,0.14400000004089952,23.209411341223912,Human,Human
36845.099999999984,31.40172715417335,0.7891732237963865,0.14802827794076098,160.08611068732384,8264.248383841845,26830.582424894063,-70.62583249433554,10.753546608120642,-29.50293300345951,-0.08153407572755733,31.20664948266734,0.7891772101657136,0.14802604649139933,162.0066771252945,8254.174811755918,26855.96159148417,-68.7992136905704,10.913832585980964,-29.235656440094075,0.14008117656482744,23.23929163694863,Human,Human
36845.20000000001,31.39403731426542,0.7891727602616179,0.14802851648255874,160.07717730747348,8265.325816867033,26827.63212007177,-70.6237289544168,10.752997015812843,-29.49493923879525,-0.08481372050549248,31.20875761802232,0.789176751640944,0.14802628605508453,162.0107876916794,8255.256810653142,26853.043247212958,-68.7841933027487,10.911482001836974,-29.238813188084684,0.13385042524948607,23.267317923755,Human,Human
36845.29999999999,31.407279171676606,0.7891722965332244,0.14802875485904174,160.06100000034098,8266.402499091464,26824.68055102098,-70.62886466538734,10.763999999673723,-29.504999999570984,-0.09199999984481533,31.20986062089221,0.7891762930799042,0.14802652565980032,162.0140960649173,8256.338994471564,26850.12466902903,-68.7699758909514,10.907297554188995,-29.24158625845721,0.1260679543231912,23.29596751774889,Human,Human
36845.400000000016,31.45395373642323,0.7891718322643921,0.1480289930983814,160.03771202007013,8267.478560351508,26821.725510063607,-70.64109723721117,10.790211292903008,-29.54508463992713,-0.10256474590811404,31.21019396325502,0.7891758344801457,0.14802676527635628,162.01636661085004,8257.421231548878,26847.20584018025,-68.75679685063082,10.901628549674964,-29.244091665761342,0.11749397201425893,23.32737667205913,Human,Human
36845.5,31.514726382378694,0.7891713674134829,0.1480292315030359,160.01277907810004,8268.55536933752,26818.766756845405,-70.65496167077251,10.81931445455329,-29.59911475490839,-0.11322285747364412,31.209992360372524,0.7891753758392202,0.1480270048755619,162.01736369531963,8258.50339022279,26844.286743914472,-68.74489157723936,10.894824294932775,-29.24644542454681,0.10888868655100516,23.36230698618337,Human,Human
36845.599999999984,31.562293341341313,0.7891709020151523,0.14802947044403492,159.99300000026082,8269.634604453368,26815.80454284312,-70.66366231461842,10.83499999993818,-29.643999999430452,-0.1199999999386745,31.209489565302647,0.7891749171546791,0.1480272444282267,162.01685168416813,8259.585338830992,26841.367363479545,-68.73449546622932,10.887234096600377,-29.248763549363268,0.10101230616174592,23.401172013861018,Human,Human
36845.70000000001,31.576408135947,0.7891704361456942,0.14802971011923385,159.98300419728446,8270.717161544537,26812.83937452686,-70.66257301212038,10.825978588966366,-29.66232102602127,-0.12020693989103355,31.20891837418498,0.7891744584240737,0.1480274839051602,162.01459494323743,8260.666945711171,26838.44768212333,-68.72584391305307,10.879207261315674,-29.251162054760442,0.0946250390747971,23.443857437883832,Human,Human
36845.79999999999,31.56505373686489,0.7891699700479556,0.14802995003379002,159.97874341905515,8271.800806222847,26809.872778340192,-70.65574558640263,10.801041460978816,-29.65934247884623,-0.11629484895007693,31.208510842539297,0.789173999644956,0.14802772327717198,162.01035783836952,8261.748079201032,26835.527683093682,-68.71917231316291,10.871093095716601,-29.25375695528802,0.09048709351847473,23.48815501309701,Human,Human
36845.900000000016,31.543255000489,0.7891695040064222,0.14803018951968644,159.97400000013147,8272.882521541658,26806.906535720093,-70.64940135564125,10.774000000437534,-29.646000000277148,-0.11200000006036467,31.208498712828067,0.7891735408148771,0.14802796251507155,162.00390473540648,8262.828607638266,26832.607349638456,-68.71471606201125,10.863240906441069,-29.25666426549569,0.08935867772109474,23.531337205664677,Human,Human
