Date,30,8,2018,,,,,,,,,,,,,,,,,,,,,,
Vehicle_order,VW(Polo),Hyundai(Ioniqhybrid),,,,,,,,,,,,,,,,,,,,,,,
Number_of_vehicles,2,,,,,,,,,,,,,,,,,,,,,,,,
ACC,1
Distance_setting,min
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,VE1,VN1,VU1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,VE2,VN2,VU2,IVS1,Driver1,Driver2
33782.400000000016,29.64282771110909,0.7966262133493309,0.14767428333209984,344.6664725467096,-5610.268863411129,1120.1976479453854,79.53476648309811,-16.152071368441394,-24.855642409450496,0.06975408804256036,30.072879077295852,0.7966301163522586,0.147676774308798,372.819999999732,-5599.144091890834,1145.0487859651805,107.69364394717128,-16.125999999958392,-25.37799999997932,0.5360000000471777,23.161552263427605,Human,ACC
33782.5,29.64725289113766,0.7966258280782863,0.14767390847816625,344.7569999994132,-5611.945615426703,1117.7455903272387,79.62425229729477,-16.171999999785108,-24.84799999996015,0.05400000001075308,30.07957852300457,0.7966297187477276,0.1476764128774848,372.8736162259167,-5600.760919423662,1142.5181089404896,107.74629764220244,-16.13342150045284,-25.381401414348826,0.5274628460999536,23.114417640726145,Human,ACC
33782.599999999984,29.70472103615489,0.7966254377558973,0.14767353106863404,344.89700854243483,-5613.633857014802,1115.2613828204055,79.76321337704417,-16.23472689836759,-24.87567947737711,0.0683001464291539,30.08509072211769,0.7966293208436379,0.14767605117368154,372.93051822875367,-5602.378970086259,1139.9855262550493,107.80223497583546,-16.13991481415111,-25.383951971437373,0.5203997134492803,23.09934093935,Human,ACC
33782.70000000001,29.800135921899923,0.7966250444254525,0.1476731510052712,345.06299999904564,-5615.333994686801,1112.7580342596716,79.92814886806164,-16.305999999661733,-24.942999999494237,0.09599999985595477,30.089829553691807,0.7966289227654973,0.1476756891844038,372.9882568078989,-5603.998299017354,1137.4518368167433,107.85900655235248,-16.14564963100266,-25.38601938989482,0.5156162323015097,23.105343011304345,Human,ACC
33782.79999999999,29.900375785542327,0.7966246509566338,0.1476727693165132,345.22249327861283,-5617.041389528955,1110.2538102094445,80.08657851004769,-16.343146036268596,-25.03838967950839,0.11442032569551305,30.09420879167953,0.7966285246388127,0.14767532689666718,373.0443827630072,-5605.6189613556835,1134.9178395334545,107.91416297603556,-16.150795640956975,-25.387971388371025,0.5139180328629939,23.114621918366193,Human,ACC
33782.900000000016,29.95727439192577,0.7966242572819601,0.14767239004171748,345.3929999988092,-5618.7380135355415,1107.748267718329,80.25602985615396,-16.342000000118272,-25.10699999978659,0.12599999992914945,30.098642826350474,0.796628126589092,0.14767496429748725,373.09644689373374,-5607.24101223998,1132.3843333130667,107.96525485116686,-16.15552253396352,-25.390175685515853,0.5161107453400846,23.12070202099484,Human,ACC
33783.0,29.93971185400557,0.7966238628853065,0.14767201655160836,345.58914333701523,-5620.40882548204,1105.2381088780105,80.4511399022135,-16.310063956002132,-25.10676180219534,0.1366435502553729,30.10354759821448,0.7966277287418423,0.14767460137387967,373.14199999973437,-5608.8645068089745,1129.8521170634633,108.00983278202852,-16.159999999971767,-25.392999999979143,0.5229999999391342,23.120774221647267,Human,ACC
33783.099999999984,29.900052675707087,0.7966234683931381,0.14767164653145606,345.76399999908165,-5622.0641203614205,1102.7273244687742,80.62497559927729,-16.26300000031199,-25.089999999998174,0.1410000000096601,30.10960781274427,0.7966273311859774,0.14767423817811112,373.1802928374469,-5610.489210424765,1127.321756685422,108.04714762767829,-16.164744664645212,-25.396965004710218,0.5326172299310798,23.116064603355273,Human,ACC
33783.20000000001,29.895030804613892,0.7966230743092686,0.14767127681456796,345.87818336666413,-5623.718006228871,1100.219128896373,80.73813735328314,-16.220098140912445,-25.111813111436504,0.13463047302802955,30.118570068355808,0.7966269338640359,0.14767387502345267,373.2173759905712,-5612.1137293428565,1124.792886051279,108.08325126640736,-16.171660896530124,-25.40320318986785,0.5318970806320483,23.10988605281505,Human,ACC
33783.29999999999,29.914945578926826,0.7966226795043164,0.14767090651185344,345.9839999991152,-5625.374507170281,1097.7063423794893,80.8429294374419,-16.206999999924008,-25.1439999998531,0.12800000001418366,30.132458960277766,0.7966265366819633,0.14767351228842662,373.2609999996544,-5613.736380042114,1122.2649060262563,108.12589583134792,-16.182999999900108,-25.41299999991615,0.5050000003161751,23.110626932782914,Human,ACC
33783.400000000016,29.93720484146555,0.7966222826973179,0.14767053575638064,346.1367481912613,-5627.033084787276,1095.180816206335,80.9946520408732,-16.23604348121196,-25.151735751240363,0.13158455775780242,30.15215617107685,0.7966261395304328,0.1476731502147873,373.3168182731008,-5615.356088191943,1119.7371203985358,108.18073580318523,-16.199307072325052,-25.42706322658015,0.44657341280310414,23.125254569572657,Human,ACC
33783.5,29.954667916598243,0.7966218836341779,0.1476701664922508,346.31199999870046,-5628.685034713744,1092.6409201306408,81.16888514562699,-16.259999999994655,-25.156999999878256,0.14099999992712106,30.17357569356801,0.7966257422390339,0.14767278849721746,373.382095690564,-5616.974216223972,1117.208444648126,108.24503505264113,-16.214302384416854,-25.44379005058022,0.3932126449735193,23.149924210241984,Human,ACC
33783.599999999984,29.965379143420854,0.796621482467017,0.14766980022403192,346.4741482089978,-5630.323603817124,1090.0876107107697,81.33002729631389,-16.23391259395136,-25.186536683204746,0.14966297635110234,30.19113421177997,0.7966253446220843,0.14767242669363215,373.4519999994657,-5618.592735760404,1114.6776971779927,108.31395979790251,-16.220000000012206,-25.460999999873447,0.3919999996931166,23.17891911952917,Human,ACC
33783.70000000001,29.973064421227022,0.7966210799459554,0.1476694348871257,346.6225947792832,-5631.958009867296,1087.5256732580478,81.47747149732224,-16.18147728205864,-25.229342400955204,0.1570534450720982,30.201084514121607,0.7966249465350296,0.14767206447333794,373.52280443796303,-5620.213121571313,1112.143958056977,108.38378213888636,-16.211471490081983,-25.47685616244209,0.4727557864392885,23.21040642618216,Human,ACC
33783.79999999999,29.982667053342915,0.7966206769706126,0.14766906752464232,346.7654939592756,-5633.601463359845,1084.9608502720637,81.61935936818345,-16.14355332900702,-25.26497691822512,0.16416719122021856,30.206825432338128,0.7966245479978235,0.14767170195120835,373.59520420725295,-5621.834861018242,1109.6073540174477,108.45519770252994,-16.196018454411668,-25.49089586640033,0.5962523395687553,23.24522621810766,Human,ACC
33783.900000000016,29.9988672117624,0.7966202744406081,0.1476686951796919,346.91099999869454,-5635.267174790355,1082.3988842524052,81.76383252842889,-16.160999999487025,-25.27300000010998,0.17199999992557333,30.21296577623517,0.7966241490715473,0.1476713393535085,373.67099999931816,-5623.4569446105725,1107.0682734576624,108.53000799755054,-16.184000000059793,-25.50299999990311,0.7059999992662052,23.2846910453818,Human,ACC
33784.0,30.028063332046084,0.7966198724784866,0.14766831642621414,347.06758594021017,-5636.961521169362,1079.8405628132548,81.91935825463564,-16.252496274681302,-25.248915046687607,0.18232191309171872,30.222229646515068,0.7966237497973284,0.14767097685627192,373.7507787864351,-5625.078586288199,1104.526977690811,108.60880063816187,-16.182955115780544,-25.51314175261147,0.7581071418210016,23.331503917268662,Human,ACC
33784.099999999984,30.082563188040535,0.7966194680984935,0.14766793596146727,347.2449999983307,-5638.6635455664855,1077.266854026652,82.09570645159772,-16.347999999417052,-25.25199999963553,0.19999999979711766,30.23276089890016,0.7966233501364777,0.14767061443460558,373.8302726619293,-5626.699893713109,1101.9832196897996,108.68730766043535,-16.189142316815307,-25.5216635202204,0.7590742892611532,23.393564768276853,Human,ACC
33784.20000000001,30.16653513515048,0.7966190593191528,0.14766755840962814,347.44086161876464,-5640.3526010208325,1074.665119916173,82.2905168992694,-16.378146228807527,-25.33228069484087,0.2274268362772803,30.241862392977165,0.7966229500303516,0.14767025201338468,373.9039999993572,-5628.321197977789,1099.4366253424603,108.76004720587515,-16.195999999953383,-25.52899999993584,0.7280000003793167,23.472738901204647,Human,ACC
33784.29999999999,30.249305148401408,0.7966186512844039,0.14766718197923065,347.6029999988477,-5642.036614391834,1072.068117855395,82.45160624868947,-16.365000000184573,-25.43899999911877,0.25399999979949306,30.24737643403541,0.7966225494589961,0.14766988954237764,373.96808041226967,-5629.942720164799,1096.887067104581,108.82313871125969,-16.198448787517233,-25.53524349327549,0.6821860153604472,23.542739909825755,Human,ACC
33784.400000000016,30.29810673662513,0.7966182490480929,0.14766680484819758,347.69571757570975,-5643.723664325653,1069.508034347684,82.5432643746909,-16.345918809305793,-25.509087169873467,0.2695957405241799,30.24895620848532,0.7966221485572141,0.14766952707092515,374.0250384743756,-5631.564241316923,1094.3354037037946,108.87910679464348,-16.19733820412768,-25.53911671896591,0.6317467997578864,23.57906894637804,Human,ACC
33784.5,30.30698576246861,0.7966178501782774,0.14766643148765246,347.7989999985666,-5645.393862793492,1066.9693770630392,82.64549718073665,-16.328000000173105,-25.53100000001709,0.2789999999094945,30.246665452616845,0.7966217474984972,0.147669164673261,374.0789999994673,-5633.1854324669885,1091.7827404357015,108.93207736944484,-16.195000000021526,-25.539000000026242,0.5850000004168697,23.588091431483523,Human,ACC
33784.599999999984,30.284630146590466,0.7966174506218489,0.14766606565255694,347.98789307140436,-5647.030525854057,1064.4263314250004,82.83336961250419,-16.307053534955134,-25.517745623080174,0.2889402008302674,30.24085265200905,0.7966213464325815,0.14766880240391722,374.1332903965163,-5634.80605208731,1089.2300312465738,108.98537589340536,-16.193354958993787,-25.53395972918868,0.5489306338008242,23.586509537338706,Human,ACC
33784.70000000001,30.271057761427397,0.7966170473268218,0.1476657019400253,348.2019999979538,-5648.657752592937,1061.8594727061577,83.04646674864402,-16.264000000646533,-25.52899999950453,0.2989999999016645,30.23318565593215,0.7966209454141779,0.14766844023861875,374.1880334551149,-5636.426208408045,1086.6776246853403,109.03912600146494,-16.192679999023603,-25.525806578118853,0.5251931946877015,23.60259846123001,Human,ACC
33784.79999999999,30.29970883023619,0.7966166390680118,0.14766533373638135,348.3650411852214,-5650.305026187537,1059.261012299472,83.20848416095853,-16.190823889403728,-25.609278666407853,0.3072835265259197,30.225677867780355,0.796620544474242,0.14766807813338886,374.24255255998565,-5638.0460970988315,1084.1257179515908,109.09265087283924,-16.192841071623935,-25.51703728823615,0.5141095473945244,23.656462545171127,Human,ACC
33784.900000000016,30.34514245445941,0.7966162309263136,0.14766495874263644,348.4726484598529,-5651.982583153771,1056.663316231406,83.31503926716664,-16.13865469150531,-25.69578663594153,0.3131205677637964,30.22035725540433,0.7966201436437282,0.14766771604425075,374.2961710958521,-5639.665913829312,1081.5745082449148,109.14527368674392,-16.193704128307715,-25.51014860095995,0.5160015562383152,23.72370728132953,Human,ACC
33785.0,30.36630711244144,0.7966158295591413,0.14766457573847375,348.53843150396904,-5653.6958483420285,1054.1087891871148,83.37972994703155,-16.173408147225164,-25.698901288172106,0.3161473251003215,30.219267430140466,0.7966197429535921,0.14766735392722755,374.3482124474373,-5641.285854269117,1079.0241927649022,109.19631762239464,-16.19513512058791,-25.507637257709607,0.5311910855360966,23.768965211648588,Human,ACC
33785.099999999984,30.323456565144024,0.7966154416239098,0.14766418350357655,348.5759999996904,-5655.450246602702,1051.639835851752,83.41615408031649,-16.360999996837183,-25.529000003166146,0.31600000002052225,30.2244694410664,0.7966193424347884,0.14766699173834266,374.39799999946433,-5642.906114087893,1076.4749687111425,109.24510585900713,-16.19699999997747,-25.511999999904532,0.5599999996048911,23.757355022222534,Human,ACC
33785.20000000001,30.204099950770864,0.796615069893706,0.14766378259160426,348.60347211964216,-5657.243304755618,1049.2741173112447,83.44242912061367,-16.719300751152456,-25.15262776780555,0.3129738054320337,30.236877231206442,0.7966189420972477,0.1476666294372291,374.4452247771669,-5644.526873275186,1073.926899436741,109.291329252831,-16.199169996657297,-25.524389118864285,0.6009960259859175,23.673273532731837,Human,ACC
33785.29999999999,30.078641875454146,0.7966147016043071,0.1476633806521209,348.6569999990674,-5659.0409574973255,1046.930320251331,83.49475081743101,-17.073999996754576,-24.76100000368797,0.31000000002038264,30.25273482902521,0.7966185418668033,0.14766626699796015,374.49104836786944,-5646.148249100198,1071.3795129088537,109.33614936830078,-16.201537455480814,-25.540579105330853,0.6457303448843825,23.57427770153589,Human,ACC
33785.400000000016,30.006699770439052,0.7966143233284153,0.14766298512005066,348.76548048879243,-5660.810095735227,1044.5229082629014,83.60205947709241,-17.250559758678502,-24.55044358328702,0.3097401965689365,30.26706951442761,0.7966181416482633,0.147665904398219,374.5369999994313,-5647.7703431520495,1068.8322032481417,109.38109544690924,-16.20399999996974,-25.55499999985723,0.6839999996132899,23.51981102867773,Human,ACC
33785.5,29.984859385053234,0.7966139345237481,0.14766259547585112,348.9107553371196,-5662.5530273457325,1042.0484269637889,83.7461953350247,-17.26571275304832,-24.513060733278,0.31114137825734256,30.27619060958776,0.7966177413687461,0.14766554157668527,374.583997624697,-5649.3934305823095,1066.2845067121182,109.42708527684843,-16.20665877686459,-25.563482506344858,0.7073127074840448,23.51229850703714,Human,ACC
33785.599999999984,30.000845328778983,0.7966135378692757,0.14766220921136333,349.0629025163093,-5664.28091444781,1039.5239424792835,83.89722360851923,-17.184009370430445,-24.589897517103505,0.3122218708318848,30.281724556421985,0.7966173410446094,0.14766517831602413,374.63051409636284,-5651.018480792398,1063.7365281057214,109.47259083301664,-16.21042902581096,-25.56745998229445,0.7140188820525837,23.54090944640101,Human,ACC
33785.70000000001,30.04428240046392,0.7966131360439691,0.14766182381842846,349.19199999862207,-5666.004919160436,1036.966520934673,84.02520951486747,-17.07000000139128,-24.72199999820612,0.3110000000388475,30.28665401139818,0.7966169407145202,0.14766481435989715,374.67441099206536,-5652.6466367462035,1061.1885143707514,109.51547263696676,-16.216429509688158,-25.56976644865789,0.7041796109987071,23.595320920660683,Human,ACC
33785.79999999999,30.09923872757507,0.7966127315536061,0.1476614382894256,349.2840810355815,-5667.72951575893,1034.3921220068228,84.11617968453531,-16.970701928754618,-24.856890951497608,0.3072787826635451,30.29398931068593,0.7966165404171461,0.14766444945196602,374.7135498894412,-5654.279041407622,1058.6407124490077,109.55359121025141,-16.225778991375496,-25.57323592638707,0.6778559820022159,23.663215616530056,Human,ACC
33785.900000000016,30.13065975040612,0.7966123262111963,0.14766105761888693,349.3889999982158,-5669.432427142976,1031.8122795787347,84.22000640313983,-16.863000001679538,-24.967999998761364,0.3079999999216648,30.30676799864443,0.7966161401911547,0.14766408333589226,374.7457923661271,-5655.916837740535,1056.0933692822907,109.58480707442328,-16.239596233752284,-25.580702436433878,0.6351090827429106,23.72325105301532,Human,ACC
33786.0,30.112419442292513,0.7966119214808373,0.14766068633394014,349.54636775006577,-5671.093457029876,1029.2363057727077,84.3763169781065,-16.71852201719106,-25.04292125972232,0.3176806708028477,30.32805437179288,0.796615740075213,0.14766371575533754,374.7689999997592,-5657.561168708836,1053.5467318123997,109.60698075103514,-16.25899999969784,-25.594999999750208,0.5760000009005923,23.75700561469037,Human,ACC
33786.099999999984,30.07128763507902,0.7966115181237525,0.1476603210899424,349.6909999985566,-5672.727483785437,1026.6690514620846,84.5199131422806,-16.558000002109125,-25.099999999239106,0.3240000000116665,30.35973644420759,0.7966153399883218,0.14766334673371126,374.78269993759767,-5659.2119297922945,1051.0002840289994,109.61963956172177,-16.284260234777655,-25.618028592152715,0.5030672116446941,23.767057287456517,Human,ACC
33786.20000000001,30.04096583087707,0.7966111163667996,0.14765995721089614,349.7566931554577,-5674.355335217217,1024.1119696548217,84.5845725951471,-16.411119645494,-25.16019816309232,0.3149736927584178,30.398862298744746,0.7966149393708147,0.14766297741341342,374.7930816056607,-5660.864026534035,1048.4504581130977,109.6289780287142,-16.312251615165593,-25.647952008767014,0.4287587405011794,23.761637887872208,Human,ACC
33786.29999999999,30.03084217898953,0.7966107150022496,0.1476595925671566,349.77796161428193,-5675.986562249392,1021.5573831460936,84.60480248558567,-16.294277053066388,-25.224193273566733,0.2968012719679465,30.441147628890963,0.7966145375433588,0.14766260921659205,374.80799999972334,-5662.511116992961,1045.8929232935034,109.64285747445948,-16.338999999653524,-25.68199999950845,0.3680000006846441,23.751371175674876,Human,ACC
33786.400000000016,30.044083188286802,0.7966103124637262,0.1476592256656672,349.81449926499,-5677.627896585177,1018.9953321777882,84.64029232583607,-16.220545934578634,-25.28759174686947,0.280228215176315,30.482208082135312,0.7966141341331721,0.14766224316934634,374.83366102314943,-5664.148625171521,1043.325302391617,109.6674882454373,-16.360862885333695,-25.71724716926048,0.3322246906376756,23.748352562099853,Human,ACC
33786.5,30.08376806440248,0.7966099071848535,0.14765885501337128,349.92599999754236,-5679.286069927792,1016.4158569917944,84.75073162813807,-16.20299999978311,-25.345999999207677,0.2759999999195857,30.51769310249999,0.7966137299936799,0.14766187871358086,374.8696742093795,-5665.779038846667,1040.7530325995242,109.7024767839805,-16.375524322555567,-25.75014754275306,0.3188996491294838,23.768115850659107,Human,ACC
33786.599999999984,30.1514631317439,0.7966094981916992,0.14765847990375353,350.1451994185428,-5680.96427307093,1013.8127632634042,84.9688541521771,-16.24436814351834,-25.39974050830021,0.2905421032683287,30.54332290342451,0.7966133262848581,0.1476615148951512,374.9139999993043,-5667.406611739046,1038.183504702064,109.74577855631621,-16.380999999996778,-25.776999999671197,0.32199999986459804,23.822047960731954,Human,ACC
33786.70000000001,30.242397869680943,0.7966090868801053,0.14765810277646393,350.3969999964573,-5682.651533169587,1011.194918402184,85.21957064271413,-16.305999999161084,-25.46799999873652,0.31299999967677405,30.55651672871309,0.7966129237657514,0.14766115086551587,374.9638781893634,-5669.0351275115745,1035.6215556214734,109.79462921434776,-16.376954889233293,-25.7950197653084,0.3361821760434713,23.899462786915105,Human,ACC
33786.79999999999,30.344358149819012,0.7966086749671022,0.14765772668976632,350.5994482440692,-5684.334106016906,1008.573231687698,85.4209380314952,-16.34426611966825,-25.564345373387393,0.3305785294276793,30.56136077682413,0.7966125215916758,0.14766078619854478,375.01366599806505,-5670.666489596215,1033.06180682914,109.843385152558,-16.369651093722386,-25.805087447551927,0.35882784896922515,23.978501262835803,Human,ACC
33786.900000000016,30.422032968728534,0.7966082630846986,0.14765735403021496,350.7509999979208,-5686.001325598067,1005.9517181442578,85.57142102148843,-16.337000000560003,-25.660999998678196,0.33999999992073604,30.56360112940325,0.7966121185170161,0.14766042057371065,375.0569999994028,-5672.302131367165,1030.496325933627,109.88568295104328,-16.36699999996366,-25.808999999977466,0.3879999995003906,24.04281879606343,Human,ACC
33787.0,30.44958963950009,0.7966078516161378,0.1476569852843809,350.87275758884107,-5687.651034835535,1003.3328198757137,85.69212350330389,-16.285192376643554,-25.72650299020328,0.3421437778531428,30.567520351529595,0.7966117137529884,0.14766005383804892,375.0897891784219,-5673.942737058621,1027.9200895568924,109.91743179743223,-16.374539779924483,-25.808340434910026,0.4210836409014838,24.084510800260144,Human,ACC
33787.099999999984,30.461626384356478,0.7966074410346209,0.14765661401061214,350.9959999978742,-5689.312034210214,1000.7195815596648,85.8142983437252,-16.260999999691993,-25.755999999809948,0.34499999989834235,30.571552620311532,0.7966113083381419,0.14765968650884645,375.1170321647985,-5675.585994344601,1025.3397103750226,109.94363130991181,-16.388315746995698,-25.803835999631303,0.4527519159331006,24.12185045506661,Human,ACC
33787.20000000001,30.491576532563947,0.7966070320171361,0.14765623520436064,351.137896388337,-5691.006690803054,998.1163376101207,85.95509411790428,-16.318589375629422,-25.75489266138611,0.3540963587490417,30.572647072201534,0.7966109037678571,0.14765931927095288,375.1459999994743,-5677.228841759056,1022.7647100777726,109.97155371441568,-16.4019999998121,-25.79600000015207,0.4769999996978915,24.171765307886748,Human,ACC
33787.29999999999,30.50859508409396,0.7966066259658604,0.14765585653771704,351.24899999879926,-5692.7006805326355,995.5319788131633,86.06509325467583,-16.368999999914585,-25.743000000154467,0.3580000000638406,30.568490006268178,0.7966105012100274,0.14765895261514014,375.1814095381743,-5678.869084418052,1020.2025251325017,110.00591661980505,-16.411034138459122,-25.78509997670425,0.4890388134015144,24.217368023833146,Human,ACC
33787.400000000016,30.480748213487605,0.7966062232802571,0.1476554861976629,351.28840684687333,-5694.357392696207,992.9690094519436,86.10342399576061,-16.3233251182228,-25.73917636416493,0.34622078683662344,30.559815330743604,0.7966101005225921,0.14765858625586947,375.21776089525633,-5680.507993766309,1017.6522511165764,110.04121916615192,-16.41793776917076,-25.770420406356173,0.4889422628994294,24.23714946775595,Human,ACC
33787.5,30.437961052543546,0.7966058196237462,0.14765512175410198,351.3159999991552,-5695.987761273026,990.3998314241317,86.12996398880517,-16.236000001317667,-25.74399999986805,0.32900000024983056,30.548139288884073,0.7966097012360025,0.14765821971352436,375.24699999961166,-5682.147707830747,1015.1108983847618,110.0694058762062,-16.426999999804675,-25.75100000037324,0.4780000002689903,24.256851368071732,Human,ACC
33787.599999999984,30.41584736591396,0.7966054109193634,0.14765475879683568,351.3962056575597,-5697.611568060922,987.7985087503926,86.20912587579608,-16.18016085430013,-25.753152758169648,0.3182589039255449,30.53516428856285,0.7966093028288452,0.1476578525354598,375.2642763694417,-5683.790247310711,1012.5751473912574,110.08562501425621,-16.440842183833823,-25.727111511420308,0.4590203641874058,24.304948690874184,Human,ACC
33787.70000000001,30.41192984616016,0.7966049988646519,0.14765439561233434,351.51083550717834,-5699.236441447049,985.1758563321936,86.32271286104418,-16.160405584052707,-25.76100701022332,0.3119072713326608,30.523250324890146,0.796608904572246,0.14765748437691684,375.2775538808351,-5685.437163595203,1010.0403589879242,110.0978398113938,-16.45541465685451,-25.7039638580098,0.4408864400389341,24.37101041862995,Human,ACC
33787.79999999999,30.414377289540482,0.7966045866007808,0.14765403116123565,351.62104760285035,-5700.8669714657335,982.5518767916672,86.43187578839569,-16.164197522035582,-25.76160775722796,0.30435200322438793,30.51488038656152,0.7966085056854653,0.14765711492010805,375.2979999995153,-5687.089890745634,1007.5015641260228,110.11721724057385,-16.464999999909438,-25.688000000178537,0.4339999999615033,24.434786853177762,Human,ACC
33787.900000000016,30.41143110757015,0.7966041772689205,0.14765366440417707,351.68799999941604,-5702.5077481513135,979.9465727509462,86.49776550169673,-16.178999999708964,-25.74900000038249,0.2900000003539357,30.51159299295324,0.7966081055348615,0.1476567441920048,375.3332257225457,-5688.748318731281,1004.954728577659,110.15136903188395,-16.465708236212777,-25.68345397950241,0.4449167678674633,24.477471334405152,Human,ACC
33788.0,30.394920183987928,0.7966037726621862,0.14765329400036212,351.6981310114955,-5704.16473848083,977.3713669340848,86.50681320726662,-16.196965110810286,-25.71843636848948,0.26744148920600536,30.511238075913077,0.7966077040751844,0.14765637359861467,375.37661617160325,-5690.4061611525585,1002.3995573985144,110.19368594319783,-16.460959158047572,-25.68572416325059,0.4648082739609221,24.494615680019642,Human,ACC
33788.099999999984,30.370921043440102,0.7966033691814769,0.1476529174032574,351.73899999830667,-5705.84941720249,974.8033624709641,86.54657156679083,-16.228999999201204,-25.67000000102749,0.2520000000970912,30.51072993230063,0.7966073014082815,0.14765600489070393,375.41799999933266,-5692.055587517591,999.8366904652139,110.2340034891494,-16.45600000005982,-25.687999999999853,0.4809999998174452,24.51611412480997,Human,ACC
33788.20000000001,30.35118686256061,0.796602962917538,0.14765253366753006,351.87903278473226,-5707.566091043736,972.2176778503308,86.68546640875721,-16.281367729923037,-25.613397648919285,0.2558704504780211,30.50778447326685,0.7966068977129603,0.14765563929918699,375.4494023005649,-5693.691091074904,997.2672602361276,110.26435148202272,-16.455056337144143,-25.68505712874629,0.4836059364335018,24.56959326848112,Human,ACC
33788.29999999999,30.355550348713933,0.7966025541127164,0.14765214945838678,352.0089999986268,-5709.28488687561,969.6158125938434,86.81429475840667,-16.322999999575366,-25.59199999974916,0.2620000000160653,30.50343644383996,0.7966064934758683,0.14765527597556918,375.4716339393538,-5695.316460035114,994.6943694967108,110.28553692517772,-16.45826710496839,-25.678015950506676,0.4738941130929824,24.640287895314035,Human,ACC
33788.400000000016,30.394381645138807,0.7966021435867467,0.14765177060545345,352.0217378381936,-5710.979662699324,967.0029469924956,86.8259153018498,-16.327188965298937,-25.635473038898482,0.2527017088998121,30.499562899258343,0.7966060892606126,0.1476549135515036,375.4877022221778,-5696.937806349506,992.1216136142184,110.30056111986187,-16.464749579338434,-25.6695830568888,0.4559210688025823,24.711094061113357,Human,ACC
33788.5,30.43325611846939,0.7966017303173101,0.14765139198549165,351.99600000006205,-5712.673380897691,964.3726033796214,86.7990621919243,-16.321999999922365,-25.684999999508747,0.2370000002625677,30.498039858825845,0.7966056856308009,0.14765455065864344,375.50061445551523,-5698.561241969357,989.5525879559036,110.31242536732279,-16.473621036060127,-25.66246503950048,0.4337433425689976,24.79892834556143,Human,ACC
33788.599999999984,30.438643969299523,0.7966013134864273,0.1476510077436387,352.0320098123346,-5714.392290078008,961.7196116677693,86.83393609857912,-16.339756511211693,-25.680179356177746,0.2275787306215073,30.500732293854874,0.7966052831500406,0.14765418592864185,375.51337794584396,-5700.192878845947,986.9908878890218,110.32413096880803,-16.48399875093934,-25.65936848994951,0.4114174733989242,24.921250321270836,Human,ACC
33788.70000000001,30.426031717679486,0.7966008949355309,0.14765062005139892,352.1299516144226,-5716.126679359103,959.0556900456256,86.93072827733054,-16.375040825759267,-25.642753311246363,0.2250481248962064,30.50949103123516,0.7966048823819389,0.1476538179931519,375.52899999964274,-5701.838828930553,984.4401087808264,110.33867922556514,-16.494999999781932,-25.6629999998437,0.3930000002990577,25.063218739826002,Human,ACC
33788.79999999999,30.42312151943985,0.7966004771709074,0.14765023308686862,352.26499999712394,-5717.857847987169,956.3967787711557,87.0646276286459,-16.412999999320277,-25.615000000174646,0.2269999999329021,30.5247366415918,0.7966044835509087,0.14765344627854812,375.5492623454022,-5703.5016549468955,981.901682415401,110.35784936237656,-16.505819180304833,-25.674350279291467,0.3810747457703707,25.201736306585822,Human,ACC
33788.900000000016,30.44972721447253,0.7966000621321844,0.14764985006849798,352.4142240644043,-5719.571387030135,953.7552135992194,87.21271427403762,-16.44110098757249,-25.628552608830447,0.23103447500755675,30.541211280417127,0.7966040855245833,0.14765307339009034,375.5710443993728,-5705.169722707616,979.3683862436304,110.37853229787343,-16.515959177887563,-25.687546511996203,0.3723346659411909,25.31839293521204,Human,ACC
33789.0,30.49481051051692,0.7965996494923595,0.147649470376153,352.56227097335267,-5721.2700548438925,951.1289122713997,87.35963321964769,-16.45609034643481,-25.672464522184978,0.23478487911700285,30.552245318346337,0.7966036868314017,0.14765270272776007,375.5899999996721,-5706.827848797369,976.8308341329728,110.39639687407671,-16.524999999829866,-25.69499999995818,0.3620000002592467,25.415623138298567,Human,ACC
33789.099999999984,30.539690139443078,0.7965992383577729,0.1476490924300536,352.69568239445107,-5722.960901606583,948.512188025746,87.49192069288782,-16.457034532024178,-25.725144174353172,0.23589284368878355,30.55307010919275,0.7966032862601159,0.14765233659187074,375.6033220043527,-5708.465762002421,974.2813024681856,110.40864630671926,-16.53250952436365,-25.691343637119132,0.3479713257307405,25.500134872378997,Human,ACC
33789.20000000001,30.565688246574393,0.7965988278347644,0.14764871465041968,352.80099999818145,-5724.650977496344,945.899354100309,87.59611292116959,-16.443000000457555,-25.76499999945,0.23200000015044198,30.54648716851447,0.7966028836407294,0.14765197288406548,375.61435935158266,-5710.092839916664,971.7187177036373,110.41862130675665,-16.538007113446568,-25.680096685729733,0.33887057025103723,25.57483174726657,Human,ACC
33789.29999999999,30.563071109354944,0.7965984171216546,0.14764833594573315,352.86920040037245,-5726.345155007066,943.2853081780528,87.66318293431694,-16.415395631561527,-25.779581193127555,0.2220256781130375,30.53717875003609,0.7966024790635594,0.14765160840631922,375.6279999996528,-5711.723372336205,969.1436688112,110.43119695904394,-16.54099999996697,-25.667000000253715,0.3459999996016093,25.64008259444149,Human,ACC
