Time,Speed,Engine Speed,Gear
246.7,6.371527777777778,1775.0,3
246.8,6.458333333333332,1771.0,3
246.9,6.510416666666666,1767.0,3
247.0,6.579861111111112,1763.0,3
247.1,6.6319444444444455,1769.0,3
247.2,6.736111111111112,1774.0,3
247.3,6.8055555555555545,1779.0,3
247.4,6.7881944444444455,1783.0,3
247.5,6.7881944444444455,1783.0,3
247.6,6.875,1789.0,3
247.7,6.875,1786.0,3
247.8,6.909722222222222,1791.0,3
247.9,6.9618055555555545,1782.0,3
248.0,6.979166666666666,1772.0,3
248.1,6.996527777777778,1747.0,3
248.2,7.03125,1730.0,3
248.3,7.065972222222222,1738.0,3
248.4,7.083333333333332,1740.0,3
248.5,7.083333333333332,1743.0,3
248.6,7.083333333333332,1740.0,3
248.7,7.065972222222222,1735.0,3
248.8,7.048611111111112,1727.0,3
248.9,7.03125,1715.0,3
249.0,6.996527777777778,1703.0,3
249.1,6.979166666666666,1702.0,3
249.2,6.892361111111112,1713.0,3
249.3,6.892361111111112,1691.0,3
249.4,6.8055555555555545,1676.0,3
249.5,6.770833333333332,1669.0,3
249.6,6.753472222222222,1660.0,3
249.7,6.7013888888888875,1653.0,3
249.8,6.666666666666666,1647.0,3
249.9,6.684027777777778,1640.0,3
250.0,6.6493055555555545,1637.0,3
250.1,6.579861111111112,1634.0,3
250.2,6.579861111111112,1629.0,3
250.3,6.579861111111112,1626.0,3
250.4,6.527777777777778,1614.0,3
250.5,6.510416666666666,1596.0,3
250.6,6.4930555555555545,1563.0,3
250.7,6.40625,1534.0,3
250.8,6.371527777777778,1563.0,3
250.9,6.354166666666666,1544.0,3
251.0,6.267361111111112,1538.0,3
251.1,6.1805555555555545,1513.0,3
251.2,6.111111111111112,1498.0,3
251.3,6.0243055555555545,1484.0,3
251.4,5.989583333333332,1463.0,3
251.5,5.902777777777778,1449.0,3
251.6,5.902777777777778,1444.0,3
251.7,5.8680555555555545,1459.0,3
251.8,5.815972222222222,1466.0,3
251.9,5.902777777777778,1482.0,3
252.0,5.833333333333332,1436.0,3
252.1,5.798611111111112,1458.0,3
252.2,5.798611111111112,1424.0,3
252.3,5.833333333333332,1442.0,3
252.4,5.885416666666668,1442.0,3
252.5,5.902777777777778,1455.0,3
252.6,5.9375,1455.0,3
252.7,5.954861111111112,1473.0,3
252.8,5.989583333333332,1480.0,3
252.9,5.972222222222222,1492.0,3
253.0,6.0069444444444455,1501.0,3
253.1,5.989583333333332,1501.0,3
253.2,6.041666666666666,1512.0,3
253.3,6.09375,1526.0,3
253.4,6.145833333333332,1540.0,3
253.5,6.1805555555555545,1542.0,3
253.6,6.215277777777778,1554.0,3
253.7,6.215277777777778,1555.0,3
253.8,6.215277777777778,1553.0,3
253.9,6.267361111111112,1558.0,3
254.0,6.284722222222222,1556.0,3
254.1,6.3368055555555545,1555.0,3
254.2,6.3368055555555545,1566.0,3
254.3,6.3194444444444455,1553.0,3
254.4,6.267361111111112,1562.0,3
254.5,6.3194444444444455,1560.0,3
254.6,6.3194444444444455,1560.0,3
254.7,6.302083333333332,1553.0,3
254.8,6.302083333333332,1554.0,3
254.9,6.302083333333332,1558.0,3
255.0,6.3194444444444455,1554.0,3
255.1,6.302083333333332,1554.0,3
255.2,6.267361111111112,1552.0,3
255.3,6.302083333333332,1541.0,3
255.4,6.267361111111112,1549.0,3
255.5,6.284722222222222,1549.0,3
255.6,6.25,1546.0,3
255.7,6.302083333333332,1551.0,3
255.8,6.3194444444444455,1555.0,3
255.9,6.3368055555555545,1562.0,3
256.0,6.3368055555555545,1563.0,3
256.1,6.354166666666666,1564.0,3
256.2,6.3888888888888875,1573.0,3
256.3,6.3888888888888875,1577.0,3
256.4,6.458333333333332,1580.0,3
256.5,6.440972222222222,1586.0,3
256.6,6.458333333333332,1596.0,3
256.7,6.4930555555555545,1592.0,3
256.8,6.4930555555555545,1606.0,3
256.9,6.527777777777778,1604.0,3
257.0,6.5451388888888875,1613.0,3
257.1,6.5625,1619.0,3
257.2,6.5625,1622.0,3
257.3,6.614583333333332,1628.0,3
257.4,6.6493055555555545,1634.0,3
257.5,6.666666666666666,1640.0,3
257.6,6.684027777777778,1647.0,3
257.7,6.71875,1653.0,3
257.8,6.736111111111112,1660.0,3
257.9,6.736111111111112,1665.0,3
258.0,6.770833333333332,1672.0,3
258.1,6.770833333333332,1678.0,3
258.2,6.8055555555555545,1681.0,3
258.3,6.8055555555555545,1686.0,3
258.4,6.875,1692.0,3
258.5,6.927083333333332,1702.0,3
258.6,6.9444444444444455,1713.0,3
258.7,6.9444444444444455,1715.0,3
258.8,6.9618055555555545,1723.0,3
258.9,6.996527777777778,1727.0,3
259.0,7.0138888888888875,1735.0,3
259.1,7.03125,1743.0,3
259.2,7.1006944444444455,1760.0,3
259.3,7.135416666666666,1770.0,3
259.4,7.1875,1782.0,3
259.5,7.204861111111112,1786.0,3
259.6,7.222222222222222,1799.0,3
259.7,7.291666666666666,1803.0,3
259.8,7.3263888888888875,1813.0,3
259.9,7.34375,1820.0,3
260.0,7.34375,1824.0,3
260.1,7.361111111111112,1821.0,3
260.2,7.395833333333332,1831.0,3
260.3,7.447916666666666,1836.0,3
260.4,7.4826388888888875,1845.0,3
260.5,7.465277777777778,1852.0,3
260.6,7.5868055555555545,1862.0,3
260.7,7.604166666666666,1876.0,3
260.8,7.604166666666666,1888.0,3
260.9,7.6388888888888875,1895.0,3
261.0,7.621527777777778,1899.0,3
261.1,7.673611111111112,1908.0,3
261.2,7.690972222222222,1924.0,3
261.3,7.7256944444444455,1933.0,3
261.4,7.708333333333332,1933.0,3
261.5,7.7256944444444455,1907.0,3
261.6,7.777777777777778,1818.0,3
261.7,7.7951388888888875,1743.0,3
261.8,7.8125,1665.0,3
261.9,7.8819444444444455,1575.0,3
262.0,7.916666666666666,1483.0,4
262.1,7.864583333333332,1423.0,4
262.2,7.916666666666666,1440.0,4
262.3,7.916666666666666,1451.0,4
262.4,7.96875,1456.0,4
262.5,8.020833333333334,1461.0,4
262.6,8.055555555555555,1471.0,4
262.7,8.072916666666666,1474.0,4
262.8,8.125,1476.0,4
262.9,8.125,1476.0,4
263.0,8.211805555555555,1480.0,4
263.1,8.229166666666666,1487.0,4
263.2,8.29861111111111,1492.0,4
263.3,8.350694444444445,1493.0,4
263.4,8.385416666666666,1495.0,4
263.5,8.42013888888889,1501.0,4
263.6,8.42013888888889,1501.0,4
263.7,8.524305555555555,1521.0,4
263.8,8.61111111111111,1529.0,4
263.9,8.645833333333334,1545.0,4
264.0,8.645833333333334,1542.0,4
264.1,8.680555555555555,1556.0,4
264.2,8.784722222222221,1558.0,4
264.3,8.854166666666666,1574.0,4
264.4,8.871527777777779,1583.0,4
264.5,8.888888888888891,1595.0,4
264.6,9.010416666666666,1604.0,4
264.7,9.045138888888891,1612.0,4
264.8,9.114583333333334,1626.0,4
264.9,9.166666666666666,1632.0,4
265.0,9.201388888888891,1644.0,4
265.1,9.270833333333334,1654.0,4
265.2,9.322916666666666,1663.0,4
265.3,9.340277777777775,1673.0,4
265.4,9.409722222222221,1681.0,4
265.5,9.409722222222221,1681.0,4
265.6,9.53125,1693.0,4
265.7,9.548611111111109,1704.0,4
265.8,9.635416666666666,1713.0,4
265.9,9.635416666666666,1720.0,4
266.0,9.704861111111109,1727.0,4
266.1,9.704861111111109,1738.0,4
266.2,9.739583333333334,1742.0,4
266.3,9.791666666666666,1754.0,4
266.4,9.878472222222221,1756.0,4
266.5,9.913194444444443,1769.0,4
266.6,9.965277777777775,1775.0,4
266.7,10.0,1784.0,4
266.8,10.017361111111109,1790.0,4
266.9,10.069444444444443,1797.0,4
267.0,10.121527777777775,1807.0,4
267.1,10.138888888888891,1815.0,4
267.2,10.208333333333334,1820.0,4
267.3,10.277777777777775,1830.0,4
267.4,10.260416666666666,1834.0,4
267.5,10.329861111111109,1845.0,4
267.6,10.347222222222221,1849.0,4
267.7,10.381944444444443,1858.0,4
267.8,10.434027777777775,1862.0,4
267.9,10.46875,1878.0,4
268.0,10.486111111111109,1893.0,4
268.1,10.503472222222221,1908.0,4
268.2,10.503472222222221,1920.0,4
268.3,10.590277777777775,1929.0,4
268.4,10.607638888888891,1904.0,4
268.5,10.590277777777775,1872.0,4
268.6,10.711805555555557,1836.0,4
268.7,10.746527777777775,1773.0,4
268.8,10.763888888888891,1659.0,4
268.9,10.902777777777775,1551.0,5
269.0,10.902777777777775,1482.0,5
269.1,10.885416666666664,1458.0,5
269.2,10.885416666666664,1448.0,5
269.3,10.989583333333336,1459.0,5
269.4,11.059027777777775,1457.0,5
269.5,11.041666666666664,1455.0,5
269.6,11.059027777777775,1454.0,5
269.7,11.09375,1453.0,5
269.8,11.145833333333336,1458.0,5
269.9,11.25,1464.0,5
270.0,11.284722222222221,1475.0,5
270.1,11.336805555555555,1482.0,5
270.2,11.388888888888891,1488.0,5
270.3,11.371527777777775,1494.0,5
270.4,11.423611111111109,1497.0,5
270.5,11.475694444444445,1500.0,5
270.6,11.545138888888891,1503.0,5
270.7,11.5625,1503.0,5
270.8,11.614583333333336,1506.0,5
270.9,11.631944444444445,1504.0,5
271.0,11.649305555555555,1507.0,5
271.1,11.736111111111109,1510.0,5
271.2,11.770833333333336,1517.0,5
271.3,11.788194444444445,1519.0,5
271.4,11.770833333333336,1522.0,5
271.5,11.822916666666664,1530.0,5
271.6,11.875,1532.0,5
271.7,11.875,1542.0,5
271.8,11.944444444444445,1542.0,5
271.9,11.979166666666664,1543.0,5
272.0,12.03125,1551.0,5
272.1,12.048611111111109,1550.0,5
272.2,12.083333333333332,1555.0,5
272.3,12.048611111111109,1551.0,5
272.4,12.065972222222221,1555.0,5
272.5,12.065972222222221,1538.0,5
272.6,12.065972222222221,1538.0,5
272.7,11.927083333333336,1551.0,5
272.8,12.048611111111109,1525.0,5
272.9,11.961805555555555,1528.0,5
273.0,11.875,1519.0,5
273.1,11.770833333333336,1499.0,5
273.2,11.71875,1490.0,5
273.3,11.753472222222221,1482.0,5
273.4,11.666666666666664,1480.0,5
273.5,11.666666666666664,1476.0,5
273.6,11.597222222222221,1468.0,5
273.7,11.527777777777775,1459.0,5
273.8,11.458333333333336,1454.0,5
273.9,11.458333333333336,1448.0,5
274.0,11.371527777777775,1443.0,5
274.1,11.354166666666664,1439.0,5
274.2,11.319444444444445,1430.0,5
274.3,11.25,1421.0,5
274.4,11.25,1413.0,5
274.5,11.163194444444445,1408.0,5
274.6,11.145833333333336,1405.0,5
274.7,11.076388888888891,1400.0,5
274.8,11.024305555555555,1397.0,5
274.9,10.920138888888891,1394.0,5
275.0,10.9375,1386.0,5
275.1,10.902777777777775,1378.0,5
275.2,10.833333333333336,1372.0,5
275.3,10.798611111111109,1364.0,5
275.4,10.763888888888891,1360.0,5
275.5,10.729166666666666,1356.0,5
275.6,10.677083333333334,1351.0,5
275.7,10.642361111111109,1347.0,5
275.8,10.572916666666666,1339.0,5
275.9,10.538194444444443,1342.0,5
276.0,10.503472222222221,1341.0,5
276.1,10.486111111111109,1362.0,5
276.2,10.572916666666666,1376.0,5
276.3,10.46875,1380.0,5
276.4,10.503472222222221,1357.0,5
276.5,10.486111111111109,1358.0,5
276.6,10.572916666666666,1360.0,5
276.7,10.503472222222221,1341.0,5
276.8,10.486111111111109,1347.0,5
276.9,10.486111111111109,1329.0,5
277.0,10.434027777777775,1347.0,5
277.1,10.329861111111109,1329.0,5
277.2,10.451388888888891,1341.0,5
277.3,10.399305555555557,1337.0,5
277.4,10.329861111111109,1331.0,5
277.5,10.3125,1316.0,5
277.6,10.173611111111109,1320.0,5
277.7,10.225694444444443,1313.0,5
277.8,10.225694444444443,1313.0,5
277.9,10.190972222222221,1311.0,5
278.0,10.243055555555557,1319.0,5
278.1,10.138888888888891,1306.0,5
278.2,10.15625,1302.0,5
278.3,10.138888888888891,1306.0,5
278.4,10.104166666666666,1304.0,5
278.5,10.104166666666666,1297.0,5
278.6,10.104166666666666,1294.0,5
278.7,10.034722222222221,1294.0,5
278.8,10.086805555555557,1294.0,5
278.9,10.034722222222221,1292.0,5
279.0,9.965277777777775,1272.0,5
279.1,9.947916666666666,1231.0,5
279.2,9.947916666666666,1178.0,5
279.3,9.878472222222221,1136.0,5
279.4,9.930555555555557,1118.0,5
279.5,9.878472222222221,1099.0,5
279.6,9.826388888888891,1085.0,5
279.7,9.826388888888891,1085.0,5
279.8,9.791666666666666,1117.0,5
279.9,9.809027777777775,1160.0,5
280.0,9.809027777777775,1173.0,5
280.1,9.756944444444443,1144.0,5
280.2,9.791666666666666,1107.0,5
280.3,9.704861111111109,1094.0,5
280.4,9.670138888888891,1080.0,5
280.5,9.652777777777775,1076.0,5
280.6,9.722222222222221,1074.0,5
280.7,9.652777777777775,1069.0,5
280.8,9.618055555555557,1064.0,5
280.9,9.618055555555557,1058.0,5
281.0,9.635416666666666,1057.0,5
281.1,9.6875,1057.0,5
281.2,9.652777777777775,1055.0,5
281.3,9.53125,1055.0,5
281.4,9.513888888888891,1055.0,5
281.5,9.583333333333334,1056.0,5
281.6,9.652777777777775,1055.0,5
281.7,9.6875,1051.0,5
281.8,9.652777777777775,1052.0,5
281.9,9.670138888888891,1110.0,5
282.0,9.6875,1134.0,5
282.1,9.704861111111109,1178.0,5
282.2,9.722222222222221,1192.0,5
282.3,9.739583333333334,1212.0,5
282.4,9.809027777777775,1235.0,5
282.5,9.809027777777775,1249.0,5
282.6,9.791666666666666,1267.0,5
282.7,9.756944444444443,1286.0,5
282.8,9.930555555555557,1301.0,5
282.9,9.791666666666666,1314.0,5
283.0,9.878472222222221,1292.0,5
283.1,9.947916666666666,1245.0,5
283.2,10.0,1212.0,5
283.3,9.965277777777775,1194.0,5
283.4,9.947916666666666,1168.0,5
283.5,9.982638888888891,1154.0,5
283.6,9.982638888888891,1139.0,5
283.7,10.017361111111109,1124.0,5
283.8,10.0,1112.0,5
283.9,9.965277777777775,1105.0,5
284.0,9.982638888888891,1100.0,5
284.1,9.982638888888891,1093.0,5
284.2,9.930555555555557,1086.0,5
284.3,9.982638888888891,1081.0,5
284.4,9.982638888888891,1077.0,5
284.5,9.947916666666666,1076.0,5
284.6,9.826388888888891,1070.0,5
284.7,9.704861111111109,1067.0,5
284.8,9.496527777777775,1063.0,5
284.9,9.305555555555557,1059.0,5
285.0,9.201388888888891,1060.0,5
285.1,9.097222222222221,1054.0,5
285.2,8.993055555555555,1054.0,5
285.3,8.888888888888891,1053.0,5
285.4,8.836805555555555,1051.0,5
285.5,8.836805555555555,1049.0,5
285.6,8.802083333333334,1048.0,5
285.7,8.819444444444445,1047.0,5
285.8,8.802083333333334,1047.0,5
285.9,8.802083333333334,1046.0,5
286.0,8.784722222222221,1043.0,5
286.1,8.76736111111111,1045.0,5
286.2,8.73263888888889,1045.0,5
286.3,8.628472222222221,1043.0,5
286.4,8.61111111111111,1042.0,5
286.5,8.489583333333334,1040.0,5
286.6,8.4375,1037.0,5
286.7,8.28125,1051.0,5
286.8,8.246527777777779,1089.0,5
286.9,8.125,1132.0,4
287.0,8.055555555555555,1150.0,4
287.1,7.986111111111112,1159.0,4
287.2,7.864583333333332,1180.0,4
287.3,7.8125,1201.0,4
287.4,7.8125,1228.0,4
287.5,7.65625,1263.0,4
287.6,7.552083333333332,1310.0,4
287.7,7.395833333333332,1340.0,4
287.8,7.1875,1361.0,4
287.9,6.979166666666666,1335.0,4
288.0,6.7881944444444455,1273.0,4
288.1,6.5625,1181.0,4
288.2,6.3194444444444455,1129.0,4
288.3,6.0763888888888875,1074.0,4
288.4,5.8506944444444455,1022.0,4
288.5,5.6076388888888875,980.0,4
288.6,5.3819444444444455,987.0,4
288.7,5.3819444444444455,987.0,4
288.8,5.0,987.0,4
288.9,4.878472222222221,983.0,4
289.0,4.7569444444444455,996.0,4
289.1,4.722222222222221,1004.0,4
289.2,4.635416666666667,1019.0,4
289.3,4.635416666666667,1020.0,4
289.4,4.583333333333333,1018.0,4
289.5,4.583333333333333,1021.0,4
289.6,4.583333333333333,1022.0,4
289.7,4.6006944444444455,1016.0,4
289.8,4.565972222222221,1014.0,4
289.9,4.548611111111111,1015.0,4
290.0,4.53125,1006.0,4
290.1,4.496527777777779,1004.0,4
290.2,4.5138888888888875,993.0,4
290.3,4.479166666666667,989.0,4
290.4,4.4444444444444455,981.0,4
290.5,4.4444444444444455,983.0,4
290.6,4.409722222222221,974.0,4
290.7,4.375,968.0,4
290.8,4.357638888888888,967.0,4
290.9,4.340277777777779,959.0,4
291.0,4.270833333333333,960.0,4
291.1,4.305555555555555,958.0,4
291.2,4.270833333333333,963.0,4
291.3,4.270833333333333,1065.0,3
291.4,4.253472222222221,1112.0,3
291.5,4.253472222222221,1173.0,3
291.6,4.201388888888888,1211.0,3
291.7,4.270833333333333,1218.0,3
291.8,4.305555555555555,1238.0,3
291.9,4.375,1257.0,3
292.0,4.392361111111111,1271.0,3
292.1,4.4444444444444455,1293.0,3
292.2,4.5138888888888875,1294.0,3
292.3,4.53125,1283.0,3
292.4,4.6006944444444455,1288.0,3
292.5,4.635416666666667,1297.0,3
292.6,4.652777777777779,1303.0,3
292.7,4.704861111111111,1310.0,3
292.8,4.7569444444444455,1313.0,3
292.9,4.7569444444444455,1320.0,3
293.0,4.8263888888888875,1322.0,3
293.1,4.8263888888888875,1332.0,3
293.2,4.84375,1332.0,3
293.3,4.895833333333333,1337.0,3
293.4,4.947916666666667,1343.0,3
293.5,4.947916666666667,1347.0,3
293.6,4.9826388888888875,1349.0,3
293.7,5.034722222222221,1358.0,3
293.8,5.034722222222221,1360.0,3
293.9,5.0694444444444455,1365.0,3
294.0,5.1388888888888875,1374.0,3
294.1,5.15625,1385.0,3
294.2,5.190972222222221,1389.0,3
294.3,5.2256944444444455,1397.0,3
294.4,5.2430555555555545,1411.0,3
294.5,5.2951388888888875,1466.0,3
294.6,5.364583333333333,1515.0,3
294.7,5.46875,1535.0,3
294.8,5.5555555555555545,1545.0,3
294.9,5.659722222222222,1548.0,3
295.0,5.729166666666668,1545.0,3
295.1,5.833333333333332,1527.0,3
295.2,5.9375,1514.0,3
295.3,5.989583333333332,1488.0,3
295.4,6.059027777777778,1481.0,3
295.5,6.09375,1502.0,3
295.6,6.145833333333332,1507.0,3
295.7,6.197916666666666,1526.0,3
295.8,6.2326388888888875,1533.0,3
295.9,6.25,1540.0,3
296.0,6.3194444444444455,1547.0,3
296.1,6.3368055555555545,1556.0,3
296.2,6.3368055555555545,1568.0,3
296.3,6.40625,1572.0,3
296.4,6.423611111111112,1586.0,3
296.5,6.458333333333332,1599.0,3
296.6,6.527777777777778,1599.0,3
296.7,6.5625,1617.0,3
296.8,6.5451388888888875,1624.0,3
296.9,6.684027777777778,1615.0,3
297.0,6.666666666666666,1651.0,3
297.1,6.736111111111112,1652.0,3
297.2,6.753472222222222,1647.0,3
297.3,6.736111111111112,1612.0,3
297.4,6.6319444444444455,1612.0,3
297.5,6.579861111111112,1624.0,3
297.6,6.4930555555555545,1603.0,3
297.7,6.4930555555555545,1603.0,3
297.8,6.40625,1567.0,3
297.9,6.3368055555555545,1564.0,3
298.0,6.284722222222222,1543.0,3
298.1,6.2326388888888875,1531.0,3
298.2,6.111111111111112,1515.0,3
298.3,6.0763888888888875,1488.0,3
298.4,6.0243055555555545,1476.0,3
298.5,6.0069444444444455,1461.0,3
298.6,5.954861111111112,1448.0,3
298.7,5.8680555555555545,1440.0,3
298.8,5.815972222222222,1418.0,3
298.9,5.746527777777778,1401.0,3
299.0,5.677083333333332,1389.0,3
299.1,5.6076388888888875,1374.0,3
299.2,5.590277777777778,1360.0,3
299.3,5.520833333333332,1350.0,3
299.4,5.46875,1332.0,3
299.5,5.416666666666668,1322.0,3
299.6,5.3819444444444455,1311.0,3
299.7,5.277777777777779,1293.0,3
299.8,5.2430555555555545,1278.0,3
299.9,5.173611111111111,1260.0,3
300.0,5.1388888888888875,1242.0,3
300.1,5.0694444444444455,1206.0,3
300.2,5.0,1152.0,3
300.3,4.9305555555555545,1098.0,3
300.4,4.965277777777779,1055.0,3
300.5,5.017361111111111,1018.0,3
300.6,5.034722222222221,991.0,3
300.7,4.9131944444444455,982.0,3
300.8,4.809027777777779,952.0,3
300.9,4.809027777777779,959.0,3
301.0,4.6006944444444455,932.0,3
301.1,4.4618055555555545,933.0,3
301.2,4.53125,918.0,3
301.3,4.6006944444444455,927.0,3
301.4,4.53125,913.0,3
301.5,4.427083333333333,909.0,3
301.6,4.340277777777779,908.0,3
301.7,4.253472222222221,903.0,0
301.8,4.149305555555555,905.0,0
301.9,4.027777777777779,902.0,0
302.0,3.9409722222222223,902.0,0
302.1,3.8541666666666665,896.0,0
302.2,3.767361111111111,903.0,0
302.3,3.6979166666666665,892.0,0
302.4,3.576388888888889,896.0,0
302.5,3.4722222222222223,883.0,0
302.6,3.4027777777777777,885.0,0
302.7,3.333333333333333,870.0,0
302.8,3.263888888888889,864.0,0
302.9,3.1944444444444438,868.0,0
303.0,3.125,856.0,0
303.1,3.055555555555556,850.0,0
303.2,3.0381944444444438,842.0,0
303.3,3.0381944444444438,840.0,0
303.4,3.020833333333333,840.0,0
303.5,3.0381944444444438,831.0,0
303.6,3.0381944444444438,841.0,0
303.7,3.0381944444444438,839.0,0
303.8,3.0381944444444438,832.0,0
303.9,3.0034722222222223,831.0,0
304.0,2.986111111111111,829.0,0
304.1,2.951388888888889,830.0,0
304.2,2.9340277777777777,828.0,0
304.3,2.951388888888889,836.0,0
304.4,2.8819444444444438,834.0,0
304.5,2.9340277777777777,837.0,0
304.6,2.9166666666666665,841.0,0
304.7,2.96875,833.0,0
304.8,2.96875,846.0,0
304.9,3.0034722222222223,848.0,0
305.0,3.0034722222222223,860.0,0
305.1,3.020833333333333,859.0,0
305.2,3.0381944444444438,862.0,0
305.3,3.0381944444444438,869.0,0
305.4,3.0381944444444438,867.0,0
305.5,3.0381944444444438,869.0,0
305.6,3.0381944444444438,866.0,0
305.7,3.0381944444444438,872.0,0
305.8,3.020833333333333,873.0,0
305.9,3.0034722222222223,863.0,0
306.0,2.986111111111111,871.0,2
306.1,3.0034722222222223,869.0,2
306.2,3.0034722222222223,867.0,2
306.3,3.0034722222222223,866.0,2
306.4,2.986111111111111,870.0,2
306.5,3.020833333333333,871.0,2
306.6,3.0381944444444438,868.0,2
306.7,3.0381944444444438,869.0,2
306.8,3.020833333333333,871.0,2
306.9,2.986111111111111,874.0,2
307.0,3.0034722222222223,867.0,2
307.1,2.96875,866.0,2
307.2,2.951388888888889,868.0,2
307.3,2.9166666666666665,866.0,2
307.4,2.9166666666666665,865.0,2
