Time,Speed,Engine Speed,Gear
878.4,17.5,1811.0,6
878.5,17.430555555555557,1813.0,6
878.6,17.5,1822.0,6
878.7,17.5,1845.0,6
878.8,17.48263888888889,1810.0,6
878.9,17.48263888888889,1822.0,6
879.0,17.48263888888889,1823.0,6
879.1,17.51736111111111,1824.0,6
879.2,17.5,1825.0,6
879.3,17.53472222222222,1823.0,6
879.4,17.53472222222222,1824.0,6
879.5,17.53472222222222,1823.0,6
879.6,17.51736111111111,1804.0,6
879.7,17.5,1779.0,6
879.8,17.51736111111111,1717.0,6
879.9,17.586805555555557,1634.0,7
880.0,17.552083333333332,1600.0,7
880.1,17.569444444444443,1590.0,7
880.2,17.604166666666668,1585.0,7
880.3,17.586805555555557,1589.0,7
880.4,17.569444444444443,1597.0,7
880.5,17.65625,1601.0,7
880.6,17.690972222222218,1601.0,7
880.7,17.708333333333332,1601.0,7
880.8,17.760416666666668,1601.0,7
880.9,17.8125,1604.0,7
881.0,17.79513888888889,1602.0,7
881.1,17.8125,1607.0,7
881.2,17.95138888888889,1615.0,7
881.3,17.916666666666668,1617.0,7
881.4,17.95138888888889,1617.0,7
881.5,17.934027777777782,1620.0,7
881.6,18.02083333333333,1622.0,7
881.7,18.090277777777782,1630.0,7
881.8,18.055555555555557,1624.0,7
881.9,18.211805555555557,1635.0,7
882.0,18.159722222222218,1646.0,7
882.1,18.28125,1641.0,7
882.2,18.246527777777782,1649.0,7
882.3,18.315972222222218,1646.0,7
882.4,18.229166666666668,1648.0,7
882.5,18.29861111111111,1646.0,7
882.6,18.29861111111111,1648.0,7
882.7,18.385416666666668,1652.0,7
882.8,18.28125,1651.0,7
882.9,18.350694444444443,1653.0,7
883.0,18.368055555555557,1655.0,7
883.1,18.385416666666668,1659.0,7
883.2,18.385416666666668,1661.0,7
883.3,18.368055555555557,1656.0,7
883.4,18.385416666666668,1657.0,7
883.5,18.368055555555557,1660.0,7
883.6,18.385416666666668,1660.0,7
883.7,18.402777777777782,1660.0,7
883.8,18.368055555555557,1659.0,7
883.9,18.4375,1657.0,7
884.0,18.402777777777782,1653.0,7
884.1,18.4375,1656.0,7
884.2,18.402777777777782,1658.0,7
884.3,18.4375,1664.0,7
884.4,18.4375,1665.0,7
884.5,18.385416666666668,1664.0,7
884.6,18.472222222222218,1662.0,7
884.7,18.42013888888889,1670.0,7
884.8,18.4375,1673.0,7
884.9,18.402777777777782,1671.0,7
885.0,18.45486111111111,1667.0,7
885.1,18.4375,1667.0,7
885.2,18.506944444444443,1670.0,7
885.3,18.48958333333333,1674.0,7
885.4,18.4375,1675.0,7
885.5,18.541666666666668,1672.0,7
885.6,18.541666666666668,1676.0,7
885.7,18.541666666666668,1675.0,7
885.8,18.48958333333333,1675.0,7
885.9,18.472222222222218,1671.0,7
886.0,18.559027777777782,1670.0,7
886.1,18.524305555555557,1677.0,7
886.2,18.524305555555557,1671.0,7
886.3,18.524305555555557,1673.0,7
886.4,18.506944444444443,1671.0,7
886.5,18.541666666666668,1670.0,7
886.6,18.48958333333333,1670.0,7
886.7,18.506944444444443,1659.0,7
886.8,18.45486111111111,1656.0,7
886.9,18.315972222222218,1648.0,7
887.0,18.29861111111111,1641.0,7
887.1,18.26388888888889,1645.0,7
887.2,18.246527777777782,1634.0,7
887.3,18.159722222222218,1624.0,7
887.4,18.14236111111111,1630.0,7
887.5,17.96875,1620.0,7
887.6,17.934027777777782,1608.0,7
887.7,17.864583333333332,1600.0,7
887.8,17.760416666666668,1584.0,7
887.9,17.67361111111111,1575.0,7
888.0,17.621527777777782,1594.0,7
888.1,17.5,1600.0,7
888.2,17.552083333333332,1569.0,7
888.3,17.46527777777778,1573.0,7
888.4,17.36111111111111,1565.0,7
888.5,17.395833333333332,1567.0,7
888.6,17.291666666666668,1564.0,7
888.7,17.274305555555557,1548.0,7
888.8,17.1875,1548.0,7
888.9,17.06597222222222,1541.0,7
889.0,17.06597222222222,1530.0,7
889.1,16.979166666666668,1508.0,7
889.2,16.85763888888889,1525.0,7
889.3,16.84027777777778,1504.0,7
889.4,16.75347222222222,1492.0,7
889.5,16.666666666666668,1473.0,7
889.6,16.68402777777778,1458.0,7
889.7,16.5625,1445.0,7
889.8,16.510416666666668,1438.0,7
889.9,16.42361111111111,1431.0,7
890.0,16.354166666666668,1425.0,7
890.1,16.23263888888889,1418.0,7
890.2,16.05902777777778,1410.0,7
890.3,15.989583333333332,1402.0,7
890.4,15.989583333333332,1408.0,7
890.5,15.954861111111109,1443.0,7
890.6,15.9375,1499.0,7
890.7,15.833333333333332,1525.0,7
890.8,15.746527777777775,1548.0,7
890.9,15.746527777777775,1521.0,7
891.0,15.694444444444445,1501.0,7
891.1,15.642361111111109,1483.0,7
891.2,15.607638888888891,1470.0,7
891.3,15.590277777777775,1469.0,7
891.4,15.572916666666664,1443.0,7
891.5,15.520833333333332,1430.0,7
891.6,15.46875,1437.0,7
891.7,15.434027777777775,1486.0,7
891.8,15.451388888888891,1550.0,6
891.9,15.416666666666664,1653.0,6
892.0,15.434027777777775,1666.0,6
892.1,15.381944444444445,1677.0,6
892.2,15.381944444444445,1686.0,6
892.3,15.399305555555555,1674.0,6
892.4,15.451388888888891,1654.0,6
892.5,15.381944444444445,1641.0,6
892.6,15.347222222222221,1625.0,6
892.7,15.416666666666664,1619.0,6
892.8,15.399305555555555,1611.0,6
892.9,15.399305555555555,1611.0,6
893.0,15.416666666666664,1606.0,6
893.1,15.416666666666664,1611.0,6
893.2,15.434027777777775,1606.0,6
893.3,15.451388888888891,1602.0,6
893.4,15.347222222222221,1610.0,6
893.5,15.399305555555555,1612.0,6
893.6,15.46875,1604.0,6
893.7,15.364583333333332,1603.0,6
893.8,15.399305555555555,1601.0,6
893.9,15.364583333333332,1602.0,6
894.0,15.347222222222221,1592.0,6
894.1,15.329861111111109,1590.0,6
894.2,15.329861111111109,1588.0,6
894.3,15.173611111111109,1588.0,6
894.4,15.190972222222221,1578.0,6
894.5,15.052083333333332,1567.0,6
894.6,15.034722222222221,1555.0,6
894.7,14.930555555555555,1516.0,6
894.8,14.774305555555555,1563.0,6
894.9,14.791666666666664,1539.0,6
895.0,14.635416666666664,1512.0,6
895.1,14.513888888888891,1495.0,6
895.2,14.392361111111109,1482.0,6
895.3,14.392361111111109,1473.0,6
895.4,14.253472222222221,1461.0,6
895.5,14.149305555555555,1438.0,6
895.6,14.027777777777775,1407.0,6
895.7,13.854166666666664,1364.0,6
895.8,13.784722222222221,1335.0,6
895.9,13.559027777777775,1292.0,6
896.0,13.350694444444445,1227.0,6
896.1,13.211805555555555,1188.0,6
896.2,13.090277777777775,1143.0,6
896.3,12.777777777777775,1135.0,6
896.4,12.534722222222221,1136.0,6
896.5,12.447916666666664,1131.0,6
896.6,12.256944444444445,1133.0,6
896.7,12.118055555555555,1134.0,6
896.8,11.909722222222221,1131.0,6
896.9,11.770833333333336,1127.0,6
897.0,11.597222222222221,1125.0,6
897.1,11.40625,1123.0,6
897.2,11.319444444444445,1118.0,6
897.3,11.180555555555555,1115.0,6
897.4,11.128472222222221,1111.0,6
897.5,11.024305555555555,1111.0,6
897.6,10.920138888888891,1107.0,6
897.7,10.798611111111109,1108.0,6
897.8,10.78125,1104.0,6
897.9,10.625,1107.0,6
898.0,10.555555555555557,1138.0,6
898.1,10.46875,1205.0,6
898.2,10.399305555555557,1410.0,5
898.3,10.381944444444443,1595.0,4
898.4,10.3125,1588.0,4
898.5,10.277777777777775,1604.0,4
898.6,10.208333333333334,1702.0,4
898.7,10.104166666666666,1764.0,4
898.8,10.104166666666666,1845.0,4
898.9,10.052083333333334,1929.0,4
899.0,10.086805555555557,1981.0,4
899.1,10.069444444444443,1970.0,4
899.2,10.034722222222221,1989.0,4
899.3,10.069444444444443,2014.0,4
899.4,10.086805555555557,2048.0,4
899.5,10.138888888888891,2075.0,4
899.6,10.225694444444443,2138.0,4
899.7,10.3125,2187.0,4
899.8,10.381944444444443,2233.0,4
899.9,10.503472222222221,2271.0,4
900.0,10.642361111111109,2302.0,4
900.1,10.729166666666666,2325.0,4
900.2,10.868055555555555,2348.0,4
900.3,10.954861111111109,2371.0,4
900.4,11.128472222222221,2378.0,4
900.5,11.267361111111109,2384.0,4
900.6,11.440972222222221,2389.0,4
900.7,11.527777777777775,2387.0,4
900.8,11.684027777777775,2387.0,4
900.9,11.805555555555555,2385.0,4
901.0,11.961805555555555,2383.0,4
901.1,12.1875,2399.0,4
901.2,12.1875,2419.0,4
901.3,12.413194444444445,2433.0,4
901.4,12.447916666666664,2438.0,4
901.5,12.65625,2435.0,4
901.6,12.795138888888891,2435.0,4
901.7,12.881944444444445,2428.0,4
901.8,12.847222222222221,2416.0,4
901.9,13.072916666666664,2406.0,4
902.0,13.125,2400.0,4
902.1,13.194444444444445,2368.0,4
902.2,13.368055555555555,2389.0,4
902.3,13.333333333333332,2393.0,4
902.4,13.298611111111109,2379.0,4
902.5,13.454861111111109,2387.0,4
902.6,13.454861111111109,2416.0,4
902.7,13.541666666666664,2405.0,4
902.8,13.628472222222221,2317.0,4
902.9,13.489583333333332,2203.0,4
903.0,13.506944444444445,2101.0,4
903.1,13.628472222222221,1961.0,5
903.2,13.611111111111109,1861.0,5
903.3,13.541666666666664,1793.0,5
903.4,13.680555555555555,1761.0,5
903.5,13.645833333333332,1759.0,5
903.6,13.628472222222221,1769.0,5
903.7,13.697916666666664,1766.0,5
903.8,13.663194444444445,1766.0,5
903.9,13.628472222222221,1760.0,5
904.0,13.663194444444445,1766.0,5
904.1,13.697916666666664,1770.0,5
904.2,13.680555555555555,1769.0,5
904.3,13.802083333333332,1775.0,5
904.4,13.784722222222221,1774.0,5
904.5,13.697916666666664,1783.0,5
904.6,13.90625,1786.0,5
904.7,13.975694444444445,1797.0,5
904.8,13.940972222222221,1806.0,5
904.9,13.958333333333332,1800.0,5
905.0,14.027777777777775,1806.0,5
905.1,14.0625,1818.0,5
905.2,14.131944444444445,1828.0,5
905.3,14.114583333333332,1823.0,5
905.4,14.184027777777775,1826.0,5
905.5,14.097222222222221,1833.0,5
905.6,14.270833333333332,1851.0,5
905.7,14.375,1853.0,5
905.8,14.357638888888891,1852.0,5
905.9,14.375,1859.0,5
906.0,14.375,1865.0,5
906.1,14.392361111111109,1858.0,5
906.2,14.548611111111109,1872.0,5
906.3,14.565972222222221,1886.0,5
906.4,14.600694444444445,1884.0,5
906.5,14.583333333333332,1890.0,5
906.6,14.6875,1899.0,5
906.7,14.756944444444445,1899.0,5
906.8,14.756944444444445,1906.0,5
906.9,14.826388888888891,1914.0,5
907.0,14.861111111111109,1923.0,5
907.1,14.878472222222221,1924.0,5
907.2,14.947916666666664,1928.0,5
907.3,15.0,1939.0,5
907.4,15.034722222222221,1948.0,5
907.5,14.982638888888891,1938.0,5
907.6,15.069444444444445,1946.0,5
907.7,15.15625,1957.0,5
907.8,15.190972222222221,1964.0,5
907.9,15.243055555555555,1969.0,5
908.0,15.3125,1981.0,5
908.1,15.3125,1984.0,5
908.2,15.381944444444445,1989.0,5
908.3,15.416666666666664,1997.0,5
908.4,15.451388888888891,1992.0,5
908.5,15.590277777777775,2010.0,5
908.6,15.590277777777775,2013.0,5
908.7,15.642361111111109,2020.0,5
908.8,15.711805555555555,2027.0,5
908.9,15.694444444444445,2035.0,5
909.0,15.78125,2042.0,5
909.1,15.868055555555555,2050.0,5
909.2,15.850694444444445,2050.0,5
909.3,15.920138888888891,2055.0,5
909.4,15.989583333333332,2067.0,5
909.5,16.024305555555557,2081.0,5
909.6,16.12847222222222,2082.0,5
909.7,16.197916666666668,2089.0,5
909.8,16.26736111111111,2102.0,5
909.9,16.319444444444443,2110.0,5
910.0,16.44097222222222,2121.0,5
910.1,16.493055555555557,2128.0,5
910.2,16.510416666666668,2125.0,5
910.3,16.59722222222222,2142.0,5
910.4,16.649305555555557,2149.0,5
910.5,16.73611111111111,2163.0,5
910.6,16.770833333333332,2166.0,5
910.7,16.84027777777778,2173.0,5
910.8,16.89236111111111,2178.0,5
910.9,16.90972222222222,2168.0,5
911.0,16.944444444444443,2185.0,5
911.1,16.961805555555557,2189.0,5
911.2,16.927083333333332,2179.0,5
911.3,17.01388888888889,2188.0,5
911.4,16.961805555555557,2179.0,5
911.5,16.90972222222222,2170.0,5
911.6,17.01388888888889,2183.0,5
911.7,17.100694444444443,2189.0,5
911.8,16.979166666666668,2192.0,5
911.9,16.90972222222222,2175.0,5
912.0,16.85763888888889,2161.0,5
912.1,16.805555555555557,2159.0,5
912.2,16.822916666666668,2135.0,5
912.3,16.73611111111111,2116.0,5
912.4,16.52777777777778,2148.0,5
912.5,16.42361111111111,2099.0,5
912.6,16.354166666666668,2098.0,5
912.7,16.26736111111111,2078.0,5
912.8,16.12847222222222,2063.0,5
912.9,16.041666666666668,2046.0,5
913.0,15.9375,2027.0,5
913.1,15.868055555555555,2011.0,5
913.2,15.78125,1999.0,5
913.3,15.642361111111109,1980.0,5
913.4,15.555555555555555,1961.0,5
913.5,15.451388888888891,1945.0,5
913.6,15.329861111111109,1929.0,5
913.7,15.295138888888891,1915.0,5
913.8,15.15625,1906.0,5
913.9,15.017361111111109,1892.0,5
914.0,14.947916666666664,1878.0,5
914.1,14.739583333333332,1866.0,5
914.2,14.635416666666664,1857.0,5
914.3,14.496527777777775,1842.0,5
914.4,14.375,1833.0,5
914.5,14.21875,1818.0,5
914.6,14.0625,1799.0,5
914.7,13.923611111111109,1782.0,5
914.8,13.75,1763.0,5
914.9,13.628472222222221,1742.0,5
915.0,13.559027777777775,1728.0,5
915.1,13.298611111111109,1706.0,5
915.2,13.055555555555555,1684.0,5
915.3,12.951388888888891,1659.0,5
915.4,12.934027777777775,1652.0,5
915.5,12.690972222222221,1635.0,5
915.6,12.482638888888891,1602.0,5
915.7,12.413194444444445,1582.0,5
915.8,12.256944444444445,1571.0,5
915.9,12.118055555555555,1553.0,5
916.0,12.013888888888891,1535.0,5
916.1,11.909722222222221,1525.0,5
916.2,11.805555555555555,1515.0,5
916.3,11.666666666666664,1501.0,5
916.4,11.684027777777775,1490.0,5
916.5,11.5625,1484.0,5
916.6,11.493055555555555,1479.0,5
916.7,11.336805555555555,1485.0,5
916.8,11.354166666666664,1489.0,5
916.9,11.267361111111109,1464.0,5
917.0,11.25,1454.0,5
917.1,11.302083333333336,1469.0,5
917.2,11.197916666666664,1484.0,5
917.3,11.197916666666664,1488.0,5
917.4,11.232638888888891,1493.0,5
917.5,11.215277777777775,1488.0,5
917.6,11.267361111111109,1491.0,5
917.7,11.336805555555555,1490.0,5
917.8,11.388888888888891,1492.0,5
917.9,11.493055555555555,1494.0,5
918.0,11.597222222222221,1503.0,5
918.1,11.666666666666664,1516.0,5
918.2,11.701388888888891,1522.0,5
918.3,11.875,1542.0,5
918.4,11.996527777777775,1568.0,5
918.5,11.996527777777775,1579.0,5
918.6,12.170138888888891,1595.0,5
918.7,12.326388888888891,1608.0,5
918.8,12.430555555555555,1617.0,5
918.9,12.760416666666664,1638.0,5
919.0,12.777777777777775,1647.0,5
919.1,12.760416666666664,1661.0,5
919.2,12.916666666666664,1676.0,5
919.3,12.96875,1673.0,5
919.4,13.003472222222221,1689.0,5
919.5,13.159722222222221,1703.0,5
919.6,13.263888888888891,1712.0,5
919.7,13.298611111111109,1727.0,5
919.8,13.472222222222221,1740.0,5
919.9,13.541666666666664,1748.0,5
920.0,13.663194444444445,1753.0,5
920.1,13.628472222222221,1762.0,5
920.2,13.680555555555555,1770.0,5
920.3,13.767361111111109,1774.0,5
920.4,13.802083333333332,1780.0,5
920.5,13.871527777777775,1788.0,5
920.6,13.888888888888891,1796.0,5
920.7,13.940972222222221,1808.0,5
920.8,14.027777777777775,1808.0,5
920.9,14.0625,1819.0,5
921.0,14.149305555555555,1826.0,5
921.1,14.236111111111109,1841.0,5
921.2,14.270833333333332,1847.0,5
921.3,14.357638888888891,1860.0,5
921.4,14.444444444444445,1869.0,5
921.5,14.53125,1876.0,5
921.6,14.600694444444445,1889.0,5
921.7,14.670138888888891,1889.0,5
921.8,14.756944444444445,1908.0,5
921.9,14.878472222222221,1917.0,5
922.0,14.895833333333332,1930.0,5
922.1,15.052083333333332,1945.0,5
922.2,15.069444444444445,1954.0,5
922.3,15.173611111111109,1962.0,5
922.4,15.243055555555555,1974.0,5
922.5,15.295138888888891,1984.0,5
922.6,15.416666666666664,1992.0,5
922.7,15.451388888888891,2007.0,5
922.8,15.590277777777775,2016.0,5
922.9,15.677083333333332,2026.0,5
923.0,15.763888888888891,2038.0,5
923.1,15.850694444444445,2050.0,5
923.2,15.9375,2064.0,5
923.3,16.006944444444443,2074.0,5
923.4,16.07638888888889,2085.0,5
923.5,16.197916666666668,2099.0,5
923.6,16.354166666666668,2116.0,5
923.7,16.475694444444443,2133.0,5
923.8,16.59722222222222,2153.0,5
923.9,16.666666666666668,2157.0,5
924.0,16.770833333333332,2175.0,5
924.1,16.90972222222222,2185.0,5
924.2,17.083333333333332,2208.0,5
924.3,17.20486111111111,2229.0,5
924.4,17.256944444444443,2233.0,5
924.5,17.32638888888889,2232.0,5
924.6,17.395833333333332,2240.0,5
924.7,17.48263888888889,2254.0,5
924.8,17.552083333333332,2254.0,5
924.9,17.63888888888889,2272.0,5
925.0,17.708333333333332,2274.0,5
925.1,17.690972222222218,2260.0,5
925.2,17.725694444444443,2226.0,5
925.3,17.777777777777782,2175.0,5
925.4,17.777777777777782,2104.0,5
925.5,17.8125,2011.0,6
925.6,17.916666666666668,1934.0,6
925.7,17.916666666666668,1870.0,6
925.8,17.916666666666668,1835.0,6
925.9,17.916666666666668,1863.0,6
926.0,17.96875,1855.0,6
926.1,18.003472222222218,1859.0,6
926.2,17.98611111111111,1864.0,6
926.3,18.055555555555557,1867.0,6
926.4,18.02083333333333,1871.0,6
926.5,18.038194444444443,1865.0,6
926.6,18.055555555555557,1868.0,6
926.7,18.055555555555557,1869.0,6
926.8,18.055555555555557,1869.0,6
926.9,18.072916666666668,1869.0,6
927.0,18.072916666666668,1872.0,6
927.1,18.072916666666668,1876.0,6
927.2,18.159722222222218,1880.0,6
927.3,18.194444444444443,1883.0,6
927.4,18.229166666666668,1885.0,6
927.5,18.229166666666668,1889.0,6
927.6,18.211805555555557,1888.0,6
927.7,18.194444444444443,1887.0,7
927.8,18.125,1878.0,7
927.9,18.090277777777782,1869.0,7
928.0,17.98611111111111,1860.0,7
928.1,17.899305555555557,1850.0,7
928.2,17.934027777777782,1829.0,7
928.3,17.708333333333332,1770.0,7
928.4,17.586805555555557,1689.0,7
928.5,17.430555555555557,1612.0,7
928.6,17.256944444444443,1545.0,7
928.7,17.135416666666668,1532.0,7
928.8,17.01388888888889,1516.0,7
928.9,16.961805555555557,1511.0,7
929.0,16.770833333333332,1502.0,7
929.1,16.510416666666668,1478.0,7
929.2,16.28472222222222,1448.0,7
929.3,16.11111111111111,1404.0,7
929.4,16.07638888888889,1339.0,7
929.5,15.868055555555555,1276.0,7
929.6,15.711805555555555,1205.0,7
929.7,15.503472222222221,1142.0,7
929.8,15.381944444444445,1130.0,7
929.9,15.3125,1127.0,7
930.0,15.277777777777775,1130.0,7
930.1,15.104166666666664,1134.0,7
930.2,14.982638888888891,1134.0,7
930.3,14.913194444444445,1135.0,7
930.4,14.861111111111109,1131.0,7
930.5,14.774305555555555,1128.0,7
930.6,14.739583333333332,1128.0,7
930.7,14.791666666666664,1126.0,7
930.8,14.756944444444445,1127.0,7
930.9,14.704861111111109,1129.0,7
931.0,14.670138888888891,1128.0,7
931.1,14.635416666666664,1134.0,7
931.2,14.6875,1143.0,7
931.3,14.670138888888891,1236.0,7
931.4,14.600694444444445,1402.0,7
931.5,14.600694444444445,1484.0,7
931.6,14.635416666666664,1564.0,6
931.7,14.600694444444445,1622.0,6
931.8,14.583333333333332,1660.0,6
931.9,14.652777777777775,1687.0,6
932.0,14.652777777777775,1715.0,6
932.1,14.704861111111109,1741.0,6
932.2,14.722222222222221,1746.0,6
932.3,14.739583333333332,1761.0,6
932.4,14.774305555555555,1760.0,6
932.5,14.84375,1757.0,6
932.6,14.895833333333332,1755.0,6
932.7,14.947916666666664,1749.0,6
932.8,15.086805555555555,1761.0,6
932.9,15.121527777777775,1760.0,6
933.0,15.121527777777775,1763.0,6
933.1,15.225694444444445,1762.0,6
933.2,15.295138888888891,1763.0,6
933.3,15.3125,1763.0,6
933.4,15.416666666666664,1759.0,6
933.5,15.486111111111109,1746.0,6
933.6,15.538194444444445,1722.0,6
933.7,15.607638888888891,1699.0,6
933.8,15.711805555555555,1679.0,6
933.9,15.729166666666664,1665.0,6
934.0,15.78125,1659.0,6
934.1,15.850694444444445,1652.0,6
934.2,15.902777777777775,1657.0,6
934.3,15.920138888888891,1662.0,6
934.4,16.05902777777778,1664.0,6
934.5,16.145833333333332,1680.0,6
934.6,16.145833333333332,1682.0,6
934.7,16.163194444444443,1685.0,6
934.8,16.21527777777778,1690.0,6
934.9,16.197916666666668,1690.0,6
935.0,16.319444444444443,1702.0,6
935.1,16.458333333333332,1705.0,6
935.2,16.493055555555557,1710.0,6
935.3,16.510416666666668,1725.0,6
935.4,16.631944444444443,1729.0,6
935.5,16.71875,1735.0,6
935.6,16.70138888888889,1739.0,6
935.7,16.805555555555557,1751.0,6
935.8,16.84027777777778,1756.0,6
935.9,16.89236111111111,1763.0,6
936.0,16.979166666666668,1767.0,6
936.1,17.083333333333332,1771.0,6
936.2,17.100694444444443,1780.0,6
936.3,17.135416666666668,1789.0,6
936.4,17.17013888888889,1793.0,6
936.5,17.22222222222222,1798.0,6
936.6,17.30902777777778,1803.0,6
936.7,17.413194444444443,1809.0,6
936.8,17.395833333333332,1815.0,6
936.9,17.46527777777778,1817.0,6
937.0,17.5,1824.0,6
937.1,17.63888888888889,1836.0,6
937.2,17.586805555555557,1842.0,6
937.3,17.690972222222218,1842.0,6
937.4,17.708333333333332,1845.0,6
937.5,17.777777777777782,1852.0,6
937.6,17.82986111111111,1852.0,6
937.7,17.847222222222218,1852.0,6
937.8,17.82986111111111,1862.0,6
937.9,17.899305555555557,1863.0,6
938.0,17.881944444444443,1865.0,6
938.1,17.864583333333332,1867.0,6
938.2,17.881944444444443,1862.0,6
938.3,17.934027777777782,1867.0,6
938.4,17.899305555555557,1861.0,6
938.5,17.847222222222218,1819.0,6
938.6,17.864583333333332,1711.0,6
938.7,17.899305555555557,1616.0,7
938.8,17.760416666666668,1556.0,7
938.9,17.725694444444443,1580.0,7
939.0,17.743055555555557,1589.0,7
939.1,17.725694444444443,1591.0,7
939.2,17.621527777777782,1584.0,7
939.3,17.586805555555557,1578.0,7
939.4,17.621527777777782,1572.0,7
939.5,17.51736111111111,1573.0,7
939.6,17.430555555555557,1569.0,7
939.7,17.413194444444443,1561.0,7
939.8,17.32638888888889,1559.0,7
939.9,17.291666666666668,1553.0,7
940.0,17.22222222222222,1548.0,7
940.1,17.1875,1543.0,7
940.2,17.15277777777778,1539.0,7
940.3,17.04861111111111,1536.0,7
940.4,17.03125,1532.0,7
940.5,16.90972222222222,1522.0,7
940.6,16.875,1514.0,7
940.7,16.875,1514.0,7
940.8,16.822916666666668,1506.0,7
940.9,16.71875,1502.0,7
941.0,16.68402777777778,1499.0,7
941.1,16.631944444444443,1496.0,7
941.2,16.52777777777778,1483.0,7
941.3,16.475694444444443,1472.0,7
941.4,16.38888888888889,1467.0,7
941.5,16.25,1457.0,7
941.6,16.145833333333332,1447.0,7
941.7,16.05902777777778,1438.0,7
941.8,16.07638888888889,1431.0,7
941.9,15.989583333333332,1426.0,7
942.0,15.902777777777775,1418.0,7
942.1,15.815972222222221,1411.0,7
942.2,15.746527777777775,1401.0,7
942.3,15.659722222222221,1394.0,7
942.4,15.625,1385.0,7
942.5,15.520833333333332,1381.0,7
942.6,15.46875,1375.0,7
942.7,15.399305555555555,1368.0,7
942.8,15.347222222222221,1361.0,7
942.9,15.3125,1370.0,7
943.0,15.381944444444445,1423.0,7
943.1,15.277777777777775,1513.0,7
943.2,15.295138888888891,1583.0,7
943.3,15.260416666666664,1576.0,7
943.4,15.364583333333332,1543.0,7
943.5,15.381944444444445,1514.0,7
943.6,15.451388888888891,1498.0,7
943.7,15.486111111111109,1478.0,7
943.8,15.503472222222221,1451.0,7
943.9,15.659722222222221,1426.0,7
944.0,15.659722222222221,1420.0,7
944.1,15.607638888888891,1434.0,7
944.2,15.746527777777775,1570.0,6
944.3,15.9375,1694.0,6
944.4,15.954861111111109,1735.0,6
944.5,16.05902777777778,1779.0,6
944.6,16.163194444444443,1816.0,6
944.7,16.302083333333332,1808.0,6
944.8,16.42361111111111,1793.0,6
944.9,16.493055555555557,1772.0,6
945.0,16.52777777777778,1760.0,6
945.1,16.71875,1756.0,6
945.2,16.875,1766.0,6
945.3,16.961805555555557,1769.0,6
945.4,17.04861111111111,1779.0,6
945.5,17.17013888888889,1791.0,6
945.6,17.239583333333332,1795.0,6
945.7,17.395833333333332,1805.0,6
945.8,17.46527777777778,1819.0,6
945.9,17.53472222222222,1829.0,6
946.0,17.65625,1841.0,6
946.1,17.760416666666668,1855.0,6
946.2,17.864583333333332,1862.0,6
946.3,17.98611111111111,1871.0,6
946.4,18.072916666666668,1881.0,6
946.5,18.194444444444443,1889.0,6
946.6,18.211805555555557,1899.0,6
946.7,18.315972222222218,1904.0,6
946.8,18.402777777777782,1921.0,6
946.9,18.59375,1923.0,6
947.0,18.559027777777782,1946.0,6
947.1,18.64583333333333,1944.0,6
947.2,18.76736111111111,1951.0,6
947.3,18.80208333333333,1961.0,6
947.4,18.940972222222218,1968.0,6
947.5,18.993055555555557,1983.0,6
947.6,19.04513888888889,1983.0,6
947.7,19.0625,1990.0,6
947.8,19.184027777777782,2002.0,6
947.9,19.288194444444443,2010.0,6
948.0,19.340277777777782,2017.0,6
948.1,19.39236111111111,2025.0,6
948.2,19.51388888888889,2032.0,6
948.3,19.53125,2046.0,6
948.4,19.58333333333333,2054.0,6
948.5,19.600694444444443,2048.0,6
948.6,19.635416666666668,2040.0,6
948.7,19.58333333333333,2044.0,6
948.8,19.618055555555557,2035.0,6
948.9,19.67013888888889,2034.0,6
949.0,19.618055555555557,1946.0,6
949.1,19.635416666666668,1855.0,6
949.2,19.618055555555557,1786.0,7
949.3,19.635416666666668,1784.0,7
949.4,19.6875,1783.0,7
949.5,19.600694444444443,1781.0,7
949.6,19.54861111111111,1779.0,7
949.7,19.496527777777782,1764.0,7
949.8,19.39236111111111,1757.0,7
949.9,19.39236111111111,1760.0,7
950.0,19.51388888888889,1740.0,7
950.1,19.39236111111111,1712.0,7
950.2,19.253472222222218,1737.0,7
950.3,19.184027777777782,1719.0,7
950.4,19.184027777777782,1711.0,7
950.5,19.097222222222218,1702.0,7
950.6,18.993055555555557,1695.0,7
950.7,18.92361111111111,1685.0,7
950.8,18.90625,1675.0,7
950.9,18.80208333333333,1671.0,7
951.0,18.715277777777782,1666.0,7
951.1,18.59375,1659.0,7
951.2,18.541666666666668,1654.0,7
951.3,18.4375,1648.0,7
951.4,18.315972222222218,1634.0,7
951.5,18.229166666666668,1624.0,7
951.6,18.159722222222218,1618.0,7
951.7,18.02083333333333,1603.0,7
951.8,17.916666666666668,1594.0,7
951.9,17.881944444444443,1589.0,7
952.0,17.79513888888889,1582.0,7
952.1,17.65625,1573.0,7
952.2,17.447916666666668,1567.0,7
952.3,17.22222222222222,1541.0,7
952.4,17.135416666666668,1528.0,7
952.5,17.03125,1521.0,7
952.6,16.927083333333332,1512.0,7
952.7,16.788194444444443,1502.0,7
952.8,16.59722222222222,1489.0,7
952.9,16.44097222222222,1474.0,7
953.0,16.38888888888889,1464.0,7
953.1,16.25,1452.0,7
953.2,16.163194444444443,1438.0,7
953.3,16.05902777777778,1424.0,7
953.4,15.972222222222221,1410.0,7
